Barcelona,"{'Alejandro Balde': 6.77, 'Ander Astralaga': 7.22, 'Andreas Christensen': 6.93, 'Andrés Cuenca': 6.79, 'Ansu Fati': 6.82, 'Dani Olmo': 7.37, 'Eric García': 6.98, 'Fermín López': 7.04, 'Ferran Torres': 7.0, 'Hector Fort': 6.88, 'Frenkie de Jong': 7.18, 'Gavi': 6.95, 'Gerard Martín': 6.3935, 'Guillermo Fernández': 6.7165, 'Iñaki Peña': 6.8, 'Iñigo Martínez': 6.97, 'Jules Koundé': 7.13, 'Lamine Yamal': 7.51, 'Mamadou Mbacke': 6.0, 'Marc-André ter Stegen': 7.09, 'Marc Bernal': 6.91, 'Marc Casadó': 7.04, 'Pablo Torre': 6.83, 'Pau Cubarsí': 7.02, 'Pau Víctor': 6.4885, 'Pedri': 7.13, 'Quim Junyent': 6.46, 'Raphinha': 7.43, 'Robert Lewandowski': 7.17, 'Ronald Araújo': 7.03, 'Toni Fernández': 7.03}"
Real Madrid,"{'Andriy Lunin': 7.13, 'Antonio Rüdiger': 6.99, 'Arda Güler': 7.28, 'Aurélien Tchouaméni': 7.16, 'Brahim Díaz': 7.19, 'Eduardo Camavinga': 7.1, 'Dani Ceballos': 6.87, 'Daniel Carvajal': 7.21, 'David Alaba': 7.13, 'Éder Militão': 7.11, 'Endrick': 7.06, 'Federico Valverde': 7.34, 'Ferland Mendy': 6.89, 'Fran García': 6.93, 'Fran Gonzalez': 6.574, 'Jesús Vallejo': 6.108499999999999, 'Jude Bellingham': 7.83, 'Kylian Mbappé': 7.83, 'Lucas Vázquez': 7.16, 'Luka Modrić': 7.3, 'Rodrygo': 7.28, 'Thibaut Courtois': 7.35, 'Vinícius Júnior': 7.38}"
Athletic Club,"{'Adama Boiro': 6.4125, 'Aitor Paredes': 6.87, 'Álex Berenguer': 6.96, 'Álvaro Djaló': 6.83, 'Ander Herrera': 6.93, 'Andoni Gorosabel': 6.89, 'Beñat Prados': 6.91, 'Daniel Vivian': 7.05, 'Gorka Guruzeta': 7.17, 'Iñaki Williams': 7.09, 'Íñigo Lekue': 6.75, 'Iñigo Ruiz de Galarreta': 7.03, 'Javier Martón Ansó': 6.76, 'Julen Agirrezabala': 7.05, 'Mikel Jauregizar': 6.58, 'Mikel Vesga': 6.78, 'Nico Serrano': 7.09, 'Nico Williams': 7.17, 'Oihan Sancet': 6.96, 'Óscar de Marcos': 7.07, 'Alex Padilla': 6.3935, 'Unai Gómez': 6.7, 'Unai Núñez': 6.97, 'Unai Simón': 7.01, 'Yeray Álvarez': 6.79, 'Yuri Berchiche': 7.12}"
Atl. Madrid,"{'Antonio Gomis Aleman': 6.0, 'Alexander Sørloth': 7.21, 'Ángel Correa': 7.01, 'Antoine Griezmann': 7.48, 'Axel Witsel': 6.92, 'Borja Garcés': 6.61, 'César Azpilicueta': 6.84, 'Clément Lenglet': 6.8, 'Conor Gallagher': 7.22, 'Giuliano Simeone': 6.77, 'Ilias Kostis': 6.46, 'Jan Oblak': 7.05, 'Javi Galán': 6.84, 'Javi Serrano': 6.0, 'José María Giménez': 6.97, 'Juan Musso': 7.05, 'Julián Álvarez': 7.18, 'Koke': 7.06, 'Marcos Llorente': 7.03, 'Nahuel Molina': 6.84, 'Pablo Barrios': 6.97, 'Reinildo Mandava': 6.9, 'Robin Le Normand': 6.92, 'Rodrigo de Paul': 7.2, 'Rodrigo Riquelme': 6.87, 'Samuel Lino': 7.22, 'Thomas Lemar': 6.2985}"
Mallorca,"{'Abdón Prats': 6.84, 'Antonio Raíllo': 7.15, 'Antonio Sánchez': 6.71, 'Chiquinho': 7.02, 'Cyle Larin': 6.76, 'Dani Rodríguez': 6.96, 'Daniel Luna': 6.75, 'Marc Domenec': 6.0, 'Dominik Greif': 7.48, 'Iván Cuéllar': 6.935, 'Jan Salas': 6.0, 'Javi Llabrés': 6.86, 'Johan Mojica': 6.8, 'José Copete': 6.89, 'Leo Román': 7.16, 'Manu Morlanes': 6.89, 'Martin Valjent': 6.82, 'Mateu Morey': 6.0, 'Omar Mascarell': 6.73, 'Pablo Maffeo': 6.86, 'Robert Navarro': 6.86, 'Samuel Costa': 6.94, 'Sergi Darder': 7.03, 'Siebe Van Der Heyden': 6.2985, 'Takuma Asano': 6.74, 'Toni Lato': 6.79, 'Valery Fernández': 6.84, 'Vedat Muriqi': 7.06}"
Villarreal,"{'Alejandro Baena': 7.26, 'Alfonso Pedraza': 6.68, 'Ayoze Pérez': 7.11, 'Dani Parejo': 7.09, 'Denis Suárez': 6.08, 'Diego Conde': 6.93, 'Eric Bailly': 6.63, 'Gerard Moreno': 7.33, 'Iker Álvarez': 6.95, 'Ilias Akhomach': 6.88, 'Juan Bernat': 6.27, 'Juan Foyth': 6.6499999999999995, 'Willy Kambwala': 6.71, 'Kiko Femenía': 6.83, 'Logan Costa': 7.02, 'Luiz Júnior': 7.32, 'Nicolas Pépé': 6.98, 'Pape Gueye': 6.88, 'Ramón Terrats': 6.76, 'Raúl Albiol': 6.81, 'Santi Comesaña': 6.86, 'Sergi Cardona': 7.1, 'Thierno Barry': 7.08, 'Yéremy Pino': 6.82}"
Alavés,"{'Abde Rebbach': 6.82, 'Abdelkabir Abqar': 6.81, 'Aleksandar Sedlar': 6.4885, 'Ander Guevara': 6.76, 'Antonio Blanco': 6.79, 'Antonio Sivera': 7.03, 'Asier Villalibre': 6.9, 'Carlos Benavídez': 6.87, 'Carlos Martín': 6.97, 'Moussa Diarra': 6.81, 'Hugo Novoa Ramos': 6.66, 'Jesús Owono': 7.3, 'Joan Jordán': 6.7925, 'Jon Guridi': 6.82, 'Kike García': 6.79, 'Julen Lartitegi Ugarte': 6.0, 'Luka Romero': 6.62, 'Manuel Sánchez': 6.77, 'Nahuel Tenaglia': 6.95, 'Adrian Pica': 6.0, 'Santiago Mouriño': 6.93, 'Stoichkov': 7.03, 'Tomás Conechny': 7.03, 'Toni Martínez': 6.74, 'Carlos Vicente': 7.0}"
Osasuna,"{'Abel Bretones': 6.95, 'Aimar Oroz': 6.89, 'Aitor Fernández': 6.231999999999999, 'Alejandro Catena': 6.74, 'Ante Budimir': 7.09, 'Flavien Boyomo': 6.96, 'Bryan Zaragoza': 6.9, 'Jorge Herrando': 6.77, 'Iker Benito': 6.84, 'Iker Muñoz': 6.82, 'Javi Martínez': 6.74, 'Jesús Areso': 6.87, 'Jon Moncayola': 6.75, 'José Manuel Arnáiz': 6.88, 'Juan Cruz': 6.62, 'Kike Barja': 6.64, 'Lucas Torró': 6.79, 'Moi Gómez': 6.73, 'Nacho Vidal': 6.53, 'Pablo Ibáñez Lumbreras': 6.69, 'Raúl García de Haro': 6.71, 'Rubén García': 7.05, 'Rubén Peña': 6.66, 'Sergio Herrera': 6.99, 'Unai García': 6.231999999999999}"
Celta,"{'Alfon González': 6.175, 'Hugo Alvarez Antunez': 6.0, 'Borja Iglesias': 6.83, 'Carl Starfelt': 6.97, 'Carlos Domínguez': 6.77, 'Damián Rodríguez': 6.85, 'Carlos Dominguez': 6.0, 'Anastasios Douvikas': 6.94, 'Fran Beltrán': 6.81, 'Franco Cervi': 6.89, 'Hugo Álvarez': 7.0, 'Hugo Sotelo': 6.95, 'Iago Aspas': 7.48, 'Ilaix Moriba': 6.81, 'Iván Villar': 6.59, 'Jailson': 6.81, 'Javi Rodríguez': 6.403, 'Javier Manquillo': 6.6, 'Jonathan Bamba': 6.99, 'Joseph Aidoo': 6.08, 'Luca De La Torre': 6.77, 'Marcos Alonso': 6.46, 'Mihailo Ristić': 6.86, 'Óscar Mingueza': 7.03, 'Pablo Durán': 6.365, 'Javier Rodrguez Galiano': 6.0, 'Sergio Carreira': 6.88, 'Tadeo Allende': 6.62, 'Vicente Guaita': 7.04, 'Williot Swedberg': 6.92}"
Rayo Vallecano,"{'Abdul Mumin': 6.89, 'Adrián Embarba': 6.88, 'Pacha Espino': 6.77, 'Álvaro García': 6.9, 'Andrei Rațiu': 6.81, 'Aridane Hernández': 6.91, 'Augusto Batalla': 7.04, 'Dani Cárdenas': 6.2509999999999994, ""Etienne Eto'o"": 6.0, 'Florian Lejeune': 7.03, 'Gerard Gumbau': 6.81, 'Isi Palazón': 6.84, 'Pathé Ciss': 6.85, 'Iván Balliu': 6.73, 'James Rodríguez': 7.37, 'Joni Montiel': 6.8, 'Jorge de Frutos': 6.68, 'Josep Chavarría': 6.87, 'Diego Mendez': 6.46, 'Óscar Trejo': 6.6, 'Óscar Valentín': 6.91, 'Pedro Díaz': 7.27, 'Pelayo Fernández': 6.0, 'Randy Nteka': 6.57, 'Raúl de Tomás': 6.81, 'Sergi Guardiola': 6.69, 'Sergio Camello': 6.75, 'Unai López': 6.89}"
