Real Madrid,"{'Andriy Lunin': 7.13, 'Antonio Rüdiger': 6.99, 'Arda Güler': 7.28, 'Aurélien Tchouaméni': 7.08, 'Brahim Díaz': 7.23, 'Eduardo Camavinga': 7.14, 'Dani Ceballos': 6.86, 'Daniel Carvajal': 7.18, 'David Alaba': 6.555, 'Éder Militão': 7.06, 'Endrick': 6.9, 'Federico Valverde': 7.36, 'Ferland Mendy': 6.82, 'Fran García': 6.94, 'Fran Gonzalez': 6.78, 'Jacobo Naveros': 7.03, 'Jesús Vallejo': 5.7, 'Jude Bellingham': 7.62, 'Kylian Mbappé': 7.48, 'Lucas Vázquez': 7.1, 'Luka Modrić': 7.24, 'Raúl Asencio': 6.9, 'Rodrygo': 7.26, 'Thibaut Courtois': 7.25, 'Victor Munoz': 7.13, 'Vinícius Júnior': 7.46, 'Sergio Mestre': 6.0}"
Atl. Madrid,"{'Alexander Sørloth': 7.17, 'Ángel Correa': 7.04, 'Antoine Griezmann': 7.43, 'Axel Witsel': 6.9, 'Borja Garcés': 6.61, 'César Azpilicueta': 6.85, 'Clément Lenglet': 6.8, 'Conor Gallagher': 7.07, 'Giuliano Simeone': 6.88, 'Jan Oblak': 7.08, 'Javi Galán': 6.89, 'José María Giménez': 6.97, 'Juan Musso': 7.14, 'Julián Álvarez': 7.15, 'Koke': 6.93, 'Marcos Llorente': 7.11, 'Marcos Paulo': 6.2225, 'Nahuel Molina': 6.81, 'Pablo Barrios': 6.93, 'Reinildo Mandava': 6.78, 'Robin Le Normand': 6.79, 'Rodrigo de Paul': 7.18, 'Rodrigo Riquelme': 6.82, 'Samuel Lino': 7.1, 'Thomas Lemar': 6.175, 'Adrián Niño': 6.99, 'Antonio Gomis Aleman': 6.0, 'Rayane Belaid': 7.05, 'Ilias Kostis': 6.86, 'Javi Serrano': 6.0, 'Geronimo Spina': 6.5835}"
Barcelona,"{'Alejandro Balde': 6.9, 'Andreas Christensen': 6.91, 'Andrés Cuenca': 6.58, 'Ansu Fati': 6.67, 'Dani Olmo': 7.38, 'Eric García': 6.95, 'Fermín López': 7.04, 'Ferran Torres': 7.0, 'Hector Fort': 6.7, 'Frenkie de Jong': 6.9, 'Gavi': 6.75, 'Gerard Martín': 6.71, 'Iñaki Peña': 6.87, 'Iñigo Martínez': 7.06, 'Jules Koundé': 7.11, 'Diego Kochen': 6.9635, 'Lamine Yamal': 7.58, 'Marc-André ter Stegen': 7.1, 'Marc Bernal': 6.65, 'Marc Casadó': 7.09, 'Pablo Torre': 6.93, 'Pau Cubarsí': 6.96, 'Pau Víctor': 7.06, 'Pedri': 7.2, 'Raphinha': 7.67, 'Robert Lewandowski': 7.36, 'Ronald Araújo': 7.07, 'Wojciech Szczęsny': 7.03, 'Ander Astralaga': 6.973, 'Sergi Domínguez': 6.365, 'Álvaro Cortés': 6.82}"
Athletic Club,"{'Adama Boiro': 6.3365, 'Aitor Paredes': 6.94, 'Álex Berenguer': 6.97, 'Álvaro Djaló': 6.72, 'Ander Herrera': 6.81, 'Andoni Gorosabel': 6.93, 'Beñat Prados': 6.84, 'Daniel Vivian': 7.12, 'Gorka Guruzeta': 7.13, 'Iñaki Williams': 7.05, 'Íñigo Lekue': 6.7, 'Iñigo Ruiz de Galarreta': 6.95, 'Javier Martón Ansó': 6.175, 'Julen Agirrezabala': 7.09, 'Mikel Jauregizar': 6.75, 'Mikel Vesga': 6.76, 'Nico Serrano': 7.28, 'Nico Williams': 7.03, 'Oihan Sancet': 6.91, 'Aingeru Olabarrieta': 7.04, 'Óscar de Marcos': 6.91, 'Alex Padilla': 6.422, 'Peio Canales': 7.43, 'Unai Gómez': 6.66, 'Unai Núñez': 6.87, 'Unai Simón': 6.95, 'Yeray Álvarez': 6.81, 'Yuri Berchiche': 7.02}"
Villarreal,"{'Alejandro Baena': 7.37, 'Alfonso Pedraza': 6.3175, 'Ayoze Pérez': 7.38, 'Dani Parejo': 7.05, 'Denis Suárez': 6.2985, 'Diego Conde': 6.86, 'Eric Bailly': 6.62, 'Gerard Moreno': 7.03, 'Iker Álvarez': 7.05, 'Ilias Akhomach': 6.89, 'Juan Bernat': 6.73, 'Juan Foyth': 6.2225, 'Willy Kambwala': 5.89, 'Kiko Femenía': 6.89, 'Logan Costa': 6.94, 'Luiz Júnior': 7.28, 'Nicolas Pépé': 7.06, 'Pape Gueye': 6.99, 'Pau Navarro': 6.77, 'Ramón Terrats': 6.91, 'Raúl Albiol': 6.78, 'Santi Comesaña': 6.9, 'Sergi Cardona': 7.01, 'Thierno Barry': 7.19, 'Yéremy Pino': 6.97, 'Jean Ives Valou': 6.0}"
Mallorca,"{'Abdón Prats': 6.66, 'Antonio Raíllo': 7.14, 'Antonio Sánchez': 6.64, 'Chiquinho': 6.96, 'Cyle Larin': 6.75, 'Dani Rodríguez': 6.93, 'Daniel Luna': 6.56, 'Dominik Greif': 7.16, 'Iván Cuéllar': 6.935, 'Javi Llabrés': 6.27, 'Johan Mojica': 6.83, 'José Copete': 6.85, 'Leo Román': 7.15, 'Manu Morlanes': 6.89, 'Marc Doménech': 6.0, 'Martin Valjent': 6.8, 'Mateu Morey': 6.37, 'Omar Mascarell': 6.72, 'Pablo Maffeo': 6.99, 'Pere García': 6.0, 'Robert Navarro': 6.88, 'Samú Costa': 6.85, 'Sebas Wade': 6.0, 'Sergi Darder': 6.98, 'Siebe Van Der Heyden': 6.3175, 'Takuma Asano': 6.68, 'Toni Lato': 6.76, 'Valery Fernández': 6.68, 'Vedat Muriqi': 7.04, 'Marc Domenech': 6.69, 'Marc Domenec': 6.0, 'Samuel Costa': 6.87}"
Real Sociedad,"{'Aihen Muñoz': 6.72, 'Alex Marchal': 6.0, 'Álex Remiro': 7.02, 'Álvaro Odriozola': 6.78, 'Ander Barrenetxea': 6.98, 'Aritz Elustondo': 6.83, 'Arsen Zakharyan': 6.94, 'Beñat Turrientes': 6.78, 'Brais Méndez': 7.11, 'Egoitz Arana': 7.315, 'Hamari Traoré': 6.88, 'Igor Zubeldia': 6.9, 'Jon Ander Olasagasti': 6.93, 'Jon Aramburu': 6.96, 'Magunacelaya': 6.84, 'Jon Pacheco': 6.86, 'Takefusa Kubo': 7.2, 'Javi López': 6.76, 'Luka Sučić': 7.18, 'Luken Beitia': 6.98, 'Martín Zubimendi': 7.14, 'Mikel Oyarzabal': 6.83, 'Mikel Rodriguez': 7.09, 'Nayef Aguerd': 7.07, 'Orri Steinn Óskarsson': 6.9, 'Pablo Marín': 6.75, 'Sergio Gómez': 7.17, 'Sheraldo Becker': 6.97, 'Umar Sadiq': 6.6, 'Unai Marrero': 6.365, 'Urko González': 5.985, 'Jon Martin': 6.3935}"
Girona,"{'Abel Ruíz': 6.77, 'Alejandro Francés': 7.07, 'Arnau Martínez': 6.86, 'Arnaut Danjuma': 6.83, 'Bojan Miovski': 6.91, 'Bryan Gil': 7.07, 'Cristhian Stuani': 6.67, 'Daley Blind': 7.04, 'David López': 6.81, 'Donny van de Beek': 6.87, 'Gabriel Misehouy': 6.498, 'Iván Martín': 6.87, 'Jastin García': 6.27, 'Jhon Solís': 6.65, 'Juan Arango': 6.0, 'Juan Carlos': 6.0, 'Juanpe': 6.95, 'Ladislav Krejčí': 7.06, 'Miguel Gutiérrez': 7.1, 'Oriol Romeu': 6.75, 'Papa Dame Ba': 6.365, 'Pau Fonallet García': 6.0, 'Pau López': 6.99, 'Paulo Gazzaniga': 6.98, 'Portu': 6.8, 'Viktor Tsygankov': 7.22, 'Yangel Herrera': 6.99, 'Yáser Asprilla': 7.02, 'Dawda Camara Sankhare': 6.0, 'Ferrán Ruiz': 6.46, 'Jastin Garca': 6.0, 'Lucas García': 6.0, 'Marc Aznar': 6.0, 'Raúl Martínez': 6.0, 'Silvi Clúa': 6.0, 'Ricard Artero': 6.251}"
Real Betis,"{'Ez Abde': 7.1, 'Adrián': 6.0, 'Aitor Ruibal': 6.82, 'Assane Diao': 6.84, 'Cédric Bakambu': 6.62, 'Chimy Ávila': 6.97, 'Diego Llorente': 6.96, 'Francisco Vieites': 6.5265, 'Germán García': 6.0, 'Héctor Bellerín': 6.73, 'Iker Losada': 6.79, 'Isco': 7.33, 'Johnny': 6.98, 'Juanmi': 6.74, 'Giovani Lo Celso': 7.27, 'Marc Bartra': 7.11, 'Marc Roca': 6.9, 'Mateo Flores': 6.78, 'Natan': 6.99, 'Pablo Fornals': 7.1, 'Carlos Reina': 7.01, 'Ricardo Rodríguez': 6.94, 'Romain Perraud': 6.57, 'Rui Silva': 7.03, 'Sergi Altimira': 6.99, 'Vitor Roque': 6.71, 'Carvalho': 6.8, 'Youssouf Sabaly': 6.77, 'Carlos Guirao': 6.8, 'Manu Gonzalez': 6.0, 'Jesus Rodriguez Caraballo': 6.0, 'Nobel Mendy': 6.3935, 'Ángel Ortiz': 7.07, 'Pablo Busto': 6.555}"
Osasuna,"{'Abel Bretones': 6.85, 'Aimar Oroz': 6.94, 'Aitor Fernández': 6.232, 'Alejandro Catena': 6.83, 'Ante Budimir': 7.07, 'Flavien Boyomo': 6.96, 'Bryan Zaragoza': 6.94, 'Jorge Herrando': 6.74, 'Iker Benito': 6.82, 'Iker Muñoz': 6.76, 'Javi Martínez': 6.64, 'Jesús Areso': 6.89, 'Jon Moncayola': 6.81, 'José Manuel Arnáiz': 6.79, 'Juan Cruz': 6.57, 'Kike Barja': 6.365, 'Lucas Torró': 6.86, 'Moi Gómez': 6.68, 'Nacho Vidal': 6.62, 'Pablo Ibáñez': 6.69, 'Raúl García de Haro': 6.8, 'Rubén García': 7.06, 'Rubén Peña': 6.63, 'Sergio Herrera': 7.15, 'Unai García': 6.232, 'Asier Osambela': 6.0, 'Pablo Ibáñez Lumbreras': 6.72, 'Diego Espejo': 6.98}"
