Barcelona,"{'Alejandro Balde': 6.82, 'Álvaro Cortés': 6.82, 'Andreas Christensen': 6.89, 'Ansu Fati': 6.67, 'Dani Olmo': 7.34, 'Eric García': 6.99, 'Fermín López': 7.03, 'Ferran Torres': 6.97, 'Hector Fort': 6.72, 'Frenkie de Jong': 7.07, 'Gavi': 6.3175, 'Gerard Martín': 6.65, 'Iñaki Peña': 6.85, 'Iñigo Martínez': 7.05, 'Jules Koundé': 7.13, 'Lamine Yamal': 7.56, 'Marc-André ter Stegen': 7.1, 'Marc Bernal': 6.65, 'Marc Casadó': 7.09, 'Pablo Torre': 6.91, 'Pau Cubarsí': 6.97, 'Pau Víctor': 7.08, 'Pedri': 7.16, 'Raphinha': 7.63, 'Robert Lewandowski': 7.29, 'Ronald Araújo': 6.94, 'Wojciech Szczęsny': 7.01, 'Sergi Domínguez': 6.53}"
Real Madrid,"{'Andriy Lunin': 7.12, 'Antonio Rüdiger': 6.99, 'Arda Güler': 7.3, 'Aurélien Tchouaméni': 7.14, 'Brahim Díaz': 7.24, 'Eduardo Camavinga': 7.13, 'Dani Ceballos': 6.92, 'Daniel Carvajal': 7.25, 'David Alaba': 6.555, 'Éder Militão': 7.06, 'Endrick': 6.94, 'Federico Valverde': 7.33, 'Ferland Mendy': 6.82, 'Fran García': 6.95, 'Jesús Vallejo': 5.7, 'Jude Bellingham': 7.67, 'Kylian Mbappé': 7.66, 'Lucas Vázquez': 7.16, 'Luka Modrić': 7.31, 'Raúl Asencio': 6.96, 'Rodrygo': 7.22, 'Thibaut Courtois': 7.29, 'Vinícius Júnior': 7.45, 'Fran Gonzalez': 6.555, 'Sergio Mestre': 6.0}"
Atl. Madrid,"{'Antonio Gomis Aleman': 6.0, 'Alexander Sørloth': 7.18, 'Ángel Correa': 6.95, 'Antoine Griezmann': 7.38, 'Axel Witsel': 6.88, 'Borja Garcés': 6.57, 'César Azpilicueta': 6.82, 'Clément Lenglet': 6.74, 'Conor Gallagher': 7.15, 'Giuliano Simeone': 6.82, 'Ilias Kostis': 6.86, 'Jan Oblak': 7.08, 'Javi Galán': 6.81, 'Javi Serrano': 6.0, 'José María Giménez': 6.95, 'Juan Musso': 7.09, 'Julián Álvarez': 7.17, 'Koke': 6.95, 'Marcos Llorente': 7.02, 'Marcos Paulo': 6.2225, 'Nahuel Molina': 6.8, 'Pablo Barrios': 6.88, 'Reinildo Mandava': 6.83, 'Robin Le Normand': 6.92, 'Rodrigo de Paul': 7.17, 'Rodrigo Riquelme': 6.82, 'Samuel Lino': 7.12, 'Thomas Lemar': 6.175, 'Geronimo Spina': 6.5835}"
Villarreal,"{'Alejandro Baena': 7.29, 'Alfonso Pedraza': 6.8, 'Ayoze Pérez': 7.28, 'Dani Parejo': 7.08, 'Denis Suárez': 6.346, 'Diego Conde': 6.92, 'Eric Bailly': 6.6, 'Gerard Moreno': 7.18, 'Iker Álvarez': 7.02, 'Ilias Akhomach': 6.91, 'Juan Bernat': 6.251, 'Juan Foyth': 6.65, 'Willy Kambwala': 6.61, 'Kiko Femenía': 6.88, 'Logan Costa': 7.02, 'Luiz Júnior': 7.32, 'Nicolas Pépé': 7.05, 'Pape Gueye': 7.0, 'Ramón Terrats': 6.84, 'Raúl Albiol': 6.75, 'Santi Comesaña': 6.91, 'Sergi Cardona': 7.01, 'Thierno Barry': 7.07, 'Yéremy Pino': 6.99, 'Pau Navarro': 6.75}"
Athletic Club,"{'Adama Boiro': 6.384, 'Aitor Paredes': 6.92, 'Álex Berenguer': 6.99, 'Álvaro Djaló': 6.72, 'Ander Herrera': 6.87, 'Andoni Gorosabel': 6.89, 'Beñat Prados': 6.89, 'Daniel Vivian': 7.1, 'Gorka Guruzeta': 7.11, 'Iñaki Williams': 7.05, 'Íñigo Lekue': 6.75, 'Iñigo Ruiz de Galarreta': 7.0, 'Javier Martón Ansó': 6.63, 'Julen Agirrezabala': 7.05, 'Mikel Jauregizar': 6.71, 'Mikel Vesga': 6.78, 'Nico Serrano': 7.25, 'Nico Williams': 7.13, 'Oihan Sancet': 6.92, 'Óscar de Marcos': 6.99, 'Alex Padilla': 6.422, 'Unai Gómez': 6.69, 'Unai Núñez': 6.95, 'Unai Simón': 7.01, 'Yeray Álvarez': 6.85, 'Yuri Berchiche': 7.08}"
Osasuna,"{'Abel Bretones': 6.86, 'Aimar Oroz': 6.9, 'Aitor Fernández': 6.232, 'Alejandro Catena': 6.76, 'Ante Budimir': 7.06, 'Flavien Boyomo': 6.96, 'Bryan Zaragoza': 6.93, 'Jorge Herrando': 6.78, 'Iker Benito': 6.86, 'Iker Muñoz': 6.83, 'Javi Martínez': 6.68, 'Jesús Areso': 6.87, 'Jon Moncayola': 6.76, 'José Manuel Arnáiz': 6.92, 'Juan Cruz': 6.66, 'Kike Barja': 6.251, 'Lucas Torró': 6.82, 'Moi Gómez': 6.71, 'Nacho Vidal': 6.59, 'Asier Osambela': 6.0, 'Pablo Ibáñez Lumbreras': 6.73, 'Raúl García de Haro': 6.74, 'Rubén García': 7.04, 'Rubén Peña': 6.64, 'Sergio Herrera': 7.17, 'Unai García': 6.64, 'Diego Espejo': 6.98}"
Girona,"{'Abel Ruíz': 6.76, 'Alejandro Francés': 7.05, 'Arnau Martínez': 6.83, 'Arnaut Danjuma': 6.78, 'Bojan Miovski': 6.95, 'Bryan Gil': 6.97, 'Cristhian Stuani': 6.95, 'Daley Blind': 7.11, 'David López': 6.77, 'Donny van de Beek': 6.81, 'Gabriel Misehouy': 6.81, 'Iván Martín': 6.93, 'Jastin García': 6.27, 'Jhon Solís': 6.61, 'Juan Carlos': 6.0, 'Juanpe': 6.93, 'Ladislav Krejčí': 7.1, 'Lucas García': 6.0, 'Marc Aznar': 6.0, 'Miguel Gutiérrez': 7.13, 'Oriol Romeu': 6.72, 'Papa Dame Ba': 6.365, 'Pau Fonallet García': 6.0, 'Pau López': 7.01, 'Paulo Gazzaniga': 7.11, 'Portu': 6.94, 'Raúl Martínez': 6.0, 'Ricard Artero': 6.251, 'Silvi Clúa': 6.0, 'Viktor Tsygankov': 7.2, 'Yangel Herrera': 6.97, 'Yáser Asprilla': 7.04}"
Mallorca,"{'Abdón Prats': 6.75, 'Antonio Raíllo': 7.19, 'Antonio Sánchez': 6.68, 'Chiquinho': 6.93, 'Cyle Larin': 6.75, 'Dani Rodríguez': 7.0, 'Daniel Luna': 6.63, 'Marc Domenec': 6.0, 'Dominik Greif': 7.3, 'Iván Cuéllar': 6.935, 'Javi Llabrés': 6.84, 'Johan Mojica': 6.84, 'José Copete': 6.89, 'Leo Román': 7.15, 'Manu Morlanes': 6.9, 'Martin Valjent': 6.83, 'Mateu Morey': 6.27, 'Omar Mascarell': 6.74, 'Pablo Maffeo': 6.89, 'Robert Navarro': 6.95, 'Samú Costa': 6.86, 'Sergi Darder': 6.97, 'Siebe Van Der Heyden': 6.2985, 'Takuma Asano': 6.67, 'Toni Lato': 6.78, 'Valery Fernández': 6.81, 'Vedat Muriqi': 7.04, 'Samuel Costa': 6.87}"
Real Betis,"{'Ez Abde': 7.09, 'Adrián': 6.0, 'Aitor Ruibal': 6.9, 'Assane Diao': 6.69, 'Cédric Bakambu': 6.64, 'Chimy Ávila': 6.93, 'Diego Llorente': 6.92, 'Francisco Vieites': 6.821, 'Manu Gonzalez': 6.0, 'Héctor Bellerín': 6.63, 'Iker Losada': 6.83, 'Isco': 7.54, 'Johnny': 6.97, 'Juanmi': 6.75, 'Giovani Lo Celso': 7.24, 'Marc Bartra': 6.7165, 'Marc Roca': 6.9, 'Nobel Mendy': 6.3935, 'Natan': 6.93, 'Pablo Fornals': 7.03, 'Ricardo Rodríguez': 6.96, 'Jesus Rodriguez Caraballo': 6.0, 'Romain Perraud': 6.58, 'Rui Silva': 7.02, 'Sergi Altimira': 6.95, 'Vitor Roque': 6.66, 'Carvalho': 6.83, 'Youssouf Sabaly': 6.76, 'Ángel Ortiz': 7.07, 'Pablo Busto': 6.555}"
Real Sociedad,"{'Aihen Muñoz': 6.81, 'Álex Remiro': 6.99, 'Álvaro Odriozola': 6.78, 'Ander Barrenetxea': 6.93, 'Aritz Elustondo': 6.81, 'Arsen Zakharyan': 6.92, 'Beñat Turrientes': 6.78, 'Brais Méndez': 7.04, 'Hamari Traoré': 6.98, 'Igor Zubeldia': 6.96, 'Jon Ander Olasagasti': 6.75, 'Jon Aramburu': 6.94, 'Magunacelaya': 6.75, 'Jon Pacheco': 6.87, 'Takefusa Kubo': 7.25, 'Javi López': 6.75, 'Luka Sučić': 7.23, 'Martín Zubimendi': 7.13, 'Mikel Oyarzabal': 6.81, 'Mikel Rodriguez': 6.0, 'Nayef Aguerd': 7.04, 'Orri Steinn Óskarsson': 6.92, 'Pablo Marín': 6.2985, 'Sergio Gómez': 7.14, 'Sheraldo Becker': 6.96, 'Umar Sadiq': 6.66, 'Unai Marrero': 6.365, 'Urko González': 5.985, 'Jon Martin': 6.27}"
Celta,"{'Alfon González': 6.46, 'Borja Iglesias': 6.74, 'Carl Starfelt': 6.97, 'Carlos Domínguez': 6.78, 'Damián Rodríguez': 6.91, 'Anastasios Douvikas': 6.95, 'Fran Beltrán': 6.84, 'Franco Cervi': 6.84, 'Hugo Álvarez': 6.93, 'Hugo Sotelo': 6.9, 'Iago Aspas': 7.43, 'Ilaix Moriba': 6.79, 'Iván Villar': 6.72, 'Jailson': 6.83, 'Javi Rodríguez': 6.83, 'Javier Manquillo': 6.6, 'Jonathan Bamba': 6.86, 'Joseph Aidoo': 6.08, 'Luca De La Torre': 6.78, 'Marcos Alonso': 6.91, 'Mihailo Ristić': 6.81, 'Óscar Mingueza': 7.06, 'Pablo Durán': 6.441, 'Sergio Carreira': 6.87, 'Tadeo Allende': 6.5, 'Vicente Guaita': 7.04, 'Williot Swedberg': 6.91, 'Marc Vidal': 6.85}"
Sevilla,"{'Adrià Pedrosa': 6.83, 'Albert Sambi Lokonga': 7.06, 'Álvaro Fernández': 6.97, 'Chidera Ejuke': 7.25, 'Djibril Sow': 6.78, 'Dodi Lukebakio': 6.84, 'Gonzalo Montiel': 6.78, 'Jesús Navas': 6.83, 'José Ángel Carmona': 6.77, 'Juanlu Sánchez': 6.76, 'Kelechi Iheanacho': 6.72, 'Kike Salas': 6.88, 'Loïc Badé': 7.09, 'Alberto Collado Lopez': 6.0, 'Lucien Agoumé': 6.84, 'Marcão': 6.7, 'Nemanja Gudelj': 6.85, 'Ørjan Nyland': 6.97, 'Pedro Ortiz': 6.71, 'Peque Fernández': 7.0, 'Pablo Rivera Cruz': 6.44, 'Isaac Romero': 6.78, 'Saúl Ñíguez': 6.74, 'Stanis Idumbo Muzambo': 6.4125, 'Suso': 6.86, 'Tanguy Nianzou': 6.69, 'Valentín Barco': 6.74, 'Idumbo': 6.75, 'Manu Bueno': 6.96, 'Isra Dominguez': 6.74, 'Ramón Martínez': 6.98}"
Rayo Vallecano,"{'Abdul Mumin': 6.73, 'Adrián Embarba': 6.9, 'Pacha Espino': 6.81, 'Álvaro García': 6.93, 'Andrei Rațiu': 6.85, 'Aridane Hernández': 6.88, 'Augusto Batalla': 7.07, 'Dani Cárdenas': 6.251, ""Etienne Eto'o"": 6.0, 'Florian Lejeune': 7.04, 'Gerard Gumbau': 6.83, 'Isi Palazón': 6.81, 'Pathé Ciss': 6.87, 'Iván Balliu': 6.73, 'James Rodríguez': 7.39, 'Joni Montiel': 6.81, 'Jorge de Frutos': 6.76, 'Josep Chavarría': 6.83, 'Diego Mendez': 6.46, 'Óscar Trejo': 6.66, 'Óscar Valentín': 6.85, 'Pedro Díaz': 7.26, 'Pelayo Fernández': 6.0, 'Randy Nteka': 6.59, 'Raúl de Tomás': 6.92, 'Sergi Guardiola': 6.74, 'Sergio Camello': 6.79, 'Unai López': 6.88}"
