Villarreal,"{'Gerard Moreno': 0.8, 'Diego Conde': 0.7, 'Kiko Femenia': 0.9, 'Raúl Albiol': 0.9, 'Eric Bailly': 0.8, 'Sergi Cardona': 0.9, 'Yéremi Pino': 0.8, 'Santi Comesaña': 0.6, 'Dani Parejo': 0.9, 'Álex Baena': 0.7, 'Arnaut Danjuma': 0.6, 'Pape Gueye': 0.4, 'Thierno Barry': 0.3, 'Luiz Junior': 0.3, 'Ayoze Pérez': 0.3, 'Nicolas Pépé': 0.3, 'Ilias Akhomach': 0.2, 'Willy Kambwala': 0.2, 'Arnau Solà': 0.2, 'Ramón Terrats': 0.1, 'Logan Costa': 0.1, 'Alfonso Pedraza': 0.0, 'Iker Álvarez': 0.0, 'Denis Suárez': 0.0, 'Juan Foyth': 0.0}"
Barcelona,"{'Robert Lewandowski': 0.8, 'Jules Koundé': 0.8, 'Raphinha': 0.5, 'Lamine Yamal': 0.7, 'Fermín López': 0.7, 'Pedri González': 0.5, 'Pau Cubarsí': 0.8, 'Alejandro Balde': 0.6, 'Íñigo Martínez': 0.7, 'Marc Casadó': 0.7, 'Marc-André ter Stegen': 0.95, 'Marc Bernal': 0.5, 'Eric García': 0.5, 'Gerard Martín': 0.4, 'Pau Víctor': 0.4, 'Ferrán Torres': 0.4, 'Pablo Torre': 0.3, 'Héctor Fort': 0.2, 'Iñaki Peña': 0.05, 'Ander Astralaga': 0.0, 'Ansu Fati': 0.0, 'Alex Valle': 0.0, 'Dani Olmo': 0.3, 'Andreas Christensen': 0.0, 'Frenkie de Jong': 0.0, 'Pablo Gavi': 0.0, 'Ronald Araújo': 0.0}"
Celta,"{'Iván Villar': 0.5, 'Jailson': 0.8, 'Iago Aspas': 0.95, 'Óscar Mingueza': 0.9, 'Fran Beltrán': 0.9, 'Javi Rodríguez': 0.6, 'Anastasios Douvikas': 0.6, 'Williot Swedberg': 0.7, 'Carlos Dominguez': 0.7, 'Damián Rodríguez': 0.8, 'Hugo Álvarez': 0.8, 'Vicente Guaita': 0.5, 'Borja Iglesias': 0.4, 'Javier Manquillo': 0.0, 'Jonathan Bamba': 0.3, 'Sergio Carreira': 0.3, 'Ilaix Moriba': 0.3, 'Carl Starfelt': 0.3, 'Joseph Aidoo': 0.2, 'Alfonso González': 0.05, 'Tadeo Allende': 0.0, 'Hugo Sotelo': 0.0, 'Franco Cervi': 0.0, 'Pablo Durán': 0.0, 'Kevin Vázquez': 0.0, 'Unai Núñez': 0.0, 'Marc Vidal': 0.0, 'Luca de la Torre': 0.0, 'Mihailo Ristic': 0.0}"
Atlético,"{'Koke Resurrección': 0.8, 'José María Giménez': 0.6, 'Jan Oblak': 0.95, 'Axel Witsel': 0.7, 'Samuel Lino': 0.6, 'Conor Gallagher': 0.5, 'Nahuel Molina': 0.6, 'Alexander Sorloth': 0.8, 'Antoine Griezmann': 0.7, 'Julián Álvarez': 0.6, 'Robin Le Normand': 0.8, 'Marcos Llorente': 0.5, 'Ángel Correa': 0.5, 'Pablo Barrios': 0.5, 'Reinildo Mandava': 0.4, 'César Azpilicueta': 0.4, 'Rodrigo Riquelme': 0.4, 'Rodrigo De Paul': 0.3, 'Clément Lenglet': 0.2, 'Antonio Gomis': 0.05, 'Giuliano Simeone': 0.0, 'Borja Garcés': 0.0, 'Javi Serrano': 0.0, 'Germán Valera': 0.0, 'Víctor Mollejo': 0.0, 'Arthur Vermeeren': 0.0, 'Thomas Lemar': 0.0, 'Javi Galán': 0.0, 'Santiago Mouriño': 0.0, 'Marcos Paulo': 0.0}"
Real Madrid,"{'Thibaut Courtois': 0.95, 'Kylian Mbappé': 0.6, 'Vinicius Junior': 0.9, 'Federico Valverde': 0.6, 'Luka Modric': 0.8, 'Aurélien Tchouaméni': 0.7, 'Brahim Díaz': 0.7, 'Ferland Mendy': 0.9, 'Éder Militão': 0.8, 'Antonio Rüdiger': 0.9, 'Lucas Vázquez': 0.7, 'Rodrygo Goes': 0.5, 'Arda Güler': 0.5, 'Endrick': 0.4, 'Dani Ceballos': 0.4, 'Daniel Carvajal': 0.3, 'Fran García': 0.1, 'Andriy Lunin': 0.05, 'Reinier Jesus': 0.0, 'Jesús Vallejo': 0.0, 'Jude Bellingham': 0.0, 'Eduardo Camavinga': 0.0, 'David Alaba': 0.0}"
Leganés,"{'Javi Hernández': 0.7, 'Miguel de la Fuente': 0.6, 'Valentin Rosier': 0.7, 'Aritz Aranbarri': 0.5, 'Juan Cruz': 0.9, 'Sergio González': 0.95, 'Juan Soriano': 0.7, 'Óscar Rodríguez': 0.5, 'Darko Brasanac': 0.6, 'Yvan Neyou': 0.9, 'Enric Franquesa': 0.9, 'Renato Tapia': 0.4, 'Seydouba Cisse': 0.6, 'Diego García': 0.4, 'Roberto López': 0.4, 'Adrià Altimira': 0.3, 'Marko Dmitrovic': 0.3, 'Jackson Porozo': 0.3, 'Daniel Raba': 0.3, 'Jorge Sáenz': 0.25, 'Julián Chicco': 0.1, 'Alvin': 0.0, 'Naim García': 0.0, 'Javier Avilés': 0.0}"
Osasuna,"{'Moi Gómez': 0.7, 'Sergio Herrera': 0.6, 'Ante Budimir': 0.8, 'Bryan Zaragoza': 0.6, 'Aimar Oroz': 0.8, 'Pablo Ibáñez': 0.6, 'Lucas Torró': 0.7, 'Juan Cruz': 0.7, 'Jorge Herrando': 0.9, 'Alejandro Catena': 0.8, 'Nacho Vidal': 0.6, 'Jon Moncayola': 0.5, 'Rubén García': 0.5, 'Abel Bretones': 0.4, 'Jesús Areso': 0.4, 'Aitor Fernández': 0.4, 'Javi Martínez': 0.3, 'Unai García': 0.3, 'Raúl García': 0.2, 'José Arnáiz': 0.0, 'Iker Benito': 0.0, 'Rubén Peña': 0.0, 'Kike Barja': 0.0, 'Iker Muñoz': 0.0}"
Rayo,"{'Iván Balliu': 0.5, 'Álvaro García': 0.7, 'Gerard Gumbau': 0.7, 'Sergio Camello': 0.7, 'Isi Palazón': 0.9, 'Unai López': 0.7, 'Óscar Valentín': 0.5, 'Pep Chavarría': 0.7, 'Abdul Mumin': 0.8, 'Florian Lejeune': 0.95, 'Dani Cárdenas': 0.6, 'Andrei Ratiu': 0.5, 'Augusto Batalla': 0.4, 'Adrián Embarba': 0.4, 'Jorge de Frutos': 0.4, 'Pathé Ciss': 0.4, 'Randy Nteka': 0.3, 'Óscar Trejo': 0.3, 'Pacha Espino': 0.3, 'Aridane Hernández': 0.25, 'Pedro Díaz': 0.2, 'Raúl De Tomás': 0.0, 'Bebé': 0.0, 'Joni Montiel': 0.0, 'Pelayo Fernández': 0.0, 'James Rodríguez': 0.0, 'Miguel Angel Morro': 0.0, 'Diego Méndez': 0.0}"
Real Sociedad,"{'Mikel Oyarzabal': 0.8, 'Takefusa Kubo': 0.7, 'Sergio Gómez': 0.6, 'Brais Méndez': 0.8, 'Martín Zubimendi': 0.9, 'Javi López': 0.7, 'Jon Martín': 0.7, 'Igor Zubeldia': 0.7, 'Hamari Traoré': 0.6, 'Beñat Turrientes': 0.7, 'Álex Remiro': 0.95, 'Aihen Muñoz': 0.4, 'Sheraldo Becker': 0.4, 'Jon Aramburu': 0.4, 'Jon Pacheco': 0.3, 'Luka Sucic': 0.3, 'Umar Sadiq': 0.3, 'Aritz Elustondo': 0.3, 'Jon Ander Olasagasti': 0.2, 'Urko González de Zarate': 0.2, 'Unai Marrero': 0.05, 'Carlos Fernández': 0.0, 'Mikel Merino': 0.0, 'Ander Barrenetxea': 0.0, 'Álvaro Odriozola': 0.0, 'Robert Navarro': 0.0, 'Arsen Zakharyan': 0.0}"
Valladolid,"{'Karl Hein': 0.7, 'Kike Pérez': 0.6, 'Javi Sánchez': 0.9, 'Selim Amallah': 0.8, 'Amath Ndiaye': 0.8, 'Lucas Rosa': 0.8, 'Eray Cömert': 0.6, 'Luis Pérez': 0.8, 'Raul Moro': 0.9, 'Boyomo': 0.7, 'Mamadou Sylla': 0.8, 'Víctor Meseguer': 0.5, 'Iván Sánchez': 0.3, 'Mario Martín': 0.3, 'David Torres': 0.3, 'André Ferreira': 0.3, 'Juan Miguel Latasa': 0.2, 'Marcos André': 0.2, 'Stanko Juric': 0.2, 'Darwin Machís': 0.1, 'Kenedy': 0.1, 'César de la Hoz': 0.1, 'Chuki': 0.0, 'Fernando Pérez': 0.0, 'Álvaro Aceves': 0.0, 'Stipe Biuk': 0.0, 'Arnau Rafús': 0.0, 'Anuar Mohamed': 0.0}"
