Atlético,"{'Nahuel Molina': 0.7, 'Jan Oblak': 0.95, 'Antoine Griezmann': 0.95, 'Julián Álvarez': 0.9, 'Samuel Lino': 0.6, 'Pablo Barrios': 0.9, 'Rodrigo De Paul': 0.9, 'Giuliano Simeone': 0.8, 'Javi Galán': 0.9, 'Clément Lenglet': 0.7, 'Robin Le Normand': 0.8, 'Marcos Llorente': 0.4, 'Conor Gallagher': 0.4, 'Axel Witsel': 0.3, 'Koke Resurrección': 0.2, 'Ángel Correa': 0.15, 'Rodrigo Riquelme': 0.1, 'César Azpilicueta': 0.1, 'Reinildo Mandava': 0.1, 'José María Giménez': 0.1, 'Juan Musso': 0.05, 'Antonio Gomis': 0.0, 'Javi Serrano': 0.0, 'Thomas Lemar': 0.0, 'Alexander Sorloth': 0.0}"
Real Madrid,"{'Rodrygo Goes': 0.9, 'Kylian Mbappé': 0.9, 'Lucas Vázquez': 0.8, 'Arda Güler': 0.6, 'Jude Bellingham': 0.95, 'Federico Valverde': 0.95, 'Aurélien Tchouaméni': 0.7, 'Ferland Mendy': 0.8, 'Raúl Asencio': 0.6, 'Antonio Rüdiger': 0.8, 'Thibaut Courtois': 0.95, 'Brahim Díaz': 0.5, 'Dani Ceballos': 0.5, 'Fran García': 0.3, 'Endrick': 0.1, 'Andriy Lunin': 0.05, 'Jesús Vallejo': 0.0, 'David Alaba': 0.0, 'Éder Militão': 0.0, 'Vinicius Junior': 0.0, 'Luka Modric': 0.0, 'Eduardo Camavinga': 0.0, 'Daniel Carvajal': 0.0, 'Fran Gonzalez': 0.0, 'Jacobo Ramón': 0.0}"
Barcelona,"{'Jules Koundé': 0.7, 'Ronald Araújo': 0.7, 'Pau Cubarsí': 0.9, 'Alejandro Balde': 0.9, 'Marc Casadó': 0.9, 'Lamine Yamal': 0.7, 'Pedri González': 0.8, 'Pablo Gavi': 0.6, 'Robert Lewandowski': 0.95, 'Iñaki Peña': 0.5, 'Raphinha': 0.9, 'Dani Olmo': 0.5, 'Wojciech Szczesny': 0.5, 'Fermín López': 0.3, 'Ferrán Torres': 0.3, 'Héctor Fort': 0.3, 'Frenkie de Jong': 0.1, 'Andreas Christensen': 0.1, 'Pablo Torre': 0.1, 'Gerard Martín': 0.1, 'Eric García': 0.1, 'Pau Víctor': 0.05, 'Ansu Fati': 0.0, 'Marc Bernal': 0.0, 'Íñigo Martínez': 0.0, 'Marc-André ter Stegen': 0.0, 'Sergi Domínguez': 0.2}"
Athletic,"{'Nico Williams': 0.7, 'Unai Simón': 0.7, 'Gorka Guruzeta': 0.7, 'Álex Berenguer': 0.5, 'Iñaki Williams': 0.8, 'Íñigo Ruiz de Galarreta': 0.6, 'Beñat Prados': 0.7, 'Adama Boiro': 0.4, 'Yeray Álvarez': 0.6, 'Dani Vivian': 0.7, 'Andoni Gorosabel': 0.7, 'Unai Gómez': 0.5, 'Mikel Jauregizar': 0.5, 'Aitor Paredes': 0.5, 'Yuri Berchiche': 0.4, 'Oihan Sancet': 0.3, 'Mikel Vesga': 0.3, 'Álvaro Djaló': 0.3, 'Óscar De Marcos': 0.3, 'Julen Agirrezabala': 0.3, 'Unai Núñez': 0.2, 'Íñigo Lekue': 0.2, 'Nico Serrano': 0.1, 'Javier Martón': 0.0, 'Ander Herrera': 0.0, 'Alex Padilla': 0.0}"
Villarreal,"{'Luiz Junior': 0.6, 'Kiko Femenia': 0.9, 'Juan Foyth': 0.7, 'Logan Costa': 0.5, 'Sergi Cardona': 0.95, 'Pape Gueye': 0.6, 'Dani Parejo': 0.8, 'Gerard Moreno': 0.5, 'Álex Baena': 0.95, 'Yéremi Pino': 0.8, 'Thierno Barry': 0.9, 'Santi Comesaña': 0.5, 'Willy Kambwala': 0.5, 'Diego Conde': 0.4, 'Denis Suárez': 0.4, 'Raúl Albiol': 0.3, 'Eric Bailly': 0.2, 'Juan Bernat': 0.2, 'Pau Cabanes': 0.1, 'Ayoze Pérez': 0.1, 'Ramón Terrats': 0.1, 'Pau Navarro': 0.0, 'Nicolas Pépé': 0.0, 'Alfonso Pedraza': 0.0, 'Ilias Akhomach': 0.0, 'Iker Álvarez': 0.0}"
Mallorca,"{'Dominik Greif': 0.7, 'Pablo Maffeo': 0.9, 'Martin Valjent': 0.9, 'Antonio Raíllo': 0.95, 'Johan Mojica': 0.9, 'Dani Rodríguez': 0.5, 'Omar Mascarell': 0.7, 'Samú Costa': 0.9, 'Sergi Darder': 0.8, 'Vedat Muriqi': 0.8, 'Cyle Larin': 0.8, 'Takuma Asano': 0.5, 'Antonio Sánchez': 0.4, 'Robert Navarro': 0.3, 'Leo Román': 0.3, 'José Manuel Copete': 0.15, 'Mateu Morey': 0.1, 'Valery Fernández': 0.1, 'Antonio Lato': 0.1, 'Abdon Prats': 0.1, 'Chiquinho': 0.0, 'Siebe Van Der Heyden': 0.0, 'Daniel Luna': 0.0, 'Manuel Morlanes': 0.0, 'Iván Cuéllar': 0.0, 'Javi Llabrés': 0.1, 'Marc Doménech': 0.0}"
Real Sociedad,"{'Aritz Elustondo': 0.7, 'Igor Zubeldia': 0.9, 'Nayef Aguerd': 0.8, 'Javi López': 0.5, 'Takefusa Kubo': 0.6, 'Luka Sucic': 0.7, 'Martín Zubimendi': 0.7, 'Sergio Gómez': 0.9, 'Mikel Oyarzabal': 0.7, 'Brais Méndez': 0.9, 'Álex Remiro': 0.95, 'Aihen Muñoz': 0.5, 'Sheraldo Becker': 0.4, 'Ander Barrenetxea': 0.3, 'Orri Steinn Óskarsson': 0.3, 'Beñat Turrientes': 0.3, 'Jon Pacheco': 0.3, 'Álvaro Odriozola': 0.3, 'Jon Ander Olasagasti': 0.1, 'Urko González de Zarate': 0.1, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Pablo Marín': 0.0, 'Arsen Zakharyan': 0.0, 'Jon Aramburu': 0.0, 'Hamari Traoré': 0.0, 'Umar Sadiq': 0.0}"
Girona,"{'Paulo Gazzaniga': 0.95, 'Abel Ruiz': 0.6, 'Iván Martín': 0.7, 'Ladislav Krejcí': 0.8, 'Oriol Romeu': 0.8, 'Donny van de Beek': 0.8, 'Viktor Tsygankov': 0.5, 'Bryan Gil': 0.9, 'Daley Blind': 0.8, 'David López': 0.9, 'Arnau Martínez': 0.9, 'Arnaut Danjuma': 0.5, 'Miguel Gutiérrez': 0.5, 'Yaser Asprilla': 0.4, 'Jhon Solís': 0.3, 'Alejandro Francés': 0.2, 'Cristian Portu': 0.15, 'Juanpe Ramírez': 0.1, 'Gabriel Misehouy': 0.1, 'Christian Stuani': 0.05, 'Juan Carlos Martín': 0.05, 'Jastin': 0.0, 'Ricard Artero': 0.0, 'Pau López': 0.0, 'Bojan Miovski': 0.0, 'Yangel Herrera': 0.0, 'Silvi Clúa': 0.0}"
Rayo,"{'Augusto Batalla': 0.7, 'Sergio Camello': 0.5, 'Adrián Embarba': 0.7, 'Isi Palazón': 0.9, 'Jorge de Frutos': 0.7, 'Unai López': 0.8, 'Óscar Valentín': 0.6, 'Pep Chavarría': 0.7, 'Abdul Mumin': 0.9, 'Florian Lejeune': 0.95, 'Andrei Ratiu': 0.9, 'Gerard Gumbau': 0.5, 'Álvaro García': 0.5, 'Randy Nteka': 0.3, 'Dani Cárdenas': 0.3, 'Pacha Espino': 0.3, 'Óscar Trejo': 0.2, 'Pedro Díaz': 0.2, 'Aridane Hernández': 0.15, 'Iván Balliu': 0.1, 'Sergi Guardiola': 0.1, 'Joni Montiel': 0.0, 'Pelayo Fernández': 0.0, 'Pathé Ciss': 0.0, 'Raúl De Tomás': 0.0, 'James Rodríguez': 0.0, 'Diego Méndez': 0.0}"
Betis,"{'Vitor Roque': 0.6, 'Francisco Vieites': 0.7, 'Ez Abde': 0.9, 'Pablo Fornals': 0.5, 'Isco': 0.9, 'Johnny Cardoso': 0.8, 'Sergi Altimira': 0.9, 'Romain Perraud': 0.7, 'Diego Javier Llorente': 0.95, 'Marc Bartra': 0.6, 'Youssouf Sabaly': 0.9, 'Jesus Rodriguez': 0.5, 'Natan': 0.45, 'Cédric Bakambu': 0.4, 'Adrián San Miguel': 0.3, 'Ricardo Rodriguez': 0.3, 'Iker Losada': 0.25, 'Juanmi Jiménez': 0.2, 'Marc Roca': 0.0, 'Giovani Lo Celso': 0.0, 'Aitor Ruibal': 0.0, 'Carvalho': 0.0, 'Héctor Bellerín': 0.0, 'Chimy Ávila': 0.0, 'Rui Silva': 0.0, 'Nobel Mendy': 0.0, 'Assane Diao': 0.1, 'Mateo Flores': 0.3, 'Carlos Guirao': 0.1, 'Jesús Rodriguez': 0.2, 'Isco Alarcón': 0.0}"
Osasuna,"{'Sergio Herrera': 0.6, 'Boyomo': 0.9, 'Alejandro Catena': 0.8, 'Ante Budimir': 0.8, 'Abel Bretones': 0.6, 'Aimar Oroz': 0.7, 'Lucas Torró': 0.7, 'Jon Moncayola': 0.7, 'Jesús Areso': 0.8, 'Rubén García': 0.6, 'Moi Gómez': 0.5, 'Juan Cruz': 0.5, 'Pablo Ibáñez': 0.5, 'Iker Muñoz': 0.5, 'Rubén Peña': 0.4, 'Aitor Fernández': 0.4, 'Kike Barja': 0.3, 'Raúl García': 0.2, 'Jorge Herrando': 0.2, 'José Arnáiz': 0.1, 'Nacho Vidal': 0.1, 'Unai García': 0.1, 'Bryan Zaragoza': 0.0, 'Diego Moreno': 0.0, 'Dimitrios Stamatakis': 0.0, 'Javi Martínez': 0.0, 'Iker Benito': 0.0}"
Celta,"{'Jonathan Bamba': 0.5, 'Vicente Guaita': 0.95, 'Óscar Mingueza': 0.6, 'Javier Manquillo': 0.5, 'Carlos Dominguez': 0.7, 'Hugo Sotelo': 0.5, 'Ilaix Moriba': 0.7, 'Fer Lopez': 0.5, 'Franco Cervi': 0.7, 'Pablo Durán': 0.8, 'Carl Starfelt': 0.8, 'Hugo Álvarez': 0.5, 'Borja Iglesias': 0.5, 'Javi Rodríguez': 0.5, 'Fran Beltrán': 0.5, 'Sergio Carreira': 0.4, 'Williot Swedberg': 0.4, 'Mihailo Ristic': 0.4, 'Damián Rodríguez': 0.3, 'Jailson': 0.2, 'Anastasios Douvikas': 0.1, 'Iván Villar': 0.05, 'Jones El Abdellaoui': 0.0, 'Luca de la Torre': 0.0, 'Joseph Aidoo': 0.0, 'Marc Vidal': 0.0, 'Alfonso González': 0.0, 'Iago Aspas': 0.0, 'Marcos Alonso': 0.0, 'Tadeo Allende': 0.0, 'Yoel Lago': 0.0}"
Sevilla,"{'Ruben Vargas': 0.5, 'Isaac Romero': 0.9, 'Örjan Nyland': 0.7, 'José Ángel Carmona': 0.8, 'Loïc Badé': 0.9, 'Albert Sambi Lokonga': 0.6, 'Adrià Pedrosa': 0.6, 'Nemanja Gudelj': 0.9, 'Saúl Ñíguez': 0.8, 'Djibril Sow': 0.7, 'Dodi Lukebakio': 0.95, 'Lucien Agoume': 0.5, 'Stanis Idumbo Muzambo': 0.4, 'Kike Salas': 0.4, 'Juanlu Sánchez': 0.3, 'Álvaro Fernández': 0.3, 'Peque': 0.25, 'Marcão': 0.2, 'Suso Fernández': 0.1, 'Gonzalo Montiel': 0.1, 'Manu Bueno': 0.1, 'Chidera Ejuke': 0.0, 'Pedro Ortiz': 0.0, 'Kelechi Iheanacho': 0.0, 'Valentín Barco': 0.0, 'Tanguy Nianzou': 0.0, 'Rubén Vargas': 0.1, 'Jesús Navas': 0.1, 'Alberto Flores': 0.0, 'Matías Árbol': 0.0, 'Ramon Martinez': 0.0, 'Ramón Martínez': 0.0}"
Las Palmas,"{'Alex Suárez': 0.9, 'Javi Muñoz': 0.9, 'Scott McKenna': 0.9, 'Mika Mármol': 0.9, 'Enzo Loiodice': 0.6, 'Kirian Rodríguez': 0.95, 'Fábio Silva': 0.9, 'Juanma Herzog': 0.7, 'Alberto Moleiro': 0.8, 'Sandro Ramírez': 0.9, 'Jasper Cillessen': 0.95, 'José Campaña': 0.4, 'Álex Muñoz': 0.3, 'Jaime Mata': 0.2, 'Fuster': 0.2, 'Adnan Januzaj': 0.2, 'Oliver McBurnie': 0.1, 'Marc Cardona': 0.1, 'Pejiño': 0.05, 'Dinko Horkas': 0.05, 'Álvaro Killane': 0.0, 'Benito Ramírez': 0.0, 'Daley Sinkgraven': 0.0, 'Álvaro Valles': 0.0, 'Marvin Park': 0.0, 'Viti Rozada': 0.0, 'Dário Essugo': 0.0, 'Fabio': 0.1, 'Iván Gil': 0.05}"
Getafe,"{'Juan Iglesias': 0.8, 'Dakonam Djené': 0.95, 'Omar Alderete': 0.7, 'Domingos Duarte': 0.7, 'Luis Milla': 0.95, 'Mauro Arambarri': 0.9, 'Coba Gomes': 0.8, 'Chrisantus Uche': 0.8, 'Diego Rico': 0.7, 'Borja Mayoral': 0.5, 'David Soria': 0.95, 'Bertug Yildirim': 0.4, 'Carles Aleñá': 0.4, 'Alvaro Rodríguez': 0.3, 'Álex Sola': 0.3, 'Peter Federico': 0.2, 'Yellu Santiago': 0.15, 'Carles Pérez': 0.1, 'Jiri Letácek': 0.05, 'Juan Berrocal': 0.05, 'Fabrizio Angileri': 0.0, 'Allan Nyom': 0.3, 'Jorge Benito': 0.0, 'David Argüelles': 0.0, 'Luca Lohr': 0.0, 'Ismael Bekhoucha': 0.0, 'John Patrick Finn': 0.0, 'Martin Cuellar': 0.0, 'Abdoulaye Keita': 0.4, 'Nabil Aberdin': 0.0, 'David Arguelles': 0.2}"
Leganés,"{'Miguel de la Fuente': 0.9, 'Marko Dmitrovic': 0.95, 'Valentin Rosier': 0.6, 'Sergio González': 0.95, 'Renato Tapia': 0.9, 'Matija Nastasic': 0.7, 'Juan Cruz': 0.7, 'Daniel Raba': 0.8, 'Yvan Neyou': 0.9, 'Javi Hernández': 0.5, 'Darko Brasanac': 0.8, 'Seydouba Cisse': 0.5, 'Adrià Altimira': 0.4, 'Jorge Sáenz': 0.35, 'Diego García': 0.3, 'Munir El Haddadi': 0.3, 'Roberto López': 0.2, 'Julián Chicco': 0.2, 'Alvin Abajas': 0.05, 'Naim García': 0.0, 'Jackson Porozo': 0.0, 'Enric Franquesa': 0.0, 'Juan Soriano': 0.0, 'Óscar Rodríguez': 0.0, 'Iker Bachiller': 0.1, 'Sébastien Haller': 0.1, 'Naim Garcia': 0.0}"
Espanyol,"{'Javi Puado': 0.95, 'Antoniu Roca': 0.7, 'Roberto Fernández': 0.5, 'Pol Lozano': 0.8, 'Alex Kral': 0.95, 'Álvaro Tejero': 0.6, 'Brian Oliván': 0.7, 'Leandro Cabrera': 0.95, 'Marash Kumbulla': 0.9, 'Omar El Hilali': 0.95, 'Joan Garcia': 0.95, 'Jofre Carreras': 0.5, 'Alejo Véliz': 0.4, 'Edu Expósito': 0.4, 'Carlos Romero': 0.3, 'Walid Cheddira': 0.15, 'Aguado': 0.1, 'Sergi Gómez': 0.1, 'Fernando Calero': 0.05, 'Fernando Pacheco': 0.05, 'Pere Milla': 0.0, 'Ángel Fortuño': 0.0, 'Irvin Cardona': 0.0, 'Salvi Sánchez': 0.0, 'José Gragera': 0.0, 'Pablo Ramon': 0.0, 'Roberto Fernandez': 0.1, 'Justin Smith': 0.05, 'Naci Ünüvar': 0.0, 'Omar Sadik': 0.0, 'Rafel Bauzà': 0.2}"
