Real Madrid,"{'Rodrygo Goes': 0.9, 'Thibaut Courtois': 0.95, 'Antonio Rüdiger': 0.9, 'Aurélien Tchouaméni': 0.9, 'Ferland Mendy': 0.5, 'Eduardo Camavinga': 0.6, 'Federico Valverde': 0.95, 'Jude Bellingham': 0.95, 'Brahim Díaz': 0.6, 'Kylian Mbappé': 0.95, 'Lucas Vázquez': 0.9, 'Arda Güler': 0.5, 'Dani Ceballos': 0.5, 'Fran García': 0.3, 'Raúl Asencio': 0.2, 'Endrick': 0.15, 'Andriy Lunin': 0.05, 'Jesús Vallejo': 0.0, 'David Alaba': 0.0, 'Éder Militão': 0.0, 'Vinicius Junior': 0.0, 'Luka Modric': 0.0, 'Daniel Carvajal': 0.0, 'Fran Gonzalez': 0.0, 'Jacobo Ramón': 0.0}"
Atlético,"{'Nahuel Molina': 0.6, 'Rodrigo De Paul': 0.9, 'Robin Le Normand': 0.7, 'Clément Lenglet': 0.8, 'Antoine Griezmann': 0.95, 'Conor Gallagher': 0.7, 'Pablo Barrios': 0.8, 'Javi Galán': 0.8, 'Jan Oblak': 0.8, 'Marcos Llorente': 0.6, 'Julián Álvarez': 0.8, 'Giuliano Simeone': 0.5, 'Koke Resurrección': 0.3, 'Rodrigo Riquelme': 0.3, 'José María Giménez': 0.3, 'Samuel Lino': 0.3, 'Alexander Sorloth': 0.2, 'Juan Musso': 0.2, 'Ángel Correa': 0.15, 'Axel Witsel': 0.1, 'César Azpilicueta': 0.1, 'Reinildo Mandava': 0.1, 'Antonio Gomis': 0.0, 'Javi Serrano': 0.0, 'Thomas Lemar': 0.0}"
Barcelona,"{'Jules Koundé': 0.9, 'Íñigo Martínez': 0.8, 'Pau Cubarsí': 0.7, 'Alejandro Balde': 0.8, 'Marc Casadó': 0.8, 'Lamine Yamal': 0.7, 'Pedri González': 0.9, 'Dani Olmo': 0.6, 'Robert Lewandowski': 0.95, 'Iñaki Peña': 0.95, 'Raphinha': 0.95, 'Pablo Gavi': 0.5, 'Fermín López': 0.3, 'Ronald Araújo': 0.3, 'Frenkie de Jong': 0.2, 'Ferrán Torres': 0.2, 'Andreas Christensen': 0.1, 'Pau Víctor': 0.1, 'Pablo Torre': 0.1, 'Héctor Fort': 0.1, 'Gerard Martín': 0.1, 'Eric García': 0.1, 'Wojciech Szczesny': 0.05, 'Ansu Fati': 0.0, 'Marc Bernal': 0.0, 'Marc-André ter Stegen': 0.0, 'Sergi Domínguez': 0.2}"
Athletic,"{'Unai Simón': 0.6, 'Nico Williams': 0.9, 'Oihan Sancet': 0.5, 'Iñaki Williams': 0.95, 'Beñat Prados': 0.5, 'Mikel Jauregizar': 0.7, 'Yuri Berchiche': 0.8, 'Aitor Paredes': 0.6, 'Dani Vivian': 0.8, 'Óscar De Marcos': 0.6, 'Gorka Guruzeta': 0.8, 'Álex Berenguer': 0.5, 'Íñigo Ruiz de Galarreta': 0.5, 'Yeray Álvarez': 0.5, 'Andoni Gorosabel': 0.4, 'Julen Agirrezabala': 0.4, 'Ander Herrera': 0.2, 'Adama Boiro': 0.2, 'Unai Gómez': 0.15, 'Unai Núñez': 0.1, 'Mikel Vesga': 0.1, 'Álvaro Djaló': 0.1, 'Íñigo Lekue': 0.1, 'Javier Martón': 0.0, 'Nico Serrano': 0.0, 'Alex Padilla': 0.0}"
Villarreal,"{'Luiz Junior': 0.95, 'Kiko Femenia': 0.8, 'Logan Costa': 0.8, 'Raúl Albiol': 0.8, 'Sergi Cardona': 0.95, 'Santi Comesaña': 0.9, 'Dani Parejo': 0.8, 'Pape Gueye': 0.6, 'Álex Baena': 0.95, 'Gerard Moreno': 0.7, 'Thierno Barry': 0.9, 'Denis Suárez': 0.4, 'Pau Cabanes': 0.3, 'Eric Bailly': 0.3, 'Juan Foyth': 0.25, 'Juan Bernat': 0.2, 'Ayoze Pérez': 0.1, 'Willy Kambwala': 0.1, 'Ramón Terrats': 0.1, 'Pau Navarro': 0.05, 'Alfonso Pedraza': 0.0, 'Ilias Akhomach': 0.0, 'Diego Conde': 0.0, 'Nicolas Pépé': 0.0, 'Yéremi Pino': 0.0, 'Iker Álvarez': 0.0}"
Mallorca,"{'Cyle Larin': 0.8, 'Vedat Muriqi': 0.8, 'Sergi Darder': 0.8, 'Samú Costa': 0.7, 'Manuel Morlanes': 0.7, 'Takuma Asano': 0.5, 'Johan Mojica': 0.9, 'Antonio Raíllo': 0.95, 'Martin Valjent': 0.9, 'Pablo Maffeo': 0.9, 'Dominik Greif': 0.7, 'Dani Rodríguez': 0.5, 'Omar Mascarell': 0.3, 'Robert Navarro': 0.3, 'Antonio Sánchez': 0.3, 'Leo Román': 0.3, 'José Manuel Copete': 0.15, 'Mateu Morey': 0.1, 'Valery Fernández': 0.1, 'Javi Llabrés': 0.1, 'Antonio Lato': 0.1, 'Abdon Prats': 0.1, 'Siebe Van Der Heyden': 0.05, 'Chiquinho': 0.0, 'Daniel Luna': 0.0, 'Iván Cuéllar': 0.0, 'Marc Doménech': 0.0}"
Real Sociedad,"{'Álex Remiro': 0.95, 'Brais Méndez': 0.9, 'Mikel Oyarzabal': 0.9, 'Sergio Gómez': 0.7, 'Martín Zubimendi': 0.7, 'Luka Sucic': 0.8, 'Takefusa Kubo': 0.7, 'Aihen Muñoz': 0.6, 'Jon Pacheco': 0.7, 'Nayef Aguerd': 0.9, 'Jon Aramburu': 0.9, 'Ander Barrenetxea': 0.4, 'Javi López': 0.4, 'Beñat Turrientes': 0.4, 'Aritz Elustondo': 0.4, 'Sheraldo Becker': 0.3, 'Orri Steinn Óskarsson': 0.1, 'Jon Ander Olasagasti': 0.1, 'Urko González de Zarate': 0.1, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Pablo Marín': 0.0, 'Arsen Zakharyan': 0.0, 'Álvaro Odriozola': 0.0, 'Igor Zubeldia': 0.0, 'Hamari Traoré': 0.0, 'Umar Sadiq': 0.0}"
Girona,"{'Paulo Gazzaniga': 0.95, 'Abel Ruiz': 0.6, 'Iván Martín': 0.6, 'Ladislav Krejcí': 0.8, 'Oriol Romeu': 0.6, 'Donny van de Beek': 0.7, 'Bryan Gil': 0.9, 'Miguel Gutiérrez': 0.95, 'Daley Blind': 0.8, 'David López': 0.9, 'Arnau Martínez': 0.9, 'Viktor Tsygankov': 0.5, 'Yangel Herrera': 0.5, 'Arnaut Danjuma': 0.4, 'Alejandro Francés': 0.3, 'Juanpe Ramírez': 0.1, 'Jastin': 0.1, 'Gabriel Misehouy': 0.1, 'Jhon Solís': 0.1, 'Christian Stuani': 0.05, 'Juan Carlos Martín': 0.05, 'Ricard Artero': 0.0, 'Pau López': 0.0, 'Cristian Portu': 0.0, 'Bojan Miovski': 0.0, 'Yaser Asprilla': 0.0, 'Silvi Clúa': 0.0}"
Rayo,"{'Augusto Batalla': 0.5, 'Andrei Ratiu': 0.9, 'Florian Lejeune': 0.95, 'Abdul Mumin': 0.9, 'Pep Chavarría': 0.7, 'Óscar Valentín': 0.7, 'Unai López': 0.8, 'Jorge de Frutos': 0.7, 'Isi Palazón': 0.8, 'Álvaro García': 0.7, 'Adrián Embarba': 0.6, 'Dani Cárdenas': 0.5, 'Sergio Camello': 0.5, 'Pedro Díaz': 0.3, 'Randy Nteka': 0.3, 'Gerard Gumbau': 0.3, 'Pacha Espino': 0.3, 'Óscar Trejo': 0.2, 'Aridane Hernández': 0.15, 'Iván Balliu': 0.1, 'Sergi Guardiola': 0.1, 'Diego Méndez': 0.0, 'Joni Montiel': 0.0, 'Pelayo Fernández': 0.0, 'James Rodríguez': 0.0, 'Pathé Ciss': 0.0, 'Raúl De Tomás': 0.0}"
Betis,"{'Vitor Roque': 0.8, 'Ez Abde': 0.8, 'Giovani Lo Celso': 0.95, 'Isco': 0.8, 'Johnny Cardoso': 0.9, 'Sergi Altimira': 0.8, 'Romain Perraud': 0.8, 'Diego Javier Llorente': 0.95, 'Marc Bartra': 0.6, 'Youssouf Sabaly': 0.8, 'Francisco Vieites': 0.5, 'Adrián San Miguel': 0.5, 'Natan': 0.45, 'Aitor Ruibal': 0.3, 'Iker Losada': 0.25, 'Cédric Bakambu': 0.2, 'Ricardo Rodriguez': 0.2, 'Juanmi Jiménez': 0.2, 'Nobel Mendy': 0.0, 'Rui Silva': 0.0, 'Pablo Fornals': 0.0, 'Carvalho': 0.0, 'Héctor Bellerín': 0.0, 'Marc Roca': 0.0, 'Chimy Ávila': 0.0, 'Assane Diao': 0.1, 'Mateo Flores': 0.3, 'Jesus Rodriguez': 0.2, 'Carlos Guirao': 0.1, 'Jesús Rodriguez': 0.2, 'Isco Alarcón': 0.0}"
