Real Madrid,"{'Lucas Vázquez': 0.9, 'Rodrygo Goes': 0.7, 'Kylian Mbappé': 0.95, 'Vinicius Junior': 0.5, 'Jude Bellingham': 0.95, 'Federico Valverde': 0.95, 'Eduardo Camavinga': 0.6, 'Ferland Mendy': 0.5, 'Aurélien Tchouaméni': 0.9, 'Antonio Rüdiger': 0.9, 'Thibaut Courtois': 0.95, 'Brahim Díaz': 0.5, 'Dani Ceballos': 0.5, 'Arda Güler': 0.3, 'Fran García': 0.3, 'Raúl Asencio': 0.2, 'Endrick': 0.15, 'Andriy Lunin': 0.05, 'Jesús Vallejo': 0.0, 'Éder Militão': 0.0, 'Luka Modric': 0.0, 'Daniel Carvajal': 0.0, 'David Alaba': 0.0, 'Fran Gonzalez': 0.0, 'Jacobo Ramón': 0.0}"
Atlético,"{'Jan Oblak': 0.95, 'Marcos Llorente': 0.9, 'Rodrigo De Paul': 0.9, 'José María Giménez': 0.7, 'Clément Lenglet': 0.8, 'Antoine Griezmann': 0.95, 'Conor Gallagher': 0.5, 'Pablo Barrios': 0.8, 'Javi Galán': 0.8, 'Julián Álvarez': 0.8, 'Giuliano Simeone': 0.7, 'Samuel Lino': 0.5, 'Axel Witsel': 0.3, 'Koke Resurrección': 0.3, 'Alexander Sorloth': 0.2, 'Nahuel Molina': 0.2, 'Robin Le Normand': 0.2, 'Ángel Correa': 0.15, 'Rodrigo Riquelme': 0.1, 'César Azpilicueta': 0.1, 'Reinildo Mandava': 0.1, 'Juan Musso': 0.05, 'Antonio Gomis': 0.0, 'Javi Serrano': 0.0, 'Thomas Lemar': 0.0}"
Barcelona,"{'Jules Koundé': 0.9, 'Íñigo Martínez': 0.9, 'Pau Cubarsí': 0.6, 'Alejandro Balde': 0.8, 'Marc Casadó': 0.8, 'Lamine Yamal': 0.7, 'Pedri González': 0.9, 'Pablo Gavi': 0.7, 'Robert Lewandowski': 0.95, 'Iñaki Peña': 0.95, 'Raphinha': 0.95, 'Fermín López': 0.4, 'Ronald Araújo': 0.4, 'Frenkie de Jong': 0.3, 'Ferrán Torres': 0.2, 'Andreas Christensen': 0.1, 'Pablo Torre': 0.1, 'Héctor Fort': 0.1, 'Gerard Martín': 0.1, 'Eric García': 0.1, 'Wojciech Szczesny': 0.05, 'Ansu Fati': 0.0, 'Pau Víctor': 0.0, 'Marc Bernal': 0.0, 'Dani Olmo': 0.0, 'Marc-André ter Stegen': 0.0, 'Sergi Domínguez': 0.2}"
Athletic,"{'Gorka Guruzeta': 0.8, 'Óscar De Marcos': 0.6, 'Dani Vivian': 0.8, 'Aitor Paredes': 0.6, 'Yuri Berchiche': 0.8, 'Mikel Jauregizar': 0.7, 'Beñat Prados': 0.5, 'Iñaki Williams': 0.95, 'Álex Berenguer': 0.5, 'Nico Williams': 0.9, 'Unai Simón': 0.6, 'Oihan Sancet': 0.5, 'Íñigo Ruiz de Galarreta': 0.5, 'Yeray Álvarez': 0.5, 'Andoni Gorosabel': 0.4, 'Julen Agirrezabala': 0.4, 'Ander Herrera': 0.2, 'Unai Gómez': 0.15, 'Unai Núñez': 0.1, 'Mikel Vesga': 0.1, 'Álvaro Djaló': 0.1, 'Íñigo Lekue': 0.1, 'Adama Boiro': 0.1, 'Javier Martón': 0.0, 'Nico Serrano': 0.0, 'Alex Padilla': 0.0}"
Villarreal,"{'Luiz Junior': 0.95, 'Kiko Femenia': 0.95, 'Logan Costa': 0.9, 'Raúl Albiol': 0.8, 'Sergi Cardona': 0.95, 'Santi Comesaña': 0.9, 'Dani Parejo': 0.8, 'Pape Gueye': 0.7, 'Álex Baena': 0.95, 'Gerard Moreno': 0.5, 'Thierno Barry': 0.9, 'Denis Suárez': 0.4, 'Ayoze Pérez': 0.3, 'Eric Bailly': 0.2, 'Juan Bernat': 0.2, 'Pau Cabanes': 0.1, 'Willy Kambwala': 0.1, 'Ramón Terrats': 0.1, 'Juan Foyth': 0.1, 'Nicolas Pépé': 0.1, 'Pau Navarro': 0.05, 'Diego Conde': 0.05, 'Alfonso Pedraza': 0.0, 'Ilias Akhomach': 0.0, 'Yéremi Pino': 0.0, 'Iker Álvarez': 0.0}"
Mallorca,"{'Dominik Greif': 0.7, 'Pablo Maffeo': 0.9, 'Martin Valjent': 0.9, 'Antonio Raíllo': 0.95, 'Johan Mojica': 0.9, 'Takuma Asano': 0.5, 'Manuel Morlanes': 0.7, 'Samú Costa': 0.5, 'Sergi Darder': 0.8, 'Vedat Muriqi': 0.8, 'Cyle Larin': 0.8, 'Omar Mascarell': 0.5, 'Dani Rodríguez': 0.5, 'Robert Navarro': 0.3, 'Antonio Sánchez': 0.3, 'Leo Román': 0.3, 'Mateu Morey': 0.1, 'Valery Fernández': 0.1, 'Javi Llabrés': 0.1, 'Antonio Lato': 0.1, 'Abdon Prats': 0.1, 'José Manuel Copete': 0.1, 'Siebe Van Der Heyden': 0.05, 'Chiquinho': 0.0, 'Iván Cuéllar': 0.0, 'Daniel Luna': 0.0, 'Marc Doménech': 0.0}"
Real Sociedad,"{'Brais Méndez': 0.9, 'Álex Remiro': 0.95, 'Mikel Oyarzabal': 0.9, 'Sergio Gómez': 0.7, 'Martín Zubimendi': 0.5, 'Luka Sucic': 0.8, 'Takefusa Kubo': 0.7, 'Aihen Muñoz': 0.6, 'Jon Pacheco': 0.8, 'Nayef Aguerd': 0.9, 'Jon Aramburu': 0.9, 'Ander Barrenetxea': 0.4, 'Javi López': 0.4, 'Beñat Turrientes': 0.4, 'Sheraldo Becker': 0.3, 'Urko González de Zarate': 0.3, 'Aritz Elustondo': 0.3, 'Orri Steinn Óskarsson': 0.1, 'Jon Ander Olasagasti': 0.1, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Pablo Marín': 0.0, 'Arsen Zakharyan': 0.0, 'Álvaro Odriozola': 0.0, 'Hamari Traoré': 0.0, 'Umar Sadiq': 0.0, 'Igor Zubeldia': 0.95}"
Girona,"{'Arnau Martínez': 0.9, 'David López': 0.9, 'Daley Blind': 0.8, 'Miguel Gutiérrez': 0.95, 'Bryan Gil': 0.9, 'Donny van de Beek': 0.7, 'Oriol Romeu': 0.6, 'Ladislav Krejcí': 0.8, 'Yaser Asprilla': 0.6, 'Abel Ruiz': 0.6, 'Paulo Gazzaniga': 0.95, 'Iván Martín': 0.5, 'Yangel Herrera': 0.5, 'Arnaut Danjuma': 0.4, 'Cristian Portu': 0.2, 'Alejandro Francés': 0.2, 'Juanpe Ramírez': 0.1, 'Gabriel Misehouy': 0.1, 'Jhon Solís': 0.1, 'Viktor Tsygankov': 0.1, 'Christian Stuani': 0.05, 'Juan Carlos Martín': 0.05, 'Jastin': 0.0, 'Pau López': 0.0, 'Ricard Artero': 0.0, 'Bojan Miovski': 0.0, 'Silvi Clúa': 0.0}"
Betis,"{'Rui Silva': 0.95, 'Youssouf Sabaly': 0.9, 'Marc Bartra': 0.7, 'Diego Javier Llorente': 0.95, 'Romain Perraud': 0.8, 'Sergi Altimira': 0.6, 'Johnny Cardoso': 0.9, 'Isco': 0.7, 'Giovani Lo Celso': 0.95, 'Ez Abde': 0.8, 'Vitor Roque': 0.8, 'Pablo Fornals': 0.5, 'Natan': 0.35, 'Chimy Ávila': 0.3, 'Cédric Bakambu': 0.2, 'Ricardo Rodriguez': 0.2, 'Assane Diao': 0.1, 'Aitor Ruibal': 0.1, 'Juanmi Jiménez': 0.1, 'Héctor Bellerín': 0.1, 'Iker Losada': 0.05, 'Francisco Vieites': 0.05, 'Adrián San Miguel': 0.0, 'Nobel Mendy': 0.0, 'Marc Roca': 0.0, 'Carvalho': 0.0, 'Mateo Flores': 0.3, 'Jesus Rodriguez': 0.2, 'Carlos Guirao': 0.1, 'Jesús Rodriguez': 0.2, 'Isco Alarcón': 0.0}"
Osasuna,"{'Sergio Herrera': 0.9, 'Jesús Areso': 0.95, 'Alejandro Catena': 0.9, 'Boyomo': 0.9, 'Juan Cruz': 0.6, 'Lucas Torró': 0.95, 'Jon Moncayola': 0.8, 'Aimar Oroz': 0.9, 'Rubén García': 0.8, 'Ante Budimir': 0.95, 'Kike Barja': 0.5, 'Abel Bretones': 0.5, 'Rubén Peña': 0.3, 'Iker Muñoz': 0.2, 'Jorge Herrando': 0.15, 'Raúl García': 0.15, 'Pablo Ibáñez': 0.15, 'José Arnáiz': 0.1, 'Moi Gómez': 0.1, 'Aitor Fernández': 0.1, 'Nacho Vidal': 0.05, 'Unai García': 0.05, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0, 'Bryan Zaragoza': 0.0, 'Iker Benito': 0.0}"
