Barcelona,"{'Lamine Yamal': 0.6, 'Jules Koundé': 0.6, 'Iñaki Peña': 0.95, 'Robert Lewandowski': 0.9, 'Dani Olmo': 0.9, 'Pedri González': 0.9, 'Raphinha': 0.9, 'Pablo Gavi': 0.5, 'Alejandro Balde': 0.9, 'Pau Cubarsí': 0.9, 'Íñigo Martínez': 0.7, 'Frenkie de Jong': 0.5, 'Fermín López': 0.4, 'Héctor Fort': 0.4, 'Eric García': 0.3, 'Sergi Domínguez': 0.2, 'Pau Víctor': 0.1, 'Ferrán Torres': 0.1, 'Pablo Torre': 0.1, 'Gerard Martín': 0.1, 'Wojciech Szczesny': 0.05, 'Andreas Christensen': 0.0, 'Marc Casadó': 0.0, 'Marc Bernal': 0.0, 'Ronald Araújo': 0.0, 'Ansu Fati': 0.0, 'Marc-André ter Stegen': 0.0}"
Real Madrid,"{'Thibaut Courtois': 0.95, 'Lucas Vázquez': 0.8, 'Kylian Mbappé': 0.9, 'Arda Güler': 0.6, 'Jude Bellingham': 0.8, 'Dani Ceballos': 0.6, 'Brahim Díaz': 0.6, 'Fran García': 0.7, 'Raúl Asencio': 0.7, 'Antonio Rüdiger': 0.95, 'Federico Valverde': 0.9, 'Endrick': 0.5, 'Luka Modric': 0.5, 'Aurélien Tchouaméni': 0.45, 'Ferland Mendy': 0.4, 'Rodrygo Goes': 0.1, 'Andriy Lunin': 0.05, 'Jesús Vallejo': 0.0, 'Éder Militão': 0.0, 'Vinicius Junior': 0.0, 'Eduardo Camavinga': 0.0, 'Daniel Carvajal': 0.0, 'David Alaba': 0.0, 'Jacobo Ramón': 0.0}"
Atlético,"{'Marcos Llorente': 0.7, 'Axel Witsel': 0.7, 'José María Giménez': 0.8, 'Clément Lenglet': 0.5, 'Antoine Griezmann': 0.95, 'Koke Resurrección': 0.9, 'Pablo Barrios': 0.7, 'Samuel Lino': 0.6, 'Jan Oblak': 0.95, 'Julián Álvarez': 0.5, 'Giuliano Simeone': 0.5, 'Alexander Sorloth': 0.5, 'Rodrigo Riquelme': 0.5, 'César Azpilicueta': 0.5, 'Javi Galán': 0.5, 'Rodrigo De Paul': 0.3, 'Conor Gallagher': 0.3, 'Reinildo Mandava': 0.3, 'Ángel Correa': 0.25, 'Juan Musso': 0.05, 'Antonio Gomis': 0.0, 'Javi Serrano': 0.0, 'Robin Le Normand': 0.0, 'Thomas Lemar': 0.0, 'Nahuel Molina': 0.0}"
Villarreal,"{'Diego Conde': 0.9, 'Thierno Barry': 0.8, 'Pape Gueye': 0.5, 'Álex Baena': 0.95, 'Dani Parejo': 0.8, 'Santi Comesaña': 0.9, 'Yéremi Pino': 0.8, 'Sergi Cardona': 0.95, 'Raúl Albiol': 0.8, 'Logan Costa': 0.9, 'Kiko Femenia': 0.7, 'Gerard Moreno': 0.5, 'Pau Navarro': 0.3, 'Denis Suárez': 0.3, 'Willy Kambwala': 0.3, 'Juan Bernat': 0.2, 'Luiz Junior': 0.1, 'Iker Álvarez': 0.0, 'Alfonso Pedraza': 0.0, 'Ilias Akhomach': 0.0, 'Eric Bailly': 0.0, 'Ayoze Pérez': 0.0, 'Ramón Terrats': 0.0, 'Juan Foyth': 0.0, 'Nicolas Pépé': 0.0}"
Athletic,"{'Álex Berenguer': 0.7, 'Julen Agirrezabala': 0.7, 'Nico Williams': 0.6, 'Oihan Sancet': 0.6, 'Iñaki Williams': 0.7, 'Mikel Jauregizar': 0.8, 'Íñigo Ruiz de Galarreta': 0.7, 'Adama Boiro': 0.4, 'Yeray Álvarez': 0.9, 'Dani Vivian': 0.5, 'Óscar De Marcos': 0.9, 'Unai Gómez': 0.4, 'Gorka Guruzeta': 0.4, 'Álvaro Djaló': 0.4, 'Yuri Berchiche': 0.4, 'Ander Herrera': 0.3, 'Unai Núñez': 0.3, 'Mikel Vesga': 0.3, 'Aitor Paredes': 0.3, 'Unai Simón': 0.3, 'Íñigo Lekue': 0.2, 'Nico Serrano': 0.1, 'Andoni Gorosabel': 0.1, 'Javier Martón': 0.0, 'Alex Padilla': 0.0, 'Beñat Prados': 0.0}"
Osasuna,"{'Bryan Zaragoza': 0.9, 'Ante Budimir': 0.9, 'Rubén García': 0.7, 'Aimar Oroz': 0.9, 'Jon Moncayola': 0.9, 'Iker Muñoz': 0.6, 'Juan Cruz': 0.6, 'Boyomo': 0.9, 'Alejandro Catena': 0.9, 'Jesús Areso': 0.95, 'Sergio Herrera': 0.9, 'Abel Bretones': 0.4, 'Pablo Ibáñez': 0.4, 'Rubén Peña': 0.3, 'Moi Gómez': 0.2, 'Jorge Herrando': 0.1, 'Raúl García': 0.1, 'José Arnáiz': 0.1, 'Unai García': 0.1, 'Aitor Fernández': 0.1, 'Nacho Vidal': 0.05, 'Kike Barja': 0.0, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0, 'Lucas Torró': 0.0}"
Girona,"{'Paulo Gazzaniga': 0.95, 'Bojan Miovski': 0.9, 'Viktor Tsygankov': 0.5, 'Miguel Gutiérrez': 0.7, 'Donny van de Beek': 0.6, 'Oriol Romeu': 0.7, 'Bryan Gil': 0.6, 'Daley Blind': 0.8, 'Ladislav Krejcí': 0.7, 'David López': 0.9, 'Arnau Martínez': 0.9, 'Iván Martín': 0.5, 'Yaser Asprilla': 0.5, 'Arnaut Danjuma': 0.4, 'Juanpe Ramírez': 0.4, 'Alejandro Francés': 0.3, 'Jhon Solís': 0.2, 'Silvi Clúa': 0.2, 'Abel Ruiz': 0.1, 'Christian Stuani': 0.1, 'Juan Carlos Martín': 0.05, 'Cristian Portu': 0.0, 'Jastin': 0.0, 'Pau López': 0.0, 'Ricard Artero': 0.0, 'Gabriel Misehouy': 0.0, 'Yangel Herrera': 0.0}"
Mallorca,"{'Cyle Larin': 0.8, 'Dani Rodríguez': 0.7, 'Antonio Raíllo': 0.8, 'Samú Costa': 0.9, 'Manuel Morlanes': 0.6, 'Robert Navarro': 0.8, 'Johan Mojica': 0.9, 'Pablo Maffeo': 0.6, 'Martin Valjent': 0.9, 'Dominik Greif': 0.7, 'Sergi Darder': 0.8, 'Omar Mascarell': 0.4, 'Mateu Morey': 0.4, 'Valery Fernández': 0.3, 'Antonio Sánchez': 0.3, 'Siebe Van Der Heyden': 0.3, 'Leo Román': 0.3, 'Abdon Prats': 0.2, 'Chiquinho': 0.2, 'Javi Llabrés': 0.1, 'Daniel Luna': 0.0, 'Takuma Asano': 0.0, 'Iván Cuéllar': 0.0, 'Antonio Lato': 0.0, 'Vedat Muriqi': 0.0, 'José Manuel Copete': 0.0, 'Marc Doménech': 0.1}"
Betis,"{'Rui Silva': 0.95, 'Youssouf Sabaly': 0.9, 'Diego Javier Llorente': 0.9, 'Marc Bartra': 0.6, 'Romain Perraud': 0.7, 'Iker Losada': 0.6, 'Sergi Altimira': 0.9, 'Carlos Guirao': 0.5, 'Ez Abde': 0.7, 'Giovani Lo Celso': 0.7, 'Vitor Roque': 0.7, 'Natan': 0.5, 'Chimy Ávila': 0.5, 'Mateo Flores': 0.4, 'Aitor Ruibal': 0.4, 'Cédric Bakambu': 0.3, 'Ricardo Rodriguez': 0.3, 'Assane Diao': 0.2, 'Juanmi Jiménez': 0.2, 'Adrián San Miguel': 0.05, 'Francisco Vieites': 0.0, 'Pablo Fornals': 0.0, 'Nobel Mendy': 0.0, 'Carvalho': 0.0, 'Héctor Bellerín': 0.0, 'Marc Roca': 0.0, 'Isco Alarcón': 0.0, 'Johnny Cardoso': 0.0}"
Real Sociedad,"{'Sergio Gómez': 0.8, 'Álex Remiro': 0.95, 'Luka Sucic': 0.6, 'Javi López': 0.6, 'Takefusa Kubo': 0.7, 'Mikel Oyarzabal': 0.7, 'Martín Zubimendi': 0.95, 'Brais Méndez': 0.8, 'Nayef Aguerd': 0.9, 'Igor Zubeldia': 0.8, 'Jon Aramburu': 0.9, 'Sheraldo Becker': 0.4, 'Aihen Muñoz': 0.4, 'Ander Barrenetxea': 0.4, 'Jon Pacheco': 0.3, 'Beñat Turrientes': 0.3, 'Umar Sadiq': 0.3, 'Urko González de Zarate': 0.05, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Pablo Marín': 0.0, 'Jon Ander Olasagasti': 0.0, 'Álvaro Odriozola': 0.0, 'Aritz Elustondo': 0.1, 'Orri Steinn Óskarsson': 0.0, 'Arsen Zakharyan': 0.0, 'Hamari Traoré': 0.0}"
