Barcelona,"{'Robert Lewandowski': 0.7, 'Iñaki Peña': 0.95, 'Raphinha': 0.7, 'Jules Koundé': 0.8, 'Íñigo Martínez': 0.8, 'Pau Cubarsí': 0.8, 'Alejandro Balde': 0.8, 'Eric García': 0.7, 'Pablo Torre': 0.6, 'Pedri González': 0.8, 'Lamine Yamal': 0.9, 'Marc Casadó': 0.5, 'Ferrán Torres': 0.4, 'Pau Víctor': 0.3, 'Ansu Fati': 0.3, 'Gerard Martín': 0.2, 'Sergi Domínguez': 0.2, 'Héctor Fort': 0.2, 'Ander Astralaga': 0.05, 'Frenkie de Jong': 0.0, 'Dani Olmo': 0.0, 'Andreas Christensen': 0.0, 'Marc Bernal': 0.0, 'Pablo Gavi': 0.0, 'Ronald Araújo': 0.0, 'Fermín López': 0.0, 'Marc-André ter Stegen': 0.0}"
Real Madrid,"{'Andriy Lunin': 0.95, 'Éder Militão': 0.8, 'Ferland Mendy': 0.6, 'Aurélien Tchouaméni': 0.8, 'Daniel Carvajal': 0.8, 'Jude Bellingham': 0.9, 'Federico Valverde': 0.9, 'Luka Modric': 0.6, 'Antonio Rüdiger': 0.8, 'Rodrygo Goes': 0.6, 'Vinicius Junior': 0.95, 'Eduardo Camavinga': 0.5, 'Arda Güler': 0.45, 'Fran García': 0.4, 'Endrick': 0.3, 'Kylian Mbappé': 0.3, 'Lucas Vázquez': 0.2, 'Jesús Vallejo': 0.1, 'Jacobo Ramón': 0.0, 'Dani Ceballos': 0.0, 'Brahim Díaz': 0.0, 'David Alaba': 0.0, 'Thibaut Courtois': 0.0}"
Villarreal,"{'Logan Costa': 0.8, 'Nicolas Pépé': 0.6, 'Thierno Barry': 0.8, 'Álex Baena': 0.9, 'Santi Comesaña': 0.7, 'Dani Parejo': 0.8, 'Ilias Akhomach': 0.6, 'Sergi Cardona': 0.8, 'Eric Bailly': 0.6, 'Diego Conde': 0.9, 'Kiko Femenia': 0.9, 'Raúl Albiol': 0.5, 'Ayoze Pérez': 0.5, 'Yéremi Pino': 0.5, 'Pape Gueye': 0.4, 'Denis Suárez': 0.2, 'Juan Bernat': 0.2, 'Ramón Terrats': 0.2, 'Luiz Junior': 0.1, 'Alfonso Pedraza': 0.0, 'Willy Kambwala': 0.0, 'Iker Álvarez': 0.0, 'Gerard Moreno': 0.0, 'Juan Foyth': 0.0}"
Atlético,"{'Jan Oblak': 0.95, 'Koke Resurrección': 0.7, 'Reinildo Mandava': 0.7, 'José María Giménez': 0.8, 'Robin Le Normand': 0.9, 'Nahuel Molina': 0.8, 'Conor Gallagher': 0.8, 'Antoine Griezmann': 0.9, 'Rodrigo De Paul': 0.8, 'Alexander Sorloth': 0.5, 'Samuel Lino': 0.6, 'Julián Álvarez': 0.5, 'Rodrigo Riquelme': 0.4, 'Giuliano Simeone': 0.3, 'Axel Witsel': 0.3, 'Ángel Correa': 0.2, 'Clément Lenglet': 0.1, 'Juan Musso': 0.05, 'Pablo Barrios': 0.0, 'Javi Serrano': 0.0, 'Thomas Lemar': 0.0, 'Javi Galán': 0.0, 'Marcos Llorente': 0.0, 'César Azpilicueta': 0.0}"
Athletic,"{'Mikel Jauregizar': 0.7, 'Dani Vivian': 0.9, 'Íñigo Ruiz de Galarreta': 0.6, 'Nico Williams': 0.8, 'Óscar De Marcos': 0.6, 'Aitor Paredes': 0.7, 'Gorka Guruzeta': 0.7, 'Oihan Sancet': 0.5, 'Alex Padilla': 0.95, 'Iñaki Williams': 0.9, 'Yuri Berchiche': 0.7, 'Unai Gómez': 0.5, 'Unai Núñez': 0.4, 'Mikel Vesga': 0.4, 'Álex Berenguer': 0.4, 'Andoni Gorosabel': 0.4, 'Álvaro Djaló': 0.3, 'Íñigo Lekue': 0.2, 'Adama Boiro': 0.1, 'Oier Gastesi': 0.05, 'Javier Martón': 0.0, 'Nico Serrano': 0.0, 'Ander Herrera': 0.0, 'Beñat Prados': 0.0, 'Julen Agirrezabala': 0.0, 'Yeray Álvarez': 0.0, 'Unai Simón': 0.0}"
Mallorca,"{'Dani Rodríguez': 0.8, 'Cyle Larin': 0.7, 'Robert Navarro': 0.5, 'Samú Costa': 0.9, 'Sergi Darder': 0.8, 'Manuel Morlanes': 0.6, 'Johan Mojica': 0.7, 'Martin Valjent': 0.5, 'Antonio Raíllo': 0.95, 'Pablo Maffeo': 0.7, 'Dominik Greif': 0.5, 'José Manuel Copete': 0.5, 'Leo Román': 0.5, 'Omar Mascarell': 0.4, 'Antonio Sánchez': 0.4, 'Abdon Prats': 0.3, 'Antonio Lato': 0.3, 'Takuma Asano': 0.3, 'Valery Fernández': 0.3, 'Marc Doménech': 0.1, 'Chiquinho': 0.1, 'Mateu Morey': 0.1, 'Siebe Van Der Heyden': 0.05, 'Iván Cuéllar': 0.0, 'Daniel Luna': 0.0, 'Vedat Muriqi': 0.0, 'Javi Llabrés': 0.0}"
Osasuna,"{'Rubén García': 0.7, 'Ante Budimir': 0.9, 'Bryan Zaragoza': 0.9, 'Aimar Oroz': 0.9, 'Jon Moncayola': 0.5, 'Lucas Torró': 0.9, 'Abel Bretones': 0.7, 'Boyomo': 0.9, 'Alejandro Catena': 0.8, 'Jesús Areso': 0.9, 'Sergio Herrera': 0.9, 'Pablo Ibáñez': 0.4, 'Juan Cruz': 0.3, 'Rubén Peña': 0.3, 'Moi Gómez': 0.3, 'Jorge Herrando': 0.2, 'Raúl García': 0.1, 'José Arnáiz': 0.1, 'Nacho Vidal': 0.1, 'Unai García': 0.1, 'Aitor Fernández': 0.1, 'Kike Barja': 0.0, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0, 'Iker Muñoz': 0.0}"
Betis,"{'Natan': 0.8, 'Héctor Bellerín': 0.8, 'Sergi Altimira': 0.7, 'Cédric Bakambu': 0.5, 'Diego Javier Llorente': 0.9, 'Ricardo Rodriguez': 0.5, 'Marc Roca': 0.8, 'Giovani Lo Celso': 0.9, 'Pablo Fornals': 0.7, 'Ez Abde': 0.8, 'Rui Silva': 0.95, 'Romain Perraud': 0.5, 'Vitor Roque': 0.5, 'Johnny Cardoso': 0.5, 'Chimy Ávila': 0.3, 'Marc Bartra': 0.3, 'Aitor Ruibal': 0.2, 'Iker Losada': 0.2, 'Assane Diao': 0.1, 'Juanmi Jiménez': 0.1, 'Adrián San Miguel': 0.05, 'Nobel Mendy': 0.0, 'Francisco Vieites': 0.0, 'William Carvalho': 0.0, 'Isco Alarcón': 0.0, 'Youssouf Sabaly': 0.0}"
Rayo,"{'Abdul Mumin': 0.9, 'Iván Balliu': 0.8, 'Florian Lejeune': 0.95, 'Isi Palazón': 0.5, 'Óscar Valentín': 0.6, 'Unai López': 0.6, 'Jorge de Frutos': 0.6, 'Augusto Batalla': 0.8, 'Sergio Camello': 0.7, 'Álvaro García': 0.8, 'Andrei Ratiu': 0.9, 'James Rodríguez': 0.5, 'Gerard Gumbau': 0.4, 'Pathé Ciss': 0.4, 'Adrián Embarba': 0.4, 'Óscar Trejo': 0.3, 'Randy Nteka': 0.3, 'Pedro Díaz': 0.2, 'Dani Cárdenas': 0.2, 'Aridane Hernández': 0.15, 'Sergi Guardiola': 0.1, 'Raúl De Tomás': 0.0, 'Joni Montiel': 0.0, 'Pelayo Fernández': 0.0, 'Pep Chavarría': 0.0, 'Diego Méndez': 0.0, 'Pacha Espino': 0.0}"
Celta,"{'Javi Rodríguez': 0.6, 'Williot Swedberg': 0.7, 'Borja Iglesias': 0.6, 'Hugo Sotelo': 0.5, 'Iago Aspas': 0.9, 'Vicente Guaita': 0.9, 'Hugo Álvarez': 0.8, 'Óscar Mingueza': 0.8, 'Marcos Alonso': 0.5, 'Carlos Dominguez': 0.5, 'Damián Rodríguez': 0.7, 'Fran Beltrán': 0.5, 'Anastasios Douvikas': 0.4, 'Javier Manquillo': 0.4, 'Carl Starfelt': 0.4, 'Sergio Carreira': 0.4, 'Jailson': 0.4, 'Ilaix Moriba': 0.3, 'Alfonso González': 0.3, 'Pablo Durán': 0.2, 'Iván Villar': 0.1, 'Joseph Aidoo': 0.1, 'Jonathan Bamba': 0.0, 'Tadeo Allende': 0.0, 'Luca de la Torre': 0.0, 'Franco Cervi': 0.0, 'Mihailo Ristic': 0.0, 'Marc Vidal': 0.0}"
Alavés,"{'Aleksandar Sedlar': 0.6, 'Santiago Mouriño': 0.7, 'Stoichkov': 0.7, 'Ander Guevara': 0.7, 'Antonio Blanco': 0.6, 'Nahuel Tenaglia': 0.8, 'Carlos Vicente': 0.95, 'Manu Sánchez': 0.8, 'Toni Martinez': 0.6, 'Antonio Sivera': 0.95, 'Abdel Abqar': 0.8, 'Moussa Diarra': 0.4, 'Joan Jordan': 0.4, 'Tomás Conechny': 0.3, 'Kike García': 0.3, 'Jon Guridi': 0.3, 'Carlos Martín': 0.3, 'Carlos Benavidez': 0.3, 'Hugo Novoa': 0.2, 'Asier Villalibre': 0.1, 'Luka Romero': 0.1, 'Abde Rebbach': 0.05, 'Jesús Owono': 0.05, 'Adrián Pica': 0.0}"
Sevilla,"{'Örjan Nyland': 0.9, 'José Ángel Carmona': 0.9, 'Loïc Badé': 0.9, 'Marcão': 0.7, 'Valentín Barco': 0.7, 'Peque': 0.7, 'Nemanja Gudelj': 0.8, 'Lucien Agoume': 0.8, 'Dodi Lukebakio': 0.7, 'Isaac Romero': 0.5, 'Chidera Ejuke': 0.6, 'Kelechi Iheanacho': 0.5, 'Jesús Navas': 0.4, 'Suso Fernández': 0.4, 'Adrià Pedrosa': 0.3, 'Juanlu Sánchez': 0.3, 'Tanguy Nianzou': 0.3, 'Kike Salas': 0.2, 'Albert Sambi Lokonga': 0.1, 'Álvaro Fernández': 0.1, 'Pedro Ortiz': 0.0, 'Stanis Idumbo Muzambo': 0.0, 'Gonzalo Montiel': 0.0, 'Alberto Flores': 0.0, 'Djibril Sow': 0.0, 'Saúl Ñíguez': 0.0}"
Girona,"{'Miguel Gutiérrez': 0.7, 'David López': 0.8, 'Viktor Tsygankov': 0.6, 'Arnaut Danjuma': 0.6, 'Ladislav Krejcí': 0.7, 'Paulo Gazzaniga': 0.95, 'Yangel Herrera': 0.7, 'Alejandro Francés': 0.6, 'Iván Martín': 0.8, 'Abel Ruiz': 0.6, 'Bryan Gil': 0.7, 'Yaser Asprilla': 0.5, 'Donny van de Beek': 0.4, 'Arnau Martínez': 0.4, 'Bojan Miovski': 0.4, 'Cristian Portu': 0.3, 'Daley Blind': 0.3, 'Jhon Solís': 0.2, 'Juanpe Ramírez': 0.2, 'Oriol Romeu': 0.2, 'Gabriel Misehouy': 0.2, 'Christian Stuani': 0.1, 'Pau López': 0.05, 'Antal Yaakobishvili': 0.0, 'Juan Carlos Martín': 0.0, 'Jastin': 0.0, 'Ricard Artero': 0.0}"
Real Sociedad,"{'Sergio Gómez': 0.7, 'Jon Aramburu': 0.8, 'Igor Zubeldia': 0.8, 'Nayef Aguerd': 0.7, 'Javi López': 0.7, 'Martín Zubimendi': 0.9, 'Takefusa Kubo': 0.8, 'Luka Sucic': 0.6, 'Mikel Oyarzabal': 0.5, 'Álex Remiro': 0.95, 'Brais Méndez': 0.7, 'Ander Barrenetxea': 0.5, 'Orri Steinn Óskarsson': 0.4, 'Aritz Elustondo': 0.4, 'Jon Pacheco': 0.3, 'Aihen Muñoz': 0.3, 'Beñat Turrientes': 0.3, 'Sheraldo Becker': 0.3, 'Umar Sadiq': 0.2, 'Urko González de Zarate': 0.1, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Jon Ander Olasagasti': 0.0, 'Álvaro Odriozola': 0.0, 'Arsen Zakharyan': 0.0, 'Hamari Traoré': 0.0}"
