Barcelona,"{'Iñaki Peña': 0.95, 'Jules Koundé': 0.8, 'Raphinha': 0.9, 'Íñigo Martínez': 0.9, 'Pau Cubarsí': 0.9, 'Alejandro Balde': 0.7, 'Marc Casadó': 0.7, 'Dani Olmo': 0.8, 'Pedri González': 0.9, 'Lamine Yamal': 0.9, 'Robert Lewandowski': 0.95, 'Frenkie de Jong': 0.4, 'Fermín López': 0.3, 'Gerard Martín': 0.3, 'Héctor Fort': 0.2, 'Sergi Domínguez': 0.1, 'Pablo Gavi': 0.1, 'Pau Víctor': 0.05, 'Pablo Torre': 0.05, 'Ansu Fati': 0.05, 'Wojciech Szczesny': 0.05, 'Andreas Christensen': 0.0, 'Ferrán Torres': 0.0, 'Marc Bernal': 0.0, 'Ronald Araújo': 0.0, 'Eric García': 0.0, 'Marc-André ter Stegen': 0.0}"
Real Madrid,"{'Vinicius Junior': 0.95, 'Thibaut Courtois': 0.5, 'Eduardo Camavinga': 0.5, 'Kylian Mbappé': 0.9, 'Federico Valverde': 0.95, 'Jude Bellingham': 0.9, 'Lucas Vázquez': 0.9, 'Aurélien Tchouaméni': 0.8, 'Ferland Mendy': 0.7, 'Éder Militão': 0.95, 'Antonio Rüdiger': 0.9, 'Andriy Lunin': 0.5, 'Luka Modric': 0.4, 'Rodrygo Goes': 0.3, 'Fran García': 0.3, 'Arda Güler': 0.25, 'Brahim Díaz': 0.2, 'Dani Ceballos': 0.1, 'Endrick': 0.1, 'Jacobo Ramón': 0.0, 'Jesús Vallejo': 0.0, 'Daniel Carvajal': 0.0, 'David Alaba': 0.0}"
Atlético,"{'Jan Oblak': 0.95, 'Julián Álvarez': 0.6, 'Samuel Lino': 0.6, 'Pablo Barrios': 0.8, 'Koke Resurrección': 0.9, 'Javi Galán': 0.7, 'Clément Lenglet': 0.6, 'José María Giménez': 0.9, 'Nahuel Molina': 0.7, 'Antoine Griezmann': 0.95, 'Rodrigo De Paul': 0.5, 'Conor Gallagher': 0.5, 'Axel Witsel': 0.5, 'Alexander Sorloth': 0.45, 'Ángel Correa': 0.3, 'Reinildo Mandava': 0.3, 'Rodrigo Riquelme': 0.3, 'Marcos Llorente': 0.1, 'Robin Le Normand': 0.1, 'Juan Musso': 0.05, 'Antonio Gomis': 0.0, 'Javi Serrano': 0.0, 'Thomas Lemar': 0.0, 'César Azpilicueta': 0.0}"
Villarreal,"{'Diego Conde': 0.9, 'Thierno Barry': 0.8, 'Ayoze Pérez': 0.7, 'Álex Baena': 0.95, 'Dani Parejo': 0.7, 'Santi Comesaña': 0.9, 'Ilias Akhomach': 0.7, 'Sergi Cardona': 0.95, 'Raúl Albiol': 0.8, 'Logan Costa': 0.7, 'Kiko Femenia': 0.95, 'Nicolas Pépé': 0.5, 'Pape Gueye': 0.5, 'Yéremi Pino': 0.4, 'Eric Bailly': 0.4, 'Luiz Junior': 0.1, 'Juan Bernat': 0.1, 'Ramón Terrats': 0.05, 'Gerard Moreno': 0.0, 'Pau Navarro': 0.0, 'Denis Suárez': 0.0, 'Willy Kambwala': 0.0, 'Iker Álvarez': 0.0, 'Alfonso Pedraza': 0.0, 'Juan Foyth': 0.0}"
Osasuna,"{'Bryan Zaragoza': 0.95, 'Ante Budimir': 0.95, 'Rubén Peña': 0.7, 'Aimar Oroz': 0.9, 'Jon Moncayola': 0.8, 'Lucas Torró': 0.95, 'Juan Cruz': 0.7, 'Boyomo': 0.95, 'Alejandro Catena': 0.9, 'Jesús Areso': 0.95, 'Sergio Herrera': 0.9, 'Abel Bretones': 0.3, 'Rubén García': 0.2, 'Pablo Ibáñez': 0.2, 'Moi Gómez': 0.2, 'Jorge Herrando': 0.1, 'Iker Muñoz': 0.1, 'Raúl García': 0.05, 'José Arnáiz': 0.05, 'Nacho Vidal': 0.05, 'Unai García': 0.05, 'Aitor Fernández': 0.05, 'Kike Barja': 0.0, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0}"
Athletic,"{'Dani Vivian': 0.7, 'Óscar De Marcos': 0.7, 'Julen Agirrezabala': 0.95, 'Aitor Paredes': 0.6, 'Yuri Berchiche': 0.7, 'Mikel Jauregizar': 0.5, 'Íñigo Ruiz de Galarreta': 0.8, 'Iñaki Williams': 0.9, 'Oihan Sancet': 0.8, 'Nico Williams': 0.9, 'Gorka Guruzeta': 0.5, 'Álex Berenguer': 0.5, 'Yeray Álvarez': 0.5, 'Beñat Prados': 0.4, 'Andoni Gorosabel': 0.3, 'Ander Herrera': 0.2, 'Unai Núñez': 0.2, 'Álvaro Djaló': 0.2, 'Íñigo Lekue': 0.2, 'Adama Boiro': 0.2, 'Unai Gómez': 0.1, 'Mikel Vesga': 0.1, 'Alex Padilla': 0.05, 'Javier Martón': 0.0, 'Nico Serrano': 0.0, 'Unai Simón': 0.0}"
Betis,"{'Diego Javier Llorente': 0.95, 'Marc Bartra': 0.7, 'Héctor Bellerín': 0.8, 'Johnny Cardoso': 0.9, 'Vitor Roque': 0.8, 'Ez Abde': 0.8, 'Sergi Altimira': 0.8, 'Pablo Fornals': 0.9, 'Chimy Ávila': 0.6, 'Rui Silva': 0.95, 'Romain Perraud': 0.7, 'Cédric Bakambu': 0.5, 'Ricardo Rodriguez': 0.3, 'Youssouf Sabaly': 0.3, 'Marc Roca': 0.3, 'Natan': 0.3, 'Assane Diao': 0.1, 'Juanmi Jiménez': 0.1, 'Iker Losada': 0.1, 'Adrián San Miguel': 0.05, 'Nobel Mendy': 0.05, 'Francisco Vieites': 0.0, 'Giovani Lo Celso': 0.0, 'Carvalho': 0.0, 'Isco Alarcón': 0.0, 'Aitor Ruibal': 0.0}"
Mallorca,"{'Antonio Raíllo': 0.95, 'Pablo Maffeo': 0.9, 'Dominik Greif': 0.7, 'Martin Valjent': 0.8, 'Johan Mojica': 0.8, 'Robert Navarro': 0.8, 'Manuel Morlanes': 0.6, 'Samú Costa': 0.9, 'Sergi Darder': 0.7, 'Dani Rodríguez': 0.5, 'Vedat Muriqi': 0.95, 'Omar Mascarell': 0.5, 'Cyle Larin': 0.5, 'Leo Román': 0.3, 'José Manuel Copete': 0.25, 'Antonio Sánchez': 0.2, 'Chiquinho': 0.2, 'Antonio Lato': 0.2, 'Valery Fernández': 0.1, 'Mateu Morey': 0.1, 'Abdon Prats': 0.05, 'Marc Doménech': 0.0, 'Iván Cuéllar': 0.0, 'Javi Llabrés': 0.0, 'Siebe Van Der Heyden': 0.0, 'Daniel Luna': 0.0, 'Takuma Asano': 0.0}"
Rayo,"{'Augusto Batalla': 0.9, 'Andrei Ratiu': 0.9, 'Florian Lejeune': 0.95, 'Aridane Hernández': 0.9, 'Pep Chavarría': 0.9, 'Jorge de Frutos': 0.8, 'Gerard Gumbau': 0.6, 'Óscar Valentín': 0.8, 'Álvaro García': 0.7, 'Sergio Camello': 0.8, 'Isi Palazón': 0.8, 'Pathé Ciss': 0.4, 'Adrián Embarba': 0.3, 'Óscar Trejo': 0.2, 'Iván Balliu': 0.2, 'James Rodríguez': 0.2, 'Pelayo Fernández': 0.15, 'Pedro Díaz': 0.1, 'Raúl De Tomás': 0.1, 'Randy Nteka': 0.1, 'Dani Cárdenas': 0.1, 'Sergi Guardiola': 0.1, 'Unai López': 0.0, 'Diego Méndez': 0.0, 'Joni Montiel': 0.0, 'Abdul Mumin': 0.0, 'Pacha Espino': 0.0}"
Real Sociedad,"{'Jon Aramburu': 0.8, 'Igor Zubeldia': 0.9, 'Nayef Aguerd': 0.8, 'Luka Sucic': 0.7, 'Martín Zubimendi': 0.95, 'Mikel Oyarzabal': 0.9, 'Takefusa Kubo': 0.7, 'Brais Méndez': 0.8, 'Álex Remiro': 0.95, 'Sergio Gómez': 0.8, 'Javi López': 0.7, 'Jon Pacheco': 0.3, 'Ander Barrenetxea': 0.3, 'Orri Steinn Óskarsson': 0.3, 'Sheraldo Becker': 0.3, 'Umar Sadiq': 0.2, 'Aihen Muñoz': 0.1, 'Aritz Elustondo': 0.1, 'Álvaro Odriozola': 0.1, 'Urko González de Zarate': 0.05, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Pablo Marín': 0.0, 'Jon Ander Olasagasti': 0.0, 'Arsen Zakharyan': 0.0, 'Beñat Turrientes': 0.0, 'Hamari Traoré': 0.0}"
