Atlético,"{'Antoine Griezmann': 1.0, 'Julián Álvarez': 1.0, 'Conor Gallagher': 1.0, 'Pablo Barrios': 1.0, 'Rodrigo De Paul': 1.0, 'Giuliano Simeone': 1.0, 'Javi Galán': 1.0, 'Robin Le Normand': 1.0, 'Clément Lenglet': 1.0, 'Nahuel Molina': 1.0, 'Jan Oblak': 1.0, 'Samuel Lino': 0.0, 'Marcos Llorente': 0.0, 'Ángel Correa': 0.0, 'Juan Musso': 0.0, 'Antonio Gomis': 0.0, 'Reinildo Mandava': 0.0, 'César Azpilicueta': 0.0, 'Axel Witsel': 0.0, 'Rodrigo Riquelme': 0.0, 'Thomas Lemar': 0.0, 'Koke Resurrección': 0.0, 'Alexander Sorloth': 0.0, 'Javi Serrano': 0.0, 'José María Giménez': 0.3}"
Real Madrid,"{'Rodrygo Goes': 0.9, 'Thibaut Courtois': 0.95, 'Antonio Rüdiger': 0.9, 'Aurélien Tchouaméni': 0.9, 'Ferland Mendy': 0.5, 'Eduardo Camavinga': 0.6, 'Federico Valverde': 0.95, 'Jude Bellingham': 0.95, 'Brahim Díaz': 0.6, 'Kylian Mbappé': 0.95, 'Lucas Vázquez': 0.9, 'Arda Güler': 0.5, 'Dani Ceballos': 0.5, 'Fran García': 0.3, 'Raúl Asencio': 0.2, 'Endrick': 0.15, 'Andriy Lunin': 0.05, 'Jesús Vallejo': 0.0, 'David Alaba': 0.0, 'Éder Militão': 0.0, 'Vinicius Junior': 0.0, 'Luka Modric': 0.0, 'Daniel Carvajal': 0.0, 'Jacobo Ramón': 0.0}"
Barcelona,"{'Raphinha': 0.95, 'Iñaki Peña': 0.7, 'Robert Lewandowski': 0.95, 'Dani Olmo': 0.6, 'Pedri González': 0.9, 'Lamine Yamal': 0.7, 'Marc Casadó': 0.8, 'Alejandro Balde': 0.8, 'Pau Cubarsí': 0.9, 'Ronald Araújo': 0.7, 'Jules Koundé': 0.9, 'Pablo Gavi': 0.5, 'Fermín López': 0.3, 'Wojciech Szczesny': 0.3, 'Frenkie de Jong': 0.2, 'Ferrán Torres': 0.2, 'Andreas Christensen': 0.1, 'Pau Víctor': 0.1, 'Pablo Torre': 0.1, 'Héctor Fort': 0.1, 'Gerard Martín': 0.1, 'Eric García': 0.1, 'Ansu Fati': 0.0, 'Marc Bernal': 0.0, 'Íñigo Martínez': 0.0, 'Marc-André ter Stegen': 0.0, 'Sergi Domínguez': 0.2}"
Athletic,"{'Unai Simón': 0.6, 'Nico Williams': 0.9, 'Oihan Sancet': 0.5, 'Iñaki Williams': 0.95, 'Beñat Prados': 0.5, 'Mikel Jauregizar': 0.7, 'Yuri Berchiche': 0.8, 'Aitor Paredes': 0.6, 'Dani Vivian': 0.8, 'Óscar De Marcos': 0.6, 'Gorka Guruzeta': 0.8, 'Álex Berenguer': 0.5, 'Íñigo Ruiz de Galarreta': 0.5, 'Yeray Álvarez': 0.5, 'Andoni Gorosabel': 0.4, 'Julen Agirrezabala': 0.4, 'Ander Herrera': 0.2, 'Adama Boiro': 0.2, 'Unai Gómez': 0.15, 'Unai Núñez': 0.1, 'Mikel Vesga': 0.1, 'Álvaro Djaló': 0.1, 'Íñigo Lekue': 0.1, 'Javier Martón': 0.0, 'Nico Serrano': 0.0, 'Alex Padilla': 0.0}"
Villarreal,"{'Luiz Junior': 0.95, 'Kiko Femenia': 0.8, 'Logan Costa': 0.8, 'Raúl Albiol': 0.8, 'Sergi Cardona': 0.95, 'Santi Comesaña': 0.9, 'Dani Parejo': 0.8, 'Pape Gueye': 0.6, 'Álex Baena': 0.95, 'Gerard Moreno': 0.7, 'Thierno Barry': 0.9, 'Denis Suárez': 0.4, 'Pau Cabanes': 0.3, 'Eric Bailly': 0.3, 'Juan Foyth': 0.25, 'Juan Bernat': 0.2, 'Willy Kambwala': 0.1, 'Ramón Terrats': 0.1, 'Pau Navarro': 0.05, 'Ayoze Pérez': 0.1, 'Alfonso Pedraza': 0.0, 'Ilias Akhomach': 0.0, 'Diego Conde': 0.0, 'Nicolas Pépé': 0.0, 'Yéremi Pino': 0.0, 'Ruben Gomez': 0.0, 'Etta Eyong': 0.0, 'Iker Álvarez': 0.0}"
Mallorca,"{'Cyle Larin': 0.8, 'Vedat Muriqi': 0.8, 'Sergi Darder': 0.8, 'Samú Costa': 0.7, 'Manuel Morlanes': 0.7, 'Takuma Asano': 0.5, 'Johan Mojica': 0.9, 'Antonio Raíllo': 0.95, 'Martin Valjent': 0.9, 'Pablo Maffeo': 0.9, 'Dominik Greif': 0.7, 'Dani Rodríguez': 0.5, 'Omar Mascarell': 0.3, 'Robert Navarro': 0.3, 'Antonio Sánchez': 0.3, 'Leo Román': 0.3, 'José Manuel Copete': 0.15, 'Mateu Morey': 0.1, 'Valery Fernández': 0.1, 'Javi Llabrés': 0.1, 'Antonio Lato': 0.1, 'Abdon Prats': 0.1, 'Siebe Van Der Heyden': 0.05, 'Chiquinho': 0.0, 'Daniel Luna': 0.0, 'Iván Cuéllar': 0.0, 'Marc Doménech': 0.0}"
Girona,"{'Arnau Martínez': 0.9, 'David López': 0.9, 'Daley Blind': 0.8, 'Miguel Gutiérrez': 0.9, 'Bryan Gil': 0.9, 'Donny van de Beek': 0.7, 'Oriol Romeu': 0.8, 'Ladislav Krejcí': 0.8, 'Iván Martín': 0.7, 'Abel Ruiz': 0.6, 'Paulo Gazzaniga': 0.95, 'Arnaut Danjuma': 0.4, 'Viktor Tsygankov': 0.4, 'Alejandro Francés': 0.2, 'Yaser Asprilla': 0.2, 'Jhon Solís': 0.2, 'Juanpe Ramírez': 0.1, 'Gabriel Misehouy': 0.1, 'Cristian Portu': 0.05, 'Christian Stuani': 0.05, 'Juan Carlos Martín': 0.05, 'Jastin': 0.0, 'Ricard Artero': 0.0, 'Pau López': 0.0, 'Bojan Miovski': 0.0, 'Yangel Herrera': 0.0, 'Silvi Clúa': 0.1}"
Real Sociedad,"{'Álex Remiro': 0.95, 'Brais Méndez': 0.9, 'Mikel Oyarzabal': 0.9, 'Sergio Gómez': 0.7, 'Martín Zubimendi': 0.7, 'Luka Sucic': 0.8, 'Takefusa Kubo': 0.7, 'Aihen Muñoz': 0.6, 'Jon Pacheco': 0.7, 'Nayef Aguerd': 0.9, 'Jon Aramburu': 0.9, 'Ander Barrenetxea': 0.4, 'Javi López': 0.4, 'Beñat Turrientes': 0.4, 'Aritz Elustondo': 0.4, 'Sheraldo Becker': 0.3, 'Orri Steinn Óskarsson': 0.1, 'Jon Ander Olasagasti': 0.1, 'Urko González de Zarate': 0.1, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Pablo Marín': 0.0, 'Arsen Zakharyan': 0.0, 'Igor Zubeldia': 0.0, 'Álvaro Odriozola': 0.0, 'Hamari Traoré': 0.0, 'Umar Sadiq': 0.0}"
Rayo,"{'Adrián Embarba': 0.6, 'Álvaro García': 0.7, 'Isi Palazón': 0.8, 'Jorge de Frutos': 0.7, 'Unai López': 0.8, 'Óscar Valentín': 0.7, 'Pep Chavarría': 0.7, 'Abdul Mumin': 0.9, 'Florian Lejeune': 0.95, 'Andrei Ratiu': 0.9, 'Augusto Batalla': 0.5, 'Dani Cárdenas': 0.5, 'Sergio Camello': 0.5, 'Pedro Díaz': 0.3, 'Randy Nteka': 0.3, 'Gerard Gumbau': 0.3, 'Pacha Espino': 0.3, 'Óscar Trejo': 0.2, 'Aridane Hernández': 0.15, 'Iván Balliu': 0.1, 'Sergi Guardiola': 0.1, 'Joni Montiel': 0.0, 'Pelayo Fernández': 0.0, 'James Rodríguez': 0.0, 'Pathé Ciss': 0.0, 'Raúl De Tomás': 0.0, 'Juanpe Gil': 0.05, 'Diego Méndez': 0.0}"
Betis,"{'Youssouf Sabaly': 0.8, 'Marc Bartra': 0.8, 'Diego Javier Llorente': 0.9, 'Romain Perraud': 0.7, 'Sergi Altimira': 0.8, 'Johnny Cardoso': 0.9, 'Isco': 0.9, 'Giovani Lo Celso': 0.95, 'Ez Abde': 0.8, 'Vitor Roque': 0.6, 'Francisco Vieites': 0.7, 'Cédric Bakambu': 0.4, 'Adrián San Miguel': 0.3, 'Ricardo Rodriguez': 0.3, 'Natan': 0.3, 'Pablo Fornals': 0.2, 'Aitor Ruibal': 0.2, 'Jesus Rodriguez': 0.1, 'Juanmi Jiménez': 0.1, 'Héctor Bellerín': 0.1, 'Chimy Ávila': 0.1, 'Iker Losada': 0.05, 'Marc Roca': 0.0, 'Rui Silva': 0.0, 'Carvalho': 0.0, 'Nobel Mendy': 0.0, 'Assane Diao': 0.1, 'Mateo Flores': 0.3, 'Carlos Guirao': 0.1, 'Jesús Rodriguez': 0.2, 'Isco Alarcón': 0.0}"
