Barcelona,"{'Iñaki Peña': 0.9, 'Lamine Yamal': 0.8, 'Robert Lewandowski': 0.8, 'Dani Olmo': 0.6, 'Pedri González': 0.5, 'Raphinha': 0.7, 'Marc Casadó': 0.9, 'Alejandro Balde': 0.5, 'Pau Cubarsí': 0.8, 'Íñigo Martínez': 0.7, 'Jules Koundé': 0.6, 'Pablo Gavi': 0.5, 'Gerard Martín': 0.5, 'Fermín López': 0.4, 'Héctor Fort': 0.4, 'Frenkie de Jong': 0.3, 'Ferrán Torres': 0.3, 'Pablo Torre': 0.2, 'Sergi Domínguez': 0.2, 'Eric García': 0.2, 'Pau Víctor': 0.1, 'Wojciech Szczesny': 0.1, 'Ronald Araújo': 0.0, 'Ansu Fati': 0.0, 'Andreas Christensen': 0.0, 'Marc Bernal': 0.0, 'Marc-André ter Stegen': 0.0}"
Real Madrid,"{'Kylian Mbappé': 0.9, 'Federico Valverde': 0.9, 'Antonio Rüdiger': 0.9, 'Raúl Asencio': 0.8, 'Ferland Mendy': 0.6, 'Arda Güler': 0.6, 'Luka Modric': 0.7, 'Jude Bellingham': 0.8, 'Rodrygo Goes': 0.6, 'Thibaut Courtois': 0.95, 'Lucas Vázquez': 0.8, 'Brahim Díaz': 0.5, 'Dani Ceballos': 0.5, 'Fran García': 0.5, 'Endrick': 0.3, 'Aurélien Tchouaméni': 0.1, 'Andriy Lunin': 0.05, 'Jesús Vallejo': 0.0, 'Éder Militão': 0.0, 'Vinicius Junior': 0.0, 'Eduardo Camavinga': 0.0, 'Daniel Carvajal': 0.0, 'David Alaba': 0.0, 'Jacobo Ramón': 0.0}"
Atlético,"{'Jan Oblak': 0.95, 'Marcos Llorente': 0.9, 'Rodrigo De Paul': 0.7, 'José María Giménez': 0.9, 'Clément Lenglet': 0.8, 'Antoine Griezmann': 0.95, 'Conor Gallagher': 0.6, 'Pablo Barrios': 0.9, 'Javi Galán': 0.7, 'Giuliano Simeone': 0.7, 'Julián Álvarez': 0.7, 'Koke Resurrección': 0.5, 'Axel Witsel': 0.3, 'Alexander Sorloth': 0.3, 'César Azpilicueta': 0.3, 'Samuel Lino': 0.3, 'Rodrigo Riquelme': 0.2, 'Ángel Correa': 0.15, 'Reinildo Mandava': 0.1, 'Juan Musso': 0.05, 'Antonio Gomis': 0.0, 'Javi Serrano': 0.0, 'Robin Le Normand': 0.0, 'Thomas Lemar': 0.0, 'Nahuel Molina': 0.0}"
Athletic,"{'Óscar De Marcos': 0.8, 'Dani Vivian': 0.9, 'Yeray Álvarez': 0.7, 'Yuri Berchiche': 0.6, 'Íñigo Ruiz de Galarreta': 0.7, 'Beñat Prados': 0.5, 'Iñaki Williams': 0.7, 'Oihan Sancet': 0.9, 'Nico Williams': 0.7, 'Álvaro Djaló': 0.5, 'Unai Simón': 0.5, 'Gorka Guruzeta': 0.5, 'Mikel Jauregizar': 0.5, 'Julen Agirrezabala': 0.5, 'Adama Boiro': 0.4, 'Álex Berenguer': 0.3, 'Mikel Vesga': 0.3, 'Aitor Paredes': 0.3, 'Unai Gómez': 0.2, 'Ander Herrera': 0.2, 'Unai Núñez': 0.1, 'Íñigo Lekue': 0.1, 'Andoni Gorosabel': 0.1, 'Javier Martón': 0.0, 'Nico Serrano': 0.0, 'Alex Padilla': 0.0}"
Villarreal,"{'Diego Conde': 0.95, 'Kiko Femenia': 0.9, 'Logan Costa': 0.9, 'Raúl Albiol': 0.8, 'Juan Bernat': 0.9, 'Yéremi Pino': 0.9, 'Dani Parejo': 0.9, 'Santi Comesaña': 0.8, 'Álex Baena': 0.95, 'Gerard Moreno': 0.6, 'Thierno Barry': 0.8, 'Pape Gueye': 0.5, 'Willy Kambwala': 0.3, 'Denis Suárez': 0.25, 'Ramón Terrats': 0.2, 'Pau Navarro': 0.1, 'Luiz Junior': 0.05, 'Eric Bailly': 0.0, 'Ayoze Pérez': 0.0, 'Iker Álvarez': 0.0, 'Alfonso Pedraza': 0.0, 'Ilias Akhomach': 0.0, 'Sergi Cardona': 0.0, 'Juan Foyth': 0.0, 'Nicolas Pépé': 0.0}"
Mallorca,"{'Martin Valjent': 0.6, 'Vedat Muriqi': 0.95, 'Chiquinho': 0.7, 'Antonio Raíllo': 0.8, 'Antonio Sánchez': 0.7, 'Omar Mascarell': 0.7, 'Valery Fernández': 0.7, 'Johan Mojica': 0.6, 'Pablo Maffeo': 0.8, 'Leo Román': 0.7, 'Abdon Prats': 0.7, 'Siebe Van Der Heyden': 0.5, 'Sergi Darder': 0.4, 'Samú Costa': 0.4, 'Manuel Morlanes': 0.3, 'Dani Rodríguez': 0.3, 'Robert Navarro': 0.3, 'Cyle Larin': 0.3, 'Dominik Greif': 0.3, 'Mateu Morey': 0.2, 'Javi Llabrés': 0.05, 'Marc Doménech': 0.0, 'Takuma Asano': 0.0, 'Iván Cuéllar': 0.0, 'Daniel Luna': 0.0, 'Antonio Lato': 0.0, 'José Manuel Copete': 0.0}"
Girona,"{'Bojan Miovski': 0.7, 'Daley Blind': 0.9, 'Iván Martín': 0.8, 'Oriol Romeu': 0.8, 'Donny van de Beek': 0.7, 'Bryan Gil': 0.8, 'Miguel Gutiérrez': 0.95, 'Ladislav Krejcí': 0.8, 'David López': 0.9, 'Arnau Martínez': 0.8, 'Paulo Gazzaniga': 0.95, 'Arnaut Danjuma': 0.3, 'Viktor Tsygankov': 0.3, 'Yaser Asprilla': 0.2, 'Cristian Portu': 0.2, 'Alejandro Francés': 0.2, 'Abel Ruiz': 0.2, 'Juanpe Ramírez': 0.2, 'Jhon Solís': 0.1, 'Christian Stuani': 0.1, 'Silvi Clúa': 0.05, 'Juan Carlos Martín': 0.05, 'Jastin': 0.0, 'Pau López': 0.0, 'Gabriel Misehouy': 0.0, 'Ricard Artero': 0.0, 'Yangel Herrera': 0.0}"
Osasuna,"{'Bryan Zaragoza': 0.9, 'Ante Budimir': 0.9, 'Rubén García': 0.7, 'Aimar Oroz': 0.9, 'Jon Moncayola': 0.9, 'Iker Muñoz': 0.6, 'Juan Cruz': 0.6, 'Boyomo': 0.9, 'Alejandro Catena': 0.9, 'Jesús Areso': 0.95, 'Sergio Herrera': 0.9, 'Abel Bretones': 0.4, 'Pablo Ibáñez': 0.4, 'Rubén Peña': 0.3, 'Moi Gómez': 0.2, 'Jorge Herrando': 0.1, 'Raúl García': 0.1, 'José Arnáiz': 0.1, 'Unai García': 0.1, 'Aitor Fernández': 0.1, 'Nacho Vidal': 0.05, 'Kike Barja': 0.0, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0, 'Lucas Torró': 0.0}"
Real Sociedad,"{'Aihen Muñoz': 0.7, 'Jon Aramburu': 0.9, 'Igor Zubeldia': 0.8, 'Nayef Aguerd': 0.9, 'Brais Méndez': 0.8, 'Martín Zubimendi': 0.95, 'Mikel Oyarzabal': 0.9, 'Takefusa Kubo': 0.8, 'Beñat Turrientes': 0.5, 'Álex Remiro': 0.95, 'Ander Barrenetxea': 0.5, 'Sergio Gómez': 0.5, 'Luka Sucic': 0.5, 'Jon Pacheco': 0.3, 'Sheraldo Becker': 0.3, 'Javi López': 0.3, 'Umar Sadiq': 0.1, 'Urko González de Zarate': 0.05, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Pablo Marín': 0.0, 'Jon Ander Olasagasti': 0.0, 'Arsen Zakharyan': 0.0, 'Álvaro Odriozola': 0.0, 'Orri Steinn Óskarsson': 0.0, 'Aritz Elustondo': 0.0, 'Hamari Traoré': 0.0}"
Betis,"{'Vitor Roque': 0.7, 'Giovani Lo Celso': 0.9, 'Ez Abde': 0.8, 'Carlos Guirao': 0.5, 'Sergi Altimira': 0.9, 'Aitor Ruibal': 0.5, 'Romain Perraud': 0.7, 'Marc Bartra': 0.6, 'Diego Javier Llorente': 0.9, 'Youssouf Sabaly': 0.9, 'Rui Silva': 0.95, 'Natan': 0.5, 'Pablo Fornals': 0.4, 'Iker Losada': 0.4, 'Ricardo Rodriguez': 0.3, 'Chimy Ávila': 0.3, 'Cédric Bakambu': 0.2, 'Jesús Rodriguez': 0.2, 'Assane Diao': 0.1, 'Juanmi Jiménez': 0.1, 'Héctor Bellerín': 0.1, 'Adrián San Miguel': 0.05, 'Francisco Vieites': 0.0, 'Nobel Mendy': 0.0, 'Carvalho': 0.0, 'Marc Roca': 0.0, 'Isco Alarcón': 0.0, 'Johnny Cardoso': 0.0, 'Mateo Flores': 0.4}"
