Barcelona,"{'Ferrán Torres': 0.6, 'Jules Koundé': 0.95, 'Iñaki Peña': 0.95, 'Robert Lewandowski': 0.95, 'Dani Olmo': 0.9, 'Pedri González': 0.95, 'Raphinha': 0.95, 'Marc Casadó': 0.9, 'Alejandro Balde': 0.8, 'Pau Cubarsí': 0.7, 'Íñigo Martínez': 0.9, 'Fermín López': 0.35, 'Pablo Gavi': 0.35, 'Eric García': 0.3, 'Frenkie de Jong': 0.1, 'Gerard Martín': 0.1, 'Ronald Araújo': 0.1, 'Pau Víctor': 0.05, 'Héctor Fort': 0.05, 'Wojciech Szczesny': 0.05, 'Pablo Torre': 0.0, 'Ansu Fati': 0.0, 'Andreas Christensen': 0.0, 'Lamine Yamal': 0.0, 'Marc Bernal': 0.0, 'Marc-André ter Stegen': 0.0, 'Sergi Domínguez': 0.2}"
Atlético,"{'Marcos Llorente': 0.8, 'Rodrigo De Paul': 0.8, 'José María Giménez': 0.9, 'Clément Lenglet': 0.7, 'Antoine Griezmann': 0.95, 'Conor Gallagher': 0.7, 'Pablo Barrios': 0.8, 'Javi Galán': 0.7, 'Jan Oblak': 0.95, 'Julián Álvarez': 0.8, 'Giuliano Simeone': 0.7, 'Samuel Lino': 0.4, 'Alexander Sorloth': 0.3, 'Koke Resurrección': 0.3, 'Nahuel Molina': 0.2, 'César Azpilicueta': 0.2, 'Reinildo Mandava': 0.2, 'Robin Le Normand': 0.2, 'Ángel Correa': 0.15, 'Axel Witsel': 0.1, 'Rodrigo Riquelme': 0.1, 'Juan Musso': 0.05, 'Antonio Gomis': 0.0, 'Javi Serrano': 0.0, 'Thomas Lemar': 0.0}"
Real Madrid,"{'Lucas Vázquez': 0.9, 'Thibaut Courtois': 0.95, 'Antonio Rüdiger': 0.9, 'Aurélien Tchouaméni': 0.8, 'Fran García': 0.9, 'Eduardo Camavinga': 0.6, 'Federico Valverde': 0.95, 'Jude Bellingham': 0.95, 'Kylian Mbappé': 0.9, 'Rodrygo Goes': 0.9, 'Arda Güler': 0.6, 'Brahim Díaz': 0.5, 'Luka Modric': 0.4, 'Raúl Asencio': 0.3, 'Dani Ceballos': 0.2, 'Endrick': 0.1, 'Ferland Mendy': 0.1, 'Andriy Lunin': 0.05, 'Jesús Vallejo': 0.0, 'Éder Militão': 0.0, 'Vinicius Junior': 0.0, 'Daniel Carvajal': 0.0, 'David Alaba': 0.0, 'Jacobo Ramón': 0.0}"
Athletic,"{'Julen Agirrezabala': 0.5, 'Nico Williams': 0.9, 'Oihan Sancet': 0.8, 'Iñaki Williams': 0.95, 'Íñigo Ruiz de Galarreta': 0.8, 'Mikel Jauregizar': 0.6, 'Yuri Berchiche': 0.9, 'Dani Vivian': 0.8, 'Yeray Álvarez': 0.6, 'Óscar De Marcos': 0.7, 'Gorka Guruzeta': 0.6, 'Beñat Prados': 0.5, 'Unai Simón': 0.5, 'Álex Berenguer': 0.45, 'Aitor Paredes': 0.4, 'Andoni Gorosabel': 0.3, 'Álvaro Djaló': 0.2, 'Unai Gómez': 0.1, 'Unai Núñez': 0.1, 'Mikel Vesga': 0.1, 'Íñigo Lekue': 0.1, 'Adama Boiro': 0.1, 'Javier Martón': 0.0, 'Ander Herrera': 0.0, 'Nico Serrano': 0.0, 'Alex Padilla': 0.0}"
Villarreal,"{'Kiko Femenia': 0.95, 'Luiz Junior': 0.95, 'Logan Costa': 0.7, 'Raúl Albiol': 0.9, 'Sergi Cardona': 0.8, 'Yéremi Pino': 0.7, 'Santi Comesaña': 0.9, 'Dani Parejo': 0.95, 'Álex Baena': 0.95, 'Gerard Moreno': 0.7, 'Thierno Barry': 0.6, 'Ayoze Pérez': 0.5, 'Eric Bailly': 0.4, 'Pape Gueye': 0.35, 'Juan Bernat': 0.2, 'Denis Suárez': 0.15, 'Pau Cabanes': 0.1, 'Juan Foyth': 0.1, 'Pau Navarro': 0.05, 'Ramón Terrats': 0.05, 'Alfonso Pedraza': 0.0, 'Ilias Akhomach': 0.0, 'Willy Kambwala': 0.0, 'Diego Conde': 0.0, 'Nicolas Pépé': 0.0, 'Iker Álvarez': 0.0}"
Mallorca,"{'Sergi Darder': 0.8, 'Dominik Greif': 0.7, 'Antonio Raíllo': 0.95, 'Pablo Maffeo': 0.9, 'Johan Mojica': 0.9, 'Antonio Sánchez': 0.7, 'Robert Navarro': 0.7, 'Omar Mascarell': 0.95, 'Martin Valjent': 0.9, 'Dani Rodríguez': 0.7, 'Cyle Larin': 0.95, 'Takuma Asano': 0.3, 'Javi Llabrés': 0.3, 'Leo Román': 0.3, 'Valery Fernández': 0.2, 'Abdon Prats': 0.2, 'José Manuel Copete': 0.15, 'Mateu Morey': 0.1, 'Chiquinho': 0.1, 'Antonio Lato': 0.1, 'Siebe Van Der Heyden': 0.1, 'Iván Cuéllar': 0.0, 'Daniel Luna': 0.0, 'Samú Costa': 0.0, 'Vedat Muriqi': 0.0, 'Manuel Morlanes': 0.0, 'Marc Doménech': 0.0}"
Real Sociedad,"{'Álex Remiro': 0.95, 'Jon Aramburu': 0.9, 'Igor Zubeldia': 0.95, 'Nayef Aguerd': 0.9, 'Aihen Muñoz': 0.6, 'Takefusa Kubo': 0.8, 'Luka Sucic': 0.7, 'Martín Zubimendi': 0.95, 'Sergio Gómez': 0.6, 'Mikel Oyarzabal': 0.9, 'Brais Méndez': 0.9, 'Ander Barrenetxea': 0.4, 'Javi López': 0.4, 'Sheraldo Becker': 0.3, 'Jon Pacheco': 0.15, 'Orri Steinn Óskarsson': 0.1, 'Jon Ander Olasagasti': 0.1, 'Umar Sadiq': 0.1, 'Beñat Turrientes': 0.1, 'Urko González de Zarate': 0.05, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Pablo Marín': 0.0, 'Arsen Zakharyan': 0.0, 'Álvaro Odriozola': 0.0, 'Aritz Elustondo': 0.1, 'Hamari Traoré': 0.0}"
Osasuna,"{'Abel Bretones': 0.6, 'Ante Budimir': 0.95, 'Rubén García': 0.8, 'Aimar Oroz': 0.9, 'Jon Moncayola': 0.7, 'Lucas Torró': 0.95, 'Juan Cruz': 0.6, 'Boyomo': 0.95, 'Jorge Herrando': 0.7, 'Jesús Areso': 0.95, 'Sergio Herrera': 0.9, 'Rubén Peña': 0.4, 'Pablo Ibáñez': 0.35, 'Unai García': 0.35, 'Kike Barja': 0.3, 'Raúl García': 0.25, 'Iker Muñoz': 0.1, 'Moi Gómez': 0.1, 'Aitor Fernández': 0.1, 'Nacho Vidal': 0.05, 'José Arnáiz': 0.0, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0, 'Alejandro Catena': 0.0, 'Bryan Zaragoza': 0.0}"
Betis,"{'Vitor Roque': 0.8, 'Ez Abde': 0.8, 'Giovani Lo Celso': 0.95, 'Assane Diao': 0.5, 'Johnny Cardoso': 0.8, 'Sergi Altimira': 0.7, 'Romain Perraud': 0.8, 'Marc Bartra': 0.7, 'Diego Javier Llorente': 0.95, 'Youssouf Sabaly': 0.9, 'Francisco Vieites': 0.6, 'Aitor Ruibal': 0.4, 'Natan': 0.35, 'Isco': 0.3, 'Mateo Flores': 0.3, 'Rui Silva': 0.3, 'Cédric Bakambu': 0.2, 'Ricardo Rodriguez': 0.2, 'Jesus Rodriguez': 0.2, 'Adrián San Miguel': 0.1, 'Juanmi Jiménez': 0.1, 'Iker Losada': 0.05, 'Pablo Fornals': 0.0, 'Nobel Mendy': 0.0, 'Carvalho': 0.0, 'Héctor Bellerín': 0.0, 'Marc Roca': 0.0, 'Chimy Ávila': 0.0, 'Carlos Guirao': 0.1, 'Jesús Rodriguez': 0.2, 'Isco Alarcón': 0.0}"
Girona,"{'Abel Ruiz': 0.5, 'Yaser Asprilla': 0.7, 'Ladislav Krejcí': 0.7, 'Iván Martín': 0.6, 'Donny van de Beek': 0.8, 'Bryan Gil': 0.8, 'Miguel Gutiérrez': 0.9, 'Daley Blind': 0.8, 'David López': 0.9, 'Arnau Martínez': 0.8, 'Paulo Gazzaniga': 0.8, 'Arnaut Danjuma': 0.5, 'Jhon Solís': 0.5, 'Alejandro Francés': 0.4, 'Juanpe Ramírez': 0.3, 'Cristian Portu': 0.3, 'Gabriel Misehouy': 0.3, 'Pau López': 0.1, 'Yangel Herrera': 0.1, 'Christian Stuani': 0.1, 'Juan Carlos Martín': 0.1, 'Jastin': 0.0, 'Ricard Artero': 0.0, 'Silvi Clúa': 0.0, 'Bojan Miovski': 0.0, 'Oriol Romeu': 0.0, 'Viktor Tsygankov': 0.0}"
