Barcelona,"{'Lamine Yamal': 0.6, 'Pedri González': 0.6, 'Marc Casadó': 0.8, 'Eric García': 0.7, 'Alejandro Balde': 0.8, 'Pau Cubarsí': 0.6, 'Íñigo Martínez': 0.8, 'Jules Koundé': 0.9, 'Raphinha': 0.6, 'Robert Lewandowski': 0.9, 'Iñaki Peña': 0.8, 'Pablo Torre': 0.5, 'Pau Víctor': 0.4, 'Sergi Domínguez': 0.4, 'Ansu Fati': 0.4, 'Frenkie de Jong': 0.3, 'Gerard Martín': 0.2, 'Wojciech Szczesny': 0.2, 'Dani Olmo': 0.1, 'Andreas Christensen': 0.1, 'Héctor Fort': 0.1, 'Fermín López': 0.1, 'Pablo Gavi': 0.0, 'Ferrán Torres': 0.0, 'Marc Bernal': 0.0, 'Ronald Araújo': 0.0, 'Marc-André ter Stegen': 0.0}"
Real Madrid,"{'Antonio Rüdiger': 0.8, 'Vinicius Junior': 0.7, 'Rodrygo Goes': 0.6, 'Kylian Mbappé': 0.9, 'Federico Valverde': 0.8, 'Jude Bellingham': 0.9, 'Lucas Vázquez': 0.9, 'Aurélien Tchouaméni': 0.7, 'Ferland Mendy': 0.7, 'Éder Militão': 0.7, 'Thibaut Courtois': 0.7, 'Luka Modric': 0.5, 'Eduardo Camavinga': 0.5, 'Dani Ceballos': 0.4, 'Arda Güler': 0.3, 'Fran García': 0.3, 'Andriy Lunin': 0.3, 'Endrick': 0.2, 'Jesús Vallejo': 0.1, 'Brahim Díaz': 0.0, 'Jacobo Ramón': 0.0, 'Daniel Carvajal': 0.0, 'David Alaba': 0.0}"
Atlético,"{'Jan Oblak': 0.95, 'Javi Galán': 0.5, 'Koke Resurrección': 0.7, 'Pablo Barrios': 0.6, 'Antoine Griezmann': 0.9, 'Conor Gallagher': 0.8, 'Nahuel Molina': 0.6, 'Axel Witsel': 0.8, 'José María Giménez': 0.9, 'Julián Álvarez': 0.6, 'Clément Lenglet': 0.5, 'Alexander Sorloth': 0.5, 'Rodrigo De Paul': 0.5, 'Reinildo Mandava': 0.5, 'Giuliano Simeone': 0.4, 'Samuel Lino': 0.4, 'Ángel Correa': 0.3, 'Rodrigo Riquelme': 0.3, 'Thomas Lemar': 0.1, 'César Azpilicueta': 0.1, 'Juan Musso': 0.05, 'Javi Serrano': 0.0, 'Marcos Llorente': 0.0, 'Robin Le Normand': 0.0}"
Villarreal,"{'Raúl Albiol': 0.6, 'Diego Conde': 0.9, 'Logan Costa': 0.8, 'Sergi Cardona': 0.8, 'Nicolas Pépé': 0.7, 'Dani Parejo': 0.9, 'Ilias Akhomach': 0.6, 'Álex Baena': 0.9, 'Thierno Barry': 0.8, 'Santi Comesaña': 0.7, 'Kiko Femenia': 0.9, 'Eric Bailly': 0.5, 'Yéremi Pino': 0.5, 'Pape Gueye': 0.5, 'Ayoze Pérez': 0.3, 'Juan Bernat': 0.2, 'Ramón Terrats': 0.2, 'Luiz Junior': 0.1, 'Alfonso Pedraza': 0.0, 'Gerard Moreno': 0.0, 'Denis Suárez': 0.0, 'Willy Kambwala': 0.0, 'Juan Foyth': 0.0, 'Iker Álvarez': 0.0}"
Osasuna,"{'Ante Budimir': 0.8, 'Sergio Herrera': 0.9, 'Jesús Areso': 0.9, 'Alejandro Catena': 0.8, 'Boyomo': 0.9, 'Abel Bretones': 0.7, 'Lucas Torró': 0.9, 'Jon Moncayola': 0.6, 'Aimar Oroz': 0.9, 'Bryan Zaragoza': 0.8, 'Rubén García': 0.7, 'Pablo Ibáñez': 0.4, 'Rubén Peña': 0.4, 'Juan Cruz': 0.3, 'Moi Gómez': 0.3, 'Jorge Herrando': 0.2, 'Raúl García': 0.1, 'José Arnáiz': 0.1, 'Nacho Vidal': 0.1, 'Unai García': 0.1, 'Aitor Fernández': 0.1, 'Kike Barja': 0.0, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Iker Muñoz': 0.0, 'Diego Moreno': 0.0}"
Athletic,"{'Julen Agirrezabala': 0.9, 'Íñigo Ruiz de Galarreta': 0.7, 'Nico Williams': 0.6, 'Óscar De Marcos': 0.7, 'Unai Núñez': 0.8, 'Dani Vivian': 0.9, 'Gorka Guruzeta': 0.8, 'Yuri Berchiche': 0.8, 'Unai Gómez': 0.6, 'Iñaki Williams': 0.9, 'Mikel Jauregizar': 0.6, 'Beñat Prados': 0.4, 'Álex Berenguer': 0.4, 'Ander Herrera': 0.3, 'Oihan Sancet': 0.3, 'Andoni Gorosabel': 0.3, 'Yeray Álvarez': 0.3, 'Álvaro Djaló': 0.2, 'Íñigo Lekue': 0.2, 'Mikel Vesga': 0.1, 'Adama Boiro': 0.1, 'Alex Padilla': 0.1, 'Javier Martón': 0.0, 'Nico Serrano': 0.0, 'Aitor Paredes': 0.0, 'Unai Simón': 0.0}"
Mallorca,"{'Pablo Maffeo': 0.8, 'Dani Rodríguez': 0.7, 'Dominik Greif': 0.5, 'Antonio Raíllo': 0.95, 'Martin Valjent': 0.7, 'Antonio Lato': 0.5, 'Robert Navarro': 0.6, 'Manuel Morlanes': 0.6, 'Samú Costa': 0.9, 'Sergi Darder': 0.8, 'Cyle Larin': 0.6, 'Omar Mascarell': 0.5, 'Johan Mojica': 0.5, 'Leo Román': 0.5, 'Antonio Sánchez': 0.4, 'José Manuel Copete': 0.35, 'Chiquinho': 0.3, 'Vedat Muriqi': 0.3, 'Valery Fernández': 0.3, 'Abdon Prats': 0.1, 'Mateu Morey': 0.1, 'Marc Doménech': 0.0, 'Iván Cuéllar': 0.0, 'Javi Llabrés': 0.0, 'Siebe Van Der Heyden': 0.0, 'Daniel Luna': 0.0, 'Takuma Asano': 0.0}"
Rayo,"{'Iván Balliu': 0.7, 'Florian Lejeune': 0.95, 'Isi Palazón': 0.7, 'Óscar Valentín': 0.7, 'Unai López': 0.6, 'Jorge de Frutos': 0.8, 'Augusto Batalla': 0.8, 'Sergio Camello': 0.7, 'Álvaro García': 0.6, 'Andrei Ratiu': 0.9, 'Abdul Mumin': 0.9, 'Pep Chavarría': 0.4, 'Pathé Ciss': 0.4, 'Adrián Embarba': 0.4, 'James Rodríguez': 0.3, 'Óscar Trejo': 0.2, 'Gerard Gumbau': 0.2, 'Randy Nteka': 0.2, 'Dani Cárdenas': 0.2, 'Aridane Hernández': 0.15, 'Pedro Díaz': 0.1, 'Sergi Guardiola': 0.1, 'Raúl De Tomás': 0.0, 'Diego Méndez': 0.0, 'Joni Montiel': 0.0, 'Pelayo Fernández': 0.0, 'Pacha Espino': 0.0}"
Celta,"{'Alfonso González': 0.5, 'Carl Starfelt': 0.6, 'Marcos Alonso': 0.7, 'Óscar Mingueza': 0.9, 'Hugo Álvarez': 0.8, 'Damián Rodríguez': 0.6, 'Vicente Guaita': 0.9, 'Javier Manquillo': 0.6, 'Williot Swedberg': 0.7, 'Borja Iglesias': 0.7, 'Fran Beltrán': 0.7, 'Javi Rodríguez': 0.5, 'Carlos Dominguez': 0.5, 'Hugo Sotelo': 0.5, 'Jonathan Bamba': 0.4, 'Anastasios Douvikas': 0.3, 'Pablo Durán': 0.3, 'Sergio Carreira': 0.3, 'Mihailo Ristic': 0.2, 'Joseph Aidoo': 0.2, 'Iván Villar': 0.1, 'Tadeo Allende': 0.0, 'Luca de la Torre': 0.0, 'Franco Cervi': 0.0, 'Marc Vidal': 0.0, 'Iago Aspas': 0.0, 'Ilaix Moriba': 0.0, 'Jailson': 0.0}"
Betis,"{'Pablo Fornals': 0.8, 'Ez Abde': 0.8, 'Rui Silva': 0.95, 'Giovani Lo Celso': 0.7, 'Marc Roca': 0.6, 'Ricardo Rodriguez': 0.5, 'Diego Javier Llorente': 0.95, 'Vitor Roque': 0.6, 'Johnny Cardoso': 0.7, 'Héctor Bellerín': 0.8, 'Marc Bartra': 0.6, 'Romain Perraud': 0.5, 'Sergi Altimira': 0.5, 'Cédric Bakambu': 0.4, 'Natan': 0.4, 'Aitor Ruibal': 0.2, 'Chimy Ávila': 0.2, 'Youssouf Sabaly': 0.2, 'Iker Losada': 0.2, 'Assane Diao': 0.1, 'Juanmi Jiménez': 0.1, 'Adrián San Miguel': 0.05, 'Nobel Mendy': 0.05, 'Francisco Vieites': 0.0, 'Carvalho': 0.0, 'Isco Alarcón': 0.0}"
Sevilla,"{'Örjan Nyland': 0.9, 'José Ángel Carmona': 0.9, 'Loïc Badé': 0.7, 'Marcão': 0.8, 'Adrià Pedrosa': 0.6, 'Peque': 0.7, 'Nemanja Gudelj': 0.8, 'Lucien Agoume': 0.6, 'Dodi Lukebakio': 0.8, 'Isaac Romero': 0.8, 'Chidera Ejuke': 0.7, 'Kike Salas': 0.5, 'Albert Sambi Lokonga': 0.5, 'Valentín Barco': 0.4, 'Jesús Navas': 0.3, 'Suso Fernández': 0.3, 'Juanlu Sánchez': 0.3, 'Kelechi Iheanacho': 0.2, 'Álvaro Fernández': 0.1, 'Pedro Ortiz': 0.0, 'Stanis Idumbo Muzambo': 0.0, 'Alberto Flores': 0.0, 'Djibril Sow': 0.0, 'Gonzalo Montiel': 0.0, 'Tanguy Nianzou': 0.0, 'Saúl Ñíguez': 0.0}"
