Barcelona,"{'Marc-André ter Stegen': 0.95, 'Jules Koundé': 0.95, 'Marc Casadó': 0.7, 'Íñigo Martínez': 0.7, 'Alejandro Balde': 0.7, 'Pau Cubarsí': 0.8, 'Marc Bernal': 0.5, 'Pedri González': 0.5, 'Lamine Yamal': 0.9, 'Raphinha': 0.7, 'Robert Lewandowski': 0.95, 'Fermín López': 0.4, 'Andreas Christensen': 0.3, 'Ilkay Gündogan': 0.3, 'Dani Olmo': 0.3, 'Héctor Fort': 0.3, 'Eric García': 0.3, 'Ferrán Torres': 0.3, 'Pablo Torre': 0.2, 'Gerard Martín': 0.1, 'Pau Víctor': 0.1, 'Alex Valle': 0.05, 'Iñaki Peña': 0.05, 'Vitor Roque': 0.0, 'Frenkie de Jong': 0.0, 'Clément Lenglet': 0.0, 'Ansu Fati': 0.0, 'Pablo Gavi': 0.0, 'Ronald Araújo': 0.0}"
Celta,"{'Carlos Dominguez': 0.7, 'Óscar Mingueza': 0.6, 'Javi Rodríguez': 0.5, 'Fran Beltrán': 0.7, 'Anastasios Douvikas': 0.6, 'Iago Aspas': 0.95, 'Damián Rodríguez': 0.8, 'Hugo Álvarez': 0.8, 'Jailson': 0.6, 'Vicente Guaita': 0.5, 'Williot Swedberg': 0.6, 'Iván Villar': 0.5, 'Jonathan Bamba': 0.5, 'Javier Manquillo': 0.5, 'Carl Starfelt': 0.5, 'Mihailo Ristic': 0.5, 'Borja Iglesias': 0.4, 'Hugo Sotelo': 0.2, 'Ilaix Moriba': 0.2, 'Sergio Carreira': 0.2, 'Joseph Aidoo': 0.1, 'Alfonso González': 0.05, 'Tadeo Allende': 0.0, 'Luca de la Torre': 0.0, 'Franco Cervi': 0.0, 'Pablo Durán': 0.0, 'Kevin Vázquez': 0.0, 'Unai Núñez': 0.0, 'Marc Vidal': 0.0}"
Valladolid,"{'Mamadou Sylla': 0.7, 'Boyomo': 0.9, 'Raul Moro': 0.9, 'Luis Pérez': 0.95, 'Eray Cömert': 0.9, 'Lucas Rosa': 0.9, 'Amath Ndiaye': 0.7, 'Selim Amallah': 0.6, 'Javi Sánchez': 0.8, 'Kike Pérez': 0.7, 'Karl Hein': 0.9, 'Víctor Meseguer': 0.5, 'Iván Sánchez': 0.3, 'David Torres': 0.25, 'Juan Miguel Latasa': 0.2, 'Stanko Juric': 0.2, 'Stipe Biuk': 0.1, 'Darwin Machís': 0.1, 'Marcos André': 0.1, 'Kenedy': 0.1, 'César de la Hoz': 0.1, 'Arnau Rafús': 0.1, 'Chuki': 0.0, 'Fernando Pérez': 0.0, 'Álvaro Aceves': 0.0, 'André Ferreira': 0.0, 'Anuar Mohamed': 0.0}"
Rayo,"{'Adrián Embarba': 0.6, 'Andrei Ratiu': 0.7, 'Unai López': 0.7, 'Sergio Camello': 0.7, 'Jorge de Frutos': 0.7, 'Isi Palazón': 0.95, 'Óscar Valentín': 0.8, 'Pacha Espino': 0.7, 'Abdul Mumin': 0.9, 'Florian Lejeune': 0.95, 'Dani Cárdenas': 0.9, 'Álvaro García': 0.4, 'Óscar Trejo': 0.3, 'Pep Chavarría': 0.3, 'Iván Balliu': 0.3, 'Pathé Ciss': 0.25, 'Gerard Gumbau': 0.2, 'Randy Nteka': 0.2, 'Aridane Hernández': 0.15, 'Pedro Díaz': 0.1, 'Raúl De Tomás': 0.1, 'Miguel Angel Morro': 0.1, 'Bebé': 0.0, 'Joni Montiel': 0.0, 'Pelayo Fernández': 0.0, 'Martín Pascual': 0.0, 'Diego Méndez': 0.0}"
Athletic,"{'Gorka Guruzeta': 0.9, 'Ander Herrera': 0.5, 'Beñat Prados': 0.7, 'Dani Vivian': 0.95, 'Yeray Álvarez': 0.95, 'Andoni Gorosabel': 0.6, 'Yuri Berchiche': 0.9, 'Oihan Sancet': 0.9, 'Iñaki Williams': 0.95, 'Nico Williams': 0.9, 'Alex Padilla': 0.5, 'Julen Agirrezabala': 0.5, 'Mikel Vesga': 0.45, 'Óscar De Marcos': 0.4, 'Unai Gómez': 0.35, 'Íñigo Lekue': 0.2, 'Javier Martón': 0.1, 'Mikel Jauregizar': 0.1, 'Álex Berenguer': 0.1, 'Malcom Adu Ares': 0.05, 'Oier Gastesi': 0.0, 'Adama Boiro': 0.0, 'Unai Egiluz': 0.0, 'Álvaro Djaló': 0.0, 'Nico Serrano': 0.0, 'Íñigo Ruiz de Galarreta': 0.0, 'Aitor Paredes': 0.0, 'Unai Simón': 0.0}"
Leganés,"{'Juan Cruz': 0.9, 'Juan Soriano': 0.6, 'Javi Hernández': 0.8, 'Miguel de la Fuente': 0.8, 'Darko Brasanac': 0.6, 'Seydouba Cisse': 0.6, 'Yvan Neyou': 0.9, 'Enric Franquesa': 0.9, 'Sergio González': 0.95, 'Jorge Sáenz': 0.5, 'Valentin Rosier': 0.9, 'Renato Tapia': 0.4, 'Marko Dmitrovic': 0.4, 'Roberto López': 0.4, 'Aritz Aranbarri': 0.35, 'Óscar Rodríguez': 0.3, 'Diego García': 0.3, 'Daniel Raba': 0.3, 'Julián Chicco': 0.1, 'Lalo Aguilar': 0.0, 'Alvin': 0.0, 'Naim García': 0.0, 'Javier Avilés': 0.0, 'Álex Gil': 0.0}"
Girona,"{'Oriol Romeu': 0.7, 'David López': 0.8, 'Cristian Portu': 0.6, 'Yangel Herrera': 0.8, 'Iván Martín': 0.9, 'Arnau Martínez': 0.8, 'Abel Ruiz': 0.7, 'Bryan Gil': 0.7, 'Paulo Gazzaniga': 0.95, 'Daley Blind': 0.9, 'Miguel Gutiérrez': 0.9, 'Donny van de Beek': 0.4, 'Gabriel Misehouy': 0.4, 'Viktor Tsygankov': 0.3, 'Ladislav Krejcí': 0.3, 'Alejandro Francés': 0.3, 'Iker Almena': 0.2, 'Bojan Miovski': 0.2, 'Christian Stuani': 0.1, 'Pau López': 0.05, 'Manu Vallejo': 0.0, 'Joel Roca': 0.0, 'Ilyas Chaira': 0.0, 'Jhon Solís': 0.0, 'Toni Villa': 0.0, 'Antal Yaakobishvili': 0.0, 'Juanpe Ramírez': 0.0, 'Valery Fernández': 0.0, 'Juan Carlos Martín': 0.0, 'Jastin': 0.0, 'Ricard Artero': 0.0}"
Las Palmas,"{'Marvin Park': 0.6, 'Alex Suárez': 0.7, 'Mika Mármol': 0.95, 'Álex Muñoz': 0.8, 'Kirian Rodríguez': 0.95, 'Javi Muñoz': 0.7, 'Alberto Moleiro': 0.9, 'Manuel Fuster': 0.5, 'Oliver McBurnie': 0.7, 'Sandro Ramírez': 0.7, 'Jasper Cillessen': 0.9, 'Viti Rozada': 0.4, 'Enzo Loiodice': 0.4, 'Jaime Mata': 0.4, 'Scott McKenna': 0.3, 'Iván Cedric': 0.2, 'Iván Gil': 0.15, 'José Campaña': 0.1, 'Daley Sinkgraven': 0.1, 'Dinko Horkas': 0.1, 'Juanma Herzog': 0.05, 'Aboubacar Bassinga': 0.0, 'Marc Cardona': 0.0, 'Sory Kaba': 0.0, 'Fabio González': 0.0, 'Benito Ramírez': 0.0, 'Enrique Clemente': 0.0, 'Álvaro Valles': 0.0, 'Pejiño': 0.0, 'Adnan Januzaj': 0.0}"
Villarreal,"{'Gerard Moreno': 0.8, 'Diego Conde': 0.9, 'Raúl Albiol': 0.8, 'Eric Bailly': 0.9, 'Sergi Cardona': 0.9, 'Dani Parejo': 0.9, 'Santi Comesaña': 0.6, 'Yéremi Pino': 0.8, 'Arnaut Danjuma': 0.8, 'Kiko Femenia': 0.9, 'Álex Baena': 0.9, 'Pape Gueye': 0.4, 'Willy Kambwala': 0.3, 'Ramón Terrats': 0.3, 'Ayoze Pérez': 0.3, 'Ilias Akhomach': 0.2, 'Alfonso Pedraza': 0.1, 'Iker Álvarez': 0.1, 'Nicolas Pépé': 0.1, 'Arnau Solà': 0.0, 'Denis Suárez': 0.0, 'Juan Foyth': 0.0}"
Sevilla,"{'Juanlu Sánchez': 0.6, 'Djibril Sow': 0.6, 'Dodi Lukebakio': 0.6, 'Saúl Ñíguez': 0.9, 'Lucien Agoume': 0.8, 'Tanguy Nianzou': 0.6, 'Nemanja Gudelj': 0.6, 'Adrià Pedrosa': 0.9, 'Isaac Romero': 0.9, 'Lucas Ocampos': 0.9, 'Örjan Nyland': 0.95, 'Loïc Badé': 0.4, 'Jesús Navas': 0.4, 'Kike Salas': 0.4, 'José Ángel Carmona': 0.3, 'Peque': 0.3, 'Chidera Ejuke': 0.3, 'Albert Sambi Lokonga': 0.1, 'Kelechi Iheanacho': 0.1, 'Suso Fernández': 0.1, 'Manu Bueno': 0.1, 'Marcos Acuña': 0.1, 'Álvaro Fernández': 0.05, 'Joan Jordan': 0.0, 'Stanis Idumbo Muzambo': 0.0, 'Gonzalo Montiel': 0.0, 'Marcão': 0.0}"
Real Madrid,"{'Thibaut Courtois': 0.95, 'Kylian Mbappé': 0.9, 'Vinicius Junior': 0.95, 'Rodrygo Goes': 0.8, 'Federico Valverde': 0.9, 'Aurélien Tchouaméni': 0.6, 'Jude Bellingham': 0.9, 'Fran García': 0.9, 'Éder Militão': 0.9, 'Antonio Rüdiger': 0.95, 'Daniel Carvajal': 0.9, 'Luka Modric': 0.5, 'Brahim Díaz': 0.3, 'Arda Güler': 0.2, 'Endrick': 0.1, 'Dani Ceballos': 0.1, 'Lucas Vázquez': 0.1, 'Andriy Lunin': 0.05, 'Jesús Vallejo': 0.0, 'Reinier Jesus': 0.0, 'Eduardo Camavinga': 0.0, 'Ferland Mendy': 0.0, 'David Alaba': 0.0}"
