Barcelona,"{'Lamine Yamal': 0.6, 'Íñigo Martínez': 0.9, 'Pau Cubarsí': 0.9, 'Alejandro Balde': 0.9, 'Pablo Gavi': 0.5, 'Raphinha': 0.9, 'Pedri González': 0.9, 'Dani Olmo': 0.9, 'Robert Lewandowski': 0.9, 'Iñaki Peña': 0.95, 'Jules Koundé': 0.6, 'Frenkie de Jong': 0.5, 'Fermín López': 0.4, 'Héctor Fort': 0.4, 'Eric García': 0.3, 'Pau Víctor': 0.1, 'Ferrán Torres': 0.1, 'Pablo Torre': 0.1, 'Gerard Martín': 0.1, 'Wojciech Szczesny': 0.05, 'Sergi Domínguez': 0.0, 'Ronald Araújo': 0.0, 'Andreas Christensen': 0.0, 'Marc Casadó': 0.0, 'Marc Bernal': 0.0, 'Ansu Fati': 0.0, 'Marc-André ter Stegen': 0.0}"
Real Madrid,"{'Kylian Mbappé': 0.95, 'Federico Valverde': 0.9, 'Antonio Rüdiger': 0.95, 'Raúl Asencio': 0.7, 'Fran García': 0.7, 'Endrick': 0.5, 'Dani Ceballos': 0.5, 'Jude Bellingham': 0.9, 'Arda Güler': 0.6, 'Thibaut Courtois': 0.95, 'Lucas Vázquez': 0.7, 'Eduardo Camavinga': 0.5, 'Luka Modric': 0.5, 'Brahim Díaz': 0.45, 'Aurélien Tchouaméni': 0.4, 'Ferland Mendy': 0.4, 'Rodrygo Goes': 0.1, 'Jesús Vallejo': 0.05, 'Andriy Lunin': 0.05, 'Éder Militão': 0.0, 'Vinicius Junior': 0.0, 'Daniel Carvajal': 0.0, 'David Alaba': 0.0, 'Jacobo Ramón': 0.0}"
Atlético,"{'Rodrigo Riquelme': 0.5, 'Julián Álvarez': 0.5, 'Jan Oblak': 0.95, 'Samuel Lino': 0.6, 'Pablo Barrios': 0.7, 'Koke Resurrección': 0.9, 'Antoine Griezmann': 0.95, 'César Azpilicueta': 0.5, 'José María Giménez': 0.8, 'Axel Witsel': 0.7, 'Marcos Llorente': 0.7, 'Alexander Sorloth': 0.5, 'Giuliano Simeone': 0.5, 'Clément Lenglet': 0.5, 'Javi Galán': 0.5, 'Rodrigo De Paul': 0.3, 'Conor Gallagher': 0.3, 'Reinildo Mandava': 0.3, 'Ángel Correa': 0.25, 'Juan Musso': 0.05, 'Antonio Gomis': 0.0, 'Javi Serrano': 0.0, 'Robin Le Normand': 0.0, 'Thomas Lemar': 0.0, 'Nahuel Molina': 0.0}"
Villarreal,"{'Diego Conde': 0.9, 'Thierno Barry': 0.8, 'Pape Gueye': 0.5, 'Álex Baena': 0.95, 'Dani Parejo': 0.8, 'Santi Comesaña': 0.9, 'Yéremi Pino': 0.8, 'Sergi Cardona': 0.95, 'Raúl Albiol': 0.8, 'Logan Costa': 0.9, 'Kiko Femenia': 0.7, 'Gerard Moreno': 0.5, 'Pau Navarro': 0.3, 'Denis Suárez': 0.3, 'Ramón Terrats': 0.3, 'Willy Kambwala': 0.2, 'Juan Bernat': 0.2, 'Eric Bailly': 0.1, 'Luiz Junior': 0.1, 'Iker Álvarez': 0.0, 'Alfonso Pedraza': 0.0, 'Ilias Akhomach': 0.0, 'Ayoze Pérez': 0.0, 'Juan Foyth': 0.0, 'Nicolas Pépé': 0.0}"
Athletic,"{'Julen Agirrezabala': 0.7, 'Álvaro Djaló': 0.5, 'Nico Williams': 0.95, 'Oihan Sancet': 0.9, 'Iñaki Williams': 0.9, 'Mikel Jauregizar': 0.7, 'Íñigo Ruiz de Galarreta': 0.8, 'Yuri Berchiche': 0.5, 'Yeray Álvarez': 0.7, 'Dani Vivian': 0.8, 'Óscar De Marcos': 0.9, 'Gorka Guruzeta': 0.4, 'Adama Boiro': 0.4, 'Aitor Paredes': 0.4, 'Álex Berenguer': 0.25, 'Unai Simón': 0.25, 'Ander Herrera': 0.2, 'Mikel Vesga': 0.2, 'Unai Gómez': 0.1, 'Unai Núñez': 0.1, 'Nico Serrano': 0.1, 'Íñigo Lekue': 0.1, 'Andoni Gorosabel': 0.1, 'Alex Padilla': 0.05, 'Javier Martón': 0.0, 'Beñat Prados': 0.0}"
Osasuna,"{'Sergio Herrera': 0.9, 'Jesús Areso': 0.95, 'Alejandro Catena': 0.9, 'Boyomo': 0.9, 'Juan Cruz': 0.6, 'Iker Muñoz': 0.6, 'Jon Moncayola': 0.9, 'Aimar Oroz': 0.9, 'Rubén García': 0.6, 'Ante Budimir': 0.9, 'Bryan Zaragoza': 0.9, 'Abel Bretones': 0.4, 'Rubén Peña': 0.4, 'Pablo Ibáñez': 0.4, 'Moi Gómez': 0.2, 'Jorge Herrando': 0.1, 'Raúl García': 0.1, 'José Arnáiz': 0.1, 'Unai García': 0.1, 'Aitor Fernández': 0.1, 'Nacho Vidal': 0.05, 'Kike Barja': 0.0, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0, 'Lucas Torró': 0.0}"
Girona,"{'Paulo Gazzaniga': 0.95, 'Bojan Miovski': 0.9, 'Viktor Tsygankov': 0.5, 'Miguel Gutiérrez': 0.9, 'Donny van de Beek': 0.6, 'Oriol Romeu': 0.7, 'Bryan Gil': 0.9, 'Daley Blind': 0.8, 'Ladislav Krejcí': 0.7, 'David López': 0.9, 'Arnau Martínez': 0.8, 'Iván Martín': 0.5, 'Yaser Asprilla': 0.5, 'Alejandro Francés': 0.3, 'Juanpe Ramírez': 0.3, 'Arnaut Danjuma': 0.2, 'Jhon Solís': 0.2, 'Silvi Clúa': 0.2, 'Christian Stuani': 0.1, 'Juan Carlos Martín': 0.05, 'Cristian Portu': 0.0, 'Jastin': 0.0, 'Abel Ruiz': 0.0, 'Pau López': 0.0, 'Ricard Artero': 0.0, 'Gabriel Misehouy': 0.0, 'Yangel Herrera': 0.0}"
Mallorca,"{'Cyle Larin': 0.7, 'Dani Rodríguez': 0.7, 'Antonio Raíllo': 0.6, 'Samú Costa': 0.9, 'Manuel Morlanes': 0.6, 'Robert Navarro': 0.8, 'Johan Mojica': 0.9, 'Pablo Maffeo': 0.7, 'Martin Valjent': 0.9, 'Dominik Greif': 0.7, 'Sergi Darder': 0.8, 'Siebe Van Der Heyden': 0.5, 'Omar Mascarell': 0.4, 'Mateu Morey': 0.3, 'Antonio Sánchez': 0.3, 'Leo Román': 0.3, 'Abdon Prats': 0.2, 'Chiquinho': 0.2, 'Valery Fernández': 0.2, 'Javi Llabrés': 0.1, 'Antonio Lato': 0.1, 'Takuma Asano': 0.0, 'Iván Cuéllar': 0.0, 'Daniel Luna': 0.0, 'Vedat Muriqi': 0.0, 'José Manuel Copete': 0.0, 'Marc Doménech': 0.4}"
Betis,"{'Rui Silva': 0.95, 'Youssouf Sabaly': 0.8, 'Diego Javier Llorente': 0.9, 'Natan': 0.6, 'Romain Perraud': 0.7, 'Chimy Ávila': 0.6, 'Sergi Altimira': 0.9, 'Carlos Guirao': 0.5, 'Ez Abde': 0.7, 'Giovani Lo Celso': 0.7, 'Vitor Roque': 0.7, 'Marc Bartra': 0.5, 'Iker Losada': 0.5, 'Mateo Flores': 0.4, 'Aitor Ruibal': 0.4, 'Cédric Bakambu': 0.3, 'Ricardo Rodriguez': 0.3, 'Assane Diao': 0.2, 'Juanmi Jiménez': 0.2, 'Adrián San Miguel': 0.05, 'Francisco Vieites': 0.0, 'Pablo Fornals': 0.0, 'Nobel Mendy': 0.0, 'Carvalho': 0.0, 'Héctor Bellerín': 0.0, 'Marc Roca': 0.0, 'Isco Alarcón': 0.0, 'Johnny Cardoso': 0.0}"
Real Sociedad,"{'Sergio Gómez': 0.6, 'Álex Remiro': 0.95, 'Luka Sucic': 0.8, 'Aihen Muñoz': 0.5, 'Takefusa Kubo': 0.8, 'Mikel Oyarzabal': 0.7, 'Martín Zubimendi': 0.95, 'Brais Méndez': 0.8, 'Nayef Aguerd': 0.9, 'Igor Zubeldia': 0.8, 'Jon Aramburu': 0.8, 'Javi López': 0.5, 'Sheraldo Becker': 0.4, 'Ander Barrenetxea': 0.4, 'Umar Sadiq': 0.3, 'Jon Pacheco': 0.2, 'Beñat Turrientes': 0.1, 'Aritz Elustondo': 0.1, 'Álvaro Odriozola': 0.1, 'Urko González de Zarate': 0.05, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Pablo Marín': 0.0, 'Jon Ander Olasagasti': 0.0, 'Arsen Zakharyan': 0.0, 'Orri Steinn Óskarsson': 0.0, 'Hamari Traoré': 0.0}"
