Atlético,"{'Samuel Lino': 0.5, 'Jan Oblak': 0.95, 'Nahuel Molina': 0.6, 'José María Giménez': 0.6, 'Robin Le Normand': 0.9, 'Reinildo Mandava': 0.7, 'Giuliano Simeone': 0.8, 'Rodrigo De Paul': 0.9, 'Pablo Barrios': 0.7, 'Julián Álvarez': 0.9, 'Antoine Griezmann': 0.95, 'Marcos Llorente': 0.5, 'Conor Gallagher': 0.5, 'Axel Witsel': 0.4, 'Koke Resurrección': 0.4, 'César Azpilicueta': 0.3, 'Rodrigo Riquelme': 0.2, 'Ángel Correa': 0.15, 'Juan Musso': 0.05, 'Antonio Gomis': 0.0, 'Javi Serrano': 0.0, 'Thomas Lemar': 0.0, 'Alexander Sorloth': 0.0, 'Javi Galán': 0.0, 'Clément Lenglet': 0.0}"
Real Madrid,"{'Rodrygo Goes': 0.99, 'Kylian Mbappé': 0.99, 'Lucas Vázquez': 0.8, 'Brahim Díaz': 0.99, 'Jude Bellingham': 0.95, 'Federico Valverde': 0.95, 'Aurélien Tchouaméni': 0.8, 'Ferland Mendy': 0.8, 'Raúl Asencio': 0.6, 'Antonio Rüdiger': 0.9, 'Thibaut Courtois': 0.95, 'Dani Ceballos': 0.5, 'Fran García': 0.3, 'Arda Güler': 0.23, 'Endrick': 0.2, 'Andriy Lunin': 0.05, 'Jesús Vallejo': 0.0, 'David Alaba': 0.0, 'Éder Militão': 0.0, 'Vinicius Junior': 0.0, 'Luka Modric': 0.0, 'Eduardo Camavinga': 0.0, 'Daniel Carvajal': 0.0, 'Jacobo Ramón': 0.0}"
Barcelona,"{'Iñaki Peña': 0.7, 'Jules Koundé': 0.8, 'Robert Lewandowski': 0.6, 'Pablo Gavi': 0.6, 'Pedri González': 0.9, 'Lamine Yamal': 0.8, 'Marc Casadó': 0.6, 'Alejandro Balde': 0.7, 'Pau Cubarsí': 0.8, 'Ronald Araújo': 0.8, 'Raphinha': 0.8, 'Frenkie de Jong': 0.5, 'Dani Olmo': 0.5, 'Fermín López': 0.3, 'Ferrán Torres': 0.3, 'Gerard Martín': 0.3, 'Wojciech Szczesny': 0.3, 'Héctor Fort': 0.2, 'Eric García': 0.2, 'Andreas Christensen': 0.1, 'Pau Víctor': 0.1, 'Pablo Torre': 0.1, 'Ansu Fati': 0.0, 'Marc Bernal': 0.0, 'Íñigo Martínez': 0.0, 'Marc-André ter Stegen': 0.0, 'Sergi Domínguez': 0.2}"
Athletic,"{'Nico Williams': 0.7, 'Unai Simón': 0.7, 'Gorka Guruzeta': 0.7, 'Álex Berenguer': 0.5, 'Iñaki Williams': 0.8, 'Íñigo Ruiz de Galarreta': 0.6, 'Beñat Prados': 0.7, 'Adama Boiro': 0.4, 'Yeray Álvarez': 0.6, 'Dani Vivian': 0.7, 'Andoni Gorosabel': 0.7, 'Unai Gómez': 0.5, 'Mikel Jauregizar': 0.5, 'Aitor Paredes': 0.5, 'Yuri Berchiche': 0.4, 'Mikel Vesga': 0.3, 'Álvaro Djaló': 0.3, 'Óscar De Marcos': 0.3, 'Julen Agirrezabala': 0.3, 'Unai Núñez': 0.2, 'Íñigo Lekue': 0.2, 'Nico Serrano': 0.1, 'Javier Martón': 0.0, 'Oihan Sancet': 0.3, 'Ander Herrera': 0.0, 'Alex Padilla': 0.0}"
Villarreal,"{'Luiz Junior': 0.6, 'Kiko Femenia': 0.9, 'Juan Foyth': 0.7, 'Logan Costa': 0.5, 'Sergi Cardona': 0.95, 'Pape Gueye': 0.6, 'Dani Parejo': 0.8, 'Gerard Moreno': 0.5, 'Álex Baena': 0.95, 'Yéremi Pino': 0.8, 'Thierno Barry': 0.9, 'Santi Comesaña': 0.5, 'Willy Kambwala': 0.5, 'Diego Conde': 0.4, 'Denis Suárez': 0.4, 'Raúl Albiol': 0.3, 'Eric Bailly': 0.2, 'Juan Bernat': 0.2, 'Pau Cabanes': 0.1, 'Ayoze Pérez': 0.1, 'Ramón Terrats': 0.1, 'Pau Navarro': 0.0, 'Nicolas Pépé': 0.0, 'Alfonso Pedraza': 0.0, 'Ilias Akhomach': 0.0, 'Ruben Gomez': 0.0, 'Etta Eyong': 0.0, 'Iker Álvarez': 0.0}"
Mallorca,"{'Dominik Greif': 0.7, 'Pablo Maffeo': 0.9, 'Martin Valjent': 0.9, 'Antonio Raíllo': 0.95, 'Johan Mojica': 0.9, 'Dani Rodríguez': 0.5, 'Omar Mascarell': 0.7, 'Samú Costa': 0.9, 'Sergi Darder': 0.8, 'Vedat Muriqi': 0.8, 'Cyle Larin': 0.8, 'Takuma Asano': 0.5, 'Antonio Sánchez': 0.4, 'Robert Navarro': 0.3, 'Leo Román': 0.3, 'José Manuel Copete': 0.15, 'Mateu Morey': 0.1, 'Valery Fernández': 0.1, 'Antonio Lato': 0.1, 'Abdon Prats': 0.1, 'Chiquinho': 0.0, 'Siebe Van Der Heyden': 0.0, 'Daniel Luna': 0.0, 'Manuel Morlanes': 0.0, 'Iván Cuéllar': 0.0, 'Javi Llabrés': 0.1, 'Marc Doménech': 0.0}"
Real Sociedad,"{'Aritz Elustondo': 0.7, 'Igor Zubeldia': 0.9, 'Nayef Aguerd': 0.8, 'Javi López': 0.5, 'Takefusa Kubo': 0.6, 'Luka Sucic': 0.7, 'Martín Zubimendi': 0.7, 'Sergio Gómez': 0.9, 'Mikel Oyarzabal': 0.7, 'Brais Méndez': 0.9, 'Álex Remiro': 0.95, 'Aihen Muñoz': 0.5, 'Sheraldo Becker': 0.4, 'Ander Barrenetxea': 0.3, 'Orri Steinn Óskarsson': 0.3, 'Beñat Turrientes': 0.3, 'Jon Pacheco': 0.3, 'Álvaro Odriozola': 0.3, 'Jon Ander Olasagasti': 0.1, 'Urko González de Zarate': 0.1, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Pablo Marín': 0.0, 'Arsen Zakharyan': 0.0, 'Jon Aramburu': 0.0, 'Hamari Traoré': 0.0, 'Umar Sadiq': 0.0}"
Girona,"{'Abel Ruiz': 0.7, 'Miguel Gutiérrez': 0.5, 'Viktor Tsygankov': 0.6, 'Iván Martín': 0.6, 'Yangel Herrera': 0.8, 'Bryan Gil': 0.7, 'Daley Blind': 0.8, 'Ladislav Krejcí': 0.9, 'David López': 0.9, 'Arnau Martínez': 0.8, 'Paulo Gazzaniga': 0.95, 'Yaser Asprilla': 0.5, 'Donny van de Beek': 0.4, 'Oriol Romeu': 0.4, 'Arnaut Danjuma': 0.3, 'Alejandro Francés': 0.2, 'Jhon Solís': 0.2, 'Cristian Portu': 0.15, 'Juanpe Ramírez': 0.1, 'Gabriel Misehouy': 0.1, 'Christian Stuani': 0.05, 'Juan Carlos Martín': 0.05, 'Jastin': 0.0, 'Ricard Artero': 0.0, 'Pau López': 0.0, 'Bojan Miovski': 0.0, 'Silvi Clúa': 0.1}"
Sevilla,"{'Stanis Idumbo Muzambo': 0.5, 'Ruben Vargas': 0.7, 'Dodi Lukebakio': 0.95, 'Djibril Sow': 0.7, 'Albert Sambi Lokonga': 0.7, 'Saúl Ñíguez': 0.9, 'Kike Salas': 0.8, 'Nemanja Gudelj': 0.9, 'Loïc Badé': 0.9, 'José Ángel Carmona': 0.9, 'Örjan Nyland': 0.7, 'Chidera Ejuke': 0.4, 'Lucien Agoume': 0.4, 'Peque': 0.35, 'Juanlu Sánchez': 0.3, 'Álvaro Fernández': 0.3, 'Marcão': 0.2, 'Suso Fernández': 0.1, 'Gonzalo Montiel': 0.1, 'Alvaro Garcia Pascual': 0.1, 'Manu Bueno': 0.1, 'Kelechi Iheanacho': 0.0, 'Valentín Barco': 0.0, 'Pedro Ortiz': 0.0, 'Tanguy Nianzou': 0.0, 'Adrià Pedrosa': 0.0, 'Isaac Romero': 0.0, 'Jesús Navas': 0.1, 'Alberto Flores': 0.0, 'Matías Árbol': 0.0, 'Ramon Martinez': 0.0, 'Ramón Martínez': 0.0}"
Rayo,"{'Augusto Batalla': 0.7, 'Sergio Camello': 0.5, 'Adrián Embarba': 0.7, 'Isi Palazón': 0.9, 'Jorge de Frutos': 0.7, 'Unai López': 0.8, 'Óscar Valentín': 0.6, 'Pep Chavarría': 0.7, 'Abdul Mumin': 0.9, 'Florian Lejeune': 0.95, 'Andrei Ratiu': 0.9, 'Gerard Gumbau': 0.5, 'Álvaro García': 0.5, 'Randy Nteka': 0.3, 'Dani Cárdenas': 0.3, 'Pacha Espino': 0.3, 'Óscar Trejo': 0.2, 'Pedro Díaz': 0.2, 'Aridane Hernández': 0.15, 'Iván Balliu': 0.1, 'Sergi Guardiola': 0.1, 'Joni Montiel': 0.0, 'Pelayo Fernández': 0.0, 'Pathé Ciss': 0.0, 'Raúl De Tomás': 0.0, 'James Rodríguez': 0.0, 'Juanpe Gil': 0.05, 'Diego Méndez': 0.0}"
