Barcelona,"{'Robert Lewandowski': 0.8, 'Marc-André ter Stegen': 0.95, 'Jules Koundé': 0.9, 'Dani Olmo': 0.7, 'Lamine Yamal': 0.8, 'Raphinha': 0.6, 'Pedri González': 0.7, 'Pau Cubarsí': 0.8, 'Alejandro Balde': 0.9, 'Íñigo Martínez': 0.9, 'Marc Casadó': 0.6, 'Ferrán Torres': 0.5, 'Eric García': 0.5, 'Fermín López': 0.5, 'Héctor Fort': 0.3, 'Pablo Torre': 0.2, 'Pau Víctor': 0.2, 'Gerard Martín': 0.1, 'Iñaki Peña': 0.05, 'Ander Astralaga': 0.0, 'Andreas Christensen': 0.0, 'Frenkie de Jong': 0.0, 'Marc Bernal': 0.0, 'Pablo Gavi': 0.0, 'Ronald Araújo': 0.0, 'Ansu Fati': 0.0}"
Villarreal,"{'Yéremi Pino': 0.9, 'Dani Parejo': 0.9, 'Thierno Barry': 0.8, 'Ayoze Pérez': 0.9, 'Diego Conde': 0.7, 'Kiko Femenia': 0.95, 'Raúl Albiol': 0.9, 'Sergi Cardona': 0.95, 'Ilias Akhomach': 0.6, 'Santi Comesaña': 0.6, 'Logan Costa': 0.9, 'Pape Gueye': 0.5, 'Ramón Terrats': 0.5, 'Luiz Junior': 0.3, 'Juan Bernat': 0.1, 'Arnau Solà': 0.1, 'Iker Álvarez': 0.0, 'Alfonso Pedraza': 0.0, 'Gerard Moreno': 0.0, 'Eric Bailly': 0.0, 'Nicolas Pépé': 0.0, 'Denis Suárez': 0.0, 'Willy Kambwala': 0.0, 'Juan Foyth': 0.0, 'Álex Baena': 0.0}"
Celta,"{'Hugo Álvarez': 0.8, 'Damián Rodríguez': 0.8, 'Carlos Dominguez': 0.7, 'Williot Swedberg': 0.7, 'Anastasios Douvikas': 0.6, 'Javi Rodríguez': 0.6, 'Jailson': 0.8, 'Iván Villar': 0.5, 'Iago Aspas': 0.95, 'Óscar Mingueza': 0.9, 'Fran Beltrán': 0.9, 'Vicente Guaita': 0.5, 'Borja Iglesias': 0.4, 'Javier Manquillo': 0.4, 'Jonathan Bamba': 0.3, 'Sergio Carreira': 0.3, 'Ilaix Moriba': 0.3, 'Carl Starfelt': 0.3, 'Joseph Aidoo': 0.1, 'Marcos Alonso': 0.1, 'Alfonso González': 0.05, 'Tadeo Allende': 0.0, 'Hugo Sotelo': 0.0, 'Luca de la Torre': 0.0, 'Franco Cervi': 0.0, 'Pablo Durán': 0.0, 'Marc Vidal': 0.0, 'Mihailo Ristic': 0.0}"
Atlético,"{'César Azpilicueta': 0.6, 'Marcos Llorente': 0.9, 'Antoine Griezmann': 0.95, 'Julián Álvarez': 0.5, 'Pablo Barrios': 0.7, 'Koke Resurrección': 0.7, 'Rodrigo De Paul': 0.5, 'Samuel Lino': 0.8, 'Robin Le Normand': 0.8, 'José María Giménez': 0.8, 'Jan Oblak': 0.95, 'Alexander Sorloth': 0.5, 'Conor Gallagher': 0.4, 'Axel Witsel': 0.4, 'Ángel Correa': 0.3, 'Rodrigo Riquelme': 0.3, 'Clément Lenglet': 0.3, 'Reinildo Mandava': 0.3, 'Nahuel Molina': 0.2, 'Giuliano Simeone': 0.05, 'Juan Musso': 0.05, 'Thomas Lemar': 0.0, 'Javi Galán': 0.0}"
Real Madrid,"{'Vinicius Junior': 0.95, 'Kylian Mbappé': 0.9, 'Daniel Carvajal': 0.9, 'Thibaut Courtois': 0.95, 'Rodrygo Goes': 0.8, 'Federico Valverde': 0.95, 'Aurélien Tchouaméni': 0.9, 'Arda Güler': 0.5, 'Ferland Mendy': 0.7, 'Antonio Rüdiger': 0.9, 'Éder Militão': 0.9, 'Luka Modric': 0.4, 'Brahim Díaz': 0.4, 'Fran García': 0.3, 'Jacobo Ramón': 0.2, 'Endrick': 0.1, 'Dani Ceballos': 0.1, 'Lucas Vázquez': 0.1, 'Andriy Lunin': 0.05, 'Eduardo Camavinga': 0.0, 'Jude Bellingham': 0.0, 'Jesús Vallejo': 0.0, 'David Alaba': 0.0}"
Leganés,"{'Óscar Rodríguez': 0.7, 'Yvan Neyou': 0.8, 'Darko Brasanac': 0.7, 'Javi Hernández': 0.6, 'Seydouba Cisse': 0.7, 'Juan Soriano': 0.8, 'Sergio González': 0.8, 'Juan Cruz': 0.6, 'Jorge Sáenz': 0.7, 'Valentin Rosier': 0.7, 'Miguel de la Fuente': 0.6, 'Enric Franquesa': 0.5, 'Diego García': 0.4, 'Jackson Porozo': 0.4, 'Daniel Raba': 0.4, 'Adrià Altimira': 0.3, 'Renato Tapia': 0.3, 'Roberto López': 0.3, 'Marko Dmitrovic': 0.2, 'Munir El Haddadi': 0.2, 'Julián Chicco': 0.2, 'Matija Nastasic': 0.1, 'Alvin': 0.0, 'Naim García': 0.0, 'Sébastien Haller': 0.0}"
Girona,"{'Bojan Miovski': 0.6, 'David López': 0.7, 'Bryan Gil': 0.8, 'Yangel Herrera': 0.6, 'Iván Martín': 0.9, 'Alejandro Francés': 0.6, 'Abel Ruiz': 0.7, 'Miguel Gutiérrez': 0.9, 'Paulo Gazzaniga': 0.95, 'Daley Blind': 0.9, 'Viktor Tsygankov': 0.7, 'Oriol Romeu': 0.5, 'Arnau Martínez': 0.4, 'Donny van de Beek': 0.3, 'Cristian Portu': 0.3, 'Ladislav Krejcí': 0.3, 'Gabriel Misehouy': 0.3, 'Yaser Asprilla': 0.2, 'Christian Stuani': 0.1, 'Arnaut Danjuma': 0.1, 'Juanpe Ramírez': 0.1, 'Pau López': 0.05, 'Jhon Solís': 0.0, 'Antal Yaakobishvili': 0.0, 'Juan Carlos Martín': 0.0, 'Jastin': 0.0, 'Ricard Artero': 0.0}"
Athletic,"{'Iñaki Williams': 0.8, 'Julen Agirrezabala': 0.9, 'Gorka Guruzeta': 0.7, 'Yeray Álvarez': 0.7, 'Oihan Sancet': 0.8, 'Óscar De Marcos': 0.5, 'Mikel Vesga': 0.7, 'Nico Williams': 0.9, 'Dani Vivian': 0.9, 'Yuri Berchiche': 0.5, 'Beñat Prados': 0.7, 'Íñigo Lekue': 0.4, 'Álex Berenguer': 0.3, 'Unai Gómez': 0.3, 'Adama Boiro': 0.3, 'Aitor Paredes': 0.3, 'Ander Herrera': 0.2, 'Mikel Jauregizar': 0.2, 'Álvaro Djaló': 0.2, 'Unai Núñez': 0.1, 'Alex Padilla': 0.1, 'Oier Gastesi': 0.0, 'Javier Martón': 0.0, 'Nico Serrano': 0.0, 'Íñigo Ruiz de Galarreta': 0.0, 'Unai Simón': 0.0}"
Rayo,"{'Unai López': 0.7, 'Dani Cárdenas': 0.6, 'Florian Lejeune': 0.9, 'Abdul Mumin': 0.8, 'Óscar Valentín': 0.5, 'Isi Palazón': 0.8, 'Jorge de Frutos': 0.7, 'Sergio Camello': 0.5, 'Pacha Espino': 0.6, 'Andrei Ratiu': 0.5, 'Adrián Embarba': 0.5, 'Álvaro García': 0.5, 'Iván Balliu': 0.5, 'Augusto Batalla': 0.4, 'Randy Nteka': 0.4, 'Pathé Ciss': 0.4, 'Óscar Trejo': 0.4, 'Pep Chavarría': 0.4, 'Gerard Gumbau': 0.3, 'Aridane Hernández': 0.3, 'Pedro Díaz': 0.2, 'James Rodríguez': 0.1, 'Raúl De Tomás': 0.0, 'Joni Montiel': 0.0, 'Pelayo Fernández': 0.0, 'Diego Méndez': 0.0}"
Alavés,"{'Antonio Sivera': 0.95, 'Luka Romero': 0.6, 'Jon Guridi': 0.7, 'Nahuel Tenaglia': 0.8, 'Tomás Conechny': 0.7, 'Manu Sánchez': 0.8, 'Toni Martinez': 0.5, 'Abdel Abqar': 0.6, 'Antonio Blanco': 0.8, 'Stoichkov': 0.5, 'Aleksandar Sedlar': 0.7, 'Ander Guevara': 0.5, 'Carlos Vicente': 0.5, 'Carlos Benavidez': 0.5, 'Kike García': 0.4, 'Santiago Mouriño': 0.4, 'Carlos Martín': 0.3, 'Moussa Diarra': 0.2, 'Asier Villalibre': 0.2, 'Abde Rebbach': 0.1, 'Hugo Novoa': 0.1, 'Joan Jordan': 0.1, 'Jesús Owono': 0.05}"
Valladolid,"{'Víctor Meseguer': 0.6, 'Mamadou Sylla': 0.6, 'Eray Cömert': 0.9, 'Amath Ndiaye': 0.6, 'Luis Pérez': 0.9, 'Stanko Juric': 0.6, 'Lucas Rosa': 0.9, 'Iván Sánchez': 0.7, 'Javi Sánchez': 0.8, 'Kike Pérez': 0.7, 'Karl Hein': 0.8, 'Raul Moro': 0.5, 'Selim Amallah': 0.5, 'Mario Martín': 0.5, 'Juan Miguel Latasa': 0.3, 'Darwin Machís': 0.3, 'Marcos André': 0.3, 'André Ferreira': 0.2, 'Cenk Özkacar': 0.1, 'César de la Hoz': 0.1, 'David Torres': 0.1, 'Chuki': 0.0, 'Fernando Pérez': 0.0, 'Álvaro Aceves': 0.0, 'Stipe Biuk': 0.0, 'Kenedy': 0.0, 'Arnau Rafús': 0.0, 'Anuar Mohamed': 0.0}"
