Barcelona,"{'Raphinha': 0.7, 'Jules Koundé': 0.8, 'Íñigo Martínez': 0.7, 'Pau Cubarsí': 0.8, 'Alejandro Balde': 0.8, 'Eric García': 0.6, 'Marc Casadó': 0.6, 'Pedri González': 0.9, 'Lamine Yamal': 0.9, 'Robert Lewandowski': 0.9, 'Iñaki Peña': 0.95, 'Pablo Torre': 0.5, 'Ferrán Torres': 0.4, 'Sergi Domínguez': 0.3, 'Héctor Fort': 0.3, 'Gerard Martín': 0.2, 'Ansu Fati': 0.2, 'Pau Víctor': 0.1, 'Ander Astralaga': 0.05, 'Frenkie de Jong': 0.0, 'Dani Olmo': 0.0, 'Andreas Christensen': 0.0, 'Marc Bernal': 0.0, 'Pablo Gavi': 0.0, 'Ronald Araújo': 0.0, 'Fermín López': 0.0, 'Marc-André ter Stegen': 0.0}"
Real Madrid,"{'Vinicius Junior': 0.95, 'Rodrygo Goes': 0.8, 'Antonio Rüdiger': 0.9, 'Luka Modric': 0.6, 'Federico Valverde': 0.9, 'Jude Bellingham': 0.9, 'Daniel Carvajal': 0.9, 'Aurélien Tchouaméni': 0.9, 'Ferland Mendy': 0.9, 'Éder Militão': 0.9, 'Thibaut Courtois': 0.95, 'Arda Güler': 0.45, 'Endrick': 0.3, 'Eduardo Camavinga': 0.2, 'Fran García': 0.1, 'Lucas Vázquez': 0.1, 'Andriy Lunin': 0.05, 'Jacobo Ramón': 0.0, 'Jesús Vallejo': 0.0, 'Dani Ceballos': 0.0, 'Brahim Díaz': 0.0, 'Kylian Mbappé': 0.0, 'David Alaba': 0.0}"
Athletic,"{'Yuri Berchiche': 0.7, 'Iñaki Williams': 0.9, 'Oihan Sancet': 0.6, 'Julen Agirrezabala': 0.7, 'Gorka Guruzeta': 0.8, 'Mikel Jauregizar': 0.7, 'Dani Vivian': 0.9, 'Óscar De Marcos': 0.8, 'Íñigo Ruiz de Galarreta': 0.7, 'Nico Williams': 0.7, 'Aitor Paredes': 0.7, 'Unai Núñez': 0.3, 'Álex Berenguer': 0.3, 'Unai Gómez': 0.3, 'Mikel Vesga': 0.3, 'Beñat Prados': 0.3, 'Alex Padilla': 0.3, 'Ander Herrera': 0.2, 'Álvaro Djaló': 0.2, 'Íñigo Lekue': 0.2, 'Adama Boiro': 0.2, 'Andoni Gorosabel': 0.2, 'Oier Gastesi': 0.0, 'Javier Martón': 0.0, 'Nico Serrano': 0.0, 'Yeray Álvarez': 0.0, 'Unai Simón': 0.0}"
Atlético,"{'Antoine Griezmann': 0.9, 'Alexander Sorloth': 0.7, 'Conor Gallagher': 0.7, 'Nahuel Molina': 0.6, 'Ángel Correa': 0.6, 'Samuel Lino': 0.7, 'Robin Le Normand': 0.9, 'José María Giménez': 0.9, 'Jan Oblak': 0.95, 'Reinildo Mandava': 0.7, 'Marcos Llorente': 0.7, 'Koke Resurrección': 0.5, 'Rodrigo Riquelme': 0.4, 'Julián Álvarez': 0.4, 'Clément Lenglet': 0.4, 'Rodrigo De Paul': 0.4, 'Axel Witsel': 0.3, 'Giuliano Simeone': 0.1, 'Javi Serrano': 0.1, 'Juan Musso': 0.05, 'Thomas Lemar': 0.0, 'Javi Galán': 0.0, 'Pablo Barrios': 0.0, 'César Azpilicueta': 0.0}"
Mallorca,"{'Dominik Greif': 0.7, 'Samú Costa': 0.8, 'Antonio Sánchez': 0.7, 'Cyle Larin': 0.6, 'Dani Rodríguez': 0.7, 'Sergi Darder': 0.8, 'Robert Navarro': 0.5, 'Omar Mascarell': 0.7, 'Johan Mojica': 0.7, 'José Manuel Copete': 0.6, 'Antonio Raíllo': 0.95, 'Manuel Morlanes': 0.5, 'Martin Valjent': 0.45, 'Abdon Prats': 0.4, 'Takuma Asano': 0.4, 'Antonio Lato': 0.3, 'Valery Fernández': 0.3, 'Leo Román': 0.3, 'Marc Doménech': 0.2, 'Mateu Morey': 0.2, 'Chiquinho': 0.1, 'Pablo Maffeo': 0.1, 'Iván Cuéllar': 0.0, 'Siebe Van Der Heyden': 0.0, 'Daniel Luna': 0.0, 'Vedat Muriqi': 0.0, 'Javi Llabrés': 0.0}"
Villarreal,"{'Logan Costa': 0.7, 'Thierno Barry': 0.5, 'Ayoze Pérez': 0.8, 'Álex Baena': 0.7, 'Santi Comesaña': 0.7, 'Dani Parejo': 0.6, 'Ilias Akhomach': 0.7, 'Sergi Cardona': 0.6, 'Raúl Albiol': 0.9, 'Kiko Femenia': 0.9, 'Diego Conde': 0.99, 'Nicolas Pépé': 0.5, 'Pape Gueye': 0.5, 'Eric Bailly': 0.4, 'Juan Bernat': 0.4, 'Denis Suárez': 0.3, 'Ramón Terrats': 0.3, 'Luiz Junior': 0.01, 'Iker Álvarez': 0.0, 'Alfonso Pedraza': 0.0, 'Gerard Moreno': 0.0, 'Willy Kambwala': 0.0, 'Juan Foyth': 0.0, 'Yéremi Pino': 0.0}"
Osasuna,"{'Rubén García': 0.8, 'Sergio Herrera': 0.7, 'Ante Budimir': 0.9, 'Bryan Zaragoza': 0.9, 'Aimar Oroz': 0.6, 'Pablo Ibáñez': 0.7, 'Lucas Torró': 0.7, 'Juan Cruz': 0.6, 'Boyomo': 0.6, 'Alejandro Catena': 0.8, 'Jesús Areso': 0.6, 'Abel Bretones': 0.4, 'Jon Moncayola': 0.4, 'Nacho Vidal': 0.4, 'Moi Gómez': 0.4, 'Aitor Fernández': 0.3, 'José Arnáiz': 0.2, 'Rubén Peña': 0.2, 'Unai García': 0.2, 'Raúl García': 0.1, 'Iker Benito': 0.1, 'Kike Barja': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0, 'Iker Muñoz': 0.0}"
Alavés,"{'Toni Martinez': 0.7, 'Jon Guridi': 0.8, 'Stoichkov': 0.6, 'Ander Guevara': 0.8, 'Joan Jordan': 0.7, 'Nahuel Tenaglia': 0.7, 'Carlos Vicente': 0.95, 'Moussa Diarra': 0.6, 'Aleksandar Sedlar': 0.9, 'Antonio Sivera': 0.95, 'Abdel Abqar': 0.7, 'Manu Sánchez': 0.5, 'Hugo Novoa': 0.3, 'Carlos Martín': 0.3, 'Santiago Mouriño': 0.3, 'Antonio Blanco': 0.3, 'Tomás Conechny': 0.2, 'Kike García': 0.2, 'Carlos Benavidez': 0.2, 'Asier Villalibre': 0.1, 'Luka Romero': 0.1, 'Abde Rebbach': 0.05, 'Jesús Owono': 0.05, 'Adrián Pica': 0.0}"
Celta,"{'Vicente Guaita': 0.8, 'Iago Aspas': 0.5, 'Hugo Álvarez': 0.6, 'Marcos Alonso': 0.7, 'Fran Beltrán': 0.7, 'Carl Starfelt': 0.7, 'Jailson': 0.7, 'Williot Swedberg': 0.6, 'Carlos Dominguez': 0.5, 'Borja Iglesias': 0.7, 'Ilaix Moriba': 0.7, 'Javi Rodríguez': 0.5, 'Damián Rodríguez': 0.4, 'Pablo Durán': 0.4, 'Sergio Carreira': 0.4, 'Alfonso González': 0.4, 'Joseph Aidoo': 0.4, 'Jonathan Bamba': 0.3, 'Anastasios Douvikas': 0.3, 'Hugo Sotelo': 0.3, 'Iván Villar': 0.2, 'Franco Cervi': 0.1, 'Javier Manquillo': 0.1, 'Tadeo Allende': 0.0, 'Marc Vidal': 0.0, 'Luca de la Torre': 0.0, 'Óscar Mingueza': 0.0, 'Mihailo Ristic': 0.0}"
Rayo,"{'Óscar Valentín': 0.6, 'Augusto Batalla': 0.7, 'Florian Lejeune': 0.95, 'Abdul Mumin': 0.9, 'Iván Balliu': 0.8, 'Isi Palazón': 0.7, 'Adrián Embarba': 0.7, 'Unai López': 0.5, 'Sergio Camello': 0.7, 'Álvaro García': 0.8, 'Andrei Ratiu': 0.9, 'Jorge de Frutos': 0.5, 'Pathé Ciss': 0.4, 'Óscar Trejo': 0.3, 'Gerard Gumbau': 0.3, 'Pedro Díaz': 0.3, 'Dani Cárdenas': 0.3, 'Randy Nteka': 0.2, 'James Rodríguez': 0.2, 'Aridane Hernández': 0.15, 'Sergi Guardiola': 0.1, 'Pep Chavarría': 0.0, 'Raúl De Tomás': 0.0, 'Joni Montiel': 0.0, 'Pelayo Fernández': 0.0, 'Diego Méndez': 0.0, 'Pacha Espino': 0.0}"
