Barcelona,"{'Iñaki Peña': 0.8, 'Robert Lewandowski': 0.95, 'Raphinha': 0.95, 'Jules Koundé': 0.95, 'Íñigo Martínez': 0.9, 'Pau Cubarsí': 0.9, 'Alejandro Balde': 0.9, 'Marc Casadó': 0.8, 'Fermín López': 0.5, 'Pedri González': 0.95, 'Lamine Yamal': 0.95, 'Dani Olmo': 0.3, 'Eric García': 0.3, 'Frenkie de Jong': 0.2, 'Pablo Gavi': 0.2, 'Wojciech Szczesny': 0.2, 'Pablo Torre': 0.1, 'Pau Víctor': 0.05, 'Héctor Fort': 0.05, 'Ansu Fati': 0.05, 'Sergi Domínguez': 0.0, 'Andreas Christensen': 0.0, 'Ferrán Torres': 0.0, 'Marc Bernal': 0.0, 'Ronald Araújo': 0.0, 'Marc-André ter Stegen': 0.0}"
Real Madrid,"{'Vinicius Junior': 0.95, 'Andriy Lunin': 0.95, 'Antonio Rüdiger': 0.95, 'Eduardo Camavinga': 0.6, 'Kylian Mbappé': 0.95, 'Federico Valverde': 0.95, 'Jude Bellingham': 0.95, 'Lucas Vázquez': 0.8, 'Aurélien Tchouaméni': 0.9, 'Ferland Mendy': 0.9, 'Éder Militão': 0.95, 'Luka Modric': 0.5, 'Arda Güler': 0.2, 'Fran García': 0.1, 'Dani Ceballos': 0.05, 'Endrick': 0.05, 'Brahim Díaz': 0.0, 'Jacobo Ramón': 0.0, 'Jesús Vallejo': 0.0, 'Rodrygo Goes': 0.0, 'Daniel Carvajal': 0.0, 'David Alaba': 0.0, 'Thibaut Courtois': 0.0}"
Atlético,"{'Jan Oblak': 0.95, 'Rodrigo Riquelme': 0.5, 'Koke Resurrección': 0.8, 'Rodrigo De Paul': 0.6, 'Alexander Sorloth': 0.6, 'Antoine Griezmann': 0.9, 'Nahuel Molina': 0.7, 'Axel Witsel': 0.8, 'José María Giménez': 0.9, 'Javi Galán': 0.6, 'Julián Álvarez': 0.7, 'Conor Gallagher': 0.5, 'Samuel Lino': 0.5, 'Pablo Barrios': 0.4, 'Reinildo Mandava': 0.4, 'Ángel Correa': 0.3, 'Giuliano Simeone': 0.2, 'Thomas Lemar': 0.1, 'Marcos Llorente': 0.1, 'César Azpilicueta': 0.1, 'Juan Musso': 0.05, 'Javi Serrano': 0.0, 'Clément Lenglet': 0.0, 'Robin Le Normand': 0.0}"
Villarreal,"{'Logan Costa': 0.7, 'Diego Conde': 0.9, 'Raúl Albiol': 0.8, 'Sergi Cardona': 0.9, 'Dani Parejo': 0.8, 'Nicolas Pépé': 0.6, 'Yéremi Pino': 0.5, 'Álex Baena': 0.9, 'Thierno Barry': 0.8, 'Santi Comesaña': 0.8, 'Kiko Femenia': 0.9, 'Ayoze Pérez': 0.5, 'Ilias Akhomach': 0.5, 'Pape Gueye': 0.5, 'Eric Bailly': 0.3, 'Pau Navarro': 0.3, 'Luiz Junior': 0.1, 'Juan Bernat': 0.1, 'Ramón Terrats': 0.1, 'Willy Kambwala': 0.0, 'Iker Álvarez': 0.0, 'Alfonso Pedraza': 0.0, 'Gerard Moreno': 0.0, 'Denis Suárez': 0.0, 'Juan Foyth': 0.0}"
Athletic,"{'Óscar De Marcos': 0.7, 'Iñaki Williams': 0.8, 'Íñigo Ruiz de Galarreta': 0.7, 'Yuri Berchiche': 0.6, 'Álex Berenguer': 0.5, 'Nico Williams': 0.8, 'Gorka Guruzeta': 0.7, 'Aitor Paredes': 0.6, 'Mikel Jauregizar': 0.7, 'Julen Agirrezabala': 0.95, 'Dani Vivian': 0.7, 'Oihan Sancet': 0.4, 'Beñat Prados': 0.4, 'Yeray Álvarez': 0.4, 'Unai Gómez': 0.3, 'Ander Herrera': 0.3, 'Unai Núñez': 0.3, 'Álvaro Djaló': 0.3, 'Adama Boiro': 0.3, 'Andoni Gorosabel': 0.3, 'Mikel Vesga': 0.1, 'Íñigo Lekue': 0.1, 'Alex Padilla': 0.05, 'Javier Martón': 0.0, 'Nico Serrano': 0.0, 'Unai Simón': 0.0}"
Mallorca,"{'Dominik Greif': 0.6, 'Pablo Maffeo': 0.9, 'Antonio Raíllo': 0.95, 'Martin Valjent': 0.8, 'Johan Mojica': 0.8, 'Robert Navarro': 0.7, 'Manuel Morlanes': 0.6, 'Samú Costa': 0.9, 'Sergi Darder': 0.8, 'Dani Rodríguez': 0.6, 'Vedat Muriqi': 0.9, 'Omar Mascarell': 0.4, 'Cyle Larin': 0.4, 'Leo Román': 0.4, 'Antonio Sánchez': 0.3, 'José Manuel Copete': 0.25, 'Antonio Lato': 0.2, 'Valery Fernández': 0.2, 'Chiquinho': 0.1, 'Abdon Prats': 0.1, 'Mateu Morey': 0.1, 'Marc Doménech': 0.0, 'Iván Cuéllar': 0.0, 'Javi Llabrés': 0.0, 'Siebe Van Der Heyden': 0.0, 'Daniel Luna': 0.0, 'Takuma Asano': 0.0}"
Betis,"{'Marc Bartra': 0.9, 'Héctor Bellerín': 0.9, 'Johnny Cardoso': 0.8, 'Vitor Roque': 0.7, 'Ez Abde': 0.6, 'Romain Perraud': 0.6, 'Sergi Altimira': 0.6, 'Diego Javier Llorente': 0.95, 'Pablo Fornals': 0.7, 'Cédric Bakambu': 0.7, 'Rui Silva': 0.95, 'Ricardo Rodriguez': 0.5, 'Marc Roca': 0.5, 'Chimy Ávila': 0.4, 'Aitor Ruibal': 0.4, 'Assane Diao': 0.2, 'Juanmi Jiménez': 0.2, 'Iker Losada': 0.2, 'Youssouf Sabaly': 0.1, 'Adrián San Miguel': 0.05, 'Nobel Mendy': 0.05, 'Francisco Vieites': 0.0, 'Giovani Lo Celso': 0.0, 'Carvalho': 0.0, 'Isco Alarcón': 0.0, 'Natan': 0.0}"
Osasuna,"{'Ante Budimir': 0.9, 'Sergio Herrera': 0.9, 'Jesús Areso': 0.9, 'Alejandro Catena': 0.8, 'Boyomo': 0.9, 'Abel Bretones': 0.7, 'Lucas Torró': 0.9, 'Jon Moncayola': 0.5, 'Aimar Oroz': 0.9, 'Bryan Zaragoza': 0.9, 'Pablo Ibáñez': 0.6, 'Rubén García': 0.5, 'Moi Gómez': 0.4, 'Juan Cruz': 0.3, 'Rubén Peña': 0.3, 'Jorge Herrando': 0.2, 'Raúl García': 0.1, 'José Arnáiz': 0.1, 'Nacho Vidal': 0.1, 'Unai García': 0.1, 'Aitor Fernández': 0.1, 'Kike Barja': 0.0, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Iker Muñoz': 0.0, 'Diego Moreno': 0.0}"
Rayo,"{'Isi Palazón': 0.6, 'Sergio Camello': 0.7, 'Álvaro García': 0.6, 'Óscar Valentín': 0.6, 'Unai López': 0.7, 'Jorge de Frutos': 0.7, 'Iván Balliu': 0.6, 'Abdul Mumin': 0.7, 'Florian Lejeune': 0.95, 'Andrei Ratiu': 0.9, 'Augusto Batalla': 0.8, 'Pep Chavarría': 0.4, 'Pathé Ciss': 0.4, 'James Rodríguez': 0.4, 'Adrián Embarba': 0.4, 'Óscar Trejo': 0.3, 'Gerard Gumbau': 0.3, 'Aridane Hernández': 0.3, 'Randy Nteka': 0.2, 'Dani Cárdenas': 0.2, 'Pedro Díaz': 0.1, 'Sergi Guardiola': 0.1, 'Pelayo Fernández': 0.05, 'Raúl De Tomás': 0.0, 'Diego Méndez': 0.0, 'Joni Montiel': 0.0, 'Pacha Espino': 0.0}"
Celta,"{'Carl Starfelt': 0.8, 'Óscar Mingueza': 0.9, 'Vicente Guaita': 0.9, 'Iago Aspas': 0.9, 'Javier Manquillo': 0.7, 'Hugo Álvarez': 0.8, 'Marcos Alonso': 0.7, 'Ilaix Moriba': 0.5, 'Fran Beltrán': 0.6, 'Borja Iglesias': 0.7, 'Williot Swedberg': 0.7, 'Hugo Sotelo': 0.5, 'Damián Rodríguez': 0.4, 'Jonathan Bamba': 0.3, 'Anastasios Douvikas': 0.3, 'Javi Rodríguez': 0.2, 'Carlos Dominguez': 0.2, 'Mihailo Ristic': 0.2, 'Joseph Aidoo': 0.2, 'Iván Villar': 0.1, 'Pablo Durán': 0.1, 'Sergio Carreira': 0.1, 'Alfonso González': 0.1, 'Tadeo Allende': 0.0, 'Luca de la Torre': 0.0, 'Franco Cervi': 0.0, 'Marc Vidal': 0.0, 'Jailson': 0.0}"
