Barcelona,"{'Iñaki Peña': 0.95, 'Raphinha': 0.8, 'Íñigo Martínez': 0.9, 'Pau Cubarsí': 0.9, 'Alejandro Balde': 0.9, 'Marc Casadó': 0.7, 'Dani Olmo': 0.8, 'Pedri González': 0.9, 'Fermín López': 0.5, 'Robert Lewandowski': 0.7, 'Jules Koundé': 0.9, 'Lamine Yamal': 0.5, 'Frenkie de Jong': 0.5, 'Pau Víctor': 0.3, 'Pablo Gavi': 0.2, 'Sergi Domínguez': 0.1, 'Ferrán Torres': 0.1, 'Pablo Torre': 0.1, 'Héctor Fort': 0.1, 'Gerard Martín': 0.1, 'Wojciech Szczesny': 0.05, 'Eric García': 0.0, 'Andreas Christensen': 0.0, 'Marc Bernal': 0.0, 'Ronald Araújo': 0.0, 'Ansu Fati': 0.0, 'Marc-André ter Stegen': 0.0}"
Real Madrid,"{'Vinicius Junior': 0.95, 'Thibaut Courtois': 0.6, 'Antonio Rüdiger': 0.95, 'Kylian Mbappé': 0.95, 'Luka Modric': 0.6, 'Jude Bellingham': 0.95, 'Federico Valverde': 0.95, 'Brahim Díaz': 0.7, 'Fran García': 0.6, 'Raúl Asencio': 0.7, 'Eduardo Camavinga': 0.9, 'Ferland Mendy': 0.5, 'Dani Ceballos': 0.4, 'Andriy Lunin': 0.4, 'Arda Güler': 0.35, 'Endrick': 0.2, 'Jesús Vallejo': 0.1, 'Jacobo Ramón': 0.0, 'Éder Militão': 0.0, 'Rodrygo Goes': 0.0, 'Lucas Vázquez': 0.0, 'Aurélien Tchouaméni': 0.0, 'Daniel Carvajal': 0.0, 'David Alaba': 0.0}"
Atlético,"{'Antoine Griezmann': 0.95, 'Jan Oblak': 0.95, 'Alexander Sorloth': 0.5, 'Samuel Lino': 0.5, 'Pablo Barrios': 0.8, 'Koke Resurrección': 0.9, 'Giuliano Simeone': 0.6, 'Javi Galán': 0.5, 'Clément Lenglet': 0.7, 'José María Giménez': 0.6, 'Marcos Llorente': 0.7, 'Reinildo Mandava': 0.5, 'Julián Álvarez': 0.4, 'Axel Witsel': 0.4, 'César Azpilicueta': 0.4, 'Rodrigo Riquelme': 0.4, 'Rodrigo De Paul': 0.3, 'Conor Gallagher': 0.3, 'Nahuel Molina': 0.3, 'Ángel Correa': 0.15, 'Robin Le Normand': 0.1, 'Juan Musso': 0.05, 'Antonio Gomis': 0.0, 'Javi Serrano': 0.0, 'Thomas Lemar': 0.0}"
Villarreal,"{'Raúl Albiol': 0.7, 'Thierno Barry': 0.6, 'Yéremi Pino': 0.8, 'Álex Baena': 0.6, 'Dani Parejo': 0.9, 'Pape Gueye': 0.7, 'Santi Comesaña': 0.7, 'Sergi Cardona': 0.95, 'Diego Conde': 0.9, 'Logan Costa': 0.9, 'Kiko Femenia': 0.7, 'Denis Suárez': 0.4, 'Nicolas Pépé': 0.4, 'Ayoze Pérez': 0.4, 'Juan Bernat': 0.35, 'Eric Bailly': 0.3, 'Pau Navarro': 0.3, 'Gerard Moreno': 0.1, 'Willy Kambwala': 0.1, 'Luiz Junior': 0.1, 'Ramón Terrats': 0.1, 'Iker Álvarez': 0.0, 'Alfonso Pedraza': 0.0, 'Ilias Akhomach': 0.0, 'Juan Foyth': 0.0}"
Osasuna,"{'Sergio Herrera': 0.9, 'Jesús Areso': 0.9, 'Alejandro Catena': 0.9, 'Boyomo': 0.9, 'Juan Cruz': 0.6, 'Lucas Torró': 0.9, 'Jon Moncayola': 0.8, 'Aimar Oroz': 0.9, 'Rubén Peña': 0.6, 'Ante Budimir': 0.9, 'Bryan Zaragoza': 0.9, 'Abel Bretones': 0.4, 'Rubén García': 0.3, 'Pablo Ibáñez': 0.2, 'Moi Gómez': 0.2, 'Jorge Herrando': 0.1, 'Raúl García': 0.1, 'José Arnáiz': 0.1, 'Iker Muñoz': 0.1, 'Nacho Vidal': 0.1, 'Unai García': 0.1, 'Aitor Fernández': 0.1, 'Kike Barja': 0.0, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0}"
Athletic,"{'Gorka Guruzeta': 0.7, 'Nico Williams': 0.95, 'Oihan Sancet': 0.5, 'Iñaki Williams': 0.9, 'Mikel Jauregizar': 0.6, 'Íñigo Ruiz de Galarreta': 0.8, 'Yuri Berchiche': 0.9, 'Aitor Paredes': 0.6, 'Dani Vivian': 0.8, 'Óscar De Marcos': 0.9, 'Julen Agirrezabala': 0.8, 'Beñat Prados': 0.4, 'Yeray Álvarez': 0.4, 'Álex Berenguer': 0.35, 'Unai Gómez': 0.3, 'Álvaro Djaló': 0.2, 'Ander Herrera': 0.2, 'Unai Simón': 0.15, 'Unai Núñez': 0.1, 'Nico Serrano': 0.1, 'Mikel Vesga': 0.1, 'Íñigo Lekue': 0.1, 'Adama Boiro': 0.1, 'Andoni Gorosabel': 0.1, 'Alex Padilla': 0.05, 'Javier Martón': 0.0}"
Betis,"{'Youssouf Sabaly': 0.5, 'Vitor Roque': 0.9, 'Ez Abde': 0.8, 'Giovani Lo Celso': 0.7, 'Aitor Ruibal': 0.5, 'Sergi Altimira': 0.8, 'Pablo Fornals': 0.9, 'Romain Perraud': 0.7, 'Natan': 0.7, 'Diego Javier Llorente': 0.8, 'Rui Silva': 0.95, 'Héctor Bellerín': 0.5, 'Marc Bartra': 0.45, 'Mateo Flores': 0.4, 'Cédric Bakambu': 0.3, 'Ricardo Rodriguez': 0.3, 'Chimy Ávila': 0.3, 'Iker Losada': 0.2, 'Assane Diao': 0.1, 'Juanmi Jiménez': 0.1, 'Adrián San Miguel': 0.05, 'Francisco Vieites': 0.0, 'Nobel Mendy': 0.05, 'Carvalho': 0.0, 'Marc Roca': 0.0, 'Isco Alarcón': 0.0, 'Johnny Cardoso': 0.0}"
Real Sociedad,"{'Sheraldo Becker': 0.6, 'Álex Remiro': 0.95, 'Aihen Muñoz': 0.5, 'Takefusa Kubo': 0.7, 'Mikel Oyarzabal': 0.9, 'Martín Zubimendi': 0.95, 'Luka Sucic': 0.8, 'Nayef Aguerd': 0.9, 'Igor Zubeldia': 0.7, 'Jon Aramburu': 0.8, 'Brais Méndez': 0.9, 'Sergio Gómez': 0.5, 'Javi López': 0.4, 'Jon Pacheco': 0.3, 'Ander Barrenetxea': 0.3, 'Orri Steinn Óskarsson': 0.2, 'Beñat Turrientes': 0.2, 'Umar Sadiq': 0.1, 'Aritz Elustondo': 0.1, 'Álvaro Odriozola': 0.1, 'Urko González de Zarate': 0.05, 'Unai Marrero': 0.05, 'Pablo Marín': 0.0, 'Jon Ander Olasagasti': 0.0, 'Arsen Zakharyan': 0.0, 'Jon Martín': 0.0, 'Hamari Traoré': 0.0}"
Mallorca,"{'Antonio Sánchez': 0.6, 'Dominik Greif': 0.6, 'Antonio Raíllo': 0.95, 'Martin Valjent': 0.8, 'Johan Mojica': 0.8, 'Robert Navarro': 0.8, 'Manuel Morlanes': 0.6, 'Samú Costa': 0.9, 'Sergi Darder': 0.7, 'Cyle Larin': 0.6, 'Vedat Muriqi': 0.8, 'Dani Rodríguez': 0.5, 'Omar Mascarell': 0.4, 'Mateu Morey': 0.4, 'Leo Román': 0.4, 'José Manuel Copete': 0.25, 'Chiquinho': 0.2, 'Antonio Lato': 0.2, 'Abdon Prats': 0.1, 'Valery Fernández': 0.1, 'Marc Doménech': 0.0, 'Iván Cuéllar': 0.0, 'Javi Llabrés': 0.0, 'Siebe Van Der Heyden': 0.0, 'Daniel Luna': 0.0, 'Pablo Maffeo': 0.0, 'Takuma Asano': 0.0}"
Girona,"{'Paulo Gazzaniga': 0.95, 'Arnau Martínez': 0.7, 'Juanpe Ramírez': 0.5, 'David López': 0.9, 'Daley Blind': 0.9, 'Bryan Gil': 0.8, 'Oriol Romeu': 0.8, 'Miguel Gutiérrez': 0.95, 'Silvi Clúa': 0.5, 'Donny van de Beek': 0.8, 'Bojan Miovski': 0.7, 'Iván Martín': 0.5, 'Alejandro Francés': 0.4, 'Viktor Tsygankov': 0.4, 'Yaser Asprilla': 0.3, 'Jhon Solís': 0.3, 'Ladislav Krejcí': 0.25, 'Christian Stuani': 0.2, 'Abel Ruiz': 0.1, 'Pau López': 0.05, 'Cristian Portu': 0.0, 'Jastin': 0.0, 'Juan Carlos Martín': 0.0, 'Arnaut Danjuma': 0.0, 'Gabriel Misehouy': 0.0, 'Ricard Artero': 0.0, 'Yangel Herrera': 0.0}"
Celta,"{'Vicente Guaita': 0.9, 'Javi Rodríguez': 0.7, 'Carl Starfelt': 0.7, 'Marcos Alonso': 0.8, 'Óscar Mingueza': 0.9, 'Hugo Álvarez': 0.5, 'Fran Beltrán': 0.7, 'Hugo Sotelo': 0.5, 'Iago Aspas': 0.95, 'Williot Swedberg': 0.6, 'Anastasios Douvikas': 0.5, 'Ilaix Moriba': 0.5, 'Mihailo Ristic': 0.5, 'Borja Iglesias': 0.4, 'Jonathan Bamba': 0.4, 'Javier Manquillo': 0.4, 'Damián Rodríguez': 0.3, 'Carlos Dominguez': 0.2, 'Iván Villar': 0.1, 'Sergio Carreira': 0.1, 'Alfonso González': 0.1, 'Joseph Aidoo': 0.1, 'Pablo Durán': 0.05, 'Tadeo Allende': 0.0, 'Luca de la Torre': 0.0, 'Franco Cervi': 0.0, 'Marc Vidal': 0.0, 'Jailson': 0.0}"
Rayo,"{'Augusto Batalla': 0.9, 'Andrei Ratiu': 0.9, 'Florian Lejeune': 0.95, 'Abdul Mumin': 0.9, 'Pep Chavarría': 0.8, 'Jorge de Frutos': 0.8, 'Unai López': 0.7, 'Óscar Valentín': 0.7, 'Álvaro García': 0.6, 'Sergio Camello': 0.6, 'Isi Palazón': 0.6, 'Gerard Gumbau': 0.3, 'Pathé Ciss': 0.3, 'James Rodríguez': 0.3, 'Adrián Embarba': 0.3, 'Sergi Guardiola': 0.3, 'Óscar Trejo': 0.2, 'Iván Balliu': 0.2, 'Aridane Hernández': 0.15, 'Pedro Díaz': 0.1, 'Raúl De Tomás': 0.1, 'Randy Nteka': 0.1, 'Dani Cárdenas': 0.1, 'Pacha Espino': 0.1, 'Diego Méndez': 0.0, 'Joni Montiel': 0.0, 'Pelayo Fernández': 0.0}"
Sevilla,"{'Peque': 0.5, 'Álvaro Fernández': 0.95, 'Dodi Lukebakio': 0.95, 'Djibril Sow': 0.7, 'Nemanja Gudelj': 0.8, 'Albert Sambi Lokonga': 0.7, 'Adrià Pedrosa': 0.7, 'Tanguy Nianzou': 0.5, 'Loïc Badé': 0.7, 'José Ángel Carmona': 0.9, 'Isaac Romero': 0.8, 'Kelechi Iheanacho': 0.5, 'Kike Salas': 0.5, 'Juanlu Sánchez': 0.4, 'Jesús Navas': 0.3, 'Valentín Barco': 0.3, 'Marcão': 0.3, 'Suso Fernández': 0.15, 'Stanis Idumbo Muzambo': 0.1, 'Gonzalo Montiel': 0.1, 'Alberto Flores': 0.05, 'Pedro Ortiz': 0.0, 'Ramón Martínez': 0.0, 'Chidera Ejuke': 0.0, 'Lucien Agoume': 0.0, 'Saúl Ñíguez': 0.0, 'Örjan Nyland': 0.0}"
Leganés,"{'Matija Nastasic': 0.9, 'Sergio González': 0.9, 'Adrià Altimira': 0.6, 'Javi Hernández': 0.8, 'Munir El Haddadi': 0.6, 'Yvan Neyou': 0.9, 'Seydouba Cisse': 0.9, 'Juan Cruz': 0.7, 'Marko Dmitrovic': 0.9, 'Miguel de la Fuente': 0.7, 'Darko Brasanac': 0.6, 'Renato Tapia': 0.4, 'Valentin Rosier': 0.4, 'Sébastien Haller': 0.3, 'Óscar Rodríguez': 0.3, 'Jorge Sáenz': 0.3, 'Roberto López': 0.2, 'Daniel Raba': 0.2, 'Diego García': 0.2, 'Juan Soriano': 0.1, 'Julián Chicco': 0.1, 'Alvin Abajas': 0.0, 'Naim García': 0.0, 'Jackson Porozo': 0.0, 'Enric Franquesa': 0.0}"
