Barcelona,"{'Lamine Yamal': 0.9, 'Pedri González': 0.8, 'Marc Casadó': 0.6, 'Eric García': 0.8, 'Alejandro Balde': 0.8, 'Pau Cubarsí': 0.8, 'Íñigo Martínez': 0.7, 'Jules Koundé': 0.8, 'Raphinha': 0.7, 'Iñaki Peña': 0.95, 'Robert Lewandowski': 0.8, 'Pablo Torre': 0.5, 'Ferrán Torres': 0.4, 'Pau Víctor': 0.3, 'Sergi Domínguez': 0.3, 'Ansu Fati': 0.3, 'Gerard Martín': 0.2, 'Héctor Fort': 0.2, 'Wojciech Szczesny': 0.05, 'Frenkie de Jong': 0.0, 'Ander Astralaga': 0.0, 'Dani Olmo': 0.0, 'Andreas Christensen': 0.0, 'Marc Bernal': 0.0, 'Pablo Gavi': 0.0, 'Ronald Araújo': 0.0, 'Fermín López': 0.0, 'Marc-André ter Stegen': 0.0}"
Real Madrid,"{'Antonio Rüdiger': 0.8, 'Éder Militão': 0.7, 'Ferland Mendy': 0.6, 'Aurélien Tchouaméni': 0.6, 'Daniel Carvajal': 0.7, 'Jude Bellingham': 0.7, 'Federico Valverde': 0.8, 'Kylian Mbappé': 0.7, 'Rodrygo Goes': 0.7, 'Andriy Lunin': 0.95, 'Vinicius Junior': 0.9, 'Arda Güler': 0.5, 'Eduardo Camavinga': 0.5, 'Luka Modric': 0.5, 'Fran García': 0.4, 'Endrick': 0.3, 'Lucas Vázquez': 0.3, 'Jesús Vallejo': 0.1, 'Dani Ceballos': 0.0, 'Jacobo Ramón': 0.0, 'Brahim Díaz': 0.0, 'David Alaba': 0.0, 'Thibaut Courtois': 0.0}"
Villarreal,"{'Kiko Femenia': 0.9, 'Pape Gueye': 0.6, 'Thierno Barry': 0.8, 'Álex Baena': 0.9, 'Santi Comesaña': 0.8, 'Dani Parejo': 0.9, 'Ilias Akhomach': 0.6, 'Sergi Cardona': 0.8, 'Logan Costa': 0.8, 'Eric Bailly': 0.6, 'Diego Conde': 0.9, 'Raúl Albiol': 0.6, 'Yéremi Pino': 0.5, 'Nicolas Pépé': 0.5, 'Juan Bernat': 0.3, 'Ramón Terrats': 0.3, 'Luiz Junior': 0.1, 'Iker Álvarez': 0.0, 'Alfonso Pedraza': 0.0, 'Gerard Moreno': 0.0, 'Ayoze Pérez': 0.0, 'Denis Suárez': 0.0, 'Willy Kambwala': 0.0, 'Juan Foyth': 0.0}"
Atlético,"{'Jan Oblak': 0.95, 'Julián Álvarez': 0.6, 'Clément Lenglet': 0.5, 'José María Giménez': 0.9, 'Axel Witsel': 0.8, 'Nahuel Molina': 0.8, 'Conor Gallagher': 0.8, 'Antoine Griezmann': 0.9, 'Pablo Barrios': 0.6, 'Alexander Sorloth': 0.7, 'Javi Galán': 0.5, 'Koke Resurrección': 0.5, 'Rodrigo De Paul': 0.5, 'Samuel Lino': 0.5, 'Reinildo Mandava': 0.5, 'Ángel Correa': 0.3, 'Rodrigo Riquelme': 0.3, 'Giuliano Simeone': 0.2, 'Thomas Lemar': 0.1, 'Juan Musso': 0.05, 'Javi Serrano': 0.0, 'Marcos Llorente': 0.0, 'César Azpilicueta': 0.0, 'Robin Le Normand': 0.0}"
Osasuna,"{'Ante Budimir': 0.9, 'Sergio Herrera': 0.9, 'Jesús Areso': 0.9, 'Alejandro Catena': 0.8, 'Boyomo': 0.9, 'Abel Bretones': 0.7, 'Lucas Torró': 0.9, 'Pablo Ibáñez': 0.5, 'Aimar Oroz': 0.9, 'Bryan Zaragoza': 0.9, 'Rubén García': 0.7, 'Jon Moncayola': 0.4, 'Juan Cruz': 0.3, 'Rubén Peña': 0.3, 'Moi Gómez': 0.3, 'Jorge Herrando': 0.2, 'Raúl García': 0.1, 'José Arnáiz': 0.1, 'Nacho Vidal': 0.1, 'Unai García': 0.1, 'Aitor Fernández': 0.1, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0, 'Kike Barja': 0.0, 'Iker Muñoz': 0.0}"
Athletic,"{'Mikel Jauregizar': 0.6, 'Alex Padilla': 0.95, 'Iñaki Williams': 0.8, 'Oihan Sancet': 0.7, 'Yuri Berchiche': 0.4, 'Gorka Guruzeta': 0.7, 'Dani Vivian': 0.9, 'Unai Núñez': 0.6, 'Óscar De Marcos': 0.7, 'Álex Berenguer': 0.7, 'Íñigo Ruiz de Galarreta': 0.5, 'Aitor Paredes': 0.5, 'Íñigo Lekue': 0.4, 'Unai Gómez': 0.3, 'Álvaro Djaló': 0.3, 'Beñat Prados': 0.3, 'Adama Boiro': 0.3, 'Andoni Gorosabel': 0.3, 'Ander Herrera': 0.2, 'Oier Gastesi': 0.05, 'Javier Martón': 0.0, 'Nico Serrano': 0.0, 'Mikel Vesga': 0.0, 'Nico Williams': 0.0, 'Julen Agirrezabala': 0.0, 'Yeray Álvarez': 0.0, 'Unai Simón': 0.0}"
Mallorca,"{'Dominik Greif': 0.5, 'Pablo Maffeo': 0.7, 'Antonio Raíllo': 0.95, 'José Manuel Copete': 0.7, 'Johan Mojica': 0.7, 'Omar Mascarell': 0.5, 'Sergi Darder': 0.8, 'Samú Costa': 0.9, 'Robert Navarro': 0.6, 'Cyle Larin': 0.7, 'Dani Rodríguez': 0.8, 'Manuel Morlanes': 0.5, 'Leo Román': 0.5, 'Antonio Sánchez': 0.4, 'Valery Fernández': 0.4, 'Martin Valjent': 0.35, 'Abdon Prats': 0.3, 'Antonio Lato': 0.3, 'Marc Doménech': 0.1, 'Chiquinho': 0.1, 'Mateu Morey': 0.1, 'Iván Cuéllar': 0.0, 'Daniel Luna': 0.0, 'Takuma Asano': 0.0, 'Vedat Muriqi': 0.0, 'Javi Llabrés': 0.0, 'Siebe Van Der Heyden': 0.0}"
Rayo,"{'Abdul Mumin': 0.9, 'Iván Balliu': 0.8, 'Florian Lejeune': 0.95, 'Isi Palazón': 0.5, 'Óscar Valentín': 0.6, 'Unai López': 0.6, 'Jorge de Frutos': 0.6, 'Augusto Batalla': 0.8, 'Sergio Camello': 0.7, 'Álvaro García': 0.8, 'Andrei Ratiu': 0.9, 'James Rodríguez': 0.5, 'Gerard Gumbau': 0.4, 'Pathé Ciss': 0.4, 'Adrián Embarba': 0.4, 'Óscar Trejo': 0.3, 'Randy Nteka': 0.3, 'Pedro Díaz': 0.2, 'Dani Cárdenas': 0.2, 'Aridane Hernández': 0.15, 'Sergi Guardiola': 0.1, 'Raúl De Tomás': 0.0, 'Joni Montiel': 0.0, 'Pelayo Fernández': 0.0, 'Pep Chavarría': 0.0, 'Diego Méndez': 0.0, 'Pacha Espino': 0.0}"
Celta,"{'Vicente Guaita': 0.9, 'Óscar Mingueza': 0.8, 'Marcos Alonso': 0.5, 'Carl Starfelt': 0.6, 'Damián Rodríguez': 0.7, 'Iago Aspas': 0.9, 'Hugo Álvarez': 0.8, 'Hugo Sotelo': 0.5, 'Borja Iglesias': 0.6, 'Williot Swedberg': 0.7, 'Javi Rodríguez': 0.6, 'Javier Manquillo': 0.5, 'Carlos Dominguez': 0.5, 'Fran Beltrán': 0.5, 'Anastasios Douvikas': 0.4, 'Ilaix Moriba': 0.3, 'Sergio Carreira': 0.3, 'Pablo Durán': 0.2, 'Alfonso González': 0.2, 'Iván Villar': 0.1, 'Joseph Aidoo': 0.1, 'Tadeo Allende': 0.0, 'Franco Cervi': 0.0, 'Mihailo Ristic': 0.0, 'Marc Vidal': 0.0, 'Jonathan Bamba': 0.3, 'Luca de la Torre': 0.0, 'Jailson': 0.0}"
Betis,"{'Natan': 0.8, 'Héctor Bellerín': 0.9, 'Sergi Altimira': 0.6, 'Cédric Bakambu': 0.6, 'Diego Javier Llorente': 0.95, 'Ricardo Rodriguez': 0.6, 'Marc Roca': 0.9, 'Giovani Lo Celso': 0.95, 'Pablo Fornals': 0.7, 'Ez Abde': 0.9, 'Rui Silva': 0.95, 'Johnny Cardoso': 0.5, 'Romain Perraud': 0.4, 'Vitor Roque': 0.4, 'Chimy Ávila': 0.25, 'Iker Losada': 0.2, 'Aitor Ruibal': 0.1, 'Assane Diao': 0.1, 'Juanmi Jiménez': 0.1, 'Adrián San Miguel': 0.05, 'Marc Bartra': 0.05, 'Nobel Mendy': 0.0, 'Francisco Vieites': 0.0, 'Carvalho': 0.0, 'Isco Alarcón': 0.0, 'Youssouf Sabaly': 0.0}"
Alavés,"{'Toni Martinez': 0.5, 'Antonio Sivera': 0.95, 'Abdel Abqar': 0.8, 'Antonio Blanco': 0.5, 'Santiago Mouriño': 0.7, 'Tomás Conechny': 0.7, 'Ander Guevara': 0.7, 'Stoichkov': 0.7, 'Nahuel Tenaglia': 0.8, 'Carlos Vicente': 0.95, 'Manu Sánchez': 0.8, 'Joan Jordan': 0.5, 'Kike García': 0.4, 'Moussa Diarra': 0.3, 'Carlos Benavidez': 0.3, 'Hugo Novoa': 0.2, 'Asier Villalibre': 0.2, 'Carlos Martín': 0.2, 'Luka Romero': 0.1, 'Abde Rebbach': 0.05, 'Jesús Owono': 0.05, 'Adrián Pica': 0.0, 'Jon Guridi': 0.0, 'Aleksandar Sedlar': 0.0}"
