Celta,"{'Borja Iglesias': 0.5, 'Javi Rodríguez': 0.6, 'Carlos Dominguez': 0.7, 'Fran Beltrán': 0.7, 'Óscar Mingueza': 0.6, 'Williot Swedberg': 0.6, 'Damián Rodríguez': 0.6, 'Hugo Álvarez': 0.7, 'Vicente Guaita': 0.5, 'Jailson': 0.7, 'Iago Aspas': 0.8, 'Iván Villar': 0.5, 'Anastasios Douvikas': 0.5, 'Jonathan Bamba': 0.5, 'Javier Manquillo': 0.5, 'Ilaix Moriba': 0.5, 'Hugo Sotelo': 0.4, 'Sergio Carreira': 0.4, 'Carl Starfelt': 0.4, 'Joseph Aidoo': 0.2, 'Alfonso González': 0.1, 'Tadeo Allende': 0.0, 'Luca de la Torre': 0.0, 'Franco Cervi': 0.0, 'Pablo Durán': 0.0, 'Mihailo Ristic': 0.0, 'Kevin Vázquez': 0.0, 'Unai Núñez': 0.0, 'Marc Vidal': 0.0}"
Barcelona,"{'Robert Lewandowski': 0.8, 'Marc-André ter Stegen': 0.95, 'Jules Koundé': 0.8, 'Marc Casadó': 0.7, 'Íñigo Martínez': 0.7, 'Alejandro Balde': 0.6, 'Pau Cubarsí': 0.8, 'Marc Bernal': 0.5, 'Fermín López': 0.7, 'Lamine Yamal': 0.7, 'Raphinha': 0.5, 'Pedri González': 0.5, 'Eric García': 0.5, 'Gerard Martín': 0.4, 'Pau Víctor': 0.4, 'Ferrán Torres': 0.4, 'Pablo Torre': 0.3, 'Dani Olmo': 0.3, 'Héctor Fort': 0.2, 'Iñaki Peña': 0.05, 'Vitor Roque': 0.0, 'Ander Astralaga': 0.0, 'Clément Lenglet': 0.0, 'Ansu Fati': 0.0, 'Alex Valle': 0.0, 'Andreas Christensen': 0.0, 'Frenkie de Jong': 0.0, 'Pablo Gavi': 0.0, 'Ronald Araújo': 0.0}"
Osasuna,"{'Moi Gómez': 0.7, 'Jesús Areso': 0.6, 'Alejandro Catena': 0.8, 'Jorge Herrando': 0.9, 'Juan Cruz': 0.7, 'Lucas Torró': 0.7, 'Pablo Ibáñez': 0.6, 'Aimar Oroz': 0.8, 'Bryan Zaragoza': 0.7, 'Ante Budimir': 0.8, 'Sergio Herrera': 0.6, 'Jon Moncayola': 0.5, 'Abel Bretones': 0.4, 'Nacho Vidal': 0.4, 'Rubén García': 0.4, 'Aitor Fernández': 0.4, 'Iker Muñoz': 0.3, 'Unai García': 0.3, 'Raúl García': 0.2, 'Javi Martínez': 0.2, 'José Arnáiz': 0.0, 'Iker Benito': 0.0, 'Rubén Peña': 0.0, 'Kike Barja': 0.0}"
Rayo,"{'Iván Balliu': 0.5, 'Álvaro García': 0.7, 'Unai López': 0.7, 'Sergio Camello': 0.7, 'Jorge de Frutos': 0.5, 'Isi Palazón': 0.9, 'Óscar Valentín': 0.5, 'Pep Chavarría': 0.7, 'Abdul Mumin': 0.8, 'Florian Lejeune': 0.95, 'Dani Cárdenas': 0.6, 'Andrei Ratiu': 0.5, 'Augusto Batalla': 0.4, 'Adrián Embarba': 0.4, 'Gerard Gumbau': 0.4, 'Pathé Ciss': 0.4, 'Randy Nteka': 0.3, 'Óscar Trejo': 0.3, 'Pacha Espino': 0.3, 'Aridane Hernández': 0.25, 'Pedro Díaz': 0.2, 'Raúl De Tomás': 0.0, 'Bebé': 0.0, 'Joni Montiel': 0.0, 'Pelayo Fernández': 0.0, 'Miguel Angel Morro': 0.0, 'Diego Méndez': 0.0}"
Villarreal,"{'Gerard Moreno': 0.8, 'Diego Conde': 0.7, 'Kiko Femenia': 0.9, 'Raúl Albiol': 0.9, 'Willy Kambwala': 0.5, 'Sergi Cardona': 0.8, 'Yéremi Pino': 0.9, 'Pape Gueye': 0.6, 'Dani Parejo': 0.9, 'Ayoze Pérez': 0.7, 'Thierno Barry': 0.6, 'Santi Comesaña': 0.5, 'Ramón Terrats': 0.4, 'Álex Baena': 0.4, 'Logan Costa': 0.3, 'Ilias Akhomach': 0.3, 'Luiz Junior': 0.3, 'Nicolas Pépé': 0.3, 'Arnau Solà': 0.2, 'Alfonso Pedraza': 0.0, 'Iker Álvarez': 0.0, 'Denis Suárez': 0.0, 'Juan Foyth': 0.0}"
Valladolid,"{'Mamadou Sylla': 0.6, 'Boyomo': 0.9, 'Raul Moro': 0.7, 'Luis Pérez': 0.95, 'Eray Cömert': 0.7, 'Lucas Rosa': 0.9, 'Iván Sánchez': 0.5, 'Selim Amallah': 0.7, 'Javi Sánchez': 0.8, 'Víctor Meseguer': 0.5, 'Karl Hein': 0.8, 'Amath Ndiaye': 0.5, 'Kike Pérez': 0.5, 'Marcos André': 0.4, 'Darwin Machís': 0.3, 'Stanko Juric': 0.3, 'David Torres': 0.25, 'César de la Hoz': 0.2, 'André Ferreira': 0.2, 'Juan Miguel Latasa': 0.1, 'Stipe Biuk': 0.1, 'Chuki': 0.0, 'Fernando Pérez': 0.0, 'Álvaro Aceves': 0.0, 'Mario Martín': 0.0, 'Kenedy': 0.0, 'Arnau Rafús': 0.0, 'Anuar Mohamed': 0.0}"
Real Sociedad,"{'Mikel Oyarzabal': 0.8, 'Takefusa Kubo': 0.7, 'Sergio Gómez': 0.7, 'Brais Méndez': 0.8, 'Martín Zubimendi': 0.9, 'Javi López': 0.6, 'Jon Pacheco': 0.6, 'Hamari Traoré': 0.6, 'Beñat Turrientes': 0.7, 'Álex Remiro': 0.95, 'Aritz Elustondo': 0.5, 'Jon Martín': 0.4, 'Aihen Muñoz': 0.4, 'Sheraldo Becker': 0.4, 'Luka Sucic': 0.3, 'Umar Sadiq': 0.3, 'Jon Ander Olasagasti': 0.2, 'Urko González de Zarate': 0.2, 'Unai Marrero': 0.05, 'Carlos Fernández': 0.0, 'Mikel Merino': 0.0, 'Ander Barrenetxea': 0.0, 'Álvaro Odriozola': 0.0, 'Robert Navarro': 0.0, 'Arsen Zakharyan': 0.0}"
Getafe,"{'Omar Alderete': 0.8, 'Chrisantus Uche': 0.8, 'Carles Aleñá': 0.6, 'Álex Sola': 0.7, 'Luis Milla': 0.95, 'David Soria': 0.95, 'Carles Pérez': 0.8, 'Juan Iglesias': 0.8, 'Diego Rico': 0.9, 'Dakonam Djené': 0.9, 'Nabil Aberdin': 0.7, 'Mauro Arambarri': 0.5, 'Yellu Santiago': 0.5, 'Peter González': 0.4, 'Domingos Duarte': 0.3, 'Bertug Yildirim': 0.2, 'Juan Berrocal': 0.1, 'Jiri Letácek': 0.05, 'Djordjije Medenica': 0.05, 'Diego Ferrer': 0.0, 'Borja Mayoral': 0.0, 'Alberto Risco': 0.0, 'Jonathan Silva': 0.0, 'Fabrizio Angileri': 0.0}"
Leganés,"{'Juan Cruz': 0.9, 'Juan Soriano': 0.6, 'Javi Hernández': 0.8, 'Miguel de la Fuente': 0.8, 'Darko Brasanac': 0.7, 'Seydouba Cisse': 0.6, 'Yvan Neyou': 0.9, 'Enric Franquesa': 0.9, 'Sergio González': 0.95, 'Jorge Sáenz': 0.5, 'Valentin Rosier': 0.9, 'Marko Dmitrovic': 0.4, 'Roberto López': 0.4, 'Renato Tapia': 0.3, 'Óscar Rodríguez': 0.3, 'Daniel Raba': 0.3, 'Aritz Aranbarri': 0.25, 'Diego García': 0.2, 'Adrià Altimira': 0.1, 'Jackson Porozo': 0.1, 'Julián Chicco': 0.1, 'Munir El Haddadi': 0.0, 'Alvin': 0.0, 'Naim García': 0.0, 'Javier Avilés': 0.0}"
Atlético,"{'Rodrigo Riquelme': 0.6, 'Rodrigo De Paul': 0.6, 'Antoine Griezmann': 0.95, 'José María Giménez': 0.7, 'Robin Le Normand': 0.9, 'César Azpilicueta': 0.8, 'Koke Resurrección': 0.6, 'Marcos Llorente': 0.9, 'Samuel Lino': 0.9, 'Julián Álvarez': 0.7, 'Jan Oblak': 0.95, 'Pablo Barrios': 0.6, 'Alexander Sorloth': 0.45, 'Axel Witsel': 0.4, 'Reinildo Mandava': 0.3, 'Ángel Correa': 0.3, 'Nahuel Molina': 0.2, 'Conor Gallagher': 0.1, 'Ilias Kostis': 0.0, 'Giuliano Simeone': 0.0, 'Antonio Gomis': 0.0, 'Borja Garcés': 0.0, 'Javi Serrano': 0.0, 'Germán Valera': 0.0, 'Víctor Mollejo': 0.0, 'Arthur Vermeeren': 0.0, 'Javi Galán': 0.0, 'Santiago Mouriño': 0.0, 'Marcos Paulo': 0.0, 'Thomas Lemar': 0.0}"
