Alavés,"{'Carlos Vicente': '1876687', 'Nahuel Tenaglia': '358167', 'Stoichkov': '147710', 'Abdel Abqar': '140682', 'Joan Jordan': '11371', 'Adrian Pica': '5100', 'Julen Lartitegi': '4569', 'Eneko Ortiz': '4454', 'Adrian Rodriguez': '2202', 'Jesus Owono': '1566', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Abde Rebbach': '-2598', 'Carlos Martin': '-4735', 'Santiago Mouriño': '-6857', 'Manu Sanchez': '-13708', 'Ander Guevara': '-22014', 'Moussa Diarra': '-24519', 'Carlos Benavidez': '-31202', 'Hugo Novoa': '-31425', 'Aleksandar Sedlar': '-32198', 'Asier Villalibre': '-33547', 'Tomas Conechny': '-33958', 'Kike Garcia': '-71552', 'Antonio Blanco': '-76234', 'Luka Romero': '-86039', 'Antonio Sivera': '-89954', 'Toni Martinez': '-91403', 'Jon Guridi': '-110575'}"
Athletic,"{'Dani Vivian': '1346809', 'Iñaki Williams': '1296899', 'Andoni Gorosabel': '203819', 'Julen Agirrezabala': '161079', 'Unai Nuñez': '76403', 'Gorka Guruzeta': '71847', 'Aitor Paredes': '38938', 'Alex Berenguer': '30688', 'Iñigo Ruiz De Galarreta': '29928', 'Oier Gastesi': '-422', 'Yuri Berchiche': '-987', 'Mikel Jauregizar': '-4264', 'Adama Boiro': '-7797', 'Javier Marton': '-10201', 'Nico Serrano': '-15531', 'Alex Padilla': '-16369', 'Ander Herrera': '-17313', 'Iñigo Lekue': '-24532', 'Unai Gomez': '-29371', 'Mikel Vesga': '-37416', 'Oihan Sancet': '-68074', 'Beñat Prados': '-81234', 'Alvaro Djalo': '-86116', 'Oscar De Marcos': '-97676', 'Unai Simon': '-209019', 'Yeray Alvarez': '-303670', 'Nico Williams': '-976047'}"
Atlético,"{'Jose Maria Gimenez': '793190', 'Marcos Llorente': '603098', 'Samuel Lino': '532311', 'Antoine Griezmann': '439198', 'Rodrigo De Paul': '415683', 'Conor Gallagher': '411589', 'Robin Le Normand': '237457', 'Jan Oblak': '155888', 'Koke Resurreccion': '130176', 'Cesar Azpilicueta': '81576', 'Ilias Kostis': '2701', 'Antonio Gomis': '2695', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Alejandro Iturbe': '-2273', 'Giuliano Simeone': '-6787', 'Thomas Lemar': '-18978', 'Javi Galan': '-46506', 'Reinildo Mandava': '-54928', 'Juan Musso': '-57905', 'Angel Correa': '-68535', 'Rodrigo Riquelme': '-87133', 'Nahuel Molina': '-89387', 'Clement Lenglet': '-102574', 'Axel Witsel': '-297221', 'Pablo Barrios': '-340981', 'Julian Alvarez': '-647055', 'Alexander Sorloth': '-727153'}"
Barcelona,"{'Pedri Gonzalez': '826842', 'Jules Kounde': '621375', 'Lamine Yamal': '419077', 'Iñigo Martinez': '415280', 'Raphinha': '391511', 'Marc Casado': '262829', 'Pau Cubarsi': '103094', 'Ansu Fati': '60190', 'Pablo Gavi': '19865', 'Iñaki Peña': '16131', 'Diego Kochen': '14074', 'Ander Astralaga': '814', 'Ivan Cedric': '0', 'Sergi Dominguez': '-503', 'Frenkie De Jong': '-515', 'Andres Cuenca': '-617', 'Gerard Martin': '-2160', 'Pablo Torre': '-18846', 'Pau Victor': '-27819', 'Marc Bernal': '-33460', 'Hector Fort': '-48856', 'Eric Garcia': '-150845', 'Ferran Torres': '-159770', 'Alejandro Balde': '-170428', 'Andreas Christensen': '-176915', 'Ronald Araujo': '-208248', 'Robert Lewandowski': '-217203', 'Fermin Lopez': '-289697', 'Marc-Andre Ter Stegen': '-562335', 'Dani Olmo': '-2191457'}"
Betis,"{'Giovani Lo Celso': '693863', 'Ez Abde': '610273', 'Marc Roca': '298389', 'Vitor Roque': '163533', 'Diego Javier Llorente': '86603', 'Rui Silva': '54028', 'Hector Bellerin': '19438', 'Sergi Altimira': '4754', 'Francisco Vieites': '3297', 'Manu Gonzalez': '2526', 'Lucas Alcazar': '851', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Carlos Guirao': '-3895', 'Romain Perraud': '-19985', 'Adrian San Miguel': '-23874', 'Natan': '-26365', 'Aitor Ruibal': '-29989', 'Youssouf Sabaly': '-52096', 'Iker Losada': '-61122', 'Assane Diao': '-66499', 'Pablo Fornals': '-70289', 'Juanmi Jimenez': '-84366', 'Chimy Avila': '-95317', 'Johnny Cardoso': '-102423', 'William Carvalho': '-105052', 'Cedric Bakambu': '-126800', 'Ricardo Rodriguez': '-180360', 'Marc Bartra': '-513015', 'Isco Alarcon': '-611578'}"
Celta,"{'Borja Iglesias': '460907', 'Carl Starfelt': '60477', 'Mihailo Ristic': '2270', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Tadeo Allende': '-14', 'Alfonso Gonzalez': '-1410', 'Cesar Fernandez': '-2163', 'Javi Rodriguez': '-3765', 'Javier Manquillo': '-3919', 'Franco Cervi': '-5809', 'Luca De La Torre': '-5847', 'Sergio Carreira': '-6445', 'Marc Vidal': '-8558', 'Pablo Duran': '-9145', 'Jailson': '-10809', 'Vicente Guaita': '-11552', 'Joseph Aidoo': '-17694', 'Hugo Sotelo': '-31323', 'Ilaix Moriba': '-38414', 'Anastasios Douvikas': '-44330', 'Hugo Alvarez': '-58904', 'Carlos Dominguez': '-58976', 'Ivan Villar': '-83276', 'Damian Rodriguez': '-95588', 'Jonathan Bamba': '-100387', 'Fran Beltran': '-101942', 'Williot Swedberg': '-115982', 'Marcos Alonso': '-118028', 'Iago Aspas': '-185550', 'Oscar Mingueza': '-318841'}"
Espanyol,"{'Joan Garcia': '502552', 'Javi Puado': '293748', 'Alvaro Tejero': '140331', 'Jofre Carreras': '10046', 'Antoniu Roca': '3059', 'Jose Luis Catala': '2925', 'Omar Sadik': '2526', 'Rafel Bauza': '2526', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Salvi Sanchez': '-3082', 'Edu Exposito': '-6476', 'Pol Lozano': '-8333', 'Jose Gragera': '-11619', 'Brian Olivan': '-17737', 'Angel Fortuño': '-18292', 'Sergi Gomez': '-25916', 'Alvaro Aguado': '-32637', 'Marash Kumbulla': '-33034', 'Carlos Romero': '-36393', 'Pere Milla': '-38327', 'Fernando Pacheco': '-39046', 'Fernando Calero': '-52438', 'Irvin Cardona': '-52982', 'Leandro Cabrera': '-53220', 'Walid Cheddira': '-58672', 'Omar El Hilali': '-87292', 'Alejo Veliz': '-91368', 'Alex Kral': '-143903'}"
Getafe,"{'Juan Iglesias': '51055', 'Borja Mayoral': '21492', 'Luis Milla': '17566', 'Diego Rico': '11879', 'Diego Ferrer': '821', 'Fabrizio Angileri': '187', 'Gorka Rivera': '0', 'Chrisantus Uche': '-445', 'Alberto Risco': '-1410', 'Domingos Duarte': '-1948', 'Mauro Arambarri': '-3449', 'Yellu Santiago': '-8375', 'Carles Aleña': '-20513', 'Jiri Letacek': '-24551', 'Juan Berrocal': '-25983', 'Omar Alderete': '-29974', 'Carles Perez': '-39769', 'Alvaro Rodriguez': '-41826', 'Bertug Yildirim': '-43700', 'Peter Gonzalez': '-46211', 'David Soria': '-59575', 'Dakonam Djene': '-68912', 'Alex Sola': '-84031'}"
Girona,"{'Jhon Solis': '1452', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Christian Stuani': '-16765', 'Juan Carlos Martin': '-24555', 'Alejandro Frances': '-28468', 'Juanpe Ramirez': '-39652', 'Gabriel Misehouy': '-40249', 'Cristian Portu': '-48031', 'Oriol Romeu': '-59166', 'Arnau Martinez': '-88837', 'Bojan Miovski': '-102456', 'Ladislav Krejci': '-104952', 'Yaser Asprilla': '-111578', 'Bryan Gil': '-132782', 'Abel Ruiz': '-133858', 'Pau Lopez': '-151472', 'Donny Van De Beek': '-154637', 'Yangel Herrera': '-223811', 'Arnaut Danjuma': '-276643', 'Paulo Gazzaniga': '-290360', 'Daley Blind': '-315819', 'David Lopez': '-332890', 'Ivan Martin': '-333695', 'Miguel Gutierrez': '-463843', 'Viktor Tsygankov': '-463846'}"
Las Palmas,"{'Alberto Moleiro': '771038', 'Sandro Ramirez': '503155', 'Alvaro Killane': '3509', 'Benito Ramirez': '1695', 'Valentin Pezzolesi': '558', 'Daley Sinkgraven': '9', 'Fabio Gonzalez': '-1717', 'Pejiño': '-5085', 'Juanma Herzog': '-13446', 'Jose Campaña': '-13633', 'Marc Cardona': '-16908', 'Viti Rozada': '-31255', 'Marvin Park': '-31581', 'Dinko Horkas': '-33138', 'Adnan Januzaj': '-35276', 'Ivan Gil': '-36422', 'Alex Muñoz': '-38697', 'Enzo Loiodice': '-38794', 'Jaime Mata': '-42220', 'Kirian Rodriguez': '-55527', 'Oliver Mcburnie': '-57203', 'Scott Mckenna': '-62320', 'Fuster': '-65551', 'Javi Muñoz': '-70617', 'Alex Suarez': '-97981', 'Jasper Cillessen': '-140298', 'Mika Marmol': '-193669', 'Alvaro Valles': '-263686'}"
Leganés,"{'Juan Cruz': '159267', 'Juan Soriano': '89618', 'Jorge Saenz': '40544', 'Seydouba Cisse': '36065', 'Alvin': '27491', 'Darko Brasanac': '6313', 'Joao Urbaez': '5100', 'Julian Chicco': '-167', 'Diego Garcia': '-17985', 'Sergio Gonzalez': '-20304', 'Marko Dmitrovic': '-23387', 'Jackson Porozo': '-33591', 'Adria Altimira': '-44021', 'Renato Tapia': '-44717', 'Enric Franquesa': '-50691', 'Daniel Raba': '-54009', 'Roberto Lopez': '-58530', 'Miguel De La Fuente': '-62548', 'Oscar Rodriguez': '-69832', 'Matija Nastasic': '-88950', 'Valentin Rosier': '-93253', 'Munir El Haddadi': '-99991', 'Yvan Neyou': '-103243', 'Javi Hernandez': '-126246', 'Sebastien Haller': '-582404'}"
