Alavés,"{'Adrian Pica': '1864', 'Julen Lartitegi': '1539', 'Eneko Ortiz': '1468', 'Adrian Rodriguez': '89', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Joan Jordan': '-1918', 'Abde Rebbach': '-2852', 'Santiago Mouriño': '-5694', 'Jesus Owono': '-6520', 'Carlos Benavidez': '-8027', 'Carlos Martin': '-15568', 'Moussa Diarra': '-16361', 'Hugo Novoa': '-20686', 'Asier Villalibre': '-22973', 'Ander Guevara': '-40181', 'Tomas Conechny': '-42552', 'Stoichkov': '-48420', 'Kike Garcia': '-48789', 'Manu Sanchez': '-51317', 'Luka Romero': '-51397', 'Aleksandar Sedlar': '-62454', 'Nahuel Tenaglia': '-63388', 'Jon Guridi': '-78602', 'Antonio Sivera': '-79702', 'Toni Martinez': '-80410', 'Abdel Abqar': '-154949', 'Antonio Blanco': '-184484', 'Carlos Vicente': '-207419'}"
Athletic,"{'Nico Williams': '623398', 'Iñaki Williams': '135031', 'Dani Vivian': '73803', 'Oscar De Marcos': '50064', 'Unai Nuñez': '35706', 'Mikel Jauregizar': '34951', 'Alex Berenguer': '28652', 'Alex Padilla': '25445', 'Gorka Guruzeta': '19314', 'Oier Gastesi': '-1519', 'Iñigo Lekue': '-4719', 'Adama Boiro': '-6038', 'Unai Gomez': '-6420', 'Javier Marton': '-7511', 'Aitor Paredes': '-8533', 'Nico Serrano': '-10777', 'Ander Herrera': '-12015', 'Mikel Vesga': '-28823', 'Julen Agirrezabala': '-43172', 'Alvaro Djalo': '-64231', 'Iñigo Ruiz De Galarreta': '-74576', 'Andoni Gorosabel': '-87710', 'Yuri Berchiche': '-118157', 'Beñat Prados': '-130054', 'Unai Simon': '-144233', 'Yeray Alvarez': '-210348', 'Oihan Sancet': '-275945'}"
Atlético,"{'Jose Maria Gimenez': '540348', 'Jan Oblak': '254467', 'Conor Gallagher': '251713', 'Angel Correa': '89389', 'Reinildo Mandava': '83193', 'Nahuel Molina': '59341', 'Pablo Barrios': '5885', 'Ilias Kostis': '394', 'Antonio Gomis': '391', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Alejandro Iturbe': '-2653', 'Giuliano Simeone': '-5482', 'Thomas Lemar': '-12889', 'Javi Galan': '-14404', 'Juan Musso': '-30007', 'Clement Lenglet': '-62536', 'Koke Resurreccion': '-63957', 'Rodrigo Riquelme': '-75811', 'Rodrigo De Paul': '-139145', 'Axel Witsel': '-148776', 'Cesar Azpilicueta': '-216522', 'Julian Alvarez': '-271411', 'Antoine Griezmann': '-294355', 'Samuel Lino': '-482632', 'Alexander Sorloth': '-509963', 'Robin Le Normand': '-1382181', 'Marcos Llorente': '-1589784'}"
Barcelona,"{'Frenkie De Jong': '648055', 'Iñigo Martinez': '202356', 'Iñaki Peña': '110137', 'Marc Casado': '75347', 'Robert Lewandowski': '62867', 'Pablo Torre': '47491', 'Pau Victor': '17083', 'Diego Kochen': '14074', 'Gerard Martin': '2847', 'Ivan Cedric': '0', 'Ander Astralaga': '-806', 'Andres Cuenca': '-1639', 'Sergi Dominguez': '-1648', 'Marc Bernal': '-21798', 'Eric Garcia': '-29130', 'Hector Fort': '-30151', 'Ferran Torres': '-43301', 'Ansu Fati': '-49934', 'Lamine Yamal': '-64990', 'Pablo Gavi': '-70512', 'Andreas Christensen': '-120411', 'Raphinha': '-126073', 'Jules Kounde': '-137942', 'Ronald Araujo': '-143247', 'Alejandro Balde': '-183197', 'Fermin Lopez': '-195947', 'Pedri Gonzalez': '-227930', 'Pau Cubarsi': '-265513', 'Marc-Andre Ter Stegen': '-978909', 'Dani Olmo': '-982500'}"
Betis,"{'Giovani Lo Celso': '1854112', 'Ez Abde': '402794', 'Natan': '338889', 'Rui Silva': '312304', 'Diego Javier Llorente': '298020', 'Marc Roca': '245138', 'Sergi Altimira': '83553', 'Hector Bellerin': '57848', 'Francisco Vieites': '759', 'Manu Gonzalez': '287', 'Guilherme Fernandes': '0', 'Lucas Alcazar': '-739', 'Marciano Sanca': '-1371', 'Carlos Guirao': '-3895', 'Aitor Ruibal': '-5714', 'Adrian San Miguel': '-15898', 'Assane Diao': '-30458', 'Iker Losada': '-31836', 'Cedric Bakambu': '-49522', 'Ricardo Rodriguez': '-53367', 'Johnny Cardoso': '-55227', 'Juanmi Jimenez': '-65215', 'Chimy Avila': '-70619', 'Carvalho': '-72090', 'Romain Perraud': '-83080', 'Pablo Fornals': '-125385', 'Youssouf Sabaly': '-166349', 'Vitor Roque': '-211982', 'Marc Bartra': '-360067', 'Isco': '-432890'}"
Celta,"{'Iago Aspas': '537904', 'Borja Iglesias': '122000', 'Vicente Guaita': '93953', 'Williot Swedberg': '62165', 'Mihailo Ristic': '130', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Tadeo Allende': '-1269', 'Alfonso Gonzalez': '-2124', 'Cesar Fernandez': '-2586', 'Sergio Carreira': '-3259', 'Javi Rodriguez': '-3342', 'Javier Manquillo': '-3710', 'Hugo Sotelo': '-4508', 'Oscar Mingueza': '-4642', 'Franco Cervi': '-4820', 'Luca De La Torre': '-4939', 'Marc Vidal': '-6505', 'Pablo Duran': '-6864', 'Joseph Aidoo': '-12126', 'Ilaix Moriba': '-20575', 'Carlos Dominguez': '-22573', 'Jailson': '-27054', 'Marcos Alonso': '-27604', 'Carl Starfelt': '-28100', 'Damian Rodriguez': '-33861', 'Anastasios Douvikas': '-46788', 'Fran Beltran': '-61499', 'Jonathan Bamba': '-70215', 'Hugo Alvarez': '-77866', 'Ivan Villar': '-79205'}"
Espanyol,"{'Joan Garcia': '804708', 'Jofre Carreras': '97320', 'Sergi Gomez': '5018', 'Alvaro Tejero': '3535', 'Antoniu Roca': '614', 'Jose Luis Catala': '531', 'Omar Sadik': '287', 'Rafel Bauza': '287', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Salvi Sanchez': '-3149', 'Edu Exposito': '-5229', 'Marash Kumbulla': '-5770', 'Pol Lozano': '-6367', 'Brian Olivan': '-6652', 'Jose Gragera': '-7093', 'Angel Fortuño': '-12468', 'Fernando Pacheco': '-21592', 'Pere Milla': '-24763', 'Walid Cheddira': '-32011', 'Irvin Cardona': '-33141', 'Alvaro Aguado': '-34577', 'Omar El Hilali': '-42906', 'Fernando Calero': '-46748', 'Leandro Cabrera': '-48095', 'Alex Kral': '-53499', 'Carlos Romero': '-69169', 'Alejo Veliz': '-91696', 'Javi Puado': '-490525'}"
Getafe,"{'Luis Milla': '572131', 'Omar Alderete': '203910', 'David Soria': '164457', 'Chrisantus Uche': '112938', 'Borja Mayoral': '81460', 'Diego Rico': '71800', 'Mauro Arambarri': '54038', 'Juan Iglesias': '40598', 'Juan Berrocal': '37477', 'Dakonam Djene': '32606', 'Carles Perez': '14198', 'Coba Gomes': '2094', 'Gorka Rivera': '1494', 'Diego Ferrer': '-758', 'Fabrizio Angileri': '-1146', 'Alberto Risco': '-2124', 'John Patrick Finn': '-2207', 'Domingos Duarte': '-2455', 'Alex Sola': '-2639', 'Yellu Santiago': '-7298', 'Carles Aleña': '-14106', 'Jiri Letacek': '-15032', 'Bertug Yildirim': '-24505', 'Alvaro Rodriguez': '-26888', 'Peter Gonzalez': '-35122', 'Nabil Aberdin': '-46389'}"
Girona,"{'Yangel Herrera': '497552', 'Arnaut Danjuma': '49747', 'Miguel Gutierrez': '41837', 'Silvi Clua': '0', 'Jhon Solis': '-383', 'Alejandro Frances': '-15976', 'Juan Carlos Martin': '-16126', 'Ladislav Krejci': '-18890', 'Christian Stuani': '-22535', 'Juanpe Ramirez': '-25770', 'Gabriel Misehouy': '-26826', 'Paulo Gazzaniga': '-32425', 'Ricard Artero': '-32656', 'Yaser Asprilla': '-42642', 'Cristian Portu': '-43471', 'Ivan Martin': '-44306', 'Arnau Martinez': '-54931', 'Donny Van De Beek': '-64689', 'Oriol Romeu': '-66353', 'Bojan Miovski': '-68120', 'Pau Lopez': '-92566', 'Abel Ruiz': '-188360', 'David Lopez': '-191856', 'Bryan Gil': '-265362', 'Viktor Tsygankov': '-495453', 'Daley Blind': '-787133'}"
Las Palmas,"{'Alberto Moleiro': '664534', 'Adnan Januzaj': '32276', 'Dinko Horkas': '23039', 'Alex Muñoz': '13513', 'Alvaro Killane': '889', 'Juanma Herzog': '334', 'Benito Ramirez': '-222', 'Valentin Pezzolesi': '-919', 'Daley Sinkgraven': '-1255', 'Fabio Gonzalez': '-2313', 'Pejiño': '-4376', 'Dario Essugo': '-11341', 'Marc Cardona': '-11621', 'Viti Rozada': '-14390', 'Jose Campaña': '-17811', 'Oliver Mcburnie': '-19651', 'Ivan Gil': '-23705', 'Marvin Park': '-24883', 'Enzo Loiodice': '-25102', 'Jaime Mata': '-28350', 'Fuster': '-43306', 'Alex Suarez': '-44753', 'Javi Muñoz': '-57311', 'Scott Mckenna': '-62802', 'Kirian Rodriguez': '-65238', 'Fabio Silva': '-114991', 'Mika Marmol': '-139818', 'Alvaro Valles': '-169381', 'Sandro Ramirez': '-179226', 'Jasper Cillessen': '-418330'}"
