Alavés,"{'Julen Lartitegi': '5162', 'Eneko Ortiz': '5161', 'Adrian Pica': '5152', 'Adrian Rodriguez': '5139', 'Abde Rebbach': '5091', 'Santiago Mouriño': '5045', 'Jesus Owono': '5031', 'Moussa Diarra': '4872', 'Carlos Martin': '4819', 'Hugo Novoa': '4802', 'Asier Villalibre': '4743', 'Carlos Benavidez': '4559', 'Luka Romero': '4107', 'Aleksandar Sedlar': '3736', 'Tomas Conechny': '3536', 'Manu Sanchez': '3177', 'Toni Martinez': '1584', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Joan Jordan': '-19', 'Stoichkov': '-690', 'Ander Guevara': '-10954', 'Jon Guridi': '-15213', 'Antonio Blanco': '-16906', 'Kike Garcia': '-17820', 'Nahuel Tenaglia': '-20108', 'Abdel Abqar': '-25568', 'Antonio Sivera': '-76280', 'Carlos Vicente': '-300921'}"
Athletic,"{'Nico Williams': '296348', 'Alex Berenguer': '217020', 'Unai Simon': '99400', 'Peio Canales': '5124', 'Oier Gastesi': '5112', 'Adama Boiro': '5039', 'Javier Marton': '5015', 'Nico Serrano': '4963', 'Ander Herrera': '4943', 'Iñigo Lekue': '4800', 'Unai Gomez': '4486', 'Mikel Vesga': '3561', 'Alvaro Djalo': '2242', 'Unai Nuñez': '1645', 'Andoni Gorosabel': '710', 'Mikel Jauregizar': '-956', 'Iñigo Ruiz De Galarreta': '-5716', 'Beñat Prados': '-19752', 'Yeray Alvarez': '-38659', 'Aitor Paredes': '-62266', 'Yuri Berchiche': '-85262', 'Oscar De Marcos': '-112091', 'Julen Agirrezabala': '-223593', 'Gorka Guruzeta': '-224217', 'Dani Vivian': '-269900', 'Oihan Sancet': '-419827', 'Iñaki Williams': '-477995', 'Alex Padilla': '7786'}"
Atlético,"{'Julian Alvarez': '1095230', 'Antoine Griezmann': '1056813', 'Rodrigo De Paul': '935797', 'Pablo Barrios': '419054', 'Robin Le Normand': '396966', 'Jan Oblak': '297013', 'Clement Lenglet': '198760', 'Nahuel Molina': '70575', 'Javi Galan': '50505', 'Antonio Gomis': '5143', 'Ilias Kostis': '5143', 'Geronimo Spina': '5124', 'Javi Serrano': '5124', 'Alejandro Iturbe': '5094', 'Thomas Lemar': '4928', 'Juan Musso': '4344', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Rodrigo Riquelme': '-5070', 'Cesar Azpilicueta': '-6530', 'Reinildo Mandava': '-12295', 'Axel Witsel': '-41335', 'Angel Correa': '-42789', 'Giuliano Simeone': '-79372', 'Samuel Lino': '-128733', 'Conor Gallagher': '-168441', 'Koke Resurreccion': '-218395', 'Jose Maria Gimenez': '-283222', 'Marcos Llorente': '-494213', 'Alexander Sorloth': '-697976'}"
Barcelona,"{'Lamine Yamal': '2094690', 'Dani Olmo': '1317974', 'Robert Lewandowski': '888694', 'Pablo Gavi': '647844', 'Jules Kounde': '645521', 'Pedri Gonzalez': '553570', 'Alejandro Balde': '395173', 'Ronald Araujo': '298995', 'Pau Cubarsi': '40122', 'Wojciech Szczesny': '20014', 'Aron Yaakobishvili': '5283', 'Ander Astralaga': '5124', 'Andres Cuenca': '5111', 'Sergi Dominguez': '5110', 'Gerard Martin': '5080', 'Diego Kochen': '5021', 'Marc Bernal': '4779', 'Hector Fort': '2783', 'Andreas Christensen': '1968', 'Ivan Cedric': '0', 'Ansu Fati': '-2713', 'Pablo Torre': '-4129', 'Eric Garcia': '-15879', 'Pau Victor': '-22110', 'Fermin Lopez': '-44168', 'Marc-Andre Ter Stegen': '-54240', 'Marc Casado': '-74330', 'Iñaki Peña': '-186257', 'Ferran Torres': '-206372', 'Raphinha': '-424507', 'Frenkie De Jong': '-479574', 'Iñigo Martinez': '-594981'}"
Betis,"{'Isco': '1205091', 'Francisco Vieites': '9236', 'Manu Gonzalez': '5142', 'Lucas Alcazar': '5125', 'Adrian San Miguel': '4880', 'Iker Losada': '4423', 'Carvalho': '3871', 'Juanmi Jimenez': '3768', 'Aitor Ruibal': '2703', 'Cedric Bakambu': '2518', 'Guilherme Fernandes': '0', 'Ricardo Rodriguez': '-342', 'Marciano Sanca': '-1371', 'Hector Bellerin': '-2051', 'Carlos Guirao': '-3895', 'Youssouf Sabaly': '-10626', 'Sergi Altimira': '-13141', 'Chimy Avila': '-16995', 'Johnny Cardoso': '-19143', 'Romain Perraud': '-26322', 'Marc Roca': '-28419', 'Natan': '-38515', 'Ez Abde': '-148436', 'Pablo Fornals': '-156846', 'Rui Silva': '-181551', 'Marc Bartra': '-194692', 'Diego Javier Llorente': '-200385', 'Vitor Roque': '-299287', 'Giovani Lo Celso': '-1356193', 'Assane Diao': '7629'}"
Celta,"{'Borja Iglesias': '65613', 'Ilaix Moriba': '26989', 'Mihailo Ristic': '5139', 'Tadeo Allende': '5116', 'Cesar Fernandez': '5095', 'Javier Manquillo': '5077', 'Franco Cervi': '5059', 'Luca De La Torre': '5057', 'Sergio Carreira': '5049', 'Marc Vidal': '5032', 'Alfonso Gonzalez': '4997', 'Joseph Aidoo': '4941', 'Hugo Sotelo': '4603', 'Jailson': '4375', 'Carlos Dominguez': '4289', 'Pablo Duran': '3804', 'Damian Rodriguez': '3689', 'Jonathan Bamba': '2166', 'Ivan Villar': '1383', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Javi Rodriguez': '-801', 'Anastasios Douvikas': '-2588', 'Fran Beltran': '-13621', 'Vicente Guaita': '-28451', 'Hugo Alvarez': '-31000', 'Carl Starfelt': '-62788', 'Williot Swedberg': '-66549', 'Marcos Alonso': '-82307', 'Oscar Mingueza': '-319289', 'Iago Aspas': '-675388'}"
Espanyol,"{'Joan Garcia': '98601', 'Leandro Cabrera': '17967', 'Alex Kral': '6357', 'Antoniu Roca': '5147', 'Jose Luis Catala': '5146', 'Omar Sadik': '5142', 'Rafel Bauza': '5142', 'Salvi Sanchez': '5086', 'Edu Exposito': '5052', 'Pol Lozano': '5034', 'Jose Gragera': '4994', 'Angel Fortuño': '4935', 'Brian Olivan': '4932', 'Pere Milla': '4736', 'Fernando Pacheco': '4713', 'Sergi Gomez': '4382', 'Irvin Cardona': '4379', 'Alvaro Aguado': '4331', 'Walid Cheddira': '4168', 'Fernando Calero': '4043', 'Omar El Hilali': '1144', 'Alejo Veliz': '414', 'Marash Kumbulla': '370', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Carlos Romero': '-9266', 'Alvaro Tejero': '-11252', 'Javi Puado': '-21866', 'Jofre Carreras': '-42180'}"
Getafe,"{'Borja Mayoral': '80235', 'David Soria': '27212', 'Coba Gomes': '9933', 'Chrisantus Uche': '9649', 'Gorka Rivera': '5161', 'Diego Ferrer': '5125', 'Fabrizio Angileri': '5118', 'Alberto Risco': '5103', 'John Patrick Finn': '5101', 'Domingos Duarte': '5097', 'Yellu Santiago': '5019', 'Carles Aleña': '4882', 'Jiri Letacek': '4872', 'Peter Gonzalez': '4551', 'Nabil Aberdin': '4345', 'Juan Berrocal': '4093', 'Bertug Yildirim': '3599', 'Alvaro Rodriguez': '3022', 'Alex Sola': '-14171', 'Carles Perez': '-17149', 'Juan Iglesias': '-25239', 'Mauro Arambarri': '-44177', 'Allan Nyom': '-44241', 'Dakonam Djene': '-52361', 'Diego Rico': '-83778', 'Omar Alderete': '-221019', 'Luis Milla': '-460437'}"
Girona,"{'David Lopez': '308984', 'Daley Blind': '110347', 'Paulo Gazzaniga': '91903', 'Ladislav Krejci': '48970', 'Ricard Artero': '32656', 'Arnau Martinez': '18509', 'Donny Van De Beek': '9308', 'Jhon Solis': '5131', 'Juan Carlos Martin': '4870', 'Juanpe Ramirez': '4720', 'Gabriel Misehouy': '4603', 'Cristian Portu': '4027', 'Oriol Romeu': '3310', 'Pau Lopez': '2992', 'Christian Stuani': '2958', 'Alejandro Frances': '1751', 'Silvi Clua': '0', 'Bojan Miovski': '-680', 'Abel Ruiz': '-17904', 'Viktor Tsygankov': '-29692', 'Arnaut Danjuma': '-34663', 'Yaser Asprilla': '-35123', 'Ivan Martin': '-64260', 'Yangel Herrera': '-166194', 'Bryan Gil': '-222537', 'Miguel Gutierrez': '-1152698'}"
Las Palmas,"{'Sandro Ramirez': '672317', 'Alvaro Killane': '5151', 'Benito Ramirez': '5134', 'Valentin Pezzolesi': '5122', 'Daley Sinkgraven': '5117', 'Pejiño': '5066', 'Marc Cardona': '4949', 'Juanma Herzog': '4948', 'Marvin Park': '4734', 'Enzo Loiodice': '4730', 'Jaime Mata': '4678', 'Dinko Horkas': '4462', 'Fuster': '4407', 'Viti Rozada': '3520', 'Adnan Januzaj': '3208', 'Alvaro Valles': '303', 'Jose Campaña': '-1935', 'Alex Suarez': '-2684', 'Mika Marmol': '-3478', 'Scott Mckenna': '-6508', 'Dario Essugo': '-8846', 'Javi Muñoz': '-15768', 'Alex Muñoz': '-24139', 'Oliver Mcburnie': '-25037', 'Jasper Cillessen': '-84309', 'Kirian Rodriguez': '-126271', 'Fábio Silva': '-326180', 'Alberto Moleiro': '-457959', 'Fabio': '8456', 'Ivan Gil': '7890'}"
Leganés,"{'Seydouba Cisse': '7986', 'Joao Urbaez': '5167', 'Alvin Abajas': '5165', 'Julian Chicco': '5115', 'Diego Garcia': '4938', 'Jackson Porozo': '4783', 'Adria Altimira': '4594', 'Daniel Raba': '4170', 'Munir El Haddadi': '3789', 'Matija Nastasic': '3738', 'Miguel De La Fuente': '3379', 'Roberto Lopez': '2953', 'Enric Franquesa': '1272', 'Renato Tapia': '-439', 'Oscar Rodriguez': '-4674', 'Darko Brasanac': '-4724', 'Marko Dmitrovic': '-8505', 'Juan Soriano': '-9575', 'Valentin Rosier': '-13269', 'Jorge Saenz': '-17944', 'Yvan Neyou': '-23421', 'Javi Hernandez': '-32439', 'Sergio Gonzalez': '-106246', 'Juan Cruz': '-286761', 'Sebastien Haller': '-20822'}"
Mallorca,"{'Pablo Maffeo': '81619', 'Daniel Luna': '5147', 'Javi Llabres': '5137', 'Siebe Van Der Heyden': '5124', 'Ivan Cuellar': '5086', 'Jan Salas': '5040', 'Antonio Lato': '5006', 'Mateu Morey': '4805', 'Abdon Prats': '4588', 'Valery Fernandez': '4347', 'Chiquinho': '3405', 'Jose Manuel Copete': '3014', 'Takuma Asano': '2682', 'Omar Mascarell': '2043', 'Leo Roman': '1593', 'Antonio Sanchez': '835', 'Cyle Larin': '-23187', 'Dominik Greif': '-33378', 'Robert Navarro': '-54678', 'Manuel Morlanes': '-59002', 'Vedat Muriqi': '-123804', 'Martin Valjent': '-142794', 'Sergi Darder': '-183577', 'Samu Costa': '-237157', 'Johan Mojica': '-325932', 'Dani Rodriguez': '-370083', 'Antonio Raillo': '-548564'}"
Osasuna,"{'Alejandro Catena': '31568', 'Lucas Torro': '22792', 'Dimitrios Stamatakis': '5148', 'Unai Garcia': '5082', 'Jose Arnaiz': '5076', 'Kike Barja': '5075', 'Juan Cruz': '5028', 'Nacho Vidal': '5004', 'Aitor Fernandez': '4983', 'Ruben Peña': '4616', 'Iker Muñoz': '4609', 'Pablo Ibañez': '4343', 'Raul Garcia': '4161', 'Moi Gomez': '3691', 'Jorge Herrando': '3550', 'Pablo Valencia': '0', 'Jon Moncayola': '-1641', 'Sergio Herrera': '-28396', 'Jesus Areso': '-33338', 'Abel Bretones': '-43141', 'Ruben Garcia': '-113261', 'Boyomo': '-151516', 'Aimar Oroz': '-173923', 'Bryan Zaragoza': '-244316', 'Ante Budimir': '-496655', 'Javi Martinez': '8317', 'Iker Benito': '8514'}"
Rayo,"{'Florian Lejeune': '385540', 'Jorge De Frutos': '334233', 'Isi Palazon': '315860', 'Abdul Mumin': '96397', 'Marco De La Sias': '5132', ""Etienne Eto'O"": '5112', 'Aridane Hernandez': '5000', 'Raul De Tomas': '4975', 'Joni Montiel': '4939', 'Oscar Trejo': '4876', 'Randy Nteka': '4715', 'Pelayo Fernandez': '4700', 'Pedro Diaz': '4691', 'Gerard Gumbau': '4688', 'Pep Chavarria': '4538', 'Pacha Espino': '4297', 'Ivan Balliu': '3738', 'Dani Cardenas': '3665', 'Pathe Ciss': '738', 'Sergi Guardiola': '-290', 'Unai Lopez': '-1112', 'Adrian Embarba': '-1971', 'Alvaro Garcia': '-26583', 'Sergio Camello': '-33351', 'Oscar Valentin': '-33501', 'Augusto Batalla': '-60873', 'Andrei Ratiu': '-116868', 'James Rodriguez': '-45983', 'Diego Mendez': '0'}"
Real Madrid,"{'Kylian Mbappe': '1023836', 'Rodrygo Goes': '817007', 'Antonio Rudiger': '372140', 'Federico Valverde': '291857', 'Jude Bellingham': '233681', 'Lucas Vazquez': '83864', 'Raul Asencio': '71140', 'Eduardo Camavinga': '64474', 'Thibaut Courtois': '42841', 'David Alaba': '37169', 'Brahim Diaz': '11707', 'Jacobo Ramon': '5125', 'Jesus Vallejo': '4653', 'Diego Piñeiro': '0', 'Dani Ceballos': '-6133', 'Andriy Lunin': '-14468', 'Endrick': '-34676', 'Ferland Mendy': '-42682', 'Daniel Carvajal': '-76535', 'Fran Garcia': '-78946', 'Arda Guler': '-152862', 'Eder Militao': '-224459', 'Aurelien Tchouameni': '-272278', 'Luka Modric': '-362926', 'Vinicius Junior': '-948332'}"
Real Sociedad,"{'Nayef Aguerd': '324489', 'Luka Sucic': '212261', 'Egoitz Arana': '5139', 'Unai Marrero': '5122', 'Jon Martin': '5112', 'Aitor Fraga': '5111', 'Urko Gonzalez De Zarate': '5101', 'Jon Ander Olasagasti': '5091', 'Alvaro Odriozola': '5001', 'Pablo Marin': '4876', 'Arsen Zakharyan': '4787', 'Aihen Muñoz': '4581', 'Aritz Elustondo': '4186', 'Jon Pacheco': '1784', 'Beñat Turrientes': '434', 'Hamari Traore': '-364', 'Orri Steinn Oskarsson': '-9004', 'Javi Lopez': '-9154', 'Ander Barrenetxea': '-15403', 'Jon Aramburu': '-47713', 'Sheraldo Becker': '-50465', 'Brais Mendez': '-131996', 'Alex Remiro': '-139743', 'Igor Zubeldia': '-141982', 'Mikel Oyarzabal': '-205906', 'Sergio Gomez': '-261285', 'Takefusa Kubo': '-274419', 'Martin Zubimendi': '-659381', 'Umar Sadiq': '4917', 'Magunacelaya': '5594'}"
Sevilla,"{'Dodi Lukebakio': '914932', 'Chidera Ejuke': '102391', 'Matias Arbol': '5161', 'Alberto Flores': '5122', 'Pablo Rivera': '5112', 'Alberto Collado': '5112', 'Pedro Ortiz': '5083', 'Marcao': '5061', 'Suso Fernandez': '4998', 'Stanis Idumbo Muzambo': '4900', 'Tanguy Nianzou': '4632', 'Gonzalo Montiel': '3196', 'Manu Bueno': '2927', 'Peque': '2576', 'Alvaro Fernandez': '2482', 'Kelechi Iheanacho': '2366', 'Lucien Agoume': '1748', 'Juanlu Sanchez': '1307', 'Valentin Barco': '1287', 'Kike Salas': '-233', 'Djibril Sow': '-1149', 'Saul Ñiguez': '-2479', 'Adria Pedrosa': '-9989', 'Albert Sambi Lokonga': '-12802', 'Nemanja Gudelj': '-15110', 'Örjan Nyland': '-20134', 'Jose Angel Carmona': '-71423', 'Loic Bade': '-74347', 'Isaac Romero': '-79909', 'Jesus Navas': '-18788'}"
Valencia,"{'Luis Rioja': '552538', 'Hugo Duro': '26124', 'Diego Lopez': '25044', 'Jose Gaya': '9060', 'Martin Tejon': '5148', 'David Otorbi': '5142', 'Iker Cordoba': '5132', 'Raul Jimenez': '5112', 'Rodrigo Abajas': '5112', 'Ali Fadal': '5112', 'Jaume Domenech': '5081', 'Mouctar Diakhaby': '5022', 'Sergi Canos': '4856', 'Fran Perez': '4807', 'Dimitri Foulquier': '4788', 'Hugo Guillamon': '4599', 'Dani Gomez': '4331', 'Yarek Gasiorowski': '4164', 'Maximiliano Caufriez': '4110', 'Jesus Vazquez': '3804', 'Rafa Mir': '3499', 'Umar Sadiq': '2803', 'Stole Dimitrievski': '2699', 'Enzo Barrenechea': '66', 'Mario Dominguez': '0', 'Ruben Iranzo': '0', 'Andre Almeida': '-465', 'Giorgi Mamardashvili': '-1557', 'Thierry Correia': '-2878', 'Javi Guerra': '-3200', 'Cesar Tarrega': '-25621', 'Christian Mosquera': '-66668', 'Pepelu': '-183724'}"
Valladolid,"{'Arnau Rafus': '5154', 'Chuki': '5148', 'Raul Chasco': '5143', 'Koke Iglesias': '5143', 'Cesar De La Hoz': '5140', 'Anuar Mohamed': '5108', 'Kenedy': '5096', 'David Torres': '5080', 'Marcos Andre': '5074', 'Andre Ferreira': '4892', 'Cenk Özkacar': '4890', 'Mario Martin': '4823', 'Darwin Machis': '4566', 'Lucas Rosa': '4408', 'Javi Sanchez': '4330', 'Stanko Juric': '4028', 'Eray Comert': '3918', 'Juan Miguel Latasa': '3913', 'Ivan Sanchez': '3687', 'Amath Ndiaye': '3405', 'Kike Perez': '1983', 'Adrian Arnu': '0', 'Eugene Frimpong': '0', 'Mamadou Sylla': '-950', 'Luis Perez': '-13199', 'Selim Amallah': '-28154', 'Karl Hein': '-78337', 'Raul Moro': '-308888', 'Victor Meseguer': '7177'}"
Villarreal,"{'Alex Baena': '332784', 'Thierno Barry': '126291', 'Pau Navarro': '5151', 'Iker Alvarez': '5138', 'Arnau Sola': '5103', 'Ramon Terrats': '5018', 'Etta Eyong': '5008', 'Denis Suarez': '5003', 'Antonio Espigares': '4962', 'Alfonso Pedraza': '4718', 'Willy Kambwala': '4219', 'Juan Foyth': '3795', 'Juan Bernat': '3392', 'Eric Bailly': '3145', 'Luiz Junior': '846', 'Pape Gueye': '-10083', 'Raul Albiol': '-11367', 'Ilias Akhomach': '-14814', 'Kiko Femenia': '-28687', 'Logan Costa': '-36661', 'Sergi Cardona': '-67815', 'Nicolas Pepe': '-76839', 'Gerard Moreno': '-81195', 'Yeremi Pino': '-83909', 'Dani Parejo': '-92744', 'Diego Conde': '-120463', 'Santi Comesaña': '-142098', 'Ayoze Perez': '-436828'}"
