Alavés,"{'Carlos Vicente': '498044', 'Abdel Abqar': '196234', 'Antonio Blanco': '120997', 'Antonio Sivera': '118171', 'Kike Garcia': '50662', 'Ander Guevara': '47521', 'Nahuel Tenaglia': '34040', 'Manu Sanchez': '17456', 'Asier Villalibre': '9486', 'Adrian Pica': '3491', 'Eneko Ortiz': '2132', 'Julen Lartitegi': '2132', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Joan Jordan': '-3794', 'Adrian Rodriguez': '-3919', 'Abde Rebbach': '-16194', 'Santiago Mouriño': '-24228', 'Jesus Owono': '-25012', 'Carlos Benavidez': '-39931', 'Moussa Diarra': '-43344', 'Jon Guridi': '-44717', 'Carlos Martin': '-64053', 'Hugo Novoa': '-65843', 'Tomas Conechny': '-75404', 'Stoichkov': '-103603', 'Aleksandar Sedlar': '-108048', 'Toni Martinez': '-110137', 'Luka Romero': '-168560'}"
Athletic,"{'Oihan Sancet': '483667', 'Yeray Alvarez': '275334', 'Dani Vivian': '233829', 'Beñat Prados': '157927', 'Oscar De Marcos': '110725', 'Julen Agirrezabala': '94063', 'Mikel Jauregizar': '-3309', 'Oier Gastesi': '-10206', 'Adama Boiro': '-13672', 'Alex Padilla': '-20155', 'Iñigo Lekue': '-31140', 'Javier Marton': '-35162', 'Ander Herrera': '-42135', 'Nico Serrano': '-48393', 'Unai Gomez': '-61914', 'Mikel Vesga': '-71166', 'Unai Nuñez': '-146923', 'Aitor Paredes': '-157413', 'Alvaro Djalo': '-176574', 'Alex Berenguer': '-209259', 'Andoni Gorosabel': '-235517', 'Iñigo Ruiz De Galarreta': '-273982', 'Unai Simon': '-462904', 'Yuri Berchiche': '-468376', 'Iñaki Williams': '-674641', 'Nico Williams': '-792696', 'Gorka Guruzeta': '-868119'}"
Atlético,"{'Marcos Llorente': '1391367', 'Pablo Barrios': '607690', 'Rodrigo Riquelme': '276920', 'Cesar Azpilicueta': '250939', 'Koke Resurreccion': '210276', 'Jan Oblak': '90688', 'Robin Le Normand': '89908', 'Antoine Griezmann': '77099', 'Jose Maria Gimenez': '64659', 'Rodrigo De Paul': '46077', 'Alejandro Iturbe': '0', 'Selu Diallo': '0', 'Martin Pascual': '-963', 'Ilias Kostis': '-2643', 'Giuliano Simeone': '-26678', 'Thomas Lemar': '-53137', 'Reinildo Mandava': '-78552', 'Angel Correa': '-92478', 'Juan Musso': '-98948', 'Javi Galan': '-101781', 'Clement Lenglet': '-111421', 'Nahuel Molina': '-123308', 'Axel Witsel': '-333313', 'Samuel Lino': '-410838', 'Conor Gallagher': '-926680', 'Julian Alvarez': '-1010384', 'Antonio Gomis': '-1202199', 'Alexander Sorloth': '-1465221'}"
Barcelona,"{'Dani Olmo': '2597949', 'Raphinha': '1999412', 'Pedri Gonzalez': '1635654', 'Lamine Yamal': '722471', 'Iñigo Martinez': '535481', 'Robert Lewandowski': '361414', 'Marc Casado': '52356', 'Ferran Torres': '26330', 'Diego Kochen': '14074', 'Andres Cuenca': '0', 'Ivan Cedric': '0', 'Ander Astralaga': '-7471', 'Sergi Dominguez': '-10839', 'Gerard Martin': '-11605', 'Iñaki Peña': '-26683', 'Pau Victor': '-39283', 'Marc Bernal': '-86049', 'Pablo Torre': '-93869', 'Hector Fort': '-105268', 'Ansu Fati': '-159603', 'Fermin Lopez': '-201427', 'Marc-Andre Ter Stegen': '-214317', 'Pablo Gavi': '-273080', 'Frenkie De Jong': '-273590', 'Jules Kounde': '-283047', 'Alejandro Balde': '-290456', 'Pau Cubarsi': '-309678', 'Andreas Christensen': '-417180', 'Ronald Araujo': '-451663', 'Eric Garcia': '-488713'}"
Betis,"{'Marc Bartra': '642958', 'Vitor Roque': '249243', 'Youssouf Sabaly': '143071', 'Diego Javier Llorente': '141410', 'William Carvalho': '139897', 'Ez Abde': '32365', 'Guilherme Fernandes': '0', 'Cedric Bakambu': '0', 'Aitor Ruibal': '-578', 'Francisco Vieites': '-1121', 'Marciano Sanca': '-1371', 'Lucas Alcazar': '-7375', 'Rodri Sanchez': '-24643', 'Sergi Altimira': '-47880', 'Adrian San Miguel': '-57170', 'Juanmi Jimenez': '-78022', 'Rui Silva': '-91804', 'Hector Bellerin': '-93200', 'Marc Roca': '-123319', 'Iker Losada': '-136737', 'Assane Diao': '-147562', 'Romain Perraud': '-157214', 'Johnny Cardoso': '-190195', 'Pablo Fornals': '-195699', 'Chimy Avila': '-222272', 'Ricardo Rodriguez': '-362427', 'Natan': '-441115', 'Isco Alarcon': '-983931'}"
Celta,"{'Marcos Alonso': '5650140', 'Oscar Mingueza': '943376', 'Iago Aspas': '573715', 'Williot Swedberg': '251136', 'Ivan Villar': '226534', 'Fran Beltran': '146434', 'Carl Starfelt': '123559', 'Borja Iglesias': '120262', 'Carlos Dominguez': '84328', 'Jailson': '19321', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Mihailo Ristic': '-3746', 'Sergio Carreira': '-8154', 'Tadeo Allende': '-9587', 'Cesar Fernandez': '-14789', 'Javier Manquillo': '-15782', 'Javi Rodriguez': '-16477', 'Franco Cervi': '-21231', 'Luca De La Torre': '-24503', 'Marc Vidal': '-28693', 'Pablo Duran': '-31327', 'Ilaix Moriba': '-45412', 'Joseph Aidoo': '-48688', 'Hugo Sotelo': '-76775', 'Anastasios Douvikas': '-82669', 'Vicente Guaita': '-98231', 'Jonathan Bamba': '-100154', 'Damian Rodriguez': '-157807', 'Hugo Alvarez': '-202178'}"
Espanyol,"{'Joan Garcia': '239298', 'Alex Kral': '177147', 'Omar El Hilali': '134267', 'Alvaro Tejero': '121715', 'Carlos Romero': '112156', 'Fernando Calero': '53439', 'Alvaro Aguado': '40530', 'Jose Gragera': '13443', 'Omar Sadik': '0', 'Rafel Bauza': '0', 'Jose Luis Catala': '0', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '0', 'Jofre Carreras': '-1445', 'Antoniu Roca': '-1728', 'Salvi Sanchez': '-17433', 'Edu Exposito': '-26113', 'Pol Lozano': '-29625', 'Brian Olivan': '-32534', 'Sergi Gomez': '-34294', 'Javi Puado': '-57351', 'Marash Kumbulla': '-66491', 'Pere Milla': '-71152', 'Fernando Pacheco': '-71973', 'Irvin Cardona': '-106151', 'Walid Cheddira': '-116608', 'Leandro Cabrera': '-134109'}"
Getafe,"{'Luis Milla': '252722', 'Dakonam Djene': '193609', 'Omar Alderete': '127883', 'Juan Iglesias': '93361', 'Alex Sola': '35383', 'Chrisantus Uche': '26075', 'Carles Aleña': '11870', 'Gorka Rivera': '0', 'Diego Ferrer': '-7451', 'Fabrizio Angileri': '-9072', 'Domingos Duarte': '-14221', 'Carles Perez': '-16173', 'Yellu Santiago': '-30445', 'Diego Rico': '-32178', 'Mauro Arambarri': '-43429', 'Jiri Letacek': '-61927', 'Juan Berrocal': '-66352', 'Peter Gonzalez': '-92004', 'Bertug Yildirim': '-92654', 'David Soria': '-263281', 'Borja Mayoral': '-437381'}"
Girona,"{'Bryan Gil': '593527', 'Arnaut Danjuma': '431592', 'Viktor Tsygankov': '419611', 'Yangel Herrera': '332039', 'Daley Blind': '266936', 'Abel Ruiz': '150783', 'Miguel Gutierrez': '46546', 'David Lopez': '25973', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Alejandro Frances': '-4305', 'Jhon Solis': '-5837', 'Christian Stuani': '-20560', 'Juan Carlos Martin': '-62787', 'Gabriel Misehouy': '-74498', 'Ivan Martin': '-87698', 'Cristian Portu': '-91029', 'Juanpe Ramirez': '-97137', 'Oriol Romeu': '-97147', 'Bojan Miovski': '-116992', 'Donny Van De Beek': '-126698', 'Arnau Martinez': '-156117', 'Yaser Asprilla': '-185588', 'Ladislav Krejci': '-312235', 'Pau Lopez': '-326900', 'Paulo Gazzaniga': '-405583'}"
Las Palmas,"{'Alberto Moleiro': '368892', 'Sandro Ramirez': '366629', 'Jasper Cillessen': '348539', 'Oliver Mcburnie': '282991', 'Marvin Park': '41623', 'Javi Muñoz': '25518', 'Adnan Januzaj': '17595', 'Jose Campaña': '-3622', 'Benito Ramirez': '-5216', 'Daley Sinkgraven': '-9528', 'Fabio Gonzalez': '-13942', 'Pejiño': '-22039', 'Scott Mckenna': '-23758', 'Alex Suarez': '-40673', 'Juanma Herzog': '-42619', 'Marc Cardona': '-49407', 'Viti Rozada': '-76865', 'Enzo Loiodice': '-79160', 'Dinko Horkas': '-82892', 'Jaime Mata': '-86882', 'Ivan Gil': '-93633', 'Alex Muñoz': '-106729', 'Fuster': '-129921', 'Kirian Rodriguez': '-184825', 'Mika Marmol': '-203023', 'Alvaro Valles': '-574016'}"
