Alavés,"{'Carlos Vicente': '213869', 'Kike Garcia': '33106', 'Julen Lartitegi': '864', 'Eneko Ortiz': '859', 'Adrian Pica': '822', 'Adrian Rodriguez': '770', 'Abde Rebbach': '579', 'Joan Jordan': '424', 'Santiago Mouriño': '395', 'Jesus Owono': '341', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Moussa Diarra': '-298', 'Carlos Martin': '-510', 'Hugo Novoa': '-578', 'Asier Villalibre': '-815', 'Carlos Benavidez': '-1550', 'Luka Romero': '-3361', 'Aleksandar Sedlar': '-4849', 'Tomas Conechny': '-5652', 'Manu Sanchez': '-7091', 'Toni Martinez': '-13471', 'Antonio Sivera': '-17010', 'Jon Guridi': '-17534', 'Stoichkov': '-22581', 'Abdel Abqar': '-40115', 'Ander Guevara': '-43320', 'Nahuel Tenaglia': '-52212', 'Antonio Blanco': '-58732'}"
Athletic,"{'Oihan Sancet': '1758254', 'Iñaki Williams': '689736', 'Dani Vivian': '495584', 'Alex Berenguer': '389469', 'Aitor Paredes': '297039', 'Julen Agirrezabala': '281658', 'Oscar De Marcos': '243984', 'Iñigo Ruiz De Galarreta': '220949', 'Yuri Berchiche': '135378', 'Unai Simon': '51420', 'Beñat Prados': '16716', 'Peio Canales': '712', 'Oier Gastesi': '665', 'Gorka Guruzeta': '373', 'Adama Boiro': '372', 'Javier Marton': '277', 'Nico Serrano': '65', 'Ander Herrera': '-16', 'Iñigo Lekue': '-585', 'Alex Padilla': '-1271', 'Unai Gomez': '-1513', 'Mikel Jauregizar': '-2798', 'Mikel Vesga': '-5551', 'Alvaro Djalo': '-10829', 'Unai Nuñez': '-13227', 'Andoni Gorosabel': '-16975', 'Yeray Alvarez': '-24622', 'Nico Williams': '-372829'}"
Atlético,"{'Antoine Griezmann': '1298081', 'Rodrigo De Paul': '1103977', 'Marcos Llorente': '835560', 'Pablo Barrios': '434226', 'Giuliano Simeone': '275612', 'Robin Le Normand': '198846', 'Clement Lenglet': '173702', 'Samuel Lino': '76977', 'Javi Galan': '1664', 'Ilias Kostis': '790', 'Antonio Gomis': '789', 'Geronimo Spina': '712', 'Javi Serrano': '712', 'Alejandro Iturbe': '592', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Thomas Lemar': '-72', 'Juan Musso': '-2415', 'Rodrigo Riquelme': '-35961', 'Cesar Azpilicueta': '-40801', 'Angel Correa': '-48803', 'Reinildo Mandava': '-49838', 'Nahuel Molina': '-79094', 'Axel Witsel': '-80739', 'Koke Resurreccion': '-100240', 'Jose Maria Gimenez': '-172930', 'Jan Oblak': '-223467', 'Julian Alvarez': '-237833', 'Conor Gallagher': '-246491', 'Alexander Sorloth': '-409709'}"
Barcelona,"{'Marc Casado': '885533', 'Lamine Yamal': '582197', 'Iñaki Peña': '249102', 'Ronald Araujo': '153955', 'Ferran Torres': '114958', 'Pau Victor': '1479', 'Aron Yaakobishvili': '1350', 'Ander Astralaga': '712', 'Andres Cuenca': '658', 'Sergi Dominguez': '657', 'Gerard Martin': '536', 'Diego Kochen': '300', 'Ivan Cedric': '0', 'Marc Bernal': '-670', 'Hector Fort': '-8670', 'Andreas Christensen': '-11935', 'Pablo Torre': '-30473', 'Ansu Fati': '-30689', 'Eric Garcia': '-53394', 'Frenkie De Jong': '-71275', 'Fermin Lopez': '-98607', 'Wojciech Szczesny': '-147259', 'Marc-Andre Ter Stegen': '-153071', 'Jules Kounde': '-194971', 'Raphinha': '-270879', 'Pablo Gavi': '-288722', 'Robert Lewandowski': '-430345', 'Alejandro Balde': '-582051', 'Iñigo Martinez': '-627709', 'Pau Cubarsi': '-693900', 'Pedri Gonzalez': '-806160', 'Dani Olmo': '-983279'}"
Betis,"{'Giovani Lo Celso': '1035117', 'Isco': '545546', 'Francisco Vieites': '813', 'Manu Gonzalez': '783', 'Lucas Alcazar': '716', 'Guilherme Fernandes': '0', 'Adrian San Miguel': '-268', 'Marciano Sanca': '-1371', 'Iker Losada': '-2098', 'Assane Diao': '-3588', 'Carlos Guirao': '-3895', 'Carvalho': '-4310', 'Juanmi Jimenez': '-4723', 'Aitor Ruibal': '-8733', 'Cedric Bakambu': '-9728', 'Romain Perraud': '-18260', 'Chimy Avila': '-19062', 'Ricardo Rodriguez': '-21188', 'Sergi Altimira': '-21775', 'Hector Bellerin': '-28036', 'Youssouf Sabaly': '-29130', 'Johnny Cardoso': '-35447', 'Marc Bartra': '-94711', 'Marc Roca': '-103089', 'Natan': '-155049', 'Vitor Roque': '-172140', 'Diego Javier Llorente': '-239588', 'Pablo Fornals': '-276609', 'Ez Abde': '-284697', 'Rui Silva': '-590234'}"
Celta,"{'Iago Aspas': '586896', 'Vicente Guaita': '80622', 'Hugo Alvarez': '61049', 'Carl Starfelt': '35222', 'Marcos Alonso': '24773', 'Javi Rodriguez': '10918', 'Ilaix Moriba': '9551', 'Mihailo Ristic': '772', 'Tadeo Allende': '682', 'Alfonso Gonzalez': '626', 'Cesar Fernandez': '596', 'Javier Manquillo': '523', 'Franco Cervi': '451', 'Luca De La Torre': '444', 'Sergio Carreira': '412', 'Marc Vidal': '342', 'Pablo Duran': '319', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Joseph Aidoo': '-23', 'Hugo Sotelo': '-1374', 'Jailson': '-2289', 'Carlos Dominguez': '-2634', 'Fran Beltran': '-3538', 'Damian Rodriguez': '-5037', 'Oscar Mingueza': '-5613', 'Anastasios Douvikas': '-9365', 'Jonathan Bamba': '-11139', 'Ivan Villar': '-14276', 'Williot Swedberg': '-66634', 'Borja Iglesias': '-314379'}"
Espanyol,"{'Antoniu Roca': '804', 'Jose Luis Catala': '799', 'Omar Sadik': '783', 'Rafel Bauza': '783', 'Salvi Sanchez': '560', 'Edu Exposito': '425', 'Pol Lozano': '351', 'Jose Gragera': '191', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '-45', 'Brian Olivan': '-59', 'Pere Milla': '-843', 'Fernando Pacheco': '-936', 'Sergi Gomez': '-2262', 'Irvin Cardona': '-2273', 'Alvaro Aguado': '-2466', 'Leandro Cabrera': '-2479', 'Walid Cheddira': '-3118', 'Fernando Calero': '-3619', 'Javi Puado': '-13132', 'Omar El Hilali': '-15234', 'Marash Kumbulla': '-17734', 'Alejo Veliz': '-18158', 'Alvaro Tejero': '-44065', 'Alex Kral': '-45937', 'Carlos Romero': '-49922', 'Joan Garcia': '-105923', 'Jofre Carreras': '-143050'}"
Getafe,"{'Alvaro Rodriguez': '8585', 'Coba Gomes': '900', 'Gorka Rivera': '861', 'Diego Ferrer': '715', 'Fabrizio Angileri': '690', 'Alberto Risco': '626', 'John Patrick Finn': '621', 'Domingos Duarte': '605', 'Yellu Santiago': '291', 'Carles Aleña': '-258', 'Jiri Letacek': '-299', 'Peter Gonzalez': '-1582', 'Nabil Aberdin': '-2408', 'Juan Berrocal': '-3421', 'Bertug Yildirim': '-5400', 'Dakonam Djene': '-22344', 'Juan Iglesias': '-25007', 'Chrisantus Uche': '-26363', 'Allan Nyom': '-41486', 'Carles Perez': '-43654', 'Diego Rico': '-47881', 'Luis Milla': '-50580', 'Alex Sola': '-51494', 'Borja Mayoral': '-65831', 'David Soria': '-71480', 'Mauro Arambarri': '-87620', 'Omar Alderete': '-99552'}"
Girona,"{'Donny Van De Beek': '36963', 'Ricard Artero': '32656', 'Yaser Asprilla': '9486', 'Jhon Solis': '739', 'Silvi Clua': '0', 'Juan Carlos Martin': '-307', 'Juanpe Ramirez': '-908', 'Gabriel Misehouy': '-1378', 'Cristian Portu': '-3684', 'Oriol Romeu': '-6273', 'Pau Lopez': '-7832', 'Christian Stuani': '-7912', 'Alejandro Frances': '-12803', 'Bojan Miovski': '-16552', 'Arnau Martinez': '-17938', 'Bryan Gil': '-25835', 'Paulo Gazzaniga': '-26913', 'Ladislav Krejci': '-37315', 'Abel Ruiz': '-53186', 'Ivan Martin': '-76155', 'Arnaut Danjuma': '-83982', 'David Lopez': '-91804', 'Viktor Tsygankov': '-152090', 'Daley Blind': '-241006', 'Yangel Herrera': '-320798', 'Miguel Gutierrez': '-875126'}"
Las Palmas,"{'Sandro Ramirez': '659268', 'Fábio Silva': '501846', 'Kirian Rodriguez': '229062', 'Jasper Cillessen': '61077', 'Jose Campaña': '5036', 'Alvaro Killane': '822', 'Benito Ramirez': '750', 'Valentin Pezzolesi': '704', 'Daley Sinkgraven': '683', 'Fabio': '614', 'Pejiño': '480', 'Marc Cardona': '10', 'Juanma Herzog': '8', 'Ivan Gil': '-774', 'Marvin Park': '-851', 'Enzo Loiodice': '-865', 'Jaime Mata': '-1077', 'Dinko Horkas': '-1940', 'Fuster': '-2159', 'Viti Rozada': '-5714', 'Mika Marmol': '-6479', 'Adnan Januzaj': '-6966', 'Scott Mckenna': '-7757', 'Javi Muñoz': '-9148', 'Dario Essugo': '-11189', 'Alvaro Valles': '-18606', 'Alex Suarez': '-23277', 'Alex Muñoz': '-56559', 'Oliver Mcburnie': '-66162', 'Alberto Moleiro': '-583638'}"
