Alavés,"{'Julen Lartitegi': '3239', 'Eneko Ortiz': '3234', 'Adrian Pica': '3193', 'Adrian Rodriguez': '3136', 'Abde Rebbach': '2929', 'Joan Jordan': '2761', 'Santiago Mouriño': '2729', 'Jesus Owono': '2671', 'Moussa Diarra': '1978', 'Carlos Martin': '1748', 'Hugo Novoa': '1674', 'Asier Villalibre': '1417', 'Carlos Benavidez': '619', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Luka Romero': '-1346', 'Aleksandar Sedlar': '-2960', 'Tomas Conechny': '-3832', 'Manu Sanchez': '-5393', 'Jon Guridi': '-11450', 'Toni Martinez': '-12315', 'Kike Garcia': '-15460', 'Carlos Vicente': '-21385', 'Stoichkov': '-22200', 'Ander Guevara': '-41933', 'Abdel Abqar': '-50924', 'Nahuel Tenaglia': '-55256', 'Antonio Blanco': '-77848', 'Antonio Sivera': '-86766'}"
Athletic,"{'Oihan Sancet': '1526070', 'Alex Berenguer': '863653', 'Nico Williams': '510926', 'Julen Agirrezabala': '188668', 'Oscar De Marcos': '92943', 'Aitor Paredes': '83346', 'Unai Simon': '82215', 'Iñigo Ruiz De Galarreta': '58165', 'Yeray Alvarez': '11802', 'Peio Canales': '3074', 'Oier Gastesi': '3023', 'Adama Boiro': '2705', 'Javier Marton': '2601', 'Nico Serrano': '2371', 'Ander Herrera': '2284', 'Iñigo Lekue': '1666', 'Alex Padilla': '923', 'Unai Gomez': '660', 'Mikel Jauregizar': '-3193', 'Mikel Vesga': '-3722', 'Yuri Berchiche': '-8637', 'Alvaro Djalo': '-9448', 'Unai Nuñez': '-12051', 'Beñat Prados': '-13792', 'Andoni Gorosabel': '-16118', 'Gorka Guruzeta': '-61155', 'Dani Vivian': '-61816', 'Iñaki Williams': '-65306'}"
Atlético,"{'Julian Alvarez': '971224', 'Rodrigo De Paul': '738008', 'Marcos Llorente': '721473', 'Antoine Griezmann': '668118', 'Robin Le Normand': '349018', 'Giuliano Simeone': '290407', 'Pablo Barrios': '284618', 'Jose Maria Gimenez': '209442', 'Clement Lenglet': '178054', 'Jan Oblak': '157055', 'Antonio Gomis': '3158', 'Ilias Kostis': '3158', 'Geronimo Spina': '3074', 'Javi Serrano': '3074', 'Alejandro Iturbe': '2943', 'Thomas Lemar': '2223', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Juan Musso': '-319', 'Javi Galan': '-1562', 'Alexander Sorloth': '-14696', 'Rodrigo Riquelme': '-35714', 'Cesar Azpilicueta': '-40053', 'Reinildo Mandava': '-49192', 'Angel Correa': '-52840', 'Nahuel Molina': '-80049', 'Axel Witsel': '-89511', 'Samuel Lino': '-228341', 'Koke Resurreccion': '-234043', 'Conor Gallagher': '-279389'}"
Barcelona,"{'Marc Casado': '1263369', 'Lamine Yamal': '854064', 'Iñaki Peña': '299309', 'Ferran Torres': '120154', 'Ronald Araujo': '102127', 'Frenkie De Jong': '41797', 'Raphinha': '34045', 'Pau Victor': '8195', 'Aron Yaakobishvili': '3766', 'Ander Astralaga': '3074', 'Andres Cuenca': '3015', 'Sergi Dominguez': '3014', 'Gerard Martin': '2882', 'Diego Kochen': '2627', 'Marc Bernal': '1574', 'Ivan Cedric': '0', 'Hector Fort': '-7106', 'Andreas Christensen': '-10649', 'Pablo Torre': '-27853', 'Ansu Fati': '-30998', 'Eric Garcia': '-55389', 'Jules Kounde': '-99126', 'Fermin Lopez': '-106498', 'Wojciech Szczesny': '-149720', 'Marc-Andre Ter Stegen': '-150205', 'Robert Lewandowski': '-196893', 'Pablo Gavi': '-282125', 'Pedri Gonzalez': '-328078', 'Alejandro Balde': '-595932', 'Iñigo Martinez': '-626096', 'Pau Cubarsi': '-627947', 'Dani Olmo': '-1030319'}"
Betis,"{'Giovani Lo Celso': '1030278', 'Isco': '532761', 'Francisco Vieites': '3184', 'Manu Gonzalez': '3150', 'Lucas Alcazar': '3078', 'Adrian San Miguel': '2011', 'Iker Losada': '25', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Assane Diao': '-1592', 'Carvalho': '-2375', 'Juanmi Jimenez': '-2824', 'Carlos Guirao': '-3895', 'Aitor Ruibal': '-7175', 'Cedric Bakambu': '-8254', 'Ricardo Rodriguez': '-20689', 'Chimy Avila': '-21488', 'Romain Perraud': '-24454', 'Hector Bellerin': '-28120', 'Youssouf Sabaly': '-33983', 'Sergi Altimira': '-40317', 'Johnny Cardoso': '-51449', 'Marc Roca': '-102980', 'Marc Bartra': '-153967', 'Natan': '-164150', 'Vitor Roque': '-233409', 'Diego Javier Llorente': '-266609', 'Ez Abde': '-279782', 'Pablo Fornals': '-345486', 'Rui Silva': '-582980'}"
Celta,"{'Iago Aspas': '729780', 'Vicente Guaita': '75650', 'Hugo Alvarez': '71255', 'Carl Starfelt': '23848', 'Oscar Mingueza': '17279', 'Marcos Alonso': '15291', 'Javi Rodriguez': '7386', 'Ilaix Moriba': '5408', 'Mihailo Ristic': '3139', 'Tadeo Allende': '3041', 'Alfonso Gonzalez': '2981', 'Cesar Fernandez': '2948', 'Javier Manquillo': '2869', 'Franco Cervi': '2791', 'Luca De La Torre': '2783', 'Sergio Carreira': '2749', 'Marc Vidal': '2672', 'Pablo Duran': '2647', 'Joseph Aidoo': '2276', 'Hugo Sotelo': '811', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Jailson': '-183', 'Carlos Dominguez': '-556', 'Damian Rodriguez': '-3164', 'Fran Beltran': '-5115', 'Anastasios Douvikas': '-7993', 'Jonathan Bamba': '-9785', 'Ivan Villar': '-13190', 'Williot Swedberg': '-83147', 'Borja Iglesias': '-333860'}"
Espanyol,"{'Javi Puado': '15767', 'Antoniu Roca': '3173', 'Jose Luis Catala': '3168', 'Omar Sadik': '3150', 'Rafel Bauza': '3150', 'Salvi Sanchez': '2909', 'Edu Exposito': '2762', 'Pol Lozano': '2682', 'Jose Gragera': '2508', 'Angel Fortuño': '2252', 'Brian Olivan': '2237', 'Pere Milla': '1387', 'Fernando Pacheco': '1286', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Sergi Gomez': '-153', 'Irvin Cardona': '-165', 'Alvaro Aguado': '-374', 'Leandro Cabrera': '-388', 'Walid Cheddira': '-1082', 'Fernando Calero': '-1626', 'Omar El Hilali': '-14229', 'Marash Kumbulla': '-16941', 'Alejo Veliz': '-17401', 'Alvaro Tejero': '-48346', 'Carlos Romero': '-50276', 'Alex Kral': '-54935', 'Jofre Carreras': '-111872', 'Joan Garcia': '-297162'}"
Getafe,"{'Coba Gomes': '3278', 'Gorka Rivera': '3235', 'Diego Ferrer': '3077', 'Fabrizio Angileri': '3050', 'Alberto Risco': '2981', 'John Patrick Finn': '2975', 'Domingos Duarte': '2957', 'Yellu Santiago': '2616', 'Carles Aleña': '2022', 'Jiri Letacek': '1977', 'Alvaro Rodriguez': '1237', 'Peter Gonzalez': '584', 'Nabil Aberdin': '-311', 'Juan Berrocal': '-1411', 'Bertug Yildirim': '-3558', 'Carles Perez': '-38479', 'Omar Alderete': '-39400', 'Chrisantus Uche': '-47831', 'Alex Sola': '-50609', 'Allan Nyom': '-56066', 'Juan Iglesias': '-57261', 'Borja Mayoral': '-65943', 'Mauro Arambarri': '-66813', 'Dakonam Djene': '-93098', 'Diego Rico': '-98508', 'David Soria': '-147689', 'Luis Milla': '-473647'}"
Girona,"{'Bryan Gil': '197920', 'Donny Van De Beek': '45702', 'Ricard Artero': '32656', 'Jhon Solis': '3103', 'Yaser Asprilla': '2008', 'Juan Carlos Martin': '1968', 'Juanpe Ramirez': '1316', 'Gabriel Misehouy': '806', 'Silvi Clua': '0', 'Cristian Portu': '-1696', 'Oriol Romeu': '-4505', 'Ladislav Krejci': '-4910', 'Pau Lopez': '-6197', 'Christian Stuani': '-6283', 'Alejandro Frances': '-11591', 'Bojan Miovski': '-12117', 'Arnau Martinez': '-20780', 'Abel Ruiz': '-60680', 'Arnaut Danjuma': '-93748', 'Ivan Martin': '-98950', 'David Lopez': '-110170', 'Paulo Gazzaniga': '-125979', 'Viktor Tsygankov': '-148334', 'Daley Blind': '-266775', 'Yangel Herrera': '-318333', 'Miguel Gutierrez': '-731667'}"
Las Palmas,"{'Sandro Ramirez': '704597', 'Fábio Silva': '597282', 'Kirian Rodriguez': '224988', 'Jasper Cillessen': '49526', 'Jose Campaña': '3379', 'Alvaro Killane': '3193', 'Benito Ramirez': '3115', 'Valentin Pezzolesi': '3066', 'Daley Sinkgraven': '3042', 'Fabio': '2967', 'Pejiño': '2822', 'Marc Cardona': '2312', 'Juanma Herzog': '2310', 'Ivan Gil': '1461', 'Marvin Park': '1378', 'Enzo Loiodice': '1363', 'Jaime Mata': '1133', 'Dinko Horkas': '197', 'Fuster': '-42', 'Viti Rozada': '-3898', 'Adnan Januzaj': '-5258', 'Scott Mckenna': '-6115', 'Javi Muñoz': '-6447', 'Mika Marmol': '-10621', 'Dario Essugo': '-11554', 'Alvaro Valles': '-17887', 'Alex Suarez': '-19960', 'Alex Muñoz': '-64097', 'Oliver Mcburnie': '-66415', 'Alberto Moleiro': '-173129'}"
