Alavés,"{'Julen Lartitegi': '8679', 'Eneko Ortiz': '8670', 'Adrian Pica': '8595', 'Adrian Rodriguez': '8491', 'Abde Rebbach': '8109', 'Joan Jordan': '7799', 'Santiago Mouriño': '7740', 'Jesus Owono': '7633', 'Moussa Diarra': '6354', 'Carlos Martin': '5929', 'Hugo Novoa': '5793', 'Asier Villalibre': '5319', 'Carlos Benavidez': '3847', 'Luka Romero': '222', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Aleksandar Sedlar': '-2755', 'Tomas Conechny': '-4364', 'Jon Guridi': '-6682', 'Manu Sanchez': '-7243', 'Toni Martinez': '-20013', 'Kike Garcia': '-25969', 'Ander Guevara': '-37011', 'Stoichkov': '-37350', 'Abdel Abqar': '-42686', 'Nahuel Tenaglia': '-68614', 'Antonio Blanco': '-70811', 'Antonio Sivera': '-120258', 'Carlos Vicente': '-174223'}"
Athletic,"{'Oihan Sancet': '359603', 'Nico Williams': '177596', 'Oscar De Marcos': '65181', 'Iñigo Ruiz De Galarreta': '37931', 'Aitor Paredes': '14819', 'Unai Simon': '11614', 'Peio Canales': '8375', 'Oier Gastesi': '8282', 'Adama Boiro': '7695', 'Javier Marton': '7504', 'Nico Serrano': '7080', 'Ander Herrera': '6919', 'Iñigo Lekue': '5779', 'Alex Padilla': '4407', 'Unai Gomez': '3923', 'Mikel Jauregizar': '-2163', 'Mikel Vesga': '-4161', 'Alvaro Djalo': '-11770', 'Iñaki Williams': '-17252', 'Unai Nuñez': '-19525', 'Andoni Gorosabel': '-26921', 'Julen Agirrezabala': '-32003', 'Beñat Prados': '-37745', 'Yeray Alvarez': '-49502', 'Yuri Berchiche': '-65516', 'Gorka Guruzeta': '-82881', 'Alex Berenguer': '-212874', 'Dani Vivian': '-235933'}"
Atlético,"{'Antoine Griezmann': '1069235', 'Marcos Llorente': '781155', 'Pablo Barrios': '334236', 'Giuliano Simeone': '283818', 'Robin Le Normand': '216968', 'Jan Oblak': '211056', 'Julian Alvarez': '193027', 'Koke Resurreccion': '112381', 'Alexander Sorloth': '107170', 'Jose Maria Gimenez': '66716', 'Clement Lenglet': '25904', 'Ilias Kostis': '8531', 'Antonio Gomis': '8530', 'Geronimo Spina': '8375', 'Javi Serrano': '8375', 'Alejandro Iturbe': '8135', 'Thomas Lemar': '6805', 'Juan Musso': '2116', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Javi Galan': '-15938', 'Cesar Azpilicueta': '-25574', 'Rodrigo Riquelme': '-31224', 'Reinildo Mandava': '-40630', 'Angel Correa': '-47827', 'Axel Witsel': '-69315', 'Nahuel Molina': '-107237', 'Rodrigo De Paul': '-128475', 'Samuel Lino': '-248689', 'Conor Gallagher': '-413641'}"
Barcelona,"{'Marc Casado': '1068415', 'Iñaki Peña': '424581', 'Dani Olmo': '178173', 'Robert Lewandowski': '156358', 'Ronald Araujo': '141072', 'Pedri Gonzalez': '94136', 'Pablo Gavi': '78892', 'Pau Cubarsi': '65365', 'Aron Yaakobishvili': '9652', 'Ander Astralaga': '8375', 'Andres Cuenca': '8267', 'Sergi Dominguez': '8265', 'Gerard Martin': '8022', 'Diego Kochen': '7550', 'Marc Bernal': '5609', 'Ivan Cedric': '0', 'Pau Victor': '-2093', 'Hector Fort': '-8673', 'Andreas Christensen': '-16939', 'Fermin Lopez': '-29177', 'Pablo Torre': '-30539', 'Ferran Torres': '-37879', 'Ansu Fati': '-47092', 'Eric Garcia': '-68181', 'Raphinha': '-94684', 'Alejandro Balde': '-151146', 'Wojciech Szczesny': '-180805', 'Marc-Andre Ter Stegen': '-200808', 'Jules Kounde': '-230564', 'Iñigo Martinez': '-253444', 'Frenkie De Jong': '-297301', 'Lamine Yamal': '-393417'}"
Betis,"{'Giovani Lo Celso': '1632825', 'Vitor Roque': '345295', 'Marc Bartra': '216019', 'Ez Abde': '155662', 'Francisco Vieites': '8578', 'Manu Gonzalez': '8517', 'Lucas Alcazar': '8383', 'Adrian San Miguel': '6415', 'Iker Losada': '2752', 'Sergi Altimira': '2116', 'Aitor Ruibal': '1563', 'Guilherme Fernandes': '0', 'Assane Diao': '-233', 'Marciano Sanca': '-1371', 'Carvalho': '-1677', 'Juanmi Jimenez': '-2504', 'Carlos Guirao': '-3895', 'Chimy Avila': '-9747', 'Cedric Bakambu': '-12522', 'Romain Perraud': '-30380', 'Isco': '-32726', 'Youssouf Sabaly': '-34216', 'Ricardo Rodriguez': '-35125', 'Diego Javier Llorente': '-39679', 'Hector Bellerin': '-47471', 'Natan': '-56219', 'Johnny Cardoso': '-80407', 'Marc Roca': '-142060', 'Rui Silva': '-232251', 'Pablo Fornals': '-538785'}"
Celta,"{'Mihailo Ristic': '8496', 'Tadeo Allende': '8315', 'Alfonso Gonzalez': '8204', 'Cesar Fernandez': '8144', 'Javi Rodriguez': '8015', 'Javier Manquillo': '7998', 'Franco Cervi': '7854', 'Luca De La Torre': '7838', 'Sergio Carreira': '7775', 'Marc Vidal': '7635', 'Pablo Duran': '7588', 'Joseph Aidoo': '6905', 'Williot Swedberg': '5816', 'Ilaix Moriba': '5031', 'Hugo Sotelo': '4200', 'Jailson': '2368', 'Carlos Dominguez': '1679', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Anastasios Douvikas': '-1633', 'Damian Rodriguez': '-3132', 'Jonathan Bamba': '-12882', 'Ivan Villar': '-21626', 'Vicente Guaita': '-22677', 'Fran Beltran': '-30188', 'Hugo Alvarez': '-34463', 'Marcos Alonso': '-39663', 'Carl Starfelt': '-42592', 'Iago Aspas': '-196500', 'Borja Iglesias': '-256120', 'Oscar Mingueza': '-334635'}"
Espanyol,"{'Antoniu Roca': '8559', 'Jose Luis Catala': '8548', 'Omar Sadik': '8517', 'Rafel Bauza': '8517', 'Salvi Sanchez': '8070', 'Edu Exposito': '7800', 'Pol Lozano': '7653', 'Jose Gragera': '7332', 'Angel Fortuño': '6860', 'Brian Olivan': '6832', 'Pere Milla': '5263', 'Fernando Pacheco': '5078', 'Sergi Gomez': '2423', 'Irvin Cardona': '2401', 'Leandro Cabrera': '2226', 'Alvaro Aguado': '2015', 'Walid Cheddira': '710', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Fernando Calero': '-294', 'Omar El Hilali': '-23544', 'Marash Kumbulla': '-27489', 'Alejo Veliz': '-29395', 'Alvaro Tejero': '-49566', 'Carlos Romero': '-57340', 'Javi Puado': '-59848', 'Alex Kral': '-62377', 'Jofre Carreras': '-94251', 'Joan Garcia': '-293133'}"
Getafe,"{'Luis Milla': '509093', 'Omar Alderete': '246790', 'Allan Nyom': '53175', 'Mauro Arambarri': '32948', 'Coba Gomes': '8752', 'Gorka Rivera': '8674', 'Diego Ferrer': '8381', 'Fabrizio Angileri': '8331', 'Alberto Risco': '8204', 'John Patrick Finn': '8193', 'Domingos Duarte': '8161', 'Carles Perez': '8022', 'Yellu Santiago': '7532', 'Carles Aleña': '6434', 'Jiri Letacek': '6352', 'Alvaro Rodriguez': '4987', 'Peter Gonzalez': '3783', 'Diego Rico': '2860', 'Nabil Aberdin': '2131', 'Juan Berrocal': '103', 'Dakonam Djene': '-2551', 'Bertug Yildirim': '-3858', 'Chrisantus Uche': '-37571', 'Alex Sola': '-41303', 'Juan Iglesias': '-49432', 'David Soria': '-84829', 'Borja Mayoral': '-89521'}"
Girona,"{'Bryan Gil': '597552', 'Miguel Gutierrez': '204088', 'Viktor Tsygankov': '57215', 'Arnau Martinez': '37635', 'Ricard Artero': '32656', 'Daley Blind': '28443', 'Jhon Solis': '8430', 'Juan Carlos Martin': '6335', 'Juanpe Ramirez': '5132', 'Gabriel Misehouy': '4193', 'Silvi Clua': '0', 'Cristian Portu': '-424', 'Bojan Miovski': '-631', 'Oriol Romeu': '-3225', 'Christian Stuani': '-6480', 'Pau Lopez': '-8727', 'Donny Van De Beek': '-12797', 'Alejandro Frances': '-18677', 'Yaser Asprilla': '-22950', 'Ladislav Krejci': '-26828', 'David Lopez': '-35159', 'Ivan Martin': '-45965', 'Abel Ruiz': '-81481', 'Arnaut Danjuma': '-85924', 'Paulo Gazzaniga': '-200111', 'Yangel Herrera': '-354575'}"
Las Palmas,"{'Fabio Silva': '229308', 'Sandro Ramirez': '116369', 'Kirian Rodriguez': '66860', 'Alvaro Killane': '8595', 'Alex Muñoz': '8471', 'Benito Ramirez': '8451', 'Valentin Pezzolesi': '8360', 'Daley Sinkgraven': '8317', 'Fabio Gonzalez': '8179', 'Pejiño': '7911', 'Marc Cardona': '6970', 'Juanma Herzog': '6966', 'Ivan Gil': '5401', 'Marvin Park': '5248', 'Enzo Loiodice': '5219', 'Jose Campaña': '5158', 'Jaime Mata': '4794', 'Dinko Horkas': '3068', 'Fuster': '2628', 'Viti Rozada': '-950', 'Dario Essugo': '-2771', 'Scott Mckenna': '-5819', 'Adnan Januzaj': '-6994', 'Alex Suarez': '-10152', 'Javi Muñoz': '-12550', 'Jasper Cillessen': '-14089', 'Mika Marmol': '-18892', 'Alvaro Valles': '-30292', 'Oliver Mcburnie': '-72298', 'Alberto Moleiro': '-179257'}"
