Alavés,"{'Adrian Pica': '2336', 'Julen Lartitegi': '2192', 'Eneko Ortiz': '2161', 'Adrian Rodriguez': '1551', 'Abde Rebbach': '251', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Joan Jordan': '-805', 'Santiago Mouriño': '-1005', 'Jesus Owono': '-1370', 'Moussa Diarra': '-5720', 'Carlos Martin': '-7168', 'Hugo Novoa': '-7632', 'Toni Martinez': '-8350', 'Asier Villalibre': '-9245', 'Carlos Benavidez': '-14253', 'Tomas Conechny': '-19051', 'Luka Romero': '-26590', 'Ander Guevara': '-36077', 'Aleksandar Sedlar': '-36720', 'Manu Sanchez': '-38066', 'Jon Guridi': '-45514', 'Stoichkov': '-75345', 'Kike Garcia': '-77516', 'Nahuel Tenaglia': '-122982', 'Antonio Blanco': '-130393', 'Abdel Abqar': '-158832', 'Antonio Sivera': '-188773', 'Carlos Vicente': '-480989'}"
Athletic,"{'Nico Williams': '1022137', 'Iñaki Williams': '1003556', 'Alex Berenguer': '665702', 'Dani Vivian': '370210', 'Oscar De Marcos': '105858', 'Julen Agirrezabala': '32579', 'Mikel Jauregizar': '17399', 'Oier Gastesi': '840', 'Adama Boiro': '-1157', 'Javier Marton': '-1808', 'Nico Serrano': '-3252', 'Ander Herrera': '-3799', 'Iñigo Ruiz De Galarreta': '-3886', 'Iñigo Lekue': '-7679', 'Alex Padilla': '-12347', 'Unai Gomez': '-12851', 'Unai Nuñez': '-34819', 'Yuri Berchiche': '-35015', 'Mikel Vesga': '-35697', 'Alvaro Djalo': '-38426', 'Aitor Paredes': '-59562', 'Beñat Prados': '-64228', 'Yeray Alvarez': '-65346', 'Andoni Gorosabel': '-67641', 'Unai Simon': '-81779', 'Oihan Sancet': '-97756', 'Gorka Guruzeta': '-175757'}"
Atlético,"{'Alexander Sorloth': '783905', 'Julian Alvarez': '450269', 'Antoine Griezmann': '340034', 'Axel Witsel': '100305', 'Javi Galan': '21959', 'Ilias Kostis': '1686', 'Antonio Gomis': '1684', 'Alejandro Iturbe': '339', 'Giuliano Simeone': '176', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Thomas Lemar': '-4185', 'Juan Musso': '-20142', 'Nahuel Molina': '-26921', 'Angel Correa': '-44010', 'Clement Lenglet': '-54624', 'Rodrigo Riquelme': '-59381', 'Reinildo Mandava': '-76824', 'Koke Resurreccion': '-92264', 'Cesar Azpilicueta': '-104980', 'Pablo Barrios': '-217914', 'Jose Maria Gimenez': '-235247', 'Rodrigo De Paul': '-354525', 'Jan Oblak': '-421664', 'Samuel Lino': '-479120', 'Robin Le Normand': '-748069', 'Conor Gallagher': '-794073', 'Marcos Llorente': '-882228'}"
Barcelona,"{'Pedri Gonzalez': '946917', 'Dani Olmo': '876033', 'Raphinha': '722906', 'Pablo Gavi': '587089', 'Lamine Yamal': '321100', 'Marc Casado': '316773', 'Robert Lewandowski': '233450', 'Fermin Lopez': '147439', 'Wojciech Szczesny': '140736', 'Iñaki Peña': '71973', 'Pablo Torre': '68549', 'Frenkie De Jong': '51104', 'Ander Astralaga': '1155', 'Andres Cuenca': '787', 'Sergi Dominguez': '783', 'Ivan Cedric': '0', 'Gerard Martin': '-45', 'Diego Kochen': '-1650', 'Marc Bernal': '-8255', 'Pau Victor': '-14381', 'Hector Fort': '-23997', 'Ansu Fati': '-24262', 'Andreas Christensen': '-62735', 'Ronald Araujo': '-77140', 'Ferran Torres': '-156463', 'Eric Garcia': '-185044', 'Pau Cubarsi': '-301731', 'Alejandro Balde': '-323457', 'Iñigo Martinez': '-363691', 'Jules Kounde': '-508568', 'Marc-Andre Ter Stegen': '-574443'}"
Betis,"{'Diego Javier Llorente': '203970', 'Marc Bartra': '137358', 'Rui Silva': '94175', 'Vitor Roque': '75498', 'Hector Bellerin': '64345', 'Aitor Ruibal': '42353', 'Ez Abde': '17970', 'Johnny Cardoso': '5082', 'Francisco Vieites': '1847', 'Manu Gonzalez': '1638', 'Chimy Avila': '1227', 'Lucas Alcazar': '1185', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Carlos Guirao': '-3895', 'Adrian San Miguel': '-5515', 'Sergi Altimira': '-11381', 'Iker Losada': '-17980', 'Assane Diao': '-25757', 'Carvalho': '-33050', 'Juanmi Jimenez': '-35838', 'Cedric Bakambu': '-37216', 'Romain Perraud': '-38399', 'Ricardo Rodriguez': '-61508', 'Youssouf Sabaly': '-66727', 'Pablo Fornals': '-110743', 'Natan': '-224700', 'Isco': '-226531', 'Marc Roca': '-370157', 'Giovani Lo Celso': '-1551421'}"
Celta,"{'Iago Aspas': '479180', 'Borja Iglesias': '431157', 'Oscar Mingueza': '381409', 'Williot Swedberg': '193749', 'Carl Starfelt': '53749', 'Marcos Alonso': '21255', 'Vicente Guaita': '12062', 'Mihailo Ristic': '1569', 'Tadeo Allende': '951', 'Alfonso Gonzalez': '573', 'Cesar Fernandez': '368', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Javi Rodriguez': '-69', 'Javier Manquillo': '-128', 'Franco Cervi': '-619', 'Luca De La Torre': '-671', 'Sergio Carreira': '-884', 'Marc Vidal': '-1363', 'Pablo Duran': '-1522', 'Joseph Aidoo': '-3848', 'Hugo Sotelo': '-9803', 'Ilaix Moriba': '-10223', 'Fran Beltran': '-12145', 'Jailson': '-19286', 'Carlos Dominguez': '-21632', 'Hugo Alvarez': '-23547', 'Jonathan Bamba': '-32250', 'Damian Rodriguez': '-36318', 'Anastasios Douvikas': '-37455', 'Ivan Villar': '-64870'}"
Espanyol,"{'Jofre Carreras': '180473', 'Joan Garcia': '101971', 'Marash Kumbulla': '9169', 'Antoniu Roca': '1783', 'Jose Luis Catala': '1746', 'Omar Sadik': '1638', 'Rafel Bauza': '1638', 'Salvi Sanchez': '120', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Edu Exposito': '-800', 'Pol Lozano': '-1302', 'Jose Gragera': '-2395', 'Angel Fortuño': '-3999', 'Brian Olivan': '-4094', 'Sergi Gomez': '-8445', 'Pere Milla': '-9434', 'Fernando Pacheco': '-10065', 'Alvaro Tejero': '-11642', 'Irvin Cardona': '-13940', 'Leandro Cabrera': '-19746', 'Alvaro Aguado': '-20488', 'Walid Cheddira': '-22181', 'Fernando Calero': '-28325', 'Omar El Hilali': '-45881', 'Alex Kral': '-46230', 'Alejo Veliz': '-59168', 'Carlos Romero': '-101109', 'Javi Puado': '-112673'}"
Getafe,"{'Luis Milla': '659972', 'Omar Alderete': '174321', 'Juan Iglesias': '98904', 'Diego Rico': '63686', 'Mauro Arambarri': '59210', 'Dakonam Djene': '41499', 'Carles Perez': '37434', 'Alex Sola': '26024', 'Bertug Yildirim': '16630', 'Coba Gomes': '2437', 'Gorka Rivera': '2172', 'Diego Ferrer': '1177', 'Fabrizio Angileri': '1005', 'Alberto Risco': '573', 'John Patrick Finn': '536', 'Domingos Duarte': '427', 'Yellu Santiago': '-1714', 'Carles Aleña': '-5449', 'Jiri Letacek': '-5727', 'Juan Berrocal': '-8357', 'Alvaro Rodriguez': '-10373', 'Peter Gonzalez': '-14194', 'Chrisantus Uche': '-19461', 'Nabil Aberdin': '-20093', 'David Soria': '-172705', 'Allan Nyom': '-179528', 'Borja Mayoral': '-197683'}"
Girona,"{'Miguel Gutierrez': '287611', 'David Lopez': '55797', 'Arnaut Danjuma': '41874', 'Ricard Artero': '32656', 'Ladislav Krejci': '19126', 'Arnau Martinez': '8895', 'Jhon Solis': '1342', 'Alejandro Frances': '1189', 'Silvi Clua': '0', 'Christian Stuani': '-3330', 'Juan Carlos Martin': '-5785', 'Juanpe Ramirez': '-9879', 'Gabriel Misehouy': '-11081', 'Paulo Gazzaniga': '-13337', 'Bojan Miovski': '-28297', 'Cristian Portu': '-28786', 'Oriol Romeu': '-31780', 'Yangel Herrera': '-39405', 'Pau Lopez': '-55095', 'Donny Van De Beek': '-67328', 'Yaser Asprilla': '-104047', 'Abel Ruiz': '-240519', 'Ivan Martin': '-305794', 'Viktor Tsygankov': '-325546', 'Daley Blind': '-354967', 'Bryan Gil': '-460295'}"
Las Palmas,"{'Alberto Moleiro': '1163059', 'Oliver Mcburnie': '48234', 'Fabio Silva': '39362', 'Alex Muñoz': '36189', 'Adnan Januzaj': '13273', 'Dario Essugo': '2107', 'Alvaro Killane': '1905', 'Benito Ramirez': '1413', 'Valentin Pezzolesi': '1105', 'Daley Sinkgraven': '957', 'Jose Campaña': '593', 'Fabio Gonzalez': '489', 'Pejiño': '-423', 'Marc Cardona': '-3625', 'Juanma Herzog': '-3639', 'Ivan Gil': '-8966', 'Marvin Park': '-9487', 'Enzo Loiodice': '-9584', 'Viti Rozada': '-9679', 'Jaime Mata': '-11029', 'Dinko Horkas': '-16905', 'Fuster': '-18401', 'Scott Mckenna': '-21081', 'Alex Suarez': '-26454', 'Javi Muñoz': '-43239', 'Mika Marmol': '-65296', 'Jasper Cillessen': '-74742', 'Alvaro Valles': '-96867', 'Kirian Rodriguez': '-117106', 'Sandro Ramirez': '-159961'}"
