Alavés,"{'Jon Guridi': '71705', 'Julen Lartitegi': '2107', 'Eneko Ortiz': '2099', 'Adrian Pica': '2033', 'Adrian Rodriguez': '1940', 'Abde Rebbach': '1602', 'Joan Jordan': '1328', 'Santiago Mouriño': '1276', 'Jesus Owono': '1181', 'Moussa Diarra': '50', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Carlos Martin': '-327', 'Hugo Novoa': '-447', 'Asier Villalibre': '-866', 'Carlos Benavidez': '-2168', 'Luka Romero': '-5376', 'Aleksandar Sedlar': '-8009', 'Tomas Conechny': '-9433', 'Manu Sanchez': '-11980', 'Ander Guevara': '-12654', 'Kike Garcia': '-14781', 'Toni Martinez': '-23279', 'Antonio Blanco': '-35030', 'Abdel Abqar': '-36640', 'Stoichkov': '-37341', 'Nahuel Tenaglia': '-55981', 'Antonio Sivera': '-89987', 'Carlos Vicente': '-251745'}"
Athletic,"{'Nico Williams': '1291305', 'Oihan Sancet': '1088223', 'Dani Vivian': '327150', 'Oscar De Marcos': '138493', 'Iñigo Ruiz De Galarreta': '92868', 'Yeray Alvarez': '78849', 'Unai Simon': '70211', 'Julen Agirrezabala': '25542', 'Alex Berenguer': '12904', 'Peio Canales': '1838', 'Oier Gastesi': '1756', 'Adama Boiro': '1236', 'Javier Marton': '1067', 'Nico Serrano': '692', 'Ander Herrera': '550', 'Iñigo Lekue': '-459', 'Alex Padilla': '-1673', 'Unai Gomez': '-2101', 'Yuri Berchiche': '-2702', 'Alvaro Djalo': '-6551', 'Mikel Jauregizar': '-7486', 'Mikel Vesga': '-9254', 'Unai Nuñez': '-22846', 'Andoni Gorosabel': '-29390', 'Beñat Prados': '-45747', 'Aitor Paredes': '-88378', 'Gorka Guruzeta': '-279903', 'Iñaki Williams': '-519269'}"
Atlético,"{'Antoine Griezmann': '1642598', 'Marcos Llorente': '672595', 'Alexander Sorloth': '528305', 'Giuliano Simeone': '225111', 'Pablo Barrios': '194648', 'Rodrigo De Paul': '114447', 'Robin Le Normand': '97654', 'Jan Oblak': '81707', 'Clement Lenglet': '74042', 'Koke Resurreccion': '26599', 'Ilias Kostis': '1976', 'Antonio Gomis': '1975', 'Geronimo Spina': '1838', 'Javi Serrano': '1838', 'Alejandro Iturbe': '1625', 'Cesar Azpilicueta': '481', 'Thomas Lemar': '449', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Juan Musso': '-3699', 'Javi Galan': '-23904', 'Axel Witsel': '-25122', 'Rodrigo Riquelme': '-34931', 'Reinildo Mandava': '-56850', 'Angel Correa': '-70690', 'Nahuel Molina': '-113280', 'Samuel Lino': '-200525', 'Jose Maria Gimenez': '-410554', 'Conor Gallagher': '-485281', 'Julian Alvarez': '-737975'}"
Barcelona,"{'Robert Lewandowski': '765989', 'Pedri Gonzalez': '644224', 'Pablo Gavi': '635491', 'Iñaki Peña': '598290', 'Raphinha': '441143', 'Ronald Araujo': '124524', 'Lamine Yamal': '34328', 'Jules Kounde': '15450', 'Aron Yaakobishvili': '2967', 'Ander Astralaga': '1838', 'Andres Cuenca': '1742', 'Sergi Dominguez': '1741', 'Gerard Martin': '1526', 'Diego Kochen': '1108', 'Ivan Cedric': '0', 'Marc Bernal': '-609', 'Pau Victor': '-7424', 'Hector Fort': '-9248', 'Andreas Christensen': '-20558', 'Pablo Torre': '-32420', 'Ferran Torres': '-47333', 'Ansu Fati': '-48722', 'Eric Garcia': '-71916', 'Fermin Lopez': '-88185', 'Frenkie De Jong': '-162219', 'Wojciech Szczesny': '-210236', 'Marc-Andre Ter Stegen': '-215299', 'Iñigo Martinez': '-553616', 'Pau Cubarsi': '-554129', 'Dani Olmo': '-569198', 'Alejandro Balde': '-750492', 'Marc Casado': '-839968'}"
Betis,"{'Giovani Lo Celso': '1010873', 'Chimy Avila': '28543', 'Sergi Altimira': '19587', 'Francisco Vieites': '2017', 'Manu Gonzalez': '1963', 'Lucas Alcazar': '1845', 'Isco': '1374', 'Adrian San Miguel': '103', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Iker Losada': '-3137', 'Carlos Guirao': '-3895', 'Aitor Ruibal': '-5061', 'Assane Diao': '-5778', 'Carvalho': '-7055', 'Juanmi Jimenez': '-7787', 'Cedric Bakambu': '-16650', 'Ricardo Rodriguez': '-36945', 'Romain Perraud': '-40891', 'Youssouf Sabaly': '-41192', 'Marc Bartra': '-48466', 'Hector Bellerin': '-49072', 'Johnny Cardoso': '-86284', 'Vitor Roque': '-133150', 'Natan': '-137888', 'Marc Roca': '-146874', 'Ez Abde': '-157399', 'Diego Javier Llorente': '-356952', 'Rui Silva': '-416181', 'Pablo Fornals': '-605731'}"
Celta,"{'Oscar Mingueza': '122964', 'Hugo Alvarez': '32603', 'Javi Rodriguez': '3818', 'Mihailo Ristic': '1945', 'Tadeo Allende': '1784', 'Alfonso Gonzalez': '1686', 'Cesar Fernandez': '1633', 'Javier Manquillo': '1504', 'Franco Cervi': '1376', 'Luca De La Torre': '1363', 'Sergio Carreira': '1307', 'Marc Vidal': '1183', 'Pablo Duran': '1141', 'Joseph Aidoo': '537', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Ilaix Moriba': '-1121', 'Hugo Sotelo': '-1856', 'Anastasios Douvikas': '-2863', 'Jailson': '-3477', 'Carlos Dominguez': '-4087', 'Damian Rodriguez': '-8343', 'Fran Beltran': '-9770', 'Jonathan Bamba': '-9875', 'Vicente Guaita': '-18141', 'Carl Starfelt': '-20769', 'Ivan Villar': '-24706', 'Marcos Alonso': '-34313', 'Williot Swedberg': '-68148', 'Iago Aspas': '-125534', 'Borja Iglesias': '-348620'}"
Espanyol,"{'Javi Puado': '32767', 'Antoniu Roca': '2001', 'Jose Luis Catala': '1991', 'Omar Sadik': '1963', 'Rafel Bauza': '1963', 'Salvi Sanchez': '1568', 'Edu Exposito': '1329', 'Pol Lozano': '1199', 'Jose Gragera': '915', 'Angel Fortuño': '497', 'Brian Olivan': '473', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Pere Milla': '-915', 'Fernando Pacheco': '-1080', 'Sergi Gomez': '-3428', 'Irvin Cardona': '-3448', 'Leandro Cabrera': '-3602', 'Alvaro Aguado': '-3790', 'Walid Cheddira': '-4944', 'Fernando Calero': '-5832', 'Marash Kumbulla': '-25744', 'Omar El Hilali': '-26402', 'Alejo Veliz': '-31579', 'Alex Kral': '-48184', 'Alvaro Tejero': '-56343', 'Jofre Carreras': '-64676', 'Carlos Romero': '-67210', 'Joan Garcia': '-407175'}"
Getafe,"{'Luis Milla': '502531', 'Omar Alderete': '313086', 'Allan Nyom': '68145', 'Mauro Arambarri': '34803', 'Diego Rico': '32059', 'Carles Perez': '7375', 'Coba Gomes': '2171', 'Gorka Rivera': '2102', 'Diego Ferrer': '1843', 'Fabrizio Angileri': '1798', 'Alberto Risco': '1686', 'John Patrick Finn': '1677', 'Domingos Duarte': '1648', 'Yellu Santiago': '1092', 'Carles Aleña': '121', 'Jiri Letacek': '48', 'Alvaro Rodriguez': '-1160', 'Peter Gonzalez': '-2225', 'Nabil Aberdin': '-3687', 'Juan Berrocal': '-5481', 'Bertug Yildirim': '-8985', 'Chrisantus Uche': '-29891', 'Alex Sola': '-42090', 'Juan Iglesias': '-58627', 'Borja Mayoral': '-96160', 'David Soria': '-115866', 'Dakonam Djene': '-166229'}"
Girona,"{'Bryan Gil': '1210552', 'David Lopez': '91357', 'Arnau Martinez': '67446', 'Bojan Miovski': '56028', 'Donny Van De Beek': '53800', 'Daley Blind': '43423', 'Viktor Tsygankov': '35411', 'Ricard Artero': '32656', 'Ladislav Krejci': '20543', 'Jhon Solis': '1886', 'Juan Carlos Martin': '33', 'Silvi Clua': '0', 'Juanpe Ramirez': '-1031', 'Gabriel Misehouy': '-1863', 'Oriol Romeu': '-2118', 'Cristian Portu': '-5947', 'Yaser Asprilla': '-7559', 'Christian Stuani': '-11305', 'Pau Lopez': '-13293', 'Alejandro Frances': '-22096', 'Ivan Martin': '-32392', 'Abel Ruiz': '-86350', 'Arnaut Danjuma': '-99622', 'Paulo Gazzaniga': '-217816', 'Miguel Gutierrez': '-373426', 'Yangel Herrera': '-395657'}"
Las Palmas,"{'Fabio Silva': '348525', 'Dario Essugo': '27541', 'Alvaro Killane': '2032', 'Benito Ramirez': '1905', 'Valentin Pezzolesi': '1825', 'Daley Sinkgraven': '1786', 'Fabio Gonzalez': '1664', 'Pejiño': '1427', 'Marc Cardona': '595', 'Juanma Herzog': '591', 'Ivan Gil': '-794', 'Marvin Park': '-929', 'Enzo Loiodice': '-954', 'Jose Campaña': '-1008', 'Jaime Mata': '-1330', 'Dinko Horkas': '-2858', 'Fuster': '-3247', 'Viti Rozada': '-5637', 'Scott Mckenna': '-10721', 'Adnan Januzaj': '-11760', 'Javi Muñoz': '-16676', 'Mika Marmol': '-22286', 'Alex Suarez': '-23444', 'Sandro Ramirez': '-31249', 'Alvaro Valles': '-32372', 'Alex Muñoz': '-39576', 'Oliver Mcburnie': '-84968', 'Kirian Rodriguez': '-97402', 'Jasper Cillessen': '-102897', 'Alberto Moleiro': '-828882'}"
