Alavés,"{'Carlos Vicente': '1319154', 'Nahuel Tenaglia': '294210', 'Antonio Blanco': '165599', 'Abdel Abqar': '160524', 'Tomas Conechny': '39122', 'Joan Jordan': '11021', 'Stoichkov': '8449', 'Adrian Pica': '7090', 'Julen Lartitegi': '6383', 'Eneko Ortiz': '6230', 'Antonio Sivera': '5240', 'Adrian Rodriguez': '3234', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Manu Sanchez': '-1072', 'Abde Rebbach': '-3154', 'Santiago Mouriño': '-8822', 'Jesus Owono': '-10586', 'Kike Garcia': '-16951', 'Asier Villalibre': '-31199', 'Carlos Martin': '-31400', 'Moussa Diarra': '-32327', 'Carlos Benavidez': '-40837', 'Hugo Novoa': '-41343', 'Aleksandar Sedlar': '-49724', 'Ander Guevara': '-60550', 'Jon Guridi': '-70699', 'Toni Martinez': '-85489', 'Luka Romero': '-103958'}"
Athletic,"{'Julen Agirrezabala': '65534', 'Beñat Prados': '43686', 'Aitor Paredes': '3135', 'Oier Gastesi': '-38', 'Mikel Jauregizar': '-5371', 'Adama Boiro': '-10073', 'Javier Marton': '-13272', 'Dani Vivian': '-17541', 'Iñigo Lekue': '-20197', 'Nico Serrano': '-20366', 'Ander Herrera': '-22207', 'Alex Padilla': '-27750', 'Unai Gomez': '-36774', 'Mikel Vesga': '-63565', 'Iñigo Ruiz De Galarreta': '-66645', 'Unai Nuñez': '-85662', 'Oscar De Marcos': '-93309', 'Alvaro Djalo': '-114177', 'Andoni Gorosabel': '-138355', 'Alex Berenguer': '-140346', 'Yuri Berchiche': '-183811', 'Unai Simon': '-257139', 'Oihan Sancet': '-262006', 'Iñaki Williams': '-292540', 'Yeray Alvarez': '-371491', 'Nico Williams': '-413290', 'Gorka Guruzeta': '-582222'}"
Atlético,"{'Marcos Llorente': '1112544', 'Jose Maria Gimenez': '539172', 'Koke Resurreccion': '263356', 'Angel Correa': '4634', 'Ilias Kostis': '3898', 'Antonio Gomis': '3889', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Alejandro Iturbe': '-2721', 'Reinildo Mandava': '-8649', 'Giuliano Simeone': '-8729', 'Thomas Lemar': '-24952', 'Rodrigo Riquelme': '-30670', 'Robin Le Normand': '-40855', 'Juan Musso': '-54487', 'Javi Galan': '-56988', 'Samuel Lino': '-66023', 'Cesar Azpilicueta': '-82066', 'Nahuel Molina': '-105960', 'Clement Lenglet': '-107274', 'Antoine Griezmann': '-173623', 'Rodrigo De Paul': '-210306', 'Axel Witsel': '-335482', 'Pablo Barrios': '-402446', 'Jan Oblak': '-406650', 'Conor Gallagher': '-431513', 'Alexander Sorloth': '-751071', 'Julian Alvarez': '-816537'}"
Barcelona,"{'Raphinha': '1469514', 'Pedri Gonzalez': '1100626', 'Iñigo Martinez': '621452', 'Dani Olmo': '544186', 'Jules Kounde': '439222', 'Lamine Yamal': '323591', 'Pau Cubarsi': '258533', 'Pablo Gavi': '147998', 'Ferran Torres': '134765', 'Marc Casado': '104425', 'Alejandro Balde': '90196', 'Ansu Fati': '20168', 'Diego Kochen': '14074', 'Ander Astralaga': '1386', 'Ivan Cedric': '0', 'Sergi Dominguez': '-367', 'Andres Cuenca': '-518', 'Gerard Martin': '-2572', 'Iñaki Peña': '-11935', 'Pau Victor': '-32529', 'Marc Bernal': '-42678', 'Pablo Torre': '-50446', 'Hector Fort': '-62453', 'Frenkie De Jong': '-105721', 'Ronald Araujo': '-207460', 'Andreas Christensen': '-223405', 'Marc-Andre Ter Stegen': '-230476', 'Eric Garcia': '-243745', 'Robert Lewandowski': '-292976', 'Fermin Lopez': '-333742'}"
Betis,"{'Vitor Roque': '516545', 'Ez Abde': '433997', 'Youssouf Sabaly': '246676', 'Pablo Fornals': '171766', 'Giovani Lo Celso': '137894', 'Diego Javier Llorente': '126722', 'Marc Roca': '90843', 'Natan': '67395', 'Romain Perraud': '60064', 'Rui Silva': '46438', 'Sergi Altimira': '11146', 'Francisco Vieites': '4690', 'Manu Gonzalez': '3664', 'Lucas Alcazar': '1435', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Carlos Guirao': '-3895', 'Hector Bellerin': '-5566', 'Adrian San Miguel': '-31468', 'Aitor Ruibal': '-31551', 'Assane Diao': '-71636', 'Iker Losada': '-75700', 'Chimy Avila': '-91811', 'Johnny Cardoso': '-109058', 'Juanmi Jimenez': '-120364', 'William Carvalho': '-126742', 'Cedric Bakambu': '-164249', 'Ricardo Rodriguez': '-226604', 'Marc Bartra': '-608706', 'Isco Alarcon': '-739096'}"
Celta,"{'Oscar Mingueza': '1652852', 'Borja Iglesias': '442507', 'Carl Starfelt': '51648', 'Ivan Villar': '42124', 'Mihailo Ristic': '3324', 'Tadeo Allende': '284', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Alfonso Gonzalez': '-1573', 'Cesar Fernandez': '-2576', 'Javi Rodriguez': '-4708', 'Javier Manquillo': '-4912', 'Jailson': '-6931', 'Franco Cervi': '-7427', 'Luca De La Torre': '-7478', 'Sergio Carreira': '-8274', 'Pablo Duran': '-11029', 'Marc Vidal': '-11086', 'Joseph Aidoo': '-22762', 'Hugo Sotelo': '-36796', 'Ilaix Moriba': '-37859', 'Vicente Guaita': '-41561', 'Hugo Alvarez': '-66571', 'Anastasios Douvikas': '-67482', 'Fran Beltran': '-68925', 'Carlos Dominguez': '-77416', 'Damian Rodriguez': '-115585', 'Jonathan Bamba': '-122441', 'Marcos Alonso': '-126316', 'Williot Swedberg': '-131213', 'Iago Aspas': '-527458'}"
Espanyol,"{'Javi Puado': '720835', 'Joan Garcia': '391647', 'Carlos Romero': '344618', 'Alvaro Tejero': '248722', 'Alejo Veliz': '88020', 'Alex Kral': '38346', 'Jofre Carreras': '15029', 'Fernando Calero': '8647', 'Antoniu Roca': '4374', 'Jose Luis Catala': '4195', 'Omar Sadik': '3664', 'Rafel Bauza': '3664', 'Alvaro Aguado': '3604', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Salvi Sanchez': '-3799', 'Edu Exposito': '-8316', 'Jose Gragera': '-8888', 'Marash Kumbulla': '-10725', 'Pol Lozano': '-10786', 'Omar El Hilali': '-19028', 'Sergi Gomez': '-22296', 'Brian Olivan': '-22920', 'Angel Fortuño': '-24039', 'Fernando Pacheco': '-46366', 'Pere Milla': '-50493', 'Walid Cheddira': '-55155', 'Irvin Cardona': '-58872', 'Leandro Cabrera': '-63399'}"
Getafe,"{'Luis Milla': '293245', 'Dakonam Djene': '76773', 'Omar Alderete': '59960', 'Juan Iglesias': '53999', 'Chrisantus Uche': '19470', 'Carles Perez': '5137', 'Diego Ferrer': '1396', 'Fabrizio Angileri': '552', 'Gorka Rivera': '0', 'Alberto Risco': '-1573', 'Domingos Duarte': '-2290', 'Yellu Santiago': '-12732', 'Mauro Arambarri': '-17225', 'Carles Aleña': '-19567', 'Juan Berrocal': '-32048', 'Jiri Letacek': '-32369', 'Bertug Yildirim': '-38874', 'Alvaro Rodriguez': '-55358', 'Peter Gonzalez': '-58694', 'Diego Rico': '-70644', 'Alex Sola': '-77391', 'David Soria': '-256064', 'Borja Mayoral': '-268669'}"
Girona,"{'Bryan Gil': '563549', 'Abel Ruiz': '344241', 'Miguel Gutierrez': '336308', 'Daley Blind': '254778', 'David Lopez': '90902', 'Arnaut Danjuma': '87116', 'Alejandro Frances': '40615', 'Ivan Martin': '8625', 'Jhon Solis': '2235', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Christian Stuani': '-30242', 'Juan Carlos Martin': '-32374', 'Gabriel Misehouy': '-52157', 'Juanpe Ramirez': '-52370', 'Cristian Portu': '-65223', 'Oriol Romeu': '-97271', 'Arnau Martinez': '-110677', 'Bojan Miovski': '-126257', 'Yaser Asprilla': '-142487', 'Ladislav Krejci': '-168025', 'Donny Van De Beek': '-182558', 'Pau Lopez': '-188381', 'Paulo Gazzaniga': '-226724', 'Viktor Tsygankov': '-330599', 'Yangel Herrera': '-607288'}"
Las Palmas,"{'Alberto Moleiro': '455162', 'Sandro Ramirez': '166287', 'Oliver Mcburnie': '115931', 'Jose Campaña': '16065', 'Alvaro Killane': '4973', 'Benito Ramirez': '2559', 'Valentin Pezzolesi': '1045', 'Daley Sinkgraven': '315', 'Fabio Gonzalez': '-1983', 'Pejiño': '-6464', 'Juanma Herzog': '-17591', 'Jasper Cillessen': '-17748', 'Marvin Park': '-21038', 'Marc Cardona': '-22198', 'Viti Rozada': '-41111', 'Adnan Januzaj': '-42406', 'Dinko Horkas': '-43747', 'Ivan Gil': '-48167', 'Enzo Loiodice': '-48534', 'Jaime Mata': '-51187', 'Javi Muñoz': '-51487', 'Alex Muñoz': '-68114', 'Alex Suarez': '-69124', 'Scott Mckenna': '-70271', 'Fuster': '-71632', 'Mika Marmol': '-184929', 'Kirian Rodriguez': '-242833', 'Alvaro Valles': '-327620'}"
