Alavés,"{'Ander Guevara': '16768', 'Jon Guridi': '8468', 'Adrian Pica': '6936', 'Julen Lartitegi': '6840', 'Eneko Ortiz': '6820', 'Adrian Rodriguez': '6414', 'Abde Rebbach': '5550', 'Joan Jordan': '4848', 'Santiago Mouriño': '4715', 'Jesus Owono': '4472', 'Moussa Diarra': '1580', 'Carlos Martin': '617', 'Hugo Novoa': '309', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Asier Villalibre': '-763', 'Antonio Blanco': '-955', 'Carlos Benavidez': '-4092', 'Luka Romero': '-12294', 'Aleksandar Sedlar': '-19029', 'Tomas Conechny': '-22669', 'Manu Sanchez': '-25848', 'Kike Garcia': '-30372', 'Toni Martinez': '-36881', 'Stoichkov': '-51352', 'Nahuel Tenaglia': '-55509', 'Abdel Abqar': '-68554', 'Antonio Sivera': '-69337', 'Carlos Vicente': '-173105'}"
Athletic,"{'Nico Williams': '518219', 'Alex Berenguer': '444970', 'Oihan Sancet': '386558', 'Yuri Berchiche': '74655', 'Julen Agirrezabala': '64337', 'Yeray Alvarez': '29718', 'Mikel Jauregizar': '25981', 'Oier Gastesi': '5942', 'Adama Boiro': '4614', 'Javier Marton': '4181', 'Nico Serrano': '3221', 'Ander Herrera': '2857', 'Iñigo Lekue': '278', 'Alex Padilla': '-2826', 'Iñigo Ruiz De Galarreta': '-2967', 'Unai Gomez': '-3921', 'Mikel Vesga': '-22197', 'Alvaro Djalo': '-30432', 'Unai Simon': '-41513', 'Andoni Gorosabel': '-44770', 'Unai Nuñez': '-48568', 'Beñat Prados': '-59033', 'Oscar De Marcos': '-65639', 'Aitor Paredes': '-89699', 'Dani Vivian': '-237524', 'Iñaki Williams': '-298353', 'Gorka Guruzeta': '-376237'}"
Atlético,"{'Javi Galan': '13039', 'Giuliano Simeone': '12835', 'Ilias Kostis': '6504', 'Antonio Gomis': '6503', 'Alejandro Iturbe': '5608', 'Thomas Lemar': '2601', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Nahuel Molina': '-5909', 'Juan Musso': '-8008', 'Clement Lenglet': '-15404', 'Rodrigo Riquelme': '-62607', 'Pablo Barrios': '-67499', 'Angel Correa': '-70827', 'Cesar Azpilicueta': '-74115', 'Reinildo Mandava': '-81577', 'Axel Witsel': '-88031', 'Koke Resurreccion': '-109786', 'Rodrigo De Paul': '-147117', 'Jan Oblak': '-182592', 'Jose Maria Gimenez': '-204674', 'Alexander Sorloth': '-207087', 'Marcos Llorente': '-208643', 'Julian Alvarez': '-397781', 'Samuel Lino': '-400553', 'Robin Le Normand': '-470335', 'Conor Gallagher': '-672600', 'Antoine Griezmann': '-705464'}"
Barcelona,"{'Dani Olmo': '1134100', 'Marc Casado': '1054786', 'Pedri Gonzalez': '842777', 'Alejandro Balde': '813914', 'Iñigo Martinez': '795338', 'Raphinha': '713183', 'Pau Cubarsi': '661897', 'Robert Lewandowski': '534451', 'Lamine Yamal': '376269', 'Iñaki Peña': '372220', 'Frenkie De Jong': '296990', 'Pablo Gavi': '265646', 'Jules Kounde': '206690', 'Fermin Lopez': '30156', 'Ander Astralaga': '6151', 'Andres Cuenca': '5907', 'Sergi Dominguez': '5904', 'Gerard Martin': '5353', 'Diego Kochen': '4286', 'Ivan Cedric': '0', 'Marc Bernal': '-105', 'Hector Fort': '-15073', 'Pau Victor': '-15588', 'Ronald Araujo': '-21348', 'Pablo Torre': '-26399', 'Andreas Christensen': '-42983', 'Ansu Fati': '-50917', 'Ferran Torres': '-103964', 'Eric Garcia': '-138615', 'Wojciech Szczesny': '-246569', 'Marc-Andre Ter Stegen': '-381005'}"
Betis,"{'Diego Javier Llorente': '549046', 'Rui Silva': '371388', 'Pablo Fornals': '302476', 'Ez Abde': '268623', 'Marc Bartra': '247735', 'Vitor Roque': '240909', 'Johnny Cardoso': '76503', 'Chimy Avila': '37393', 'Sergi Altimira': '36028', 'Romain Perraud': '9808', 'Francisco Vieites': '6611', 'Manu Gonzalez': '6472', 'Lucas Alcazar': '6171', 'Adrian San Miguel': '1716', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Carlos Guirao': '-3895', 'Iker Losada': '-6571', 'Assane Diao': '-11753', 'Carvalho': '-16589', 'Juanmi Jimenez': '-18460', 'Aitor Ruibal': '-23201', 'Natan': '-30119', 'Cedric Bakambu': '-38332', 'Youssouf Sabaly': '-50803', 'Hector Bellerin': '-60970', 'Ricardo Rodriguez': '-62949', 'Isco': '-149013', 'Marc Roca': '-262891', 'Giovani Lo Celso': '-898534'}"
Celta,"{'Mihailo Ristic': '6426', 'Tadeo Allende': '6015', 'Alfonso Gonzalez': '5764', 'Cesar Fernandez': '5628', 'Javi Rodriguez': '5337', 'Javier Manquillo': '5298', 'Franco Cervi': '4972', 'Luca De La Torre': '4937', 'Sergio Carreira': '4795', 'Marc Vidal': '4477', 'Pablo Duran': '4371', 'Joseph Aidoo': '2825', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Ilaix Moriba': '-1414', 'Hugo Sotelo': '-1468', 'Jailson': '-7439', 'Carlos Dominguez': '-8998', 'Damian Rodriguez': '-19882', 'Jonathan Bamba': '-24709', 'Anastasios Douvikas': '-34120', 'Vicente Guaita': '-34140', 'Carl Starfelt': '-47418', 'Williot Swedberg': '-48911', 'Ivan Villar': '-49256', 'Hugo Alvarez': '-51883', 'Fran Beltran': '-54600', 'Marcos Alonso': '-81292', 'Borja Iglesias': '-145621', 'Iago Aspas': '-387989', 'Oscar Mingueza': '-571077'}"
Espanyol,"{'Antoniu Roca': '6568', 'Jose Luis Catala': '6544', 'Omar Sadik': '6472', 'Rafel Bauza': '6472', 'Salvi Sanchez': '5463', 'Edu Exposito': '4852', 'Pol Lozano': '4517', 'Jose Gragera': '3791', 'Angel Fortuño': '2724', 'Brian Olivan': '2661', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Pere Milla': '-889', 'Fernando Pacheco': '-1309', 'Sergi Gomez': '-7249', 'Irvin Cardona': '-7365', 'Leandro Cabrera': '-7760', 'Alvaro Aguado': '-8238', 'Walid Cheddira': '-11190', 'Fernando Calero': '-13462', 'Marash Kumbulla': '-26596', 'Javi Puado': '-38631', 'Alvaro Tejero': '-38640', 'Omar El Hilali': '-47451', 'Alejo Veliz': '-57000', 'Alex Kral': '-72201', 'Jofre Carreras': '-76582', 'Carlos Romero': '-85764', 'Joan Garcia': '-180214'}"
Getafe,"{'Luis Milla': '628901', 'Omar Alderete': '187181', 'Mauro Arambarri': '127502', 'Diego Rico': '21863', 'Coba Gomes': '7004', 'Gorka Rivera': '6827', 'Diego Ferrer': '6166', 'Fabrizio Angileri': '6051', 'Alberto Risco': '5764', 'John Patrick Finn': '5739', 'Domingos Duarte': '5667', 'Yellu Santiago': '4244', 'Carles Aleña': '1760', 'Jiri Letacek': '1576', 'Alvaro Rodriguez': '-1513', 'Bertug Yildirim': '-1604', 'Peter Gonzalez': '-4238', 'Nabil Aberdin': '-7975', 'Juan Berrocal': '-12563', 'Juan Iglesias': '-18549', 'Carles Perez': '-28616', 'Alex Sola': '-37040', 'Chrisantus Uche': '-54789', 'Dakonam Djene': '-127116', 'Allan Nyom': '-129447', 'Borja Mayoral': '-150428', 'David Soria': '-191854'}"
Girona,"{'Miguel Gutierrez': '1227055', 'Arnau Martinez': '34222', 'Ricard Artero': '32656', 'Jhon Solis': '6276', 'Juan Carlos Martin': '1537', 'Christian Stuani': '97', 'Silvi Clua': '0', 'Juanpe Ramirez': '-1185', 'Gabriel Misehouy': '-3311', 'Cristian Portu': '-13755', 'Oriol Romeu': '-15745', 'Daley Blind': '-17752', 'Bojan Miovski': '-19704', 'Pau Lopez': '-32541', 'Donny Van De Beek': '-33561', 'Alejandro Frances': '-44597', 'Bryan Gil': '-46219', 'Ladislav Krejci': '-58180', 'Yaser Asprilla': '-65944', 'David Lopez': '-90491', 'Paulo Gazzaniga': '-118224', 'Abel Ruiz': '-154952', 'Viktor Tsygankov': '-207953', 'Arnaut Danjuma': '-277477', 'Ivan Martin': '-282572', 'Yangel Herrera': '-296208'}"
Las Palmas,"{'Alberto Moleiro': '557369', 'Alex Muñoz': '114158', 'Fabio Silva': '42845', 'Dario Essugo': '8454', 'Alvaro Killane': '6649', 'Benito Ramirez': '6323', 'Valentin Pezzolesi': '6118', 'Daley Sinkgraven': '6019', 'Fabio Gonzalez': '5708', 'Pejiño': '5102', 'Marc Cardona': '2973', 'Juanma Herzog': '2964', 'Jose Campaña': '685', 'Ivan Gil': '-578', 'Marvin Park': '-924', 'Enzo Loiodice': '-988', 'Viti Rozada': '-1512', 'Jaime Mata': '-1949', 'Dinko Horkas': '-5856', 'Fuster': '-6851', 'Scott Mckenna': '-12524', 'Alex Suarez': '-15324', 'Adnan Januzaj': '-28619', 'Javi Muñoz': '-35509', 'Mika Marmol': '-47237', 'Jasper Cillessen': '-54174', 'Oliver Mcburnie': '-63664', 'Alvaro Valles': '-66421', 'Sandro Ramirez': '-68464', 'Kirian Rodriguez': '-90255'}"
