Alavés,"{'Kike Garcia': '83795', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Eneko Ortiz': '-169', 'Julen Lartitegi': '-169', 'Adrian Pica': '-174', 'Adrian Rodriguez': '-180', 'Santiago Mouriño': '-227', 'Jesus Owono': '-234', 'Moussa Diarra': '-313', 'Carlos Martin': '-340', 'Hugo Novoa': '-348', 'Asier Villalibre': '-378', 'Carlos Benavidez': '-470', 'Aleksandar Sedlar': '-881', 'Tomas Conechny': '-981', 'Manu Sanchez': '-1160', 'Toni Martinez': '-1956', 'Joan Jordan': '-2757', 'Facundo Garces': '-5101', 'Jon Guridi': '-7231', 'Ander Guevara': '-8453', 'Nahuel Tenaglia': '-10414', 'Abdel Abqar': '-23073', 'Antonio Blanco': '-29783', 'Antonio Sivera': '-54293', 'Carlos Vicente': '-112185', 'Stoichkov': '-2775', 'Luka Romero': '-3177', 'Abde Rebbach': '92'}"
Athletic,"{'Alex Berenguer': '1127637', 'Nico Williams': '531037', 'Oihan Sancet': '514194', 'Dani Vivian': '402953', 'Yeray Alvarez': '88466', 'Unai Simon': '65475', 'Andoni Gorosabel': '18700', 'Peio Canales': '-188', 'Oier Gastesi': '-193', 'Adama Boiro': '-230', 'Javier Marton': '-242', 'Nico Serrano': '-268', 'Iñigo Lekue': '-349', 'Unai Gomez': '-506', 'Mikel Vesga': '-968', 'Alvaro Djalo': '-1627', 'Unai Nuñez': '-1926', 'Mikel Jauregizar': '-4724', 'Beñat Prados': '-19480', 'Yuri Berchiche': '-44314', 'Iñigo Ruiz De Galarreta': '-106489', 'Aitor Paredes': '-106735', 'Oscar De Marcos': '-109777', 'Gorka Guruzeta': '-221834', 'Julen Agirrezabala': '-231544', 'Iñaki Williams': '-462379', 'Ander Herrera': '-39', 'Alex Padilla': '7786'}"
Atlético,"{'Pablo Barrios': '682819', 'Julian Alvarez': '325052', 'Clement Lenglet': '113766', 'Samuel Lino': '66381', 'Nahuel Molina': '64990', 'Robin Le Normand': '17079', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Antonio Gomis': '-178', 'Ilias Kostis': '-178', 'Geronimo Spina': '-188', 'Javi Serrano': '-188', 'Alejandro Iturbe': '-203', 'Thomas Lemar': '-285', 'Juan Musso': '-577', 'Rodrigo Riquelme': '-5281', 'Cesar Azpilicueta': '-6010', 'Reinildo Mandava': '-9972', 'Giuliano Simeone': '-14094', 'Axel Witsel': '-20469', 'Angel Correa': '-25240', 'Javi Galan': '-52675', 'Koke Resurreccion': '-65194', 'Conor Gallagher': '-103650', 'Jose Maria Gimenez': '-188364', 'Jan Oblak': '-269538', 'Marcos Llorente': '-443071', 'Antoine Griezmann': '-477965', 'Alexander Sorloth': '-607506', 'Rodrigo De Paul': '-1300140'}"
Barcelona,"{'Alejandro Balde': '822531', 'Jules Kounde': '763603', 'Pau Cubarsi': '621317', 'Ronald Araujo': '390830', 'Frenkie De Jong': '314802', 'Robert Lewandowski': '254318', 'Lamine Yamal': '227082', 'Pablo Gavi': '216434', 'Raphinha': '199459', 'Fermin Lopez': '183384', 'Wojciech Szczesny': '139100', 'Ferran Torres': '69696', 'Alvaro Cortes': '12545', 'Toni Fernandez': '6663', 'Guille Fernandez': '6663', 'Noah Darvich': '6663', 'Ivan Cedric': '0', 'Aron Yaakobishvili': '-108', 'Ander Astralaga': '-188', 'Sergi Dominguez': '-194', 'Andres Cuenca': '-194', 'Gerard Martin': '-209', 'Diego Kochen': '-239', 'Marc Bernal': '-360', 'Hector Fort': '-1357', 'Andreas Christensen': '-1764', 'Eric Garcia': '-2749', 'Ansu Fati': '-4103', 'Pablo Torre': '-4810', 'Pau Victor': '-15239', 'Marc-Andre Ter Stegen': '-39830', 'Marc Casado': '-277182', 'Iñaki Peña': '-370391', 'Iñigo Martinez': '-607572', 'Pedri Gonzalez': '-874927', 'Dani Olmo': '-1197302'}"
Betis,"{'Isco': '434931', 'Diego Javier Llorente': '229653', 'Natan': '13850', 'Marc Roca': '5949', 'Adrian San Miguel': '1759', 'Guilherme Fernandes': '0', 'Manu Gonzalez': '-179', 'Lucas Alcazar': '-187', 'Carvalho': '-814', 'Juanmi Jimenez': '-865', 'Marciano Sanca': '-1371', 'Aitor Ruibal': '-1397', 'Cedric Bakambu': '-1489', 'Francisco Vieites': '-1790', 'Johnny Cardoso': '-2358', 'Ricardo Rodriguez': '-2918', 'Hector Bellerin': '-3772', 'Carlos Guirao': '-3895', 'Youssouf Sabaly': '-9035', 'Chimy Avila': '-11238', 'Sergi Altimira': '-18101', 'Romain Perraud': '-18570', 'Pablo Fornals': '-180609', 'Ez Abde': '-217841', 'Vitor Roque': '-257371', 'Marc Bartra': '-350853', 'Giovani Lo Celso': '-752286', 'Iker Losada': '-608', 'Rui Silva': '-181551', 'Assane Diao': '7629'}"
Celta,"{'Pablo Duran': '88', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Mihailo Ristic': '-180', 'Cesar Fernandez': '-202', 'Javier Manquillo': '-211', 'Franco Cervi': '-220', 'Sergio Carreira': '-225', 'Marc Vidal': '-234', 'Alfonso Gonzalez': '-251', 'Hugo Sotelo': '-448', 'Iker Losada': '-538', 'Jailson': '-562', 'Carlos Dominguez': '-605', 'Ilaix Moriba': '-678', 'Damian Rodriguez': '-904', 'Ivan Villar': '-2056', 'Javi Rodriguez': '-3148', 'Anastasios Douvikas': '-4040', 'Fran Beltran': '-7283', 'Vicente Guaita': '-17158', 'Hugo Alvarez': '-29478', 'Williot Swedberg': '-30956', 'Carl Starfelt': '-34907', 'Marcos Alonso': '-83726', 'Borja Iglesias': '-93945', 'Oscar Mingueza': '-463342', 'Iago Aspas': '-465121', 'Joseph Aidoo': '-327', 'Luca De La Torre': '1609', 'Jonathan Bamba': '-595', 'Tadeo Allende': '5116'}"
Espanyol,"{'Marash Kumbulla': '10582', 'Pablo Ramon': '6663', 'Leandro Cabrera': '408', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Antoniu Roca': '-176', 'Jose Luis Catala': '-177', 'Omar Sadik': '-179', 'Rafel Bauza': '-179', 'Urko Gonzalez De Zarate': '-199', 'Edu Exposito': '-223', 'Pol Lozano': '-233', 'Jose Gragera': '-253', 'Angel Fortuño': '-282', 'Brian Olivan': '-284', 'Pere Milla': '-381', 'Fernando Pacheco': '-393', 'Sergi Gomez': '-558', 'Irvin Cardona': '-560', 'Alvaro Aguado': '-584', 'Walid Cheddira': '-665', 'Fernando Calero': '-728', 'Omar El Hilali': '-2176', 'Alejo Veliz': '-2540', 'Carlos Romero': '-7377', 'Alvaro Tejero': '-9985', 'Alex Kral': '-13318', 'Jofre Carreras': '-46050', 'Roberto Fernandez': '-46980', 'Javi Puado': '-79706', 'Joan Garcia': '-93738', 'Joan Puig': '0', 'Salvi Sanchez': '525'}"
Getafe,"{'David Soria': '178995', 'Chrisantus Uche': '92926', 'Diego Rico': '67215', 'Dakonam Djene': '48918', 'Domingos Duarte': '10684', 'David Arguelles': '7839', 'Juan Iglesias': '7221', 'Abdoulaye Keita': '6663', 'Djordjije Medenica': '6663', 'Coba Gomes': '6240', 'Gorka Rivera': '-169', 'Diego Ferrer': '-187', 'Fabrizio Angileri': '-190', 'Alberto Risco': '-198', 'Yellu Santiago': '-240', 'Carles Aleña': '-308', 'Jiri Letacek': '-314', 'Peter Gonzalez': '-474', 'Nabil Aberdin': '-577', 'Juan Berrocal': '-703', 'Bertug Yildirim': '-950', 'Alvaro Rodriguez': '-1238', 'Borja Mayoral': '-4312', 'Carles Perez': '-4949', 'Alex Sola': '-9827', 'Allan Nyom': '-27552', 'Mauro Arambarri': '-37267', 'Luis Milla': '-337297', 'Omar Alderete': '-425591', 'John Patrick Finn': '2062'}"
Girona,"{'Bryan Gil': '428470', 'Donny Van De Beek': '38134', 'Ricard Artero': '32656', 'Ivan Martin': '29167', 'Arnau Martinez': '25985', 'Aleksandar Andreev': '14897', 'Jastin': '14897', 'Min Su Kim': '14192', 'Lucas Garcia': '13721', 'Papa Dame Ba': '13721', 'Ferran Ruiz': '13721', 'Enric Garcia': '13133', 'Antal Yaakobishvili': '11368', 'Dawda Camara': '11368', 'Juan Arango': '9015', 'Guillem Trilla': '6663', 'Raul Martinez': '6663', 'Silvi Clua': '0', 'Jhon Solis': '-184', 'Juan Carlos Martin': '-315', 'Juanpe Ramirez': '-390', 'Gabriel Misehouy': '-448', 'Cristian Portu': '-736', 'Oriol Romeu': '-1094', 'Pau Lopez': '-1253', 'Christian Stuani': '-1270', 'Alejandro Frances': '-1873', 'Bojan Miovski': '-3087', 'Viktor Tsygankov': '-7098', 'Arnaut Danjuma': '-18821', 'Yaser Asprilla': '-22078', 'Abel Ruiz': '-23538', 'Yangel Herrera': '-31643', 'Ladislav Krejci': '-49026', 'David Lopez': '-56484', 'Daley Blind': '-190679', 'Paulo Gazzaniga': '-199554', 'Miguel Gutierrez': '-880781'}"
Las Palmas,"{'Sandro Ramirez': '42825', 'Alvaro Killane': '-174', 'Benito Ramirez': '-183', 'Valentin Pezzolesi': '-188', 'Daley Sinkgraven': '-191', 'Pejiño': '-216', 'Marc Cardona': '-275', 'Juanma Herzog': '-275', 'Marvin Park': '-382', 'Enzo Loiodice': '-384', 'Jaime Mata': '-411', 'Dinko Horkas': '-518', 'Fuster': '-546', 'Viti Rozada': '-989', 'Adnan Januzaj': '-1145', 'Alvaro Valles': '-2596', 'Jose Campaña': '-3714', 'Alex Suarez': '-4089', 'Scott Mckenna': '-6682', 'Dario Essugo': '-7375', 'Mika Marmol': '-8104', 'Javi Muñoz': '-11267', 'Alex Muñoz': '-14807', 'Oliver Mcburnie': '-15255', 'Jasper Cillessen': '-62816', 'Kirian Rodriguez': '-79294', 'Fábio Silva': '-176596', 'Alberto Moleiro': '-274471', 'Fabio': '8456', 'Ivan Gil': '7890'}"
