Alavés,"{'Jon Guridi': '72538', 'Julen Lartitegi': '3187', 'Eneko Ortiz': '3179', 'Adrian Pica': '3110', 'Adrian Rodriguez': '3014', 'Abde Rebbach': '2662', 'Joan Jordan': '2375', 'Santiago Mouriño': '2321', 'Jesus Owono': '2222', 'Moussa Diarra': '1045', 'Carlos Martin': '652', 'Hugo Novoa': '527', 'Asier Villalibre': '90', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Carlos Benavidez': '-1266', 'Luka Romero': '-4607', 'Aleksandar Sedlar': '-7351', 'Tomas Conechny': '-8834', 'Manu Sanchez': '-11487', 'Ander Guevara': '-12427', 'Kike Garcia': '-18358', 'Toni Martinez': '-23256', 'Stoichkov': '-38015', 'Abdel Abqar': '-40656', 'Antonio Blanco': '-50778', 'Nahuel Tenaglia': '-56445', 'Antonio Sivera': '-88398', 'Carlos Vicente': '-227684'}"
Athletic,"{'Nico Williams': '1127281', 'Oihan Sancet': '936040', 'Dani Vivian': '172155', 'Oscar De Marcos': '157815', 'Unai Simon': '78976', 'Alex Berenguer': '71011', 'Iñigo Ruiz De Galarreta': '70133', 'Yeray Alvarez': '44606', 'Julen Agirrezabala': '5717', 'Peio Canales': '2907', 'Oier Gastesi': '2821', 'Adama Boiro': '2280', 'Javier Marton': '2104', 'Nico Serrano': '1713', 'Ander Herrera': '1565', 'Iñigo Lekue': '514', 'Alex Padilla': '-750', 'Unai Gomez': '-1197', 'Mikel Jauregizar': '-6806', 'Mikel Vesga': '-8647', 'Alvaro Djalo': '-11668', 'Unai Nuñez': '-22806', 'Andoni Gorosabel': '-29623', 'Yuri Berchiche': '-30868', 'Beñat Prados': '-37068', 'Aitor Paredes': '-71302', 'Gorka Guruzeta': '-272907', 'Iñaki Williams': '-397801'}"
Atlético,"{'Antoine Griezmann': '1618175', 'Marcos Llorente': '650808', 'Alexander Sorloth': '591356', 'Giuliano Simeone': '222892', 'Pablo Barrios': '178656', 'Robin Le Normand': '169322', 'Rodrigo De Paul': '108622', 'Jan Oblak': '96897', 'Clement Lenglet': '74188', 'Koke Resurreccion': '45735', 'Antonio Gomis': '3050', 'Ilias Kostis': '3050', 'Geronimo Spina': '2907', 'Javi Serrano': '2907', 'Alejandro Iturbe': '2685', 'Thomas Lemar': '1460', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Cesar Azpilicueta': '-365', 'Juan Musso': '-2861', 'Javi Galan': '-26971', 'Axel Witsel': '-32228', 'Rodrigo Riquelme': '-39844', 'Reinildo Mandava': '-56570', 'Angel Correa': '-72573', 'Nahuel Molina': '-114908', 'Samuel Lino': '-220224', 'Jose Maria Gimenez': '-433096', 'Conor Gallagher': '-496478', 'Julian Alvarez': '-787004'}"
Barcelona,"{'Iñaki Peña': '647881', 'Pablo Gavi': '593764', 'Pedri Gonzalez': '531898', 'Robert Lewandowski': '375808', 'Raphinha': '303696', 'Ronald Araujo': '143458', 'Jules Kounde': '18418', 'Aron Yaakobishvili': '4083', 'Ander Astralaga': '2906', 'Andres Cuenca': '2807', 'Sergi Dominguez': '2806', 'Gerard Martin': '2581', 'Diego Kochen': '2147', 'Marc Bernal': '358', 'Ivan Cedric': '0', 'Pau Victor': '-6741', 'Hector Fort': '-11316', 'Andreas Christensen': '-20422', 'Pablo Torre': '-32729', 'Ferran Torres': '-48425', 'Ansu Fati': '-49635', 'Eric Garcia': '-78341', 'Fermin Lopez': '-95181', 'Lamine Yamal': '-107834', 'Frenkie De Jong': '-183768', 'Wojciech Szczesny': '-210607', 'Marc-Andre Ter Stegen': '-211581', 'Pau Cubarsi': '-486832', 'Iñigo Martinez': '-616710', 'Dani Olmo': '-752353', 'Alejandro Balde': '-781565', 'Marc Casado': '-831223'}"
Betis,"{'Giovani Lo Celso': '1337928', 'Chimy Avila': '30987', 'Sergi Altimira': '24693', 'Francisco Vieites': '3094', 'Manu Gonzalez': '3037', 'Lucas Alcazar': '2914', 'Adrian San Miguel': '1100', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Iker Losada': '-2276', 'Carlos Guirao': '-3895', 'Assane Diao': '-5026', 'Aitor Ruibal': '-5676', 'Carvalho': '-6357', 'Juanmi Jimenez': '-7119', 'Cedric Bakambu': '-16352', 'Isco': '-32075', 'Ricardo Rodriguez': '-37492', 'Romain Perraud': '-39930', 'Youssouf Sabaly': '-41403', 'Hector Bellerin': '-49711', 'Marc Bartra': '-50539', 'Johnny Cardoso': '-86620', 'Vitor Roque': '-119378', 'Natan': '-127523', 'Ez Abde': '-147138', 'Marc Roca': '-150872', 'Diego Javier Llorente': '-346499', 'Rui Silva': '-411399', 'Pablo Fornals': '-605241'}"
Celta,"{'Oscar Mingueza': '96519', 'Hugo Alvarez': '33625', 'Javi Rodriguez': '4669', 'Mihailo Ristic': '3019', 'Tadeo Allende': '2851', 'Alfonso Gonzalez': '2749', 'Cesar Fernandez': '2693', 'Javier Manquillo': '2559', 'Franco Cervi': '2426', 'Luca De La Torre': '2412', 'Sergio Carreira': '2354', 'Marc Vidal': '2224', 'Pablo Duran': '2181', 'Joseph Aidoo': '1551', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Ilaix Moriba': '-175', 'Hugo Sotelo': '-941', 'Jailson': '-2629', 'Carlos Dominguez': '-3265', 'Anastasios Douvikas': '-4087', 'Damian Rodriguez': '-7698', 'Vicente Guaita': '-8796', 'Fran Beltran': '-13197', 'Jonathan Bamba': '-13212', 'Carl Starfelt': '-15673', 'Ivan Villar': '-24743', 'Marcos Alonso': '-44007', 'Williot Swedberg': '-71555', 'Iago Aspas': '-177290', 'Borja Iglesias': '-348963'}"
Espanyol,"{'Javi Puado': '13219', 'Antoniu Roca': '3076', 'Jose Luis Catala': '3067', 'Omar Sadik': '3037', 'Rafel Bauza': '3037', 'Salvi Sanchez': '2626', 'Edu Exposito': '2377', 'Pol Lozano': '2241', 'Jose Gragera': '1945', 'Angel Fortuño': '1510', 'Brian Olivan': '1485', 'Pere Milla': '39', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Fernando Pacheco': '-132', 'Sergi Gomez': '-2579', 'Irvin Cardona': '-2599', 'Leandro Cabrera': '-2760', 'Alvaro Aguado': '-2955', 'Walid Cheddira': '-4158', 'Fernando Calero': '-5083', 'Marash Kumbulla': '-26478', 'Omar El Hilali': '-26510', 'Alejo Veliz': '-31902', 'Alvaro Tejero': '-54530', 'Alex Kral': '-60264', 'Carlos Romero': '-67885', 'Jofre Carreras': '-72750', 'Joan Garcia': '-431791'}"
Getafe,"{'Luis Milla': '620277', 'Omar Alderete': '330263', 'Allan Nyom': '70855', 'Diego Rico': '46690', 'Mauro Arambarri': '41640', 'Carles Perez': '17332', 'Coba Gomes': '3254', 'Gorka Rivera': '3182', 'Diego Ferrer': '2912', 'Fabrizio Angileri': '2866', 'Alberto Risco': '2749', 'John Patrick Finn': '2739', 'Domingos Duarte': '2709', 'Yellu Santiago': '2129', 'Carles Aleña': '1118', 'Jiri Letacek': '1043', 'Alvaro Rodriguez': '-216', 'Peter Gonzalez': '-1325', 'Nabil Aberdin': '-2848', 'Juan Berrocal': '-4717', 'Bertug Yildirim': '-8367', 'Chrisantus Uche': '-26843', 'Alex Sola': '-40161', 'Juan Iglesias': '-49417', 'David Soria': '-60452', 'Borja Mayoral': '-94728', 'Dakonam Djene': '-163449'}"
Girona,"{'Bryan Gil': '1248189', 'David Lopez': '137237', 'Arnau Martinez': '68617', 'Bojan Miovski': '60044', 'Donny Van De Beek': '54831', 'Viktor Tsygankov': '44379', 'Daley Blind': '43560', 'Ricard Artero': '32656', 'Ladislav Krejci': '26526', 'Jhon Solis': '2957', 'Juan Carlos Martin': '1027', 'Silvi Clua': '0', 'Juanpe Ramirez': '-82', 'Gabriel Misehouy': '-948', 'Oriol Romeu': '-3806', 'Cristian Portu': '-5202', 'Christian Stuani': '-10784', 'Yaser Asprilla': '-11206', 'Pau Lopez': '-12855', 'Alejandro Frances': '-22025', 'Ivan Martin': '-33768', 'Abel Ruiz': '-88198', 'Arnaut Danjuma': '-101854', 'Paulo Gazzaniga': '-206082', 'Miguel Gutierrez': '-236471', 'Yangel Herrera': '-376411'}"
Las Palmas,"{'Fabio Silva': '391965', 'Dario Essugo': '30616', 'Alvaro Killane': '3109', 'Benito Ramirez': '2976', 'Valentin Pezzolesi': '2893', 'Daley Sinkgraven': '2853', 'Fabio Gonzalez': '2726', 'Pejiño': '2479', 'Marc Cardona': '1612', 'Juanma Herzog': '1608', 'Ivan Gil': '165', 'Marvin Park': '24', 'Enzo Loiodice': '-2', 'Jose Campaña': '-58', 'Jaime Mata': '-393', 'Dinko Horkas': '-1985', 'Fuster': '-2390', 'Viti Rozada': '-5687', 'Scott Mckenna': '-10175', 'Adnan Januzaj': '-11257', 'Javi Muñoz': '-16378', 'Sandro Ramirez': '-22078', 'Mika Marmol': '-22222', 'Alex Suarez': '-22832', 'Alvaro Valles': '-32729', 'Alex Muñoz': '-36221', 'Jasper Cillessen': '-80011', 'Oliver Mcburnie': '-85389', 'Kirian Rodriguez': '-95411', 'Alberto Moleiro': '-798761'}"
