Alavés,"{'Adrian Pica': '7078', 'Julen Lartitegi': '6878', 'Eneko Ortiz': '6835', 'Adrian Rodriguez': '5990', 'Abde Rebbach': '4188', 'Joan Jordan': '2724', 'Santiago Mouriño': '2447', 'Jesus Owono': '1940', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Moussa Diarra': '-4089', 'Carlos Martin': '-6097', 'Carlos Vicente': '-6674', 'Hugo Novoa': '-6739', 'Asier Villalibre': '-8975', 'Carlos Benavidez': '-15917', 'Ander Guevara': '-20516', 'Stoichkov': '-30447', 'Luka Romero': '-33019', 'Tomas Conechny': '-33374', 'Manu Sanchez': '-36490', 'Toni Martinez': '-38921', 'Kike Garcia': '-44343', 'Aleksandar Sedlar': '-45097', 'Jon Guridi': '-65931', 'Antonio Sivera': '-67541', 'Nahuel Tenaglia': '-77168', 'Antonio Blanco': '-138868', 'Abdel Abqar': '-142777'}"
Athletic,"{'Alex Berenguer': '163696', 'Julen Agirrezabala': '48758', 'Oier Gastesi': '5005', 'Adama Boiro': '2236', 'Javier Marton': '1334', 'Mikel Jauregizar': '-150', 'Nico Serrano': '-668', 'Ander Herrera': '-1426', 'Unai Nuñez': '-2448', 'Unai Gomez': '-4690', 'Iñigo Lekue': '-6805', 'Oscar De Marcos': '-9220', 'Alex Padilla': '-13232', 'Iñigo Ruiz De Galarreta': '-37871', 'Mikel Vesga': '-39953', 'Alvaro Djalo': '-48618', 'Beñat Prados': '-79595', 'Andoni Gorosabel': '-83676', 'Yuri Berchiche': '-96793', 'Unai Simon': '-100019', 'Yeray Alvarez': '-112872', 'Aitor Paredes': '-169465', 'Iñaki Williams': '-198801', 'Gorka Guruzeta': '-232204', 'Dani Vivian': '-306488', 'Oihan Sancet': '-450998', 'Nico Williams': '-493125'}"
Atlético,"{'Antoine Griezmann': '420525', 'Jose Maria Gimenez': '245463', 'Julian Alvarez': '238277', 'Pablo Barrios': '157332', 'Koke Resurreccion': '49772', 'Nahuel Molina': '46807', 'Javi Galan': '24171', 'Conor Gallagher': '6848', 'Ilias Kostis': '6177', 'Antonio Gomis': '6175', 'Alejandro Iturbe': '4310', 'Giuliano Simeone': '2576', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Thomas Lemar': '-1961', 'Clement Lenglet': '-12204', 'Juan Musso': '-24081', 'Angel Correa': '-41493', 'Jan Oblak': '-46591', 'Axel Witsel': '-56449', 'Reinildo Mandava': '-58310', 'Rodrigo Riquelme': '-82025', 'Cesar Azpilicueta': '-121566', 'Rodrigo De Paul': '-370126', 'Alexander Sorloth': '-453923', 'Samuel Lino': '-499204', 'Robin Le Normand': '-913275', 'Marcos Llorente': '-1140894'}"
Barcelona,"{'Dani Olmo': '1464316', 'Frenkie De Jong': '738678', 'Raphinha': '639113', 'Robert Lewandowski': '583380', 'Pablo Gavi': '414869', 'Iñigo Martinez': '225478', 'Marc Casado': '215937', 'Pau Cubarsi': '161066', 'Eric Garcia': '95269', 'Iñaki Peña': '86966', 'Alejandro Balde': '79552', 'Diego Kochen': '14074', 'Ander Astralaga': '5442', 'Andres Cuenca': '4932', 'Sergi Dominguez': '4926', 'Gerard Martin': '3778', 'Ivan Cedric': '0', 'Fermin Lopez': '-7301', 'Marc Bernal': '-7603', 'Hector Fort': '-10886', 'Pau Victor': '-15140', 'Ansu Fati': '-18669', 'Pablo Torre': '-40701', 'Ronald Araujo': '-46276', 'Andreas Christensen': '-76116', 'Pedri Gonzalez': '-142926', 'Ferran Torres': '-188293', 'Jules Kounde': '-228297', 'Marc-Andre Ter Stegen': '-699533', 'Lamine Yamal': '-929817'}"
Betis,"{'Giovani Lo Celso': '1125194', 'Ez Abde': '302401', 'Diego Javier Llorente': '186440', 'Rui Silva': '92521', 'Marc Roca': '50864', 'Hector Bellerin': '41838', 'Francisco Vieites': '6401', 'Manu Gonzalez': '6111', 'Lucas Alcazar': '5483', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Adrian San Miguel': '-3805', 'Carlos Guirao': '-3895', 'Aitor Ruibal': '-9248', 'Sergi Altimira': '-17211', 'Iker Losada': '-21065', 'Johnny Cardoso': '-27891', 'Assane Diao': '-29208', 'Carvalho': '-41974', 'Juanmi Jimenez': '-44978', 'Ricardo Rodriguez': '-51874', 'Cedric Bakambu': '-54821', 'Chimy Avila': '-58263', 'Marc Bartra': '-73329', 'Romain Perraud': '-75178', 'Youssouf Sabaly': '-107991', 'Natan': '-173421', 'Vitor Roque': '-176179', 'Pablo Fornals': '-193417', 'Isco': '-268357'}"
Celta,"{'Borja Iglesias': '414405', 'Marcos Alonso': '64175', 'Vicente Guaita': '62293', 'Oscar Mingueza': '46677', 'Mihailo Ristic': '6015', 'Tadeo Allende': '5158', 'Alfonso Gonzalez': '4634', 'Cesar Fernandez': '4351', 'Javi Rodriguez': '3744', 'Javier Manquillo': '3663', 'Franco Cervi': '2982', 'Luca De La Torre': '2909', 'Sergio Carreira': '2615', 'Marc Vidal': '1950', 'Pablo Duran': '1730', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Joseph Aidoo': '-1494', 'Hugo Sotelo': '-9749', 'Ilaix Moriba': '-10331', 'Jailson': '-22895', 'Williot Swedberg': '-25350', 'Carlos Dominguez': '-26055', 'Damian Rodriguez': '-44069', 'Anastasios Douvikas': '-46517', 'Jonathan Bamba': '-49215', 'Fran Beltran': '-55836', 'Hugo Alvarez': '-61371', 'Carl Starfelt': '-71523', 'Ivan Villar': '-73905', 'Iago Aspas': '-984937'}"
Espanyol,"{'Joan Garcia': '588689', 'Jofre Carreras': '376351', 'Marash Kumbulla': '53781', 'Antoniu Roca': '6312', 'Jose Luis Catala': '6261', 'Omar Sadik': '6111', 'Rafel Bauza': '6111', 'Salvi Sanchez': '4006', 'Sergi Gomez': '3365', 'Edu Exposito': '2732', 'Pol Lozano': '2035', 'Jose Gragera': '520', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '-1704', 'Brian Olivan': '-1835', 'Pere Milla': '-9237', 'Fernando Pacheco': '-10112', 'Irvin Cardona': '-19338', 'Leandro Cabrera': '-23533', 'Alvaro Aguado': '-24561', 'Walid Cheddira': '-30076', 'Fernando Calero': '-35212', 'Omar El Hilali': '-39172', 'Alex Kral': '-53661', 'Alejo Veliz': '-67728', 'Alvaro Tejero': '-74075', 'Carlos Romero': '-113847', 'Javi Puado': '-240564'}"
Getafe,"{'Luis Milla': '458996', 'Omar Alderete': '112860', 'Chrisantus Uche': '18265', 'Mauro Arambarri': '9992', 'Coba Gomes': '7219', 'Gorka Rivera': '6851', 'Diego Ferrer': '5471', 'Fabrizio Angileri': '5233', 'Alberto Risco': '4634', 'John Patrick Finn': '4583', 'Domingos Duarte': '4432', 'Yellu Santiago': '1464', 'Alex Sola': '471', 'Carles Perez': '-1767', 'Carles Aleña': '-3713', 'Jiri Letacek': '-4098', 'Alvaro Rodriguez': '-10539', 'Juan Berrocal': '-10650', 'Peter Gonzalez': '-16204', 'Bertug Yildirim': '-18658', 'Nabil Aberdin': '-24013', 'Juan Iglesias': '-43642', 'Diego Rico': '-47137', 'Borja Mayoral': '-61696', 'Dakonam Djene': '-160616', 'David Soria': '-223518'}"
Girona,"{'Miguel Gutierrez': '480188', 'Yangel Herrera': '141881', 'Yaser Asprilla': '69417', 'Paulo Gazzaniga': '37221', 'Ricard Artero': '32656', 'Jhon Solis': '5701', 'Silvi Clua': '0', 'Juan Carlos Martin': '-4179', 'Christian Stuani': '-7039', 'Juanpe Ramirez': '-9854', 'Gabriel Misehouy': '-11521', 'Ladislav Krejci': '-27343', 'Arnau Martinez': '-34004', 'Cristian Portu': '-36064', 'Oriol Romeu': '-40213', 'Bojan Miovski': '-44395', 'Donny Van De Beek': '-50941', 'Alejandro Frances': '-55614', 'Pau Lopez': '-65891', 'Ivan Martin': '-103143', 'Abel Ruiz': '-136913', 'Arnaut Danjuma': '-194275', 'David Lopez': '-207133', 'Viktor Tsygankov': '-392659', 'Bryan Gil': '-463229', 'Daley Blind': '-488011'}"
Las Palmas,"{'Adnan Januzaj': '22133', 'Dario Essugo': '11339', 'Alvaro Killane': '6480', 'Benito Ramirez': '5800', 'Valentin Pezzolesi': '5372', 'Daley Sinkgraven': '5167', 'Fabio Gonzalez': '4518', 'Pejiño': '3254', 'Marc Cardona': '-1184', 'Juanma Herzog': '-1205', 'Jose Campaña': '-4978', 'Dinko Horkas': '-8317', 'Ivan Gil': '-8589', 'Marvin Park': '-9310', 'Enzo Loiodice': '-9445', 'Viti Rozada': '-9540', 'Jaime Mata': '-11448', 'Alex Muñoz': '-20571', 'Fuster': '-21668', 'Scott Mckenna': '-33855', 'Alex Suarez': '-35140', 'Alberto Moleiro': '-36852', 'Javi Muñoz': '-50078', 'Oliver Mcburnie': '-62732', 'Mika Marmol': '-80483', 'Alvaro Valles': '-117791', 'Fabio Silva': '-140197', 'Sandro Ramirez': '-149655', 'Jasper Cillessen': '-206202', 'Kirian Rodriguez': '-255710'}"
Leganés,"{'Juan Cruz': '556072', 'Jorge Saenz': '173769', 'Seydouba Cisse': '170030', 'Sergio Gonzalez': '61086', 'Marko Dmitrovic': '50993', 'Joao Urbaez': '7078', 'Alvin Abajas': '6988', 'Yvan Neyou': '6621', 'Julian Chicco': '5100', 'Roberto Lopez': '4688', 'Valentin Rosier': '3031', 'Diego Garcia': '-1589', 'Darko Brasanac': '-4579', 'Jackson Porozo': '-7448', 'Adria Altimira': '-12259', 'Daniel Raba': '-20478', 'Renato Tapia': '-23787', 'Miguel De La Fuente': '-25508', 'Matija Nastasic': '-37854', 'Munir El Haddadi': '-44851', 'Javi Hernandez': '-52434', 'Oscar Rodriguez': '-62156', 'Enric Franquesa': '-72637', 'Juan Soriano': '-149997', 'Sebastien Haller': '-308902'}"
Mallorca,"{'Antonio Raillo': '589134', 'Samu Costa': '351370', 'Dani Rodriguez': '346605', 'Cyle Larin': '97306', 'Pablo Maffeo': '70786', 'Daniel Luna': '6327', 'Javi Llabres': '5938', 'Siebe Van Der Heyden': '5439', 'Jan Salas': '4634', 'Ivan Cuellar': '4010', 'Jose Manuel Copete': '2826', 'Valery Fernandez': '2300', 'Antonio Lato': '978', 'Mateu Morey': '-6624', 'Abdon Prats': '-14833', 'Antonio Sanchez': '-33085', 'Omar Mascarell': '-35624', 'Leo Roman': '-36217', 'Manuel Morlanes': '-43117', 'Dominik Greif': '-51412', 'Chiquinho': '-54965', 'Sergi Darder': '-72872', 'Takuma Asano': '-75857', 'Robert Navarro': '-97705', 'Martin Valjent': '-121805', 'Vedat Muriqi': '-231080', 'Johan Mojica': '-270881'}"
Osasuna,"{'Ante Budimir': '641373', 'Bryan Zaragoza': '532410', 'Boyomo': '217530', 'Abel Bretones': '174158', 'Sergio Herrera': '88211', 'Jesus Areso': '22153', 'Aimar Oroz': '20627', 'Dimitrios Stamatakis': '6358', 'Iker Benito': '5881', 'Unai Garcia': '3849', 'Jose Arnaiz': '3615', 'Kike Barja': '3605', 'Javi Martinez': '2437', 'Juan Cruz': '1827', 'Nacho Vidal': '915', 'Aitor Fernandez': '126', 'Pablo Valencia': '0', 'Ruben Peña': '-8106', 'Raul Garcia': '-11402', 'Pablo Ibañez': '-12482', 'Iker Muñoz': '-14045', 'Jon Moncayola': '-32533', 'Moi Gomez': '-44955', 'Lucas Torro': '-45177', 'Jorge Herrando': '-49740', 'Alejandro Catena': '-86284', 'Ruben Garcia': '-111361'}"
Rayo,"{'Jorge De Frutos': '866201', 'Andrei Ratiu': '370130', 'Abdul Mumin': '302283', 'Florian Lejeune': '271387', 'Isi Palazon': '109166', 'Augusto Batalla': '81774', 'Sergi Guardiola': '28612', 'Unai Lopez': '18466', 'Marco De La Sias': '5742', ""Etienne Eto'O"": '5002', 'Aridane Hernandez': '743', 'Diego Mendez': '0', 'Raul De Tomas': '-183', 'Pep Chavarria': '-436', 'Joni Montiel': '-1548', 'Oscar Trejo': '-3957', 'Randy Nteka': '-10036', 'Pelayo Fernandez': '-10602', 'Gerard Gumbau': '-10794', 'Pedro Diaz': '-10946', 'Ivan Balliu': '-11763', 'Pathe Ciss': '-15210', 'Sergio Camello': '-21036', 'Pacha Espino': '-25853', 'Dani Cardenas': '-41420', 'Oscar Valentin': '-52338', 'Alvaro Garcia': '-57600', 'Adrian Embarba': '-86816', 'James Rodriguez': '-353691'}"
