Alavés,"{'Carlos Vicente': '285995', 'Kike Garcia': '20563', 'Julen Lartitegi': '4621', 'Eneko Ortiz': '4617', 'Adrian Pica': '4586', 'Adrian Rodriguez': '4544', 'Abde Rebbach': '4388', 'Joan Jordan': '4262', 'Santiago Mouriño': '4238', 'Jesus Owono': '4194', 'Moussa Diarra': '3674', 'Carlos Martin': '3500', 'Hugo Novoa': '3445', 'Asier Villalibre': '3252', 'Carlos Benavidez': '2652', 'Luka Romero': '1175', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Aleksandar Sedlar': '-37', 'Tomas Conechny': '-693', 'Manu Sanchez': '-1866', 'Toni Martinez': '-7067', 'Stoichkov': '-14496', 'Jon Guridi': '-25365', 'Ander Guevara': '-39762', 'Antonio Sivera': '-39971', 'Abdel Abqar': '-42893', 'Nahuel Tenaglia': '-52262', 'Antonio Blanco': '-67292'}"
Athletic,"{'Oihan Sancet': '1353868', 'Iñaki Williams': '689325', 'Alex Berenguer': '365644', 'Dani Vivian': '335456', 'Aitor Paredes': '205002', 'Julen Agirrezabala': '177299', 'Oscar De Marcos': '166701', 'Iñigo Ruiz De Galarreta': '140150', 'Unai Simon': '89967', 'Yuri Berchiche': '6612', 'Peio Canales': '4497', 'Oier Gastesi': '4459', 'Adama Boiro': '4220', 'Javier Marton': '4142', 'Nico Serrano': '3969', 'Ander Herrera': '3904', 'Iñigo Lekue': '3439', 'Alex Padilla': '2880', 'Unai Gomez': '2683', 'Mikel Vesga': '-610', 'Mikel Jauregizar': '-862', 'Alvaro Djalo': '-4919', 'Unai Nuñez': '-6869', 'Beñat Prados': '-8333', 'Andoni Gorosabel': '-9925', 'Gorka Guruzeta': '-49032', 'Yeray Alvarez': '-61104', 'Nico Williams': '-1006448'}"
Atlético,"{'Rodrigo De Paul': '931184', 'Antoine Griezmann': '852776', 'Marcos Llorente': '406171', 'Pablo Barrios': '401590', 'Julian Alvarez': '215689', 'Giuliano Simeone': '211796', 'Robin Le Normand': '153609', 'Clement Lenglet': '110643', 'Samuel Lino': '25128', 'Javi Galan': '5315', 'Antonio Gomis': '4560', 'Ilias Kostis': '4560', 'Geronimo Spina': '4497', 'Javi Serrano': '4497', 'Alejandro Iturbe': '4399', 'Thomas Lemar': '3857', 'Juan Musso': '1947', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Rodrigo Riquelme': '-28807', 'Cesar Azpilicueta': '-33576', 'Reinildo Mandava': '-45183', 'Angel Correa': '-48999', 'Nahuel Molina': '-50273', 'Axel Witsel': '-73557', 'Alexander Sorloth': '-80596', 'Koke Resurreccion': '-169328', 'Jan Oblak': '-206638', 'Jose Maria Gimenez': '-267112', 'Conor Gallagher': '-293749'}"
Barcelona,"{'Marc Casado': '602995', 'Lamine Yamal': '552892', 'Ronald Araujo': '285683', 'Ferran Torres': '205480', 'Iñaki Peña': '185946', 'Aron Yaakobishvili': '5017', 'Ander Astralaga': '4496', 'Sergi Dominguez': '4452', 'Andres Cuenca': '4452', 'Gerard Martin': '4353', 'Diego Kochen': '4161', 'Marc Bernal': '3370', 'Ivan Cedric': '0', 'Pau Victor': '-1154', 'Hector Fort': '-3153', 'Andreas Christensen': '-5815', 'Ansu Fati': '-21107', 'Frenkie De Jong': '-21390', 'Pablo Torre': '-25732', 'Eric Garcia': '-43715', 'Fermin Lopez': '-82291', 'Jules Kounde': '-94464', 'Marc-Andre Ter Stegen': '-121031', 'Wojciech Szczesny': '-126995', 'Robert Lewandowski': '-241236', 'Pablo Gavi': '-253291', 'Pedri Gonzalez': '-422479', 'Alejandro Balde': '-477518', 'Iñigo Martinez': '-601952', 'Pau Cubarsi': '-616354', 'Raphinha': '-635298', 'Dani Olmo': '-745161'}"
Betis,"{'Giovani Lo Celso': '824416', 'Isco': '533155', 'Francisco Vieites': '4579', 'Manu Gonzalez': '4554', 'Lucas Alcazar': '4500', 'Adrian San Miguel': '3698', 'Iker Losada': '2206', 'Assane Diao': '990', 'Carvalho': '402', 'Juanmi Jimenez': '65', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Aitor Ruibal': '-3413', 'Carlos Guirao': '-3895', 'Cedric Bakambu': '-4016', 'Ricardo Rodriguez': '-13360', 'Hector Bellerin': '-18943', 'Johnny Cardoso': '-24088', 'Youssouf Sabaly': '-26813', 'Sergi Altimira': '-27364', 'Romain Perraud': '-27881', 'Chimy Avila': '-31058', 'Marc Roca': '-83076', 'Marc Bartra': '-115725', 'Natan': '-131416', 'Vitor Roque': '-137803', 'Ez Abde': '-144173', 'Diego Javier Llorente': '-256966', 'Pablo Fornals': '-257117', 'Rui Silva': '-470535'}"
Celta,"{'Iago Aspas': '268218', 'Vicente Guaita': '45891', 'Marcos Alonso': '31967', 'Hugo Alvarez': '15810', 'Ilaix Moriba': '8337', 'Mihailo Ristic': '4546', 'Tadeo Allende': '4472', 'Alfonso Gonzalez': '4427', 'Cesar Fernandez': '4402', 'Javier Manquillo': '4343', 'Franco Cervi': '4284', 'Luca De La Torre': '4278', 'Sergio Carreira': '4252', 'Marc Vidal': '4195', 'Pablo Duran': '4176', 'Joseph Aidoo': '3898', 'Javi Rodriguez': '3597', 'Hugo Sotelo': '2796', 'Jailson': '2050', 'Carlos Dominguez': '1769', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Damian Rodriguez': '-191', 'Jonathan Bamba': '-5166', 'Fran Beltran': '-5788', 'Carl Starfelt': '-6184', 'Ivan Villar': '-7724', 'Anastasios Douvikas': '-19655', 'Williot Swedberg': '-97491', 'Oscar Mingueza': '-259446', 'Borja Iglesias': '-327065'}"
Espanyol,"{'Joan Garcia': '159956', 'Javi Puado': '59864', 'Antoniu Roca': '4572', 'Jose Luis Catala': '4567', 'Omar Sadik': '4554', 'Rafel Bauza': '4554', 'Salvi Sanchez': '4372', 'Edu Exposito': '4262', 'Pol Lozano': '4202', 'Jose Gragera': '4072', 'Angel Fortuño': '3879', 'Brian Olivan': '3868', 'Pere Milla': '3229', 'Fernando Pacheco': '3153', 'Sergi Gomez': '2072', 'Irvin Cardona': '2063', 'Alvaro Aguado': '1906', 'Leandro Cabrera': '1822', 'Walid Cheddira': '1374', 'Fernando Calero': '965', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Omar El Hilali': '-8505', 'Marash Kumbulla': '-10608', 'Alejo Veliz': '-10889', 'Alvaro Tejero': '-30031', 'Carlos Romero': '-34989', 'Alex Kral': '-38024', 'Jofre Carreras': '-109974'}"
Getafe,"{'Luis Milla': '318060', 'Alvaro Rodriguez': '5502', 'Coba Gomes': '4650', 'Gorka Rivera': '4618', 'Diego Ferrer': '4499', 'Fabrizio Angileri': '4478', 'Alberto Risco': '4427', 'John Patrick Finn': '4422', 'Domingos Duarte': '4409', 'Yellu Santiago': '4153', 'Carles Aleña': '3706', 'Jiri Letacek': '3673', 'Peter Gonzalez': '2626', 'Nabil Aberdin': '1953', 'Juan Berrocal': '1127', 'Bertug Yildirim': '-487', 'David Soria': '-18875', 'Omar Alderete': '-19800', 'Juan Iglesias': '-21370', 'Dakonam Djene': '-25070', 'Chrisantus Uche': '-28033', 'Allan Nyom': '-34422', 'Carles Perez': '-45592', 'Alex Sola': '-46443', 'Mauro Arambarri': '-51596', 'Borja Mayoral': '-53334', 'Diego Rico': '-73337'}"
Girona,"{'Donny Van De Beek': '117690', 'Ricard Artero': '32656', 'Yaser Asprilla': '7318', 'Jhon Solis': '4519', 'Juan Carlos Martin': '3666', 'Juanpe Ramirez': '3176', 'Gabriel Misehouy': '2793', 'Cristian Portu': '912', 'Silvi Clua': '0', 'Oriol Romeu': '-1429', 'Pau Lopez': '-2470', 'Christian Stuani': '-2580', 'Alejandro Frances': '-6523', 'Bojan Miovski': '-14464', 'Ladislav Krejci': '-21642', 'Arnau Martinez': '-25942', 'Arnaut Danjuma': '-46520', 'Abel Ruiz': '-48647', 'Ivan Martin': '-92615', 'Paulo Gazzaniga': '-101215', 'Viktor Tsygankov': '-114521', 'David Lopez': '-114845', 'Bryan Gil': '-156992', 'Daley Blind': '-171954', 'Yangel Herrera': '-245252', 'Miguel Gutierrez': '-698274'}"
Las Palmas,"{'Sandro Ramirez': '616389', 'Fábio Silva': '209076', 'Kirian Rodriguez': '197969', 'Jasper Cillessen': '15255', 'Alvaro Killane': '4586', 'Benito Ramirez': '4527', 'Valentin Pezzolesi': '4491', 'Daley Sinkgraven': '4473', 'Fabio': '4417', 'Pejiño': '4308', 'Marc Cardona': '3924', 'Juanma Herzog': '3922', 'Ivan Gil': '3285', 'Marvin Park': '3223', 'Enzo Loiodice': '3211', 'Jaime Mata': '3038', 'Dinko Horkas': '2335', 'Fuster': '2156', 'Jose Campaña': '1417', 'Viti Rozada': '-743', 'Adnan Januzaj': '-1764', 'Scott Mckenna': '-2486', 'Mika Marmol': '-8803', 'Javi Muñoz': '-9929', 'Alvaro Valles': '-11254', 'Dario Essugo': '-15022', 'Alex Suarez': '-15063', 'Alex Muñoz': '-49450', 'Oliver Mcburnie': '-57445', 'Alberto Moleiro': '-406476'}"
