Alavés,"{'Joan Jordan': '11242', 'Julen Lartitegi': '5721', 'Eneko Ortiz': '5719', 'Adrian Pica': '5702', 'Adrian Rodriguez': '5678', 'Abde Rebbach': '5590', 'Santiago Mouriño': '5505', 'Jesus Owono': '5480', 'Moussa Diarra': '5186', 'Carlos Martin': '5088', 'Hugo Novoa': '5057', 'Asier Villalibre': '4948', 'Carlos Benavidez': '4609', 'Luka Romero': '3775', 'Aleksandar Sedlar': '3091', 'Tomas Conechny': '2721', 'Manu Sanchez': '2058', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Toni Martinez': '-879', 'Stoichkov': '-5073', 'Kike Garcia': '-11579', 'Ander Guevara': '-24009', 'Jon Guridi': '-30828', 'Abdel Abqar': '-35597', 'Nahuel Tenaglia': '-36481', 'Antonio Blanco': '-54378', 'Antonio Sivera': '-114931', 'Carlos Vicente': '-462928'}"
Athletic,"{'Alex Berenguer': '1706477', 'Iñaki Williams': '994835', 'Dani Vivian': '480581', 'Julen Agirrezabala': '342616', 'Gorka Guruzeta': '317917', 'Unai Simon': '155140', 'Mikel Jauregizar': '22145', 'Peio Canales': '5651', 'Oier Gastesi': '5630', 'Adama Boiro': '5495', 'Javier Marton': '5451', 'Nico Serrano': '5353', 'Ander Herrera': '5316', 'Iñigo Lekue': '5054', 'Alex Padilla': '4738', 'Unai Gomez': '4475', 'Mikel Vesga': '2767', 'Alvaro Djalo': '334', 'Unai Nuñez': '-767', 'Beñat Prados': '-1023', 'Andoni Gorosabel': '-2492', 'Aitor Paredes': '-15325', 'Iñigo Ruiz De Galarreta': '-27848', 'Yeray Alvarez': '-38186', 'Yuri Berchiche': '-64315', 'Oscar De Marcos': '-128278', 'Nico Williams': '-550639', 'Oihan Sancet': '-929431'}"
Atlético,"{'Rodrigo De Paul': '1365030', 'Alexander Sorloth': '919713', 'Pablo Barrios': '495584', 'Jan Oblak': '298242', 'Clement Lenglet': '174631', 'Javi Galan': '33339', 'Nahuel Molina': '18569', 'Antonio Gomis': '5687', 'Ilias Kostis': '5687', 'Geronimo Spina': '5651', 'Javi Serrano': '5651', 'Alejandro Iturbe': '5596', 'Thomas Lemar': '5290', 'Juan Musso': '4211', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Rodrigo Riquelme': '-13155', 'Cesar Azpilicueta': '-15848', 'Reinildo Mandava': '-26482', 'Axel Witsel': '-55320', 'Angel Correa': '-56184', 'Giuliano Simeone': '-60139', 'Samuel Lino': '-156791', 'Robin Le Normand': '-197201', 'Koke Resurreccion': '-218891', 'Conor Gallagher': '-225304', 'Marcos Llorente': '-359919', 'Antoine Griezmann': '-601140', 'Julian Alvarez': '-631513', 'Jose Maria Gimenez': '-663290'}"
Barcelona,"{'Pedri Gonzalez': '1477048', 'Lamine Yamal': '1080941', 'Frenkie De Jong': '966708', 'Raphinha': '836384', 'Ferran Torres': '352904', 'Pablo Gavi': '163816', 'Pau Victor': '91851', 'Ronald Araujo': '36701', 'Aron Yaakobishvili': '5944', 'Ander Astralaga': '5651', 'Sergi Dominguez': '5626', 'Andres Cuenca': '5626', 'Gerard Martin': '5570', 'Diego Kochen': '5461', 'Marc Bernal': '5015', 'Iñaki Peña': '2042', 'Hector Fort': '1331', 'Ivan Cedric': '0', 'Andreas Christensen': '-172', 'Ansu Fati': '-8807', 'Pablo Torre': '-11418', 'Eric Garcia': '-31402', 'Fermin Lopez': '-57843', 'Marc-Andre Ter Stegen': '-82314', 'Wojciech Szczesny': '-88413', 'Jules Kounde': '-419049', 'Alejandro Balde': '-424644', 'Iñigo Martinez': '-478766', 'Pau Cubarsi': '-618957', 'Marc Casado': '-722737', 'Robert Lewandowski': '-964311', 'Dani Olmo': '-1096157'}"
Betis,"{'Isco': '1051678', 'Giovani Lo Celso': '290908', 'Marc Bartra': '253394', 'Vitor Roque': '173463', 'Johnny Cardoso': '18504', 'Francisco Vieites': '5698', 'Manu Gonzalez': '5684', 'Lucas Alcazar': '5653', 'Adrian San Miguel': '5200', 'Iker Losada': '4357', 'Assane Diao': '3671', 'Carvalho': '3339', 'Juanmi Jimenez': '3149', 'Aitor Ruibal': '1185', 'Cedric Bakambu': '844', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Carlos Guirao': '-3895', 'Ricardo Rodriguez': '-4432', 'Romain Perraud': '-5824', 'Hector Bellerin': '-7585', 'Youssouf Sabaly': '-9114', 'Sergi Altimira': '-23558', 'Chimy Avila': '-35144', 'Ez Abde': '-51049', 'Marc Roca': '-52738', 'Natan': '-94842', 'Diego Javier Llorente': '-131464', 'Pablo Fornals': '-151432', 'Rui Silva': '-306445'}"
Celta,"{'Marcos Alonso': '56157', 'Carl Starfelt': '36251', 'Vicente Guaita': '32928', 'Ilaix Moriba': '13710', 'Javi Rodriguez': '11218', 'Mihailo Ristic': '5679', 'Tadeo Allende': '5637', 'Alfonso Gonzalez': '5611', 'Cesar Fernandez': '5598', 'Javier Manquillo': '5564', 'Franco Cervi': '5531', 'Luca De La Torre': '5527', 'Sergio Carreira': '5513', 'Marc Vidal': '5481', 'Joseph Aidoo': '5313', 'Hugo Sotelo': '4691', 'Pablo Duran': '4612', 'Jailson': '4269', 'Carlos Dominguez': '4111', 'Damian Rodriguez': '3004', 'Jonathan Bamba': '195', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Ivan Villar': '-1250', 'Fran Beltran': '-7346', 'Anastasios Douvikas': '-8575', 'Hugo Alvarez': '-25692', 'Williot Swedberg': '-85982', 'Oscar Mingueza': '-201435', 'Borja Iglesias': '-217922', 'Iago Aspas': '-727579'}"
Espanyol,"{'Joan Garcia': '135686', 'Antoniu Roca': '5693', 'Jose Luis Catala': '5691', 'Omar Sadik': '5684', 'Rafel Bauza': '5684', 'Salvi Sanchez': '5581', 'Edu Exposito': '5519', 'Pol Lozano': '5485', 'Jose Gragera': '5411', 'Angel Fortuño': '5302', 'Brian Olivan': '5296', 'Pere Milla': '4935', 'Fernando Pacheco': '4892', 'Sergi Gomez': '4282', 'Irvin Cardona': '4277', 'Alvaro Aguado': '4188', 'Walid Cheddira': '3888', 'Fernando Calero': '3657', 'Leandro Cabrera': '3288', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Omar El Hilali': '-1691', 'Alejo Veliz': '-3037', 'Marash Kumbulla': '-3091', 'Carlos Romero': '-20895', 'Alvaro Tejero': '-24056', 'Alex Kral': '-27207', 'Javi Puado': '-29723', 'Jofre Carreras': '-66099'}"
Getafe,"{'Omar Alderete': '235758', 'Coba Gomes': '5738', 'Gorka Rivera': '5720', 'Diego Ferrer': '5652', 'Fabrizio Angileri': '5641', 'Alberto Risco': '5611', 'John Patrick Finn': '5609', 'Domingos Duarte': '5602', 'Yellu Santiago': '5457', 'Carles Aleña': '5205', 'Jiri Letacek': '5186', 'Peter Gonzalez': '4595', 'Nabil Aberdin': '4215', 'Juan Berrocal': '3748', 'Bertug Yildirim': '2837', 'Alvaro Rodriguez': '1773', 'Chrisantus Uche': '-17871', 'Alex Sola': '-29944', 'Borja Mayoral': '-30098', 'Carles Perez': '-34979', 'Juan Iglesias': '-36872', 'Mauro Arambarri': '-38031', 'Allan Nyom': '-58090', 'Dakonam Djene': '-71233', 'Diego Rico': '-97292', 'David Soria': '-113293', 'Luis Milla': '-496547'}"
Girona,"{'Miguel Gutierrez': '1169421', 'David Lopez': '142567', 'Donny Van De Beek': '70782', 'Ricard Artero': '32656', 'Ladislav Krejci': '24893', 'Arnau Martinez': '19367', 'Yaser Asprilla': '14901', 'Jhon Solis': '5663', 'Juan Carlos Martin': '5182', 'Juanpe Ramirez': '4905', 'Gabriel Misehouy': '4689', 'Cristian Portu': '3627', 'Oriol Romeu': '2305', 'Pau Lopez': '1717', 'Christian Stuani': '1655', 'Silvi Clua': '0', 'Alejandro Frances': '-572', 'Bojan Miovski': '-5056', 'Abel Ruiz': '-22650', 'Arnaut Danjuma': '-33427', 'Viktor Tsygankov': '-69738', 'Ivan Martin': '-70977', 'Daley Blind': '-112390', 'Paulo Gazzaniga': '-122144', 'Yangel Herrera': '-124577', 'Bryan Gil': '-271499'}"
Las Palmas,"{'Sandro Ramirez': '1036531', 'Kirian Rodriguez': '275267', 'Jasper Cillessen': '144142', 'Fábio Silva': '33050', 'Mika Marmol': '24202', 'Javi Muñoz': '23313', 'Scott Mckenna': '22825', 'Jose Campaña': '13110', 'Alvaro Killane': '5701', 'Benito Ramirez': '5668', 'Valentin Pezzolesi': '5647', 'Daley Sinkgraven': '5637', 'Fabio': '5606', 'Pejiño': '5544', 'Marc Cardona': '5328', 'Juanma Herzog': '5327', 'Ivan Gil': '4967', 'Marvin Park': '4931', 'Enzo Loiodice': '4925', 'Jaime Mata': '4827', 'Dinko Horkas': '4430', 'Fuster': '4329', 'Viti Rozada': '2692', 'Adnan Januzaj': '2116', 'Alvaro Valles': '-3243', 'Alex Suarez': '-5103', 'Dario Essugo': '-10294', 'Alex Muñoz': '-40871', 'Oliver Mcburnie': '-43723', 'Alberto Moleiro': '-422220'}"
