Alavés,"{'Adrian Pica': '3042', 'Julen Lartitegi': '2925', 'Eneko Ortiz': '2900', 'Adrian Rodriguez': '2402', 'Abde Rebbach': '1342', 'Joan Jordan': '481', 'Santiago Mouriño': '318', 'Jesus Owono': '20', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Ander Guevara': '-606', 'Moussa Diarra': '-3526', 'Carlos Martin': '-4707', 'Hugo Novoa': '-5085', 'Asier Villalibre': '-6400', 'Carlos Benavidez': '-10483', 'Toni Martinez': '-14487', 'Luka Romero': '-20542', 'Aleksandar Sedlar': '-28802', 'Tomas Conechny': '-32539', 'Manu Sanchez': '-34674', 'Jon Guridi': '-35307', 'Kike Garcia': '-42688', 'Stoichkov': '-68736', 'Abdel Abqar': '-86861', 'Nahuel Tenaglia': '-113535', 'Antonio Sivera': '-116814', 'Antonio Blanco': '-149518', 'Carlos Vicente': '-376575'}"
Athletic,"{'Nico Williams': '711568', 'Alex Berenguer': '505237', 'Oihan Sancet': '354949', 'Iñaki Williams': '95229', 'Julen Agirrezabala': '63550', 'Yuri Berchiche': '54076', 'Yeray Alvarez': '38189', 'Mikel Jauregizar': '24350', 'Oier Gastesi': '1823', 'Iñigo Ruiz De Galarreta': '438', 'Adama Boiro': '194', 'Javier Marton': '-337', 'Nico Serrano': '-1514', 'Ander Herrera': '-1960', 'Iñigo Lekue': '-5124', 'Alex Padilla': '-8929', 'Unai Gomez': '-10273', 'Oscar De Marcos': '-24627', 'Mikel Vesga': '-32640', 'Alvaro Djalo': '-40047', 'Andoni Gorosabel': '-40923', 'Unai Nuñez': '-52099', 'Unai Simon': '-69415', 'Beñat Prados': '-72040', 'Aitor Paredes': '-97671', 'Dani Vivian': '-159610', 'Gorka Guruzeta': '-447073'}"
Atlético,"{'Axel Witsel': '24105', 'Javi Galan': '9674', 'Ilias Kostis': '2513', 'Antonio Gomis': '2511', 'Alejandro Iturbe': '1414', 'Giuliano Simeone': '190', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Thomas Lemar': '-2275', 'Juan Musso': '-15285', 'Nahuel Molina': '-35903', 'Clement Lenglet': '-45156', 'Angel Correa': '-70357', 'Rodrigo Riquelme': '-76677', 'Cesar Azpilicueta': '-89794', 'Reinildo Mandava': '-95363', 'Koke Resurreccion': '-172232', 'Pablo Barrios': '-205208', 'Rodrigo De Paul': '-273028', 'Marcos Llorente': '-353524', 'Alexander Sorloth': '-355735', 'Jan Oblak': '-366363', 'Julian Alvarez': '-391574', 'Jose Maria Gimenez': '-431737', 'Samuel Lino': '-452899', 'Robin Le Normand': '-641626', 'Antoine Griezmann': '-816247', 'Conor Gallagher': '-818723'}"
Barcelona,"{'Raphinha': '1278091', 'Iñigo Martinez': '1204935', 'Alejandro Balde': '1165861', 'Marc Casado': '1020005', 'Pedri Gonzalez': '947253', 'Robert Lewandowski': '916362', 'Lamine Yamal': '773699', 'Pau Cubarsi': '695929', 'Dani Olmo': '526394', 'Iñaki Peña': '370856', 'Pablo Gavi': '337065', 'Frenkie De Jong': '213801', 'Jules Kounde': '178743', 'Fermin Lopez': '78206', 'Ander Astralaga': '2080', 'Andres Cuenca': '1780', 'Sergi Dominguez': '1776', 'Gerard Martin': '1101', 'Ivan Cedric': '0', 'Diego Kochen': '-207', 'Pablo Torre': '-1428', 'Marc Bernal': '-5593', 'Pau Victor': '-19710', 'Hector Fort': '-24252', 'Andreas Christensen': '-55894', 'Ansu Fati': '-62276', 'Ronald Araujo': '-65631', 'Ferran Torres': '-131881', 'Eric Garcia': '-167188', 'Wojciech Szczesny': '-268390', 'Marc-Andre Ter Stegen': '-480027'}"
Betis,"{'Diego Javier Llorente': '656000', 'Rui Silva': '371733', 'Pablo Fornals': '354948', 'Marc Bartra': '334730', 'Ez Abde': '307190', 'Vitor Roque': '247300', 'Johnny Cardoso': '95938', 'Chimy Avila': '64890', 'Sergi Altimira': '58249', 'Aitor Ruibal': '57258', 'Romain Perraud': '33962', 'Francisco Vieites': '2644', 'Manu Gonzalez': '2474', 'Lucas Alcazar': '2104', 'Natan': '442', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Adrian San Miguel': '-3359', 'Carlos Guirao': '-3895', 'Iker Losada': '-13522', 'Assane Diao': '-19879', 'Carvalho': '-25810', 'Juanmi Jimenez': '-28105', 'Cedric Bakambu': '-46296', 'Youssouf Sabaly': '-50058', 'Hector Bellerin': '-68358', 'Ricardo Rodriguez': '-72903', 'Isco': '-192536', 'Marc Roca': '-250911', 'Giovani Lo Celso': '-1254509'}"
Celta,"{'Carl Starfelt': '32124', 'Williot Swedberg': '22566', 'Mihailo Ristic': '2417', 'Tadeo Allende': '1913', 'Alfonso Gonzalez': '1605', 'Cesar Fernandez': '1438', 'Javi Rodriguez': '1081', 'Javier Manquillo': '1033', 'Franco Cervi': '633', 'Luca De La Torre': '590', 'Sergio Carreira': '417', 'Marc Vidal': '26', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Pablo Duran': '-103', 'Joseph Aidoo': '-2000', 'Hugo Sotelo': '-6855', 'Ilaix Moriba': '-7198', 'Jailson': '-14588', 'Carlos Dominguez': '-16500', 'Jonathan Bamba': '-20201', 'Vicente Guaita': '-21149', 'Damian Rodriguez': '-29849', 'Anastasios Douvikas': '-42919', 'Hugo Alvarez': '-44866', 'Fran Beltran': '-49265', 'Marcos Alonso': '-50659', 'Borja Iglesias': '-50831', 'Ivan Villar': '-59257', 'Iago Aspas': '-145382', 'Oscar Mingueza': '-714404'}"
Espanyol,"{'Antoniu Roca': '2592', 'Jose Luis Catala': '2562', 'Omar Sadik': '2474', 'Rafel Bauza': '2474', 'Salvi Sanchez': '1235', 'Edu Exposito': '486', 'Pol Lozano': '76', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Jose Gragera': '-815', 'Angel Fortuño': '-2123', 'Brian Olivan': '-2200', 'Pere Milla': '-6554', 'Fernando Pacheco': '-7069', 'Marash Kumbulla': '-8291', 'Sergi Gomez': '-14354', 'Irvin Cardona': '-14497', 'Leandro Cabrera': '-14981', 'Alvaro Aguado': '-15568', 'Walid Cheddira': '-19188', 'Fernando Calero': '-21974', 'Alvaro Tejero': '-24800', 'Jofre Carreras': '-40452', 'Omar El Hilali': '-56513', 'Alejo Veliz': '-68228', 'Alex Kral': '-77061', 'Carlos Romero': '-104804', 'Javi Puado': '-126194', 'Joan Garcia': '-325666'}"
Getafe,"{'Luis Milla': '740745', 'Omar Alderete': '286034', 'Mauro Arambarri': '151378', 'Diego Rico': '68161', 'Juan Iglesias': '22659', 'Coba Gomes': '3125', 'Gorka Rivera': '2909', 'Diego Ferrer': '2097', 'Bertug Yildirim': '2073', 'Fabrizio Angileri': '1957', 'Alberto Risco': '1605', 'John Patrick Finn': '1575', 'Domingos Duarte': '1486', 'Yellu Santiago': '-260', 'Carles Aleña': '-3305', 'Jiri Letacek': '-3531', 'Alvaro Rodriguez': '-7320', 'Alex Sola': '-10385', 'Peter Gonzalez': '-10661', 'Nabil Aberdin': '-15245', 'Juan Berrocal': '-20871', 'Carles Perez': '-30145', 'Chrisantus Uche': '-44743', 'Dakonam Djene': '-79515', 'Allan Nyom': '-150452', 'Borja Mayoral': '-186833', 'David Soria': '-198915'}"
Girona,"{'Miguel Gutierrez': '368986', 'Daley Blind': '228010', 'David Lopez': '90306', 'Ricard Artero': '32656', 'Jhon Solis': '2232', 'Silvi Clua': '0', 'Gabriel Misehouy': '-2231', 'Juan Carlos Martin': '-3579', 'Juanpe Ramirez': '-6917', 'Arnau Martinez': '-15198', 'Donny Van De Beek': '-17921', 'Paulo Gazzaniga': '-18949', 'Christian Stuani': '-21283', 'Cristian Portu': '-22334', 'Ladislav Krejci': '-23203', 'Oriol Romeu': '-24774', 'Bojan Miovski': '-27992', 'Pau Lopez': '-45373', 'Alejandro Frances': '-56269', 'Arnaut Danjuma': '-75326', 'Yaser Asprilla': '-77797', 'Abel Ruiz': '-192500', 'Yangel Herrera': '-252916', 'Viktor Tsygankov': '-264804', 'Bryan Gil': '-317794', 'Ivan Martin': '-362741'}"
Las Palmas,"{'Alberto Moleiro': '1005165', 'Alex Muñoz': '150095', 'Fabio Silva': '102490', 'Jasper Cillessen': '36714', 'Dario Essugo': '17169', 'Viti Rozada': '10020', 'Alvaro Killane': '2691', 'Benito Ramirez': '2290', 'Valentin Pezzolesi': '2039', 'Daley Sinkgraven': '1918', 'Fabio Gonzalez': '1537', 'Pejiño': '793', 'Marc Cardona': '-1818', 'Juanma Herzog': '-1830', 'Scott Mckenna': '-2671', 'Jose Campaña': '-4624', 'Ivan Gil': '-6173', 'Alex Suarez': '-6500', 'Marvin Park': '-6597', 'Enzo Loiodice': '-6676', 'Jaime Mata': '-7855', 'Dinko Horkas': '-12646', 'Fuster': '-13866', 'Kirian Rodriguez': '-14699', 'Adnan Januzaj': '-32526', 'Javi Muñoz': '-41940', 'Mika Marmol': '-57698', 'Oliver Mcburnie': '-60458', 'Sandro Ramirez': '-66121', 'Alvaro Valles': '-83049'}"
