Alavés,"{'Adrian Pica': '7530', 'Julen Lartitegi': '7354', 'Eneko Ortiz': '7316', 'Adrian Rodriguez': '6568', 'Abde Rebbach': '4973', 'Joan Jordan': '3678', 'Santiago Mouriño': '3433', 'Jesus Owono': '2985', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Moussa Diarra': '-2349', 'Carlos Martin': '-4126', 'Hugo Novoa': '-4694', 'Asier Villalibre': '-6672', 'Carlos Benavidez': '-12814', 'Toni Martinez': '-22030', 'Luka Romero': '-27945', 'Tomas Conechny': '-30903', 'Aleksandar Sedlar': '-40368', 'Manu Sanchez': '-46662', 'Kike Garcia': '-47747', 'Ander Guevara': '-47969', 'Jon Guridi': '-57358', 'Stoichkov': '-86637', 'Abdel Abqar': '-120845', 'Nahuel Tenaglia': '-158573', 'Antonio Blanco': '-169061', 'Antonio Sivera': '-200513', 'Carlos Vicente': '-363885'}"
Athletic,"{'Nico Williams': '767303', 'Iñaki Williams': '576660', 'Alex Berenguer': '276420', 'Dani Vivian': '197415', 'Julen Agirrezabala': '31673', 'Oier Gastesi': '5696', 'Adama Boiro': '3247', 'Javier Marton': '2448', 'Nico Serrano': '678', 'Ander Herrera': '7', 'Mikel Jauregizar': '-793', 'Iñigo Lekue': '-4753', 'Alex Padilla': '-10477', 'Unai Gomez': '-12391', 'Oscar De Marcos': '-20297', 'Mikel Vesga': '-39978', 'Alvaro Djalo': '-44872', 'Unai Nuñez': '-50153', 'Iñigo Ruiz De Galarreta': '-54448', 'Andoni Gorosabel': '-77103', 'Unai Simon': '-82046', 'Beñat Prados': '-82739', 'Yeray Alvarez': '-98827', 'Yuri Berchiche': '-129475', 'Aitor Paredes': '-136632', 'Oihan Sancet': '-270910', 'Gorka Guruzeta': '-305897'}"
Atlético,"{'Antoine Griezmann': '631918', 'Julian Alvarez': '125896', 'Pablo Barrios': '122621', 'Ilias Kostis': '6733', 'Antonio Gomis': '6731', 'Alejandro Iturbe': '5081', 'Giuliano Simeone': '3548', 'Javi Galan': '1692', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Thomas Lemar': '-467', 'Nahuel Molina': '-14194', 'Jose Maria Gimenez': '-17889', 'Juan Musso': '-20037', 'Clement Lenglet': '-24553', 'Koke Resurreccion': '-61205', 'Angel Correa': '-65913', 'Rodrigo Riquelme': '-81972', 'Reinildo Mandava': '-87330', 'Jan Oblak': '-91685', 'Cesar Azpilicueta': '-108637', 'Axel Witsel': '-116835', 'Conor Gallagher': '-266904', 'Rodrigo De Paul': '-298585', 'Alexander Sorloth': '-372298', 'Samuel Lino': '-456264', 'Robin Le Normand': '-810730', 'Marcos Llorente': '-947276'}"
Barcelona,"{'Dani Olmo': '1940121', 'Frenkie De Jong': '774306', 'Pablo Gavi': '495678', 'Robert Lewandowski': '260415', 'Iñigo Martinez': '182838', 'Pedri Gonzalez': '174535', 'Marc Casado': '125680', 'Raphinha': '60047', 'Lamine Yamal': '56396', 'Alejandro Balde': '34444', 'Diego Kochen': '14074', 'Iñaki Peña': '12345', 'Ander Astralaga': '6083', 'Andres Cuenca': '5631', 'Sergi Dominguez': '5626', 'Gerard Martin': '4610', 'Ivan Cedric': '0', 'Fermin Lopez': '-1292', 'Marc Bernal': '-5459', 'Hector Fort': '-16134', 'Pau Victor': '-17343', 'Eric Garcia': '-23799', 'Ansu Fati': '-26195', 'Ronald Araujo': '-37597', 'Pau Cubarsi': '-41347', 'Pablo Torre': '-45172', 'Andreas Christensen': '-64854', 'Jules Kounde': '-146065', 'Ferran Torres': '-165422', 'Marc-Andre Ter Stegen': '-614830'}"
Betis,"{'Natan': '209309', 'Ez Abde': '194189', 'Diego Javier Llorente': '63730', 'Rui Silva': '43201', 'Hector Bellerin': '10000', 'Francisco Vieites': '6931', 'Manu Gonzalez': '6675', 'Lucas Alcazar': '6119', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Adrian San Miguel': '-2098', 'Carlos Guirao': '-3895', 'Aitor Ruibal': '-5935', 'Sergi Altimira': '-15696', 'Iker Losada': '-17385', 'Assane Diao': '-26924', 'Johnny Cardoso': '-27959', 'Carvalho': '-35868', 'Chimy Avila': '-37569', 'Juanmi Jimenez': '-39287', 'Cedric Bakambu': '-50280', 'Romain Perraud': '-69977', 'Ricardo Rodriguez': '-71020', 'Marc Bartra': '-85089', 'Youssouf Sabaly': '-103340', 'Vitor Roque': '-121877', 'Pablo Fornals': '-156056', 'Isco': '-226747', 'Marc Roca': '-400994', 'Giovani Lo Celso': '-1616223'}"
Celta,"{'Borja Iglesias': '362258', 'Vicente Guaita': '40532', 'Marcos Alonso': '32187', 'Carl Starfelt': '13104', 'Mihailo Ristic': '6590', 'Tadeo Allende': '5832', 'Alfonso Gonzalez': '5368', 'Cesar Fernandez': '5118', 'Javi Rodriguez': '4580', 'Javier Manquillo': '4509', 'Franco Cervi': '3907', 'Luca De La Torre': '3842', 'Sergio Carreira': '3581', 'Marc Vidal': '2994', 'Pablo Duran': '2799', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Joseph Aidoo': '-54', 'Hugo Sotelo': '-7357', 'Ilaix Moriba': '-7872', 'Jailson': '-18987', 'Williot Swedberg': '-21293', 'Carlos Dominguez': '-21864', 'Damian Rodriguez': '-41659', 'Jonathan Bamba': '-44103', 'Anastasios Douvikas': '-47384', 'Fran Beltran': '-60993', 'Hugo Alvarez': '-65189', 'Ivan Villar': '-67406', 'Oscar Mingueza': '-197231', 'Iago Aspas': '-469565'}"
Espanyol,"{'Joan Garcia': '407555', 'Jofre Carreras': '272742', 'Marash Kumbulla': '40171', 'Antoniu Roca': '6852', 'Jose Luis Catala': '6808', 'Omar Sadik': '6675', 'Rafel Bauza': '6675', 'Salvi Sanchez': '4812', 'Edu Exposito': '3685', 'Pol Lozano': '3068', 'Jose Gragera': '1729', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '-239', 'Brian Olivan': '-355', 'Pere Milla': '-6904', 'Fernando Pacheco': '-7679', 'Sergi Gomez': '-9300', 'Irvin Cardona': '-18206', 'Leandro Cabrera': '-19552', 'Alvaro Aguado': '-20462', 'Walid Cheddira': '-25422', 'Fernando Calero': '-30073', 'Omar El Hilali': '-57233', 'Alvaro Tejero': '-65611', 'Alejo Veliz': '-75854', 'Alex Kral': '-84300', 'Carlos Romero': '-126479', 'Javi Puado': '-226972'}"
Getafe,"{'Luis Milla': '346036', 'Omar Alderete': '52998', 'Coba Gomes': '7655', 'Gorka Rivera': '7329', 'Diego Ferrer': '6109', 'Fabrizio Angileri': '5898', 'Alberto Risco': '5368', 'John Patrick Finn': '5323', 'Domingos Duarte': '5189', 'Juan Berrocal': '3941', 'Yellu Santiago': '2563', 'Carles Aleña': '-2017', 'Jiri Letacek': '-2358', 'Chrisantus Uche': '-2756', 'Mauro Arambarri': '-5401', 'Alvaro Rodriguez': '-8056', 'Peter Gonzalez': '-13069', 'Bertug Yildirim': '-18442', 'Nabil Aberdin': '-19977', 'Carles Perez': '-29039', 'Alex Sola': '-32991', 'Juan Iglesias': '-60136', 'Diego Rico': '-94805', 'Borja Mayoral': '-147485', 'Dakonam Djene': '-178572', 'David Soria': '-247740'}"
Girona,"{'Miguel Gutierrez': '333433', 'Yangel Herrera': '73054', 'Ricard Artero': '32656', 'Jhon Solis': '6312', 'Silvi Clua': '0', 'Juan Carlos Martin': '-2429', 'Juanpe Ramirez': '-7450', 'Gabriel Misehouy': '-8925', 'Christian Stuani': '-10429', 'Cristian Portu': '-30639', 'Oriol Romeu': '-34310', 'Bojan Miovski': '-38202', 'Arnau Martinez': '-39354', 'Ladislav Krejci': '-42162', 'Alejandro Frances': '-55496', 'Donny Van De Beek': '-57563', 'Pau Lopez': '-61131', 'Paulo Gazzaniga': '-83712', 'Yaser Asprilla': '-102225', 'Ivan Martin': '-177578', 'Abel Ruiz': '-185541', 'Arnaut Danjuma': '-201882', 'David Lopez': '-221302', 'Viktor Tsygankov': '-348133', 'Daley Blind': '-424074', 'Bryan Gil': '-501246'}"
Las Palmas,"{'Alberto Moleiro': '764723', 'Alvaro Killane': '7002', 'Benito Ramirez': '6399', 'Valentin Pezzolesi': '6021', 'Daley Sinkgraven': '5839', 'Fabio Gonzalez': '5266', 'Pejiño': '4147', 'Adnan Januzaj': '3962', 'Dario Essugo': '666', 'Marc Cardona': '220', 'Juanma Herzog': '202', 'Jose Campaña': '-3136', 'Ivan Gil': '-6330', 'Marvin Park': '-6969', 'Enzo Loiodice': '-7088', 'Viti Rozada': '-7205', 'Jaime Mata': '-8860', 'Dinko Horkas': '-16042', 'Fuster': '-17902', 'Scott Mckenna': '-28685', 'Alex Muñoz': '-32301', 'Alex Suarez': '-36230', 'Javi Muñoz': '-48961', 'Mika Marmol': '-68858', 'Oliver Mcburnie': '-103321', 'Alvaro Valles': '-105295', 'Fabio Silva': '-148571', 'Jasper Cillessen': '-155769', 'Sandro Ramirez': '-162251', 'Kirian Rodriguez': '-200851'}"
