Alavés,"{'Carlos Vicente': '193891', 'Kike Garcia': '26453', 'Julen Lartitegi': '1763', 'Eneko Ortiz': '1759', 'Adrian Pica': '1720', 'Adrian Rodriguez': '1665', 'Abde Rebbach': '1467', 'Joan Jordan': '1305', 'Santiago Mouriño': '1275', 'Jesus Owono': '1219', 'Moussa Diarra': '554', 'Carlos Martin': '332', 'Hugo Novoa': '261', 'Asier Villalibre': '14', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Carlos Benavidez': '-751', 'Luka Romero': '-2638', 'Aleksandar Sedlar': '-4187', 'Tomas Conechny': '-5024', 'Manu Sanchez': '-6523', 'Toni Martinez': '-13168', 'Jon Guridi': '-16863', 'Stoichkov': '-22658', 'Antonio Sivera': '-30987', 'Ander Guevara': '-46128', 'Abdel Abqar': '-47454', 'Nahuel Tenaglia': '-53747', 'Antonio Blanco': '-66657'}"
Athletic,"{'Oihan Sancet': '1726092', 'Iñaki Williams': '628374', 'Alex Berenguer': '510207', 'Julen Agirrezabala': '292849', 'Aitor Paredes': '265527', 'Dani Vivian': '263925', 'Oscar De Marcos': '225663', 'Iñigo Ruiz De Galarreta': '209254', 'Yuri Berchiche': '117970', 'Unai Simon': '54806', 'Beñat Prados': '6053', 'Peio Canales': '1605', 'Oier Gastesi': '1557', 'Adama Boiro': '1251', 'Javier Marton': '1152', 'Nico Serrano': '931', 'Ander Herrera': '847', 'Iñigo Lekue': '254', 'Alex Padilla': '-460', 'Unai Gomez': '-712', 'Mikel Jauregizar': '-4411', 'Mikel Vesga': '-4919', 'Alvaro Djalo': '-10416', 'Unai Nuñez': '-12914', 'Andoni Gorosabel': '-16819', 'Yeray Alvarez': '-17192', 'Gorka Guruzeta': '-31309', 'Nico Williams': '-161103'}"
Atlético,"{'Antoine Griezmann': '1206911', 'Rodrigo De Paul': '941036', 'Marcos Llorente': '768112', 'Pablo Barrios': '395151', 'Giuliano Simeone': '247414', 'Robin Le Normand': '245232', 'Clement Lenglet': '155049', 'Julian Alvarez': '149091', 'Samuel Lino': '9647', 'Antonio Gomis': '1686', 'Ilias Kostis': '1686', 'Geronimo Spina': '1605', 'Javi Serrano': '1605', 'Alejandro Iturbe': '1480', 'Thomas Lemar': '788', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Juan Musso': '-1652', 'Javi Galan': '-2811', 'Rodrigo Riquelme': '-36663', 'Cesar Azpilicueta': '-41532', 'Reinildo Mandava': '-51422', 'Angel Correa': '-58281', 'Nahuel Molina': '-79817', 'Axel Witsel': '-87549', 'Jose Maria Gimenez': '-89352', 'Jan Oblak': '-132385', 'Koke Resurreccion': '-166360', 'Conor Gallagher': '-276314', 'Alexander Sorloth': '-387675'}"
Barcelona,"{'Marc Casado': '897468', 'Lamine Yamal': '816642', 'Iñaki Peña': '258734', 'Ferran Torres': '119563', 'Ronald Araujo': '85831', 'Aron Yaakobishvili': '2269', 'Pau Victor': '1735', 'Ander Astralaga': '1605', 'Andres Cuenca': '1549', 'Sergi Dominguez': '1548', 'Gerard Martin': '1421', 'Diego Kochen': '1176', 'Marc Bernal': '166', 'Ivan Cedric': '0', 'Hector Fort': '-8167', 'Frenkie De Jong': '-11564', 'Andreas Christensen': '-11568', 'Pablo Torre': '-30804', 'Ansu Fati': '-31104', 'Eric Garcia': '-55202', 'Jules Kounde': '-68239', 'Fermin Lopez': '-100833', 'Marc-Andre Ter Stegen': '-153077', 'Wojciech Szczesny': '-155560', 'Raphinha': '-246013', 'Pablo Gavi': '-316445', 'Robert Lewandowski': '-325312', 'Alejandro Balde': '-570131', 'Iñigo Martinez': '-607981', 'Pedri Gonzalez': '-653733', 'Pau Cubarsi': '-674907', 'Dani Olmo': '-1064583'}"
Betis,"{'Giovani Lo Celso': '1111888', 'Isco': '549895', 'Francisco Vieites': '1711', 'Manu Gonzalez': '1679', 'Lucas Alcazar': '1609', 'Adrian San Miguel': '585', 'Guilherme Fernandes': '0', 'Iker Losada': '-1321', 'Marciano Sanca': '-1371', 'Assane Diao': '-2874', 'Carvalho': '-3626', 'Carlos Guirao': '-3895', 'Juanmi Jimenez': '-4056', 'Aitor Ruibal': '-8234', 'Cedric Bakambu': '-9270', 'Romain Perraud': '-18406', 'Ricardo Rodriguez': '-21207', 'Sergi Altimira': '-22661', 'Chimy Avila': '-23448', 'Hector Bellerin': '-28340', 'Youssouf Sabaly': '-31943', 'Johnny Cardoso': '-41039', 'Marc Bartra': '-66576', 'Marc Roca': '-104127', 'Natan': '-163396', 'Vitor Roque': '-185381', 'Diego Javier Llorente': '-243615', 'Pablo Fornals': '-274624', 'Ez Abde': '-284958', 'Rui Silva': '-598247'}"
Celta,"{'Iago Aspas': '665543', 'Vicente Guaita': '71874', 'Hugo Alvarez': '62907', 'Carl Starfelt': '48854', 'Marcos Alonso': '22023', 'Oscar Mingueza': '19138', 'Javi Rodriguez': '10519', 'Ilaix Moriba': '7686', 'Mihailo Ristic': '1668', 'Tadeo Allende': '1574', 'Alfonso Gonzalez': '1516', 'Cesar Fernandez': '1485', 'Javier Manquillo': '1409', 'Franco Cervi': '1334', 'Luca De La Torre': '1326', 'Sergio Carreira': '1293', 'Marc Vidal': '1220', 'Pablo Duran': '1195', 'Joseph Aidoo': '840', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Hugo Sotelo': '-567', 'Jailson': '-1521', 'Carlos Dominguez': '-1880', 'Fran Beltran': '-4324', 'Damian Rodriguez': '-4383', 'Anastasios Douvikas': '-9590', 'Jonathan Bamba': '-10739', 'Ivan Villar': '-14008', 'Williot Swedberg': '-78437', 'Borja Iglesias': '-341060'}"
Espanyol,"{'Javi Puado': '32120', 'Antoniu Roca': '1701', 'Jose Luis Catala': '1695', 'Omar Sadik': '1679', 'Rafel Bauza': '1679', 'Salvi Sanchez': '1447', 'Edu Exposito': '1306', 'Pol Lozano': '1229', 'Jose Gragera': '1062', 'Angel Fortuño': '817', 'Brian Olivan': '802', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Pere Milla': '-14', 'Fernando Pacheco': '-111', 'Sergi Gomez': '-1492', 'Irvin Cardona': '-1504', 'Alvaro Aguado': '-1705', 'Leandro Cabrera': '-1718', 'Walid Cheddira': '-2384', 'Fernando Calero': '-2906', 'Omar El Hilali': '-15006', 'Marash Kumbulla': '-17609', 'Alejo Veliz': '-18051', 'Alvaro Tejero': '-47714', 'Carlos Romero': '-49743', 'Alex Kral': '-55672', 'Jofre Carreras': '-106699', 'Joan Garcia': '-275980'}"
Getafe,"{'Coba Gomes': '1801', 'Gorka Rivera': '1760', 'Diego Ferrer': '1608', 'Fabrizio Angileri': '1582', 'Alberto Risco': '1516', 'John Patrick Finn': '1510', 'Domingos Duarte': '1494', 'Yellu Santiago': '1166', 'Carles Aleña': '595', 'Jiri Letacek': '553', 'Alvaro Rodriguez': '-158', 'Peter Gonzalez': '-785', 'Nabil Aberdin': '-1644', 'Juan Berrocal': '-2700', 'Bertug Yildirim': '-4761', 'Carles Perez': '-40080', 'Chrisantus Uche': '-40695', 'Alex Sola': '-48903', 'Juan Iglesias': '-54928', 'Allan Nyom': '-55640', 'Borja Mayoral': '-66762', 'Mauro Arambarri': '-67296', 'Dakonam Djene': '-91372', 'Diego Rico': '-101865', 'David Soria': '-139091', 'Omar Alderete': '-142032', 'Luis Milla': '-561814'}"
Girona,"{'Bryan Gil': '38823', 'Donny Van De Beek': '36342', 'Ricard Artero': '32656', 'Yaser Asprilla': '7615', 'Jhon Solis': '1634', 'Juan Carlos Martin': '544', 'Silvi Clua': '0', 'Juanpe Ramirez': '-83', 'Gabriel Misehouy': '-572', 'Cristian Portu': '-2974', 'Oriol Romeu': '-5671', 'Pau Lopez': '-7295', 'Christian Stuani': '-7378', 'Paulo Gazzaniga': '-8371', 'Alejandro Frances': '-12473', 'Bojan Miovski': '-15138', 'Arnau Martinez': '-20467', 'Ladislav Krejci': '-38655', 'Abel Ruiz': '-59920', 'Ivan Martin': '-85142', 'David Lopez': '-88364', 'Arnaut Danjuma': '-89665', 'Viktor Tsygankov': '-153237', 'Daley Blind': '-259606', 'Yangel Herrera': '-323736', 'Miguel Gutierrez': '-789558'}"
Las Palmas,"{'Sandro Ramirez': '657217', 'Fábio Silva': '545367', 'Kirian Rodriguez': '225137', 'Jasper Cillessen': '53952', 'Jose Campaña': '7425', 'Alvaro Killane': '1719', 'Benito Ramirez': '1644', 'Valentin Pezzolesi': '1597', 'Daley Sinkgraven': '1575', 'Fabio': '1503', 'Pejiño': '1364', 'Marc Cardona': '874', 'Juanma Herzog': '872', 'Ivan Gil': '57', 'Marvin Park': '-22', 'Enzo Loiodice': '-37', 'Jaime Mata': '-258', 'Dinko Horkas': '-1157', 'Fuster': '-1386', 'Viti Rozada': '-5088', 'Adnan Januzaj': '-6393', 'Scott Mckenna': '-7216', 'Mika Marmol': '-8659', 'Javi Muñoz': '-9682', 'Dario Essugo': '-12122', 'Alvaro Valles': '-18517', 'Alex Suarez': '-23383', 'Alex Muñoz': '-57554', 'Oliver Mcburnie': '-69452', 'Alberto Moleiro': '-416185'}"
