Alavés,"{'Carlos Vicente': '982255', 'Nahuel Tenaglia': '306798', 'Abdel Abqar': '181240', 'Stoichkov': '112209', 'Manu Sanchez': '12955', 'Joan Jordan': '12762', 'Aleksandar Sedlar': '4415', 'Adrian Pica': '1361', 'Julen Lartitegi': '872', 'Eneko Ortiz': '766', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Adrian Rodriguez': '-1309', 'Carlos Martin': '-5399', 'Abde Rebbach': '-5733', 'Santiago Mouriño': '-7449', 'Jesus Owono': '-11250', 'Ander Guevara': '-18017', 'Asier Villalibre': '-22388', 'Moussa Diarra': '-23734', 'Tomas Conechny': '-24952', 'Hugo Novoa': '-27761', 'Carlos Benavidez': '-30390', 'Antonio Blanco': '-47217', 'Kike Garcia': '-52613', 'Antonio Sivera': '-58988', 'Luka Romero': '-76536', 'Toni Martinez': '-81379', 'Jon Guridi': '-84498'}"
Athletic,"{'Dani Vivian': '1349464', 'Iñaki Williams': '1279705', 'Gorka Guruzeta': '750605', 'Aitor Paredes': '223620', 'Andoni Gorosabel': '180123', 'Alex Berenguer': '155187', 'Unai Nuñez': '76997', 'Oscar De Marcos': '64127', 'Iñigo Ruiz De Galarreta': '43768', 'Alex Padilla': '19446', 'Oier Gastesi': '-3728', 'Mikel Jauregizar': '-4829', 'Julen Agirrezabala': '-5679', 'Iñigo Lekue': '-6312', 'Beñat Prados': '-9625', 'Adama Boiro': '-10524', 'Javier Marton': '-12740', 'Ander Herrera': '-14771', 'Nico Serrano': '-17652', 'Unai Gomez': '-19219', 'Mikel Vesga': '-27429', 'Alvaro Djalo': '-37074', 'Unai Simon': '-211383', 'Yuri Berchiche': '-222261', 'Yeray Alvarez': '-291513', 'Oihan Sancet': '-295527', 'Nico Williams': '-1526112'}"
Atlético,"{'Conor Gallagher': '867743', 'Jose Maria Gimenez': '513528', 'Jan Oblak': '177965', 'Koke Resurreccion': '176929', 'Rodrigo De Paul': '123968', 'Reinildo Mandava': '97250', 'Angel Correa': '52001', 'Nahuel Molina': '28366', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Ilias Kostis': '-849', 'Antonio Gomis': '-855', 'Alejandro Iturbe': '-5433', 'Giuliano Simeone': '-9594', 'Thomas Lemar': '-20829', 'Javi Galan': '-42241', 'Juan Musso': '-49670', 'Rodrigo Riquelme': '-58263', 'Clement Lenglet': '-80972', 'Alexander Sorloth': '-102473', 'Marcos Llorente': '-111693', 'Axel Witsel': '-119242', 'Samuel Lino': '-122600', 'Robin Le Normand': '-270134', 'Cesar Azpilicueta': '-299399', 'Pablo Barrios': '-355096', 'Antoine Griezmann': '-553435', 'Julian Alvarez': '-598919'}"
Barcelona,"{'Raphinha': '881260', 'Jules Kounde': '742063', 'Iñigo Martinez': '644844', 'Robert Lewandowski': '474927', 'Pedri Gonzalez': '457087', 'Iñaki Peña': '359782', 'Lamine Yamal': '278357', 'Marc Casado': '259262', 'Pau Cubarsi': '113461', 'Pablo Torre': '110957', 'Ferran Torres': '101712', 'Diego Kochen': '14074', 'Ansu Fati': '7089', 'Gerard Martin': '90', 'Ivan Cedric': '0', 'Sergi Dominguez': '-943', 'Ander Astralaga': '-1014', 'Andres Cuenca': '-3907', 'Pau Victor': '-6042', 'Hector Fort': '-16609', 'Eric Garcia': '-17716', 'Frenkie De Jong': '-28386', 'Marc Bernal': '-34175', 'Pablo Gavi': '-64495', 'Alejandro Balde': '-160673', 'Andreas Christensen': '-170194', 'Ronald Araujo': '-220525', 'Fermin Lopez': '-279421', 'Marc-Andre Ter Stegen': '-1424168', 'Dani Olmo': '-2318670'}"
Betis,"{'Giovani Lo Celso': '714546', 'Ez Abde': '489453', 'Marc Roca': '372008', 'Rui Silva': '148517', 'Sergi Altimira': '114488', 'Diego Javier Llorente': '90177', 'Natan': '53864', 'Hector Bellerin': '39468', 'Guilherme Fernandes': '0', 'Francisco Vieites': '-301', 'Manu Gonzalez': '-1011', 'Marciano Sanca': '-1371', 'Lucas Alcazar': '-2555', 'Carlos Guirao': '-3895', 'Romain Perraud': '-12175', 'Aitor Ruibal': '-21644', 'Adrian San Miguel': '-25341', 'Chimy Avila': '-53289', 'Iker Losada': '-56687', 'Assane Diao': '-57450', 'Juanmi Jimenez': '-66512', 'Vitor Roque': '-89023', 'Johnny Cardoso': '-92759', 'William Carvalho': '-104539', 'Ricardo Rodriguez': '-111919', 'Cedric Bakambu': '-116269', 'Pablo Fornals': '-133438', 'Youssouf Sabaly': '-213948', 'Marc Bartra': '-495938', 'Isco Alarcon': '-615804'}"
Celta,"{'Iago Aspas': '389570', 'Borja Iglesias': '211543', 'Carl Starfelt': '121651', 'Jailson': '35952', 'Vicente Guaita': '22730', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Mihailo Ristic': '-1247', 'Tadeo Allende': '-3352', 'Alfonso Gonzalez': '-4638', 'Cesar Fernandez': '-5332', 'Javi Rodriguez': '-6808', 'Javier Manquillo': '-6950', 'Franco Cervi': '-8692', 'Luca De La Torre': '-8728', 'Sergio Carreira': '-9278', 'Marc Vidal': '-11226', 'Pablo Duran': '-11766', 'Carlos Dominguez': '-18550', 'Joseph Aidoo': '-18787', 'Hugo Sotelo': '-24769', 'Ilaix Moriba': '-26247', 'Anastasios Douvikas': '-37280', 'Marcos Alonso': '-60609', 'Jonathan Bamba': '-67759', 'Damian Rodriguez': '-75844', 'Williot Swedberg': '-78019', 'Ivan Villar': '-79466', 'Hugo Alvarez': '-81332', 'Fran Beltran': '-81775', 'Oscar Mingueza': '-1280208'}"
Espanyol,"{'Joan Garcia': '400476', 'Javi Puado': '225114', 'Alvaro Tejero': '140498', 'Jofre Carreras': '43710', 'Carlos Romero': '8267', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Antoniu Roca': '-519', 'Jose Luis Catala': '-643', 'Omar Sadik': '-1011', 'Rafel Bauza': '-1011', 'Salvi Sanchez': '-6180', 'Jose Gragera': '-7485', 'Edu Exposito': '-9308', 'Pol Lozano': '-11019', 'Sergi Gomez': '-16625', 'Brian Olivan': '-16959', 'Marash Kumbulla': '-18857', 'Angel Fortuño': '-20196', 'Alvaro Aguado': '-22506', 'Leandro Cabrera': '-24562', 'Fernando Pacheco': '-32009', 'Pere Milla': '-37983', 'Irvin Cardona': '-45578', 'Walid Cheddira': '-45981', 'Omar El Hilali': '-48520', 'Alejo Veliz': '-65266', 'Fernando Calero': '-76502', 'Alex Kral': '-92654'}"
Getafe,"{'Borja Mayoral': '233226', 'Luis Milla': '169185', 'Dakonam Djene': '162757', 'Juan Iglesias': '103908', 'Diego Rico': '90273', 'Omar Alderete': '76369', 'Chrisantus Uche': '45329', 'Mauro Arambarri': '3323', 'Gorka Rivera': '805', 'Diego Ferrer': '-2582', 'Fabrizio Angileri': '-3166', 'Alberto Risco': '-4638', 'Juan Berrocal': '-5060', 'Domingos Duarte': '-5135', 'Yellu Santiago': '-12420', 'Carles Aleña': '-15465', 'David Soria': '-23351', 'Jiri Letacek': '-25282', 'Bertug Yildirim': '-38694', 'Carles Perez': '-41546', 'Alvaro Rodriguez': '-41886', 'Peter Gonzalez': '-43061', 'Alex Sola': '-55544'}"
Girona,"{'Silvi Clua': '0', 'Jhon Solis': '-2000', 'Alejandro Frances': '-7978', 'Christian Stuani': '-12399', 'Juan Carlos Martin': '-26034', 'Gabriel Misehouy': '-29482', 'Juanpe Ramirez': '-34115', 'Cristian Portu': '-34649', 'Ricard Artero': '-43432', 'Oriol Romeu': '-44351', 'Arnau Martinez': '-65691', 'Ladislav Krejci': '-80590', 'Bojan Miovski': '-90869', 'Yaser Asprilla': '-101400', 'Abel Ruiz': '-127662', 'Donny Van De Beek': '-130742', 'Pau Lopez': '-140695', 'Yangel Herrera': '-159928', 'Arnaut Danjuma': '-170773', 'Daley Blind': '-226650', 'Paulo Gazzaniga': '-227244', 'Bryan Gil': '-251259', 'David Lopez': '-251706', 'Ivan Martin': '-329597', 'Viktor Tsygankov': '-347392', 'Miguel Gutierrez': '-419745'}"
Las Palmas,"{'Alberto Moleiro': '627501', 'Sandro Ramirez': '451203', 'Alvaro Killane': '-105', 'Alex Muñoz': '-691', 'Benito Ramirez': '-1777', 'Valentin Pezzolesi': '-2824', 'Daley Sinkgraven': '-3330', 'Fabio Gonzalez': '-4922', 'Pejiño': '-8025', 'Juanma Herzog': '-9234', 'Jose Campaña': '-10727', 'Marc Cardona': '-18921', 'Oliver Mcburnie': '-19794', 'Viti Rozada': '-27497', 'Kirian Rodriguez': '-30885', 'Dinko Horkas': '-31192', 'Adnan Januzaj': '-32982', 'Ivan Gil': '-36905', 'Jaime Mata': '-37253', 'Javi Muñoz': '-38128', 'Enzo Loiodice': '-38426', 'Marvin Park': '-38870', 'Fuster': '-59886', 'Jasper Cillessen': '-82540', 'Scott Mckenna': '-87897', 'Alex Suarez': '-93513', 'Mika Marmol': '-198225', 'Alvaro Valles': '-239991'}"
