Alavés,"{'Carlos Vicente': '214833', 'Jon Guridi': '21010', 'Julen Lartitegi': '3516', 'Eneko Ortiz': '3510', 'Adrian Pica': '3456', 'Adrian Rodriguez': '3380', 'Abde Rebbach': '3105', 'Joan Jordan': '2881', 'Santiago Mouriño': '2839', 'Jesus Owono': '2761', 'Moussa Diarra': '1839', 'Carlos Martin': '1532', 'Hugo Novoa': '1434', 'Asier Villalibre': '1092', 'Carlos Benavidez': '30', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Luka Romero': '-2585', 'Aleksandar Sedlar': '-4732', 'Tomas Conechny': '-5893', 'Manu Sanchez': '-7970', 'Toni Martinez': '-17182', 'Kike Garcia': '-22198', 'Stoichkov': '-30337', 'Ander Guevara': '-36968', 'Abdel Abqar': '-51532', 'Nahuel Tenaglia': '-60434', 'Antonio Blanco': '-68479', 'Antonio Sivera': '-101340'}"
Athletic,"{'Oihan Sancet': '853389', 'Nico Williams': '847105', 'Unai Simon': '180616', 'Alex Berenguer': '104480', 'Dani Vivian': '101472', 'Oscar De Marcos': '56445', 'Yeray Alvarez': '37682', 'Iñigo Ruiz De Galarreta': '29423', 'Peio Canales': '3297', 'Oier Gastesi': '3230', 'Adama Boiro': '2806', 'Javier Marton': '2668', 'Nico Serrano': '2362', 'Ander Herrera': '2246', 'Iñigo Lekue': '1424', 'Alex Padilla': '434', 'Unai Gomez': '85', 'Mikel Jauregizar': '-4306', 'Mikel Vesga': '-5747', 'Alvaro Djalo': '-11734', 'Unai Nuñez': '-16830', 'Andoni Gorosabel': '-22166', 'Beñat Prados': '-34799', 'Julen Agirrezabala': '-35016', 'Aitor Paredes': '-67677', 'Yuri Berchiche': '-135253', 'Gorka Guruzeta': '-265229', 'Iñaki Williams': '-572576'}"
Atlético,"{'Antoine Griezmann': '1312844', 'Julian Alvarez': '1277238', 'Marcos Llorente': '1066059', 'Rodrigo De Paul': '652373', 'Alexander Sorloth': '343023', 'Pablo Barrios': '311382', 'Giuliano Simeone': '277889', 'Jan Oblak': '240297', 'Jose Maria Gimenez': '192297', 'Clement Lenglet': '152830', 'Robin Le Normand': '13094', 'Antonio Gomis': '3409', 'Ilias Kostis': '3409', 'Geronimo Spina': '3297', 'Javi Serrano': '3297', 'Alejandro Iturbe': '3124', 'Javi Galan': '2295', 'Thomas Lemar': '2164', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Juan Musso': '-1218', 'Rodrigo Riquelme': '-38236', 'Cesar Azpilicueta': '-39046', 'Angel Correa': '-39855', 'Reinildo Mandava': '-55040', 'Axel Witsel': '-93803', 'Nahuel Molina': '-97811', 'Koke Resurreccion': '-233079', 'Samuel Lino': '-264695', 'Conor Gallagher': '-317901'}"
Barcelona,"{'Marc Casado': '1086442', 'Lamine Yamal': '1000481', 'Pedri Gonzalez': '922722', 'Iñaki Peña': '289524', 'Pablo Gavi': '281471', 'Raphinha': '281414', 'Ronald Araujo': '119617', 'Aron Yaakobishvili': '4218', 'Ander Astralaga': '3297', 'Sergi Dominguez': '3218', 'Andres Cuenca': '3218', 'Gerard Martin': '3042', 'Diego Kochen': '2702', 'Marc Bernal': '1302', 'Ivan Cedric': '0', 'Pau Victor': '-4255', 'Hector Fort': '-7469', 'Andreas Christensen': '-14964', 'Ferran Torres': '-19107', 'Pablo Torre': '-23444', 'Ansu Fati': '-40753', 'Eric Garcia': '-58156', 'Fermin Lopez': '-89958', 'Wojciech Szczesny': '-170306', 'Marc-Andre Ter Stegen': '-181002', 'Frenkie De Jong': '-301381', 'Jules Kounde': '-463041', 'Robert Lewandowski': '-609647', 'Iñigo Martinez': '-660304', 'Pau Cubarsi': '-745410', 'Alejandro Balde': '-1059345', 'Dani Olmo': '-1343454'}"
Betis,"{'Giovani Lo Celso': '558559', 'Isco': '34641', 'Francisco Vieites': '3443', 'Manu Gonzalez': '3399', 'Lucas Alcazar': '3303', 'Adrian San Miguel': '1883', 'Guilherme Fernandes': '0', 'Iker Losada': '-760', 'Chimy Avila': '-1165', 'Marciano Sanca': '-1371', 'Assane Diao': '-2913', 'Carlos Guirao': '-3895', 'Carvalho': '-3954', 'Juanmi Jimenez': '-4551', 'Aitor Ruibal': '-10342', 'Cedric Bakambu': '-11778', 'Sergi Altimira': '-13394', 'Ricardo Rodriguez': '-28325', 'Hector Bellerin': '-38214', 'Youssouf Sabaly': '-38918', 'Romain Perraud': '-45179', 'Johnny Cardoso': '-76304', 'Marc Roca': '-125803', 'Natan': '-148958', 'Marc Bartra': '-183176', 'Ez Abde': '-259925', 'Vitor Roque': '-278467', 'Rui Silva': '-358596', 'Diego Javier Llorente': '-390765', 'Pablo Fornals': '-492547'}"
Celta,"{'Iago Aspas': '124350', 'Mihailo Ristic': '3384', 'Tadeo Allende': '3253', 'Alfonso Gonzalez': '3173', 'Cesar Fernandez': '3130', 'Javier Manquillo': '3025', 'Franco Cervi': '2921', 'Luca De La Torre': '2909', 'Sergio Carreira': '2864', 'Marc Vidal': '2763', 'Pablo Duran': '2729', 'Javi Rodriguez': '2505', 'Joseph Aidoo': '2236', 'Ilaix Moriba': '884', 'Hugo Sotelo': '285', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Jailson': '-1037', 'Carlos Dominguez': '-1534', 'Damian Rodriguez': '-5004', 'Jonathan Bamba': '-12920', 'Hugo Alvarez': '-17162', 'Ivan Villar': '-18346', 'Anastasios Douvikas': '-18599', 'Vicente Guaita': '-30814', 'Fran Beltran': '-34168', 'Marcos Alonso': '-65864', 'Carl Starfelt': '-75636', 'Williot Swedberg': '-138352', 'Oscar Mingueza': '-149450', 'Borja Iglesias': '-407048'}"
Espanyol,"{'Javi Puado': '102868', 'Antoniu Roca': '3430', 'Jose Luis Catala': '3422', 'Omar Sadik': '3399', 'Rafel Bauza': '3399', 'Salvi Sanchez': '3077', 'Edu Exposito': '2882', 'Pol Lozano': '2776', 'Jose Gragera': '2544', 'Angel Fortuño': '2204', 'Brian Olivan': '2184', 'Pere Milla': '1052', 'Fernando Pacheco': '918', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Sergi Gomez': '-997', 'Irvin Cardona': '-1013', 'Leandro Cabrera': '-1139', 'Alvaro Aguado': '-1292', 'Walid Cheddira': '-2233', 'Fernando Calero': '-2957', 'Omar El Hilali': '-19729', 'Marash Kumbulla': '-23338', 'Alejo Veliz': '-23950', 'Alvaro Tejero': '-54021', 'Carlos Romero': '-59790', 'Alex Kral': '-61433', 'Jofre Carreras': '-106037', 'Joan Garcia': '-371128'}"
Getafe,"{'Omar Alderete': '245833', 'Luis Milla': '201250', 'Allan Nyom': '5311', 'Coba Gomes': '3568', 'Gorka Rivera': '3512', 'Diego Ferrer': '3301', 'Fabrizio Angileri': '3265', 'Alberto Risco': '3173', 'John Patrick Finn': '3165', 'Domingos Duarte': '3142', 'Yellu Santiago': '2688', 'Carles Aleña': '1897', 'Jiri Letacek': '1838', 'Alvaro Rodriguez': '853', 'Peter Gonzalez': '-16', 'Nabil Aberdin': '-1208', 'Juan Berrocal': '-2671', 'Bertug Yildirim': '-5528', 'Mauro Arambarri': '-9408', 'Diego Rico': '-10299', 'Carles Perez': '-16586', 'Chrisantus Uche': '-40473', 'Alex Sola': '-48608', 'Juan Iglesias': '-53637', 'Borja Mayoral': '-80262', 'Dakonam Djene': '-114410', 'David Soria': '-115698'}"
Girona,"{'Bryan Gil': '871150', 'Donny Van De Beek': '37244', 'Ricard Artero': '32656', 'Bojan Miovski': '17791', 'Arnau Martinez': '12008', 'Ladislav Krejci': '10805', 'Jhon Solis': '3336', 'Juan Carlos Martin': '1825', 'Juanpe Ramirez': '957', 'Gabriel Misehouy': '280', 'Silvi Clua': '0', 'Cristian Portu': '-3051', 'Oriol Romeu': '-5912', 'Christian Stuani': '-7420', 'Pau Lopez': '-9041', 'Alejandro Frances': '-16218', 'David Lopez': '-26471', 'Yaser Asprilla': '-33582', 'Abel Ruiz': '-66699', 'Ivan Martin': '-85704', 'Viktor Tsygankov': '-89968', 'Arnaut Danjuma': '-101537', 'Daley Blind': '-164484', 'Paulo Gazzaniga': '-224126', 'Yangel Herrera': '-354242', 'Miguel Gutierrez': '-603495'}"
Las Palmas,"{'Fabio Silva': '588573', 'Sandro Ramirez': '295916', 'Kirian Rodriguez': '212795', 'Alberto Moleiro': '176679', 'Jasper Cillessen': '106495', 'Javi Muñoz': '5333', 'Alvaro Killane': '3455', 'Benito Ramirez': '3351', 'Valentin Pezzolesi': '3286', 'Daley Sinkgraven': '3255', 'Fabio Gonzalez': '3156', 'Pejiño': '2962', 'Marc Cardona': '2283', 'Juanma Herzog': '2280', 'Ivan Gil': '1151', 'Marvin Park': '1041', 'Enzo Loiodice': '1020', 'Jose Campaña': '976', 'Viti Rozada': '924', 'Jaime Mata': '714', 'Dario Essugo': '421', 'Dinko Horkas': '-532', 'Fuster': '-849', 'Alex Suarez': '-1083', 'Scott Mckenna': '-6943', 'Adnan Januzaj': '-7790', 'Mika Marmol': '-16373', 'Alvaro Valles': '-24597', 'Oliver Mcburnie': '-72469', 'Alex Muñoz': '-89589'}"
