Alavés,"{'Adrian Pica': '1117', 'Julen Lartitegi': '750', 'Eneko Ortiz': '670', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Adrian Rodriguez': '-889', 'Abde Rebbach': '-4214', 'Joan Jordan': '-5650', 'Carlos Benavidez': '-6685', 'Santiago Mouriño': '-7425', 'Jesus Owono': '-8359', 'Moussa Diarra': '-19482', 'Carlos Martin': '-20987', 'Hugo Novoa': '-24371', 'Ander Guevara': '-26517', 'Asier Villalibre': '-28230', 'Nahuel Tenaglia': '-30133', 'Kike Garcia': '-57193', 'Aleksandar Sedlar': '-57315', 'Tomas Conechny': '-57720', 'Stoichkov': '-62169', 'Luka Romero': '-66680', 'Manu Sanchez': '-68504', 'Antonio Sivera': '-83879', 'Carlos Vicente': '-92858', 'Toni Martinez': '-95508', 'Jon Guridi': '-96173', 'Abdel Abqar': '-195706', 'Antonio Blanco': '-214689'}"
Athletic,"{'Nico Williams': '548508', 'Iñaki Williams': '351793', 'Dani Vivian': '186101', 'Gorka Guruzeta': '144246', 'Alex Berenguer': '57043', 'Oscar De Marcos': '42595', 'Mikel Jauregizar': '29934', 'Unai Nuñez': '18196', 'Alex Padilla': '16861', 'Aitor Paredes': '9752', 'Oier Gastesi': '-2707', 'Unai Gomez': '-2788', 'Adama Boiro': '-7815', 'Javier Marton': '-9479', 'Iñigo Lekue': '-12123', 'Nico Serrano': '-13171', 'Ander Herrera': '-14571', 'Mikel Vesga': '-35456', 'Julen Agirrezabala': '-43749', 'Alvaro Djalo': '-80882', 'Iñigo Ruiz De Galarreta': '-95429', 'Andoni Gorosabel': '-116951', 'Yuri Berchiche': '-165820', 'Unai Simon': '-170693', 'Beñat Prados': '-180649', 'Yeray Alvarez': '-241167', 'Oihan Sancet': '-1096953'}"
Atlético,"{'Jose Maria Gimenez': '567873', 'Conor Gallagher': '549084', 'Jan Oblak': '454966', 'Reinildo Mandava': '119815', 'Angel Correa': '100267', 'Nahuel Molina': '47403', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Ilias Kostis': '-544', 'Antonio Gomis': '-548', 'Alejandro Iturbe': '-3989', 'Giuliano Simeone': '-7186', 'Thomas Lemar': '-15558', 'Javi Galan': '-22370', 'Juan Musso': '-41432', 'Koke Resurreccion': '-67739', 'Clement Lenglet': '-83736', 'Rodrigo Riquelme': '-99698', 'Julian Alvarez': '-109000', 'Rodrigo De Paul': '-158104', 'Pablo Barrios': '-168636', 'Antoine Griezmann': '-172980', 'Cesar Azpilicueta': '-246122', 'Axel Witsel': '-255404', 'Robin Le Normand': '-348077', 'Samuel Lino': '-534336', 'Alexander Sorloth': '-690286', 'Marcos Llorente': '-1612811'}"
Barcelona,"{'Lamine Yamal': '352443', 'Frenkie De Jong': '317057', 'Iñaki Peña': '160211', 'Robert Lewandowski': '141208', 'Iñigo Martinez': '138273', 'Marc Casado': '132510', 'Pablo Torre': '63069', 'Pau Victor': '20813', 'Diego Kochen': '14074', 'Ivan Cedric': '0', 'Ander Astralaga': '-1901', 'Gerard Martin': '-2418', 'Andres Cuenca': '-2842', 'Sergi Dominguez': '-2854', 'Marc Bernal': '-25629', 'Hector Fort': '-37708', 'Pablo Gavi': '-60478', 'Jules Kounde': '-67949', 'Ansu Fati': '-68537', 'Eric Garcia': '-81451', 'Ferran Torres': '-101317', 'Andreas Christensen': '-136157', 'Ronald Araujo': '-176773', 'Fermin Lopez': '-219869', 'Pau Cubarsi': '-388524', 'Alejandro Balde': '-388535', 'Pedri Gonzalez': '-464244', 'Raphinha': '-583131', 'Marc-Andre Ter Stegen': '-1076864', 'Dani Olmo': '-1448379'}"
Betis,"{'Giovani Lo Celso': '1964167', 'Ez Abde': '483486', 'Rui Silva': '396729', 'Diego Javier Llorente': '389500', 'Natan': '374012', 'Marc Roca': '364057', 'Sergi Altimira': '91778', 'Hector Bellerin': '54515', 'Guilherme Fernandes': '0', 'Francisco Vieites': '-131', 'Manu Gonzalez': '-666', 'Marciano Sanca': '-1371', 'Lucas Alcazar': '-1825', 'Carlos Guirao': '-3895', 'Aitor Ruibal': '-8920', 'Adrian San Miguel': '-18960', 'Iker Losada': '-37180', 'Assane Diao': '-41569', 'Johnny Cardoso': '-69731', 'Cedric Bakambu': '-74867', 'Juanmi Jimenez': '-78690', 'William Carvalho': '-83211', 'Ricardo Rodriguez': '-86820', 'Chimy Avila': '-91168', 'Romain Perraud': '-112087', 'Pablo Fornals': '-159369', 'Youssouf Sabaly': '-193032', 'Vitor Roque': '-266101', 'Marc Bartra': '-394090', 'Isco Alarcon': '-483089'}"
Celta,"{'Iago Aspas': '799748', 'Borja Iglesias': '124666', 'Vicente Guaita': '94581', 'Williot Swedberg': '72265', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Mihailo Ristic': '-842', 'Tadeo Allende': '-2424', 'Alfonso Gonzalez': '-3391', 'Cesar Fernandez': '-3914', 'Javi Rodriguez': '-5022', 'Javier Manquillo': '-5184', 'Franco Cervi': '-6438', 'Luca De La Torre': '-6572', 'Sergio Carreira': '-7018', 'Marc Vidal': '-8342', 'Pablo Duran': '-8748', 'Hugo Sotelo': '-12160', 'Joseph Aidoo': '-14696', 'Carl Starfelt': '-16400', 'Ilaix Moriba': '-22658', 'Jailson': '-32031', 'Carlos Dominguez': '-34821', 'Marcos Alonso': '-35541', 'Damian Rodriguez': '-43482', 'Anastasios Douvikas': '-61211', 'Fran Beltran': '-72788', 'Jonathan Bamba': '-83986', 'Ivan Villar': '-102493', 'Hugo Alvarez': '-104756', 'Oscar Mingueza': '-188649'}"
Espanyol,"{'Joan Garcia': '841910', 'Jofre Carreras': '111131', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Antoniu Roca': '-296', 'Jose Luis Catala': '-390', 'Omar Sadik': '-666', 'Rafel Bauza': '-666', 'Sergi Gomez': '-1800', 'Salvi Sanchez': '-4549', 'Alvaro Tejero': '-6114', 'Edu Exposito': '-6900', 'Marash Kumbulla': '-7112', 'Pol Lozano': '-8186', 'Jose Gragera': '-10344', 'Brian Olivan': '-15051', 'Angel Fortuño': '-15083', 'Pere Milla': '-28979', 'Fernando Pacheco': '-30168', 'Alvaro Aguado': '-39453', 'Irvin Cardona': '-43354', 'Walid Cheddira': '-45385', 'Leandro Cabrera': '-55362', 'Fernando Calero': '-59106', 'Alex Kral': '-64555', 'Omar El Hilali': '-66019', 'Alejo Veliz': '-124050', 'Carlos Romero': '-126538', 'Javi Puado': '-554669'}"
Getafe,"{'Luis Milla': '629815', 'David Soria': '316704', 'Omar Alderete': '227081', 'Chrisantus Uche': '121795', 'Dakonam Djene': '108079', 'Borja Mayoral': '70537', 'Diego Rico': '69690', 'Mauro Arambarri': '48859', 'Juan Iglesias': '32559', 'Juan Berrocal': '27629', 'Coba Gomes': '1377', 'Gorka Rivera': '699', 'Diego Ferrer': '-1846', 'Fabrizio Angileri': '-2285', 'Carles Perez': '-2959', 'Alberto Risco': '-3391', 'John Patrick Finn': '-3484', 'Domingos Duarte': '-3764', 'Yellu Santiago': '-9238', 'Carles Aleña': '-17272', 'Jiri Letacek': '-19438', 'Alex Sola': '-21823', 'Alvaro Rodriguez': '-31381', 'Bertug Yildirim': '-37518', 'Peter Gonzalez': '-41761', 'Nabil Aberdin': '-55356'}"
Girona,"{'Yangel Herrera': '615019', 'Silvi Clua': '0', 'Jhon Solis': '-1422', 'Juan Carlos Martin': '-19470', 'Juanpe Ramirez': '-30117', 'Ricard Artero': '-32656', 'Gabriel Misehouy': '-32830', 'Christian Stuani': '-34017', 'Arnaut Danjuma': '-37309', 'Alejandro Frances': '-41945', 'Ladislav Krejci': '-50980', 'Ivan Martin': '-51829', 'Cristian Portu': '-57673', 'Arnau Martinez': '-72642', 'Paulo Gazzaniga': '-78329', 'Oriol Romeu': '-78971', 'Bojan Miovski': '-82744', 'Yaser Asprilla': '-91200', 'Donny Van De Beek': '-105219', 'Pau Lopez': '-115830', 'Viktor Tsygankov': '-136464', 'David Lopez': '-303244', 'Abel Ruiz': '-304520', 'Miguel Gutierrez': '-437143', 'Bryan Gil': '-502685', 'Daley Blind': '-875919'}"
Las Palmas,"{'Alberto Moleiro': '876869', 'Adnan Januzaj': '11280', 'Dinko Horkas': '6616', 'Alvaro Killane': '15', 'Benito Ramirez': '-1241', 'Valentin Pezzolesi': '-2028', 'Daley Sinkgraven': '-2409', 'Fabio Gonzalez': '-3604', 'Juanma Herzog': '-5173', 'Pejiño': '-5936', 'Alex Muñoz': '-12779', 'Marc Cardona': '-14125', 'Dario Essugo': '-16701', 'Viti Rozada': '-20810', 'Jose Campaña': '-21121', 'Ivan Gil': '-27638', 'Marvin Park': '-29114', 'Enzo Loiodice': '-29362', 'Jaime Mata': '-33033', 'Fuster': '-49504', 'Javi Muñoz': '-69274', 'Scott Mckenna': '-71648', 'Alex Suarez': '-74825', 'Kirian Rodriguez': '-82116', 'Oliver Mcburnie': '-109527', 'Mika Marmol': '-159573', 'Fabio Silva': '-183834', 'Alvaro Valles': '-198391', 'Sandro Ramirez': '-374957', 'Jasper Cillessen': '-490574'}"
