Alavés,"{'Carlos Vicente': '199478', 'Kike Garcia': '20664', 'Julen Lartitegi': '2424', 'Eneko Ortiz': '2421', 'Adrian Pica': '2393', 'Adrian Rodriguez': '2354', 'Abde Rebbach': '2210', 'Joan Jordan': '2094', 'Santiago Mouriño': '2072', 'Jesus Owono': '2031', 'Moussa Diarra': '1552', 'Carlos Martin': '1392', 'Hugo Novoa': '1341', 'Asier Villalibre': '1164', 'Carlos Benavidez': '610', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Luka Romero': '-751', 'Aleksandar Sedlar': '-1868', 'Tomas Conechny': '-2472', 'Manu Sanchez': '-3553', 'Toni Martinez': '-8347', 'Jon Guridi': '-9601', 'Abdel Abqar': '-12453', 'Stoichkov': '-15193', 'Antonio Sivera': '-27857', 'Ander Guevara': '-39887', 'Antonio Blanco': '-54322', 'Nahuel Tenaglia': '-61076'}"
Athletic,"{'Oihan Sancet': '746724', 'Dani Vivian': '440859', 'Alex Berenguer': '435727', 'Iñaki Williams': '267850', 'Iñigo Ruiz De Galarreta': '213862', 'Unai Simon': '211284', 'Aitor Paredes': '181988', 'Oscar De Marcos': '142367', 'Mikel Jauregizar': '5139', 'Peio Canales': '2310', 'Oier Gastesi': '2275', 'Adama Boiro': '2055', 'Javier Marton': '1983', 'Nico Serrano': '1824', 'Ander Herrera': '1764', 'Iñigo Lekue': '1335', 'Alex Padilla': '820', 'Unai Gomez': '502', 'Julen Agirrezabala': '-675', 'Mikel Vesga': '-2396', 'Alvaro Djalo': '-6367', 'Unai Nuñez': '-8164', 'Andoni Gorosabel': '-10981', 'Beñat Prados': '-22368', 'Yuri Berchiche': '-57136', 'Yeray Alvarez': '-61549', 'Gorka Guruzeta': '-133657', 'Nico Williams': '-1037098'}"
Atlético,"{'Antoine Griezmann': '1086431', 'Rodrigo De Paul': '962167', 'Pablo Barrios': '506285', 'Alexander Sorloth': '434376', 'Clement Lenglet': '189384', 'Jose Maria Gimenez': '152650', 'Giuliano Simeone': '147092', 'Robin Le Normand': '45017', 'Javi Galan': '38837', 'Julian Alvarez': '7881', 'Ilias Kostis': '2369', 'Antonio Gomis': '2368', 'Geronimo Spina': '2310', 'Javi Serrano': '2310', 'Alejandro Iturbe': '2220', 'Thomas Lemar': '1721', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Juan Musso': '-40', 'Marcos Llorente': '-21074', 'Rodrigo Riquelme': '-28383', 'Cesar Azpilicueta': '-32778', 'Reinildo Mandava': '-44791', 'Angel Correa': '-47546', 'Nahuel Molina': '-53430', 'Samuel Lino': '-62941', 'Axel Witsel': '-75760', 'Jan Oblak': '-255107', 'Koke Resurreccion': '-316774', 'Conor Gallagher': '-333447'}"
Barcelona,"{'Raphinha': '569497', 'Ferran Torres': '209917', 'Ronald Araujo': '199408', 'Marc Casado': '160371', 'Iñaki Peña': '120872', 'Aron Yaakobishvili': '2789', 'Ander Astralaga': '2310', 'Sergi Dominguez': '2269', 'Andres Cuenca': '2269', 'Gerard Martin': '2178', 'Diego Kochen': '2000', 'Marc Bernal': '1272', 'Ivan Cedric': '0', 'Pau Victor': '-131', 'Hector Fort': '-4740', 'Andreas Christensen': '-7193', 'Ansu Fati': '-21286', 'Pablo Torre': '-25548', 'Eric Garcia': '-31299', 'Fermin Lopez': '-74010', 'Frenkie De Jong': '-108645', 'Marc-Andre Ter Stegen': '-122610', 'Wojciech Szczesny': '-127040', 'Pedri Gonzalez': '-187718', 'Pablo Gavi': '-328051', 'Jules Kounde': '-345563', 'Alejandro Balde': '-529743', 'Iñigo Martinez': '-580354', 'Robert Lewandowski': '-692823', 'Pau Cubarsi': '-833207', 'Dani Olmo': '-1226074', 'Lamine Yamal': '-2683486'}"
Betis,"{'Giovani Lo Celso': '1259580', 'Isco': '468321', 'Ez Abde': '258238', 'Vitor Roque': '257681', 'Marc Bartra': '138360', 'Johnny Cardoso': '73160', 'Diego Javier Llorente': '23240', 'Francisco Vieites': '2386', 'Manu Gonzalez': '2363', 'Lucas Alcazar': '2313', 'Adrian San Miguel': '1574', 'Iker Losada': '199', 'Guilherme Fernandes': '0', 'Assane Diao': '-921', 'Marciano Sanca': '-1371', 'Sergi Altimira': '-1451', 'Carvalho': '-1463', 'Juanmi Jimenez': '-1774', 'Romain Perraud': '-3716', 'Carlos Guirao': '-3895', 'Aitor Ruibal': '-4979', 'Cedric Bakambu': '-5535', 'Ricardo Rodriguez': '-14146', 'Youssouf Sabaly': '-14890', 'Hector Bellerin': '-19292', 'Chimy Avila': '-52641', 'Marc Roca': '-82633', 'Natan': '-124731', 'Pablo Fornals': '-260775', 'Rui Silva': '-466569'}"
Celta,"{'Iago Aspas': '219641', 'Marcos Alonso': '36850', 'Vicente Guaita': '33678', 'Hugo Alvarez': '9508', 'Ilaix Moriba': '9262', 'Javi Rodriguez': '5078', 'Mihailo Ristic': '2356', 'Tadeo Allende': '2287', 'Alfonso Gonzalez': '2246', 'Cesar Fernandez': '2223', 'Javier Manquillo': '2168', 'Franco Cervi': '2114', 'Luca De La Torre': '2108', 'Sergio Carreira': '2085', 'Marc Vidal': '2032', 'Pablo Duran': '2015', 'Joseph Aidoo': '1758', 'Hugo Sotelo': '743', 'Jailson': '55', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Carlos Dominguez': '-204', 'Damian Rodriguez': '-2010', 'Jonathan Bamba': '-6594', 'Ivan Villar': '-8952', 'Carl Starfelt': '-10233', 'Fran Beltran': '-11961', 'Anastasios Douvikas': '-20905', 'Williot Swedberg': '-90234', 'Oscar Mingueza': '-264795', 'Borja Iglesias': '-308343'}"
Espanyol,"{'Joan Garcia': '130141', 'Javi Puado': '60994', 'Leandro Cabrera': '3464', 'Antoniu Roca': '2379', 'Jose Luis Catala': '2375', 'Omar Sadik': '2363', 'Rafel Bauza': '2363', 'Salvi Sanchez': '2196', 'Edu Exposito': '2094', 'Pol Lozano': '2039', 'Jose Gragera': '1918', 'Angel Fortuño': '1741', 'Brian Olivan': '1732', 'Pere Milla': '1142', 'Fernando Pacheco': '1072', 'Sergi Gomez': '76', 'Irvin Cardona': '67', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Alvaro Aguado': '-78', 'Walid Cheddira': '-567', 'Fernando Calero': '-944', 'Omar El Hilali': '-9673', 'Marash Kumbulla': '-11610', 'Alejo Veliz': '-11868', 'Alvaro Tejero': '-29403', 'Carlos Romero': '-34261', 'Alex Kral': '-41463', 'Jofre Carreras': '-88405'}"
Getafe,"{'Luis Milla': '511955', 'David Soria': '77788', 'Alvaro Rodriguez': '7243', 'Coba Gomes': '2451', 'Gorka Rivera': '2423', 'Diego Ferrer': '2312', 'Fabrizio Angileri': '2293', 'Alberto Risco': '2246', 'John Patrick Finn': '2243', 'Domingos Duarte': '2230', 'Yellu Santiago': '1993', 'Dakonam Djene': '1839', 'Carles Aleña': '1581', 'Jiri Letacek': '1551', 'Peter Gonzalez': '586', 'Nabil Aberdin': '-34', 'Juan Berrocal': '-795', 'Bertug Yildirim': '-2282', 'Allan Nyom': '-5137', 'Juan Iglesias': '-5766', 'Mauro Arambarri': '-18295', 'Chrisantus Uche': '-32393', 'Alex Sola': '-45425', 'Carles Perez': '-47766', 'Borja Mayoral': '-53110', 'Diego Rico': '-72019', 'Omar Alderete': '-332153'}"
Girona,"{'Donny Van De Beek': '136139', 'Ricard Artero': '32656', 'Bryan Gil': '31641', 'Yaser Asprilla': '18528', 'Jhon Solis': '2331', 'Juan Carlos Martin': '1544', 'Juanpe Ramirez': '1093', 'Ladislav Krejci': '815', 'Gabriel Misehouy': '740', 'Silvi Clua': '0', 'Cristian Portu': '-993', 'Oriol Romeu': '-3151', 'Pau Lopez': '-4110', 'Christian Stuani': '-4211', 'Alejandro Frances': '-7846', 'Bojan Miovski': '-15164', 'Arnau Martinez': '-16890', 'Arnaut Danjuma': '-22846', 'Abel Ruiz': '-44553', 'David Lopez': '-44829', 'Ivan Martin': '-74239', 'Paulo Gazzaniga': '-75830', 'Daley Blind': '-89084', 'Viktor Tsygankov': '-100658', 'Yangel Herrera': '-256413', 'Miguel Gutierrez': '-413052'}"
Las Palmas,"{'Sandro Ramirez': '722002', 'Fábio Silva': '574955', 'Kirian Rodriguez': '264380', 'Jasper Cillessen': '148593', 'Scott Mckenna': '14049', 'Mika Marmol': '14009', 'Javi Muñoz': '13308', 'Dario Essugo': '10874', 'Jose Campaña': '3461', 'Alvaro Killane': '2393', 'Benito Ramirez': '2338', 'Valentin Pezzolesi': '2304', 'Daley Sinkgraven': '2288', 'Fabio': '2237', 'Pejiño': '2136', 'Marc Cardona': '1783', 'Juanma Herzog': '1781', 'Ivan Gil': '1194', 'Marvin Park': '1136', 'Enzo Loiodice': '1126', 'Jaime Mata': '967', 'Dinko Horkas': '318', 'Fuster': '153', 'Viti Rozada': '-2518', 'Adnan Januzaj': '-3460', 'Alex Suarez': '-9837', 'Alvaro Valles': '-12206', 'Alex Muñoz': '-52392', 'Oliver Mcburnie': '-55793', 'Alberto Moleiro': '-966712'}"
