Alavés,"{'Carlos Vicente': '1123615', 'Nahuel Tenaglia': '274458', 'Antonio Blanco': '142288', 'Abdel Abqar': '93270', 'Tomas Conechny': '39972', 'Joan Jordan': '14476', 'Adrian Pica': '2945', 'Julen Lartitegi': '2320', 'Eneko Ortiz': '2185', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Adrian Rodriguez': '-466', 'Manu Sanchez': '-5485', 'Abde Rebbach': '-6118', 'Stoichkov': '-10116', 'Santiago Mouriño': '-11133', 'Jesus Owono': '-12693', 'Asier Villalibre': '-29689', 'Carlos Martin': '-31108', 'Aleksandar Sedlar': '-31556', 'Moussa Diarra': '-31928', 'Kike Garcia': '-35652', 'Carlos Benavidez': '-39195', 'Hugo Novoa': '-39927', 'Ander Guevara': '-54246', 'Antonio Sivera': '-68897', 'Jon Guridi': '-69017', 'Toni Martinez': '-95318', 'Luka Romero': '-98202'}"
Athletic,"{'Iñaki Williams': '881133', 'Nico Williams': '574053', 'Oihan Sancet': '285888', 'Aitor Paredes': '212584', 'Julen Agirrezabala': '65767', 'Oier Gastesi': '-3361', 'Mikel Jauregizar': '-8080', 'Beñat Prados': '-11668', 'Adama Boiro': '-12239', 'Javier Marton': '-15070', 'Iñigo Lekue': '-17086', 'Ander Herrera': '-21216', 'Nico Serrano': '-21345', 'Alex Padilla': '-23119', 'Unai Gomez': '-30556', 'Mikel Vesga': '-37824', 'Oscar De Marcos': '-55810', 'Dani Vivian': '-71784', 'Iñigo Ruiz De Galarreta': '-72852', 'Yuri Berchiche': '-74471', 'Unai Nuñez': '-78472', 'Alex Berenguer': '-87114', 'Alvaro Djalo': '-91077', 'Andoni Gorosabel': '-104553', 'Unai Simon': '-250847', 'Yeray Alvarez': '-358977', 'Gorka Guruzeta': '-562059'}"
Atlético,"{'Marcos Llorente': '956257', 'Samuel Lino': '858942', 'Jose Maria Gimenez': '796150', 'Rodrigo De Paul': '647579', 'Conor Gallagher': '625439', 'Antoine Griezmann': '542550', 'Robin Le Normand': '428952', 'Cesar Azpilicueta': '241005', 'Koke Resurreccion': '214581', 'Jan Oblak': '117719', 'Ilias Kostis': '121', 'Antonio Gomis': '114', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Alejandro Iturbe': '-5735', 'Giuliano Simeone': '-11051', 'Thomas Lemar': '-25403', 'Angel Correa': '-39130', 'Reinildo Mandava': '-46702', 'Javi Galan': '-55390', 'Juan Musso': '-61267', 'Rodrigo Riquelme': '-66635', 'Nahuel Molina': '-103567', 'Clement Lenglet': '-120380', 'Axel Witsel': '-335556', 'Pablo Barrios': '-403781', 'Julian Alvarez': '-554503', 'Alexander Sorloth': '-784261'}"
Barcelona,"{'Pedri Gonzalez': '1640723', 'Lamine Yamal': '916821', 'Jules Kounde': '833363', 'Raphinha': '823284', 'Iñigo Martinez': '510028', 'Pau Cubarsi': '352254', 'Marc Casado': '342578', 'Frenkie De Jong': '42962', 'Pablo Gavi': '36830', 'Ansu Fati': '28112', 'Diego Kochen': '14074', 'Ivan Cedric': '0', 'Ander Astralaga': '-2101', 'Sergi Dominguez': '-3652', 'Andres Cuenca': '-3785', 'Gerard Martin': '-5603', 'Iñaki Peña': '-13887', 'Pau Victor': '-28568', 'Pablo Torre': '-36634', 'Marc Bernal': '-42454', 'Hector Fort': '-53970', 'Alejandro Balde': '-90120', 'Eric Garcia': '-197510', 'Andreas Christensen': '-212964', 'Robert Lewandowski': '-214534', 'Ferran Torres': '-230551', 'Ronald Araujo': '-242128', 'Fermin Lopez': '-330816', 'Marc-Andre Ter Stegen': '-374587', 'Dani Olmo': '-2788703'}"
Betis,"{'Ez Abde': '383386', 'Vitor Roque': '333228', 'Youssouf Sabaly': '149218', 'Giovani Lo Celso': '88315', 'Diego Javier Llorente': '65490', 'Natan': '59459', 'Romain Perraud': '50036', 'Marc Roca': '48002', 'Pablo Fornals': '36107', 'Sergi Altimira': '15131', 'Hector Bellerin': '2806', 'Francisco Vieites': '822', 'Guilherme Fernandes': '0', 'Manu Gonzalez': '-86', 'Marciano Sanca': '-1371', 'Lucas Alcazar': '-2057', 'Carlos Guirao': '-3895', 'Rui Silva': '-11876', 'Aitor Ruibal': '-29174', 'Adrian San Miguel': '-31169', 'Iker Losada': '-70684', 'Assane Diao': '-70841', 'Chimy Avila': '-93171', 'Juanmi Jimenez': '-96784', 'Johnny Cardoso': '-120036', 'William Carvalho': '-124475', 'Cedric Bakambu': '-145386', 'Ricardo Rodriguez': '-210389', 'Marc Bartra': '-596839', 'Isco Alarcon': '-744837'}"
Celta,"{'Borja Iglesias': '541492', 'Oscar Mingueza': '467656', 'Carl Starfelt': '133468', 'Hugo Alvarez': '43824', 'Jailson': '13123', 'Vicente Guaita': '7374', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Mihailo Ristic': '-387', 'Tadeo Allende': '-3076', 'Alfonso Gonzalez': '-4719', 'Cesar Fernandez': '-5606', 'Javi Rodriguez': '-7492', 'Javier Manquillo': '-7673', 'Franco Cervi': '-9898', 'Luca De La Torre': '-9944', 'Sergio Carreira': '-10647', 'Pablo Duran': '-10898', 'Marc Vidal': '-13136', 'Anastasios Douvikas': '-14380', 'Joseph Aidoo': '-21728', 'Hugo Sotelo': '-30980', 'Ilaix Moriba': '-39510', 'Ivan Villar': '-40420', 'Fran Beltran': '-57352', 'Williot Swedberg': '-67077', 'Carlos Dominguez': '-75177', 'Damian Rodriguez': '-111023', 'Jonathan Bamba': '-122507', 'Marcos Alonso': '-131941', 'Iago Aspas': '-199576'}"
Espanyol,"{'Javi Puado': '527302', 'Joan Garcia': '352937', 'Carlos Romero': '232855', 'Alvaro Tejero': '220736', 'Antoniu Roca': '543', 'Jose Luis Catala': '384', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Omar Sadik': '-86', 'Rafel Bauza': '-86', 'Jofre Carreras': '-534', 'Alejo Veliz': '-4812', 'Salvi Sanchez': '-6688', 'Alvaro Aguado': '-7108', 'Edu Exposito': '-10685', 'Pol Lozano': '-12870', 'Jose Gragera': '-12958', 'Marash Kumbulla': '-13871', 'Fernando Calero': '-19126', 'Brian Olivan': '-22414', 'Sergi Gomez': '-22575', 'Angel Fortuño': '-24596', 'Omar El Hilali': '-41452', 'Fernando Pacheco': '-45553', 'Alex Kral': '-46298', 'Pere Milla': '-47022', 'Walid Cheddira': '-52846', 'Irvin Cardona': '-55955', 'Leandro Cabrera': '-58136'}"
Getafe,"{'Luis Milla': '240267', 'Juan Iglesias': '70216', 'Dakonam Djene': '37119', 'Carles Perez': '8837', 'Chrisantus Uche': '8453', 'Gorka Rivera': '0', 'Diego Ferrer': '-2093', 'Fabrizio Angileri': '-2839', 'Alberto Risco': '-4719', 'Domingos Duarte': '-5354', 'Mauro Arambarri': '-12700', 'Yellu Santiago': '-14591', 'Carles Aleña': '-18464', 'Juan Berrocal': '-25337', 'Bertug Yildirim': '-30016', 'Jiri Letacek': '-31965', 'Peter Gonzalez': '-52029', 'Alvaro Rodriguez': '-52304', 'Alex Sola': '-72547', 'Diego Rico': '-164387', 'Omar Alderete': '-167340', 'Borja Mayoral': '-202450', 'David Soria': '-246517'}"
Girona,"{'Abel Ruiz': '102307', 'Bryan Gil': '94087', 'Alejandro Frances': '4181', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Jhon Solis': '-1350', 'Christian Stuani': '-3040', 'Cristian Portu': '-28222', 'Juan Carlos Martin': '-31970', 'Juanpe Ramirez': '-49661', 'Gabriel Misehouy': '-50851', 'Oriol Romeu': '-53963', 'Arnau Martinez': '-97037', 'Bojan Miovski': '-123698', 'Yaser Asprilla': '-126294', 'Ladislav Krejci': '-159523', 'Daley Blind': '-166275', 'Donny Van De Beek': '-173205', 'Pau Lopez': '-178562', 'David Lopez': '-181269', 'Ivan Martin': '-185453', 'Arnaut Danjuma': '-216619', 'Miguel Gutierrez': '-219052', 'Paulo Gazzaniga': '-305513', 'Viktor Tsygankov': '-410190', 'Yangel Herrera': '-434462'}"
Las Palmas,"{'Sandro Ramirez': '449914', 'Alberto Moleiro': '356689', 'Kirian Rodriguez': '89839', 'Jose Campaña': '5102', 'Alvaro Killane': '1072', 'Benito Ramirez': '-1063', 'Marvin Park': '-2034', 'Valentin Pezzolesi': '-2403', 'Daley Sinkgraven': '-3049', 'Fabio Gonzalez': '-5081', 'Oliver Mcburnie': '-8529', 'Pejiño': '-9046', 'Juanma Herzog': '-18891', 'Marc Cardona': '-22966', 'Alex Muñoz': '-31551', 'Viti Rozada': '-39700', 'Dinko Horkas': '-42032', 'Adnan Januzaj': '-43485', 'Enzo Loiodice': '-45584', 'Ivan Gil': '-45942', 'Jaime Mata': '-46527', 'Scott Mckenna': '-54477', 'Javi Muñoz': '-69847', 'Fuster': '-74484', 'Alex Suarez': '-97106', 'Jasper Cillessen': '-109792', 'Mika Marmol': '-164287', 'Alvaro Valles': '-314940'}"
