Alavés,"{'Ander Guevara': '8121', 'Adrian Pica': '3690', 'Julen Lartitegi': '3586', 'Eneko Ortiz': '3564', 'Toni Martinez': '3299', 'Adrian Rodriguez': '3124', 'Abde Rebbach': '2186', 'Joan Jordan': '1424', 'Santiago Mouriño': '1280', 'Jesus Owono': '1017', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Moussa Diarra': '-2121', 'Carlos Martin': '-3166', 'Hugo Novoa': '-3500', 'Asier Villalibre': '-4664', 'Carlos Benavidez': '-8276', 'Jon Guridi': '-10709', 'Luka Romero': '-17176', 'Kike Garcia': '-18074', 'Manu Sanchez': '-21529', 'Tomas Conechny': '-21906', 'Aleksandar Sedlar': '-24484', 'Stoichkov': '-39843', 'Carlos Vicente': '-41696', 'Abdel Abqar': '-42033', 'Antonio Sivera': '-59572', 'Nahuel Tenaglia': '-60661', 'Antonio Blanco': '-68089'}"
Athletic,"{'Alex Berenguer': '485272', 'Nico Williams': '434564', 'Oihan Sancet': '332542', 'Yuri Berchiche': '135263', 'Yeray Alvarez': '104513', 'Julen Agirrezabala': '95975', 'Mikel Jauregizar': '46109', 'Iñigo Ruiz De Galarreta': '42373', 'Oier Gastesi': '2611', 'Adama Boiro': '1171', 'Javier Marton': '701', 'Nico Serrano': '-340', 'Ander Herrera': '-735', 'Oscar De Marcos': '-1285', 'Iñigo Lekue': '-3534', 'Alex Padilla': '-6902', 'Unai Gomez': '-8090', 'Andoni Gorosabel': '-15674', 'Mikel Vesga': '-26860', 'Alvaro Djalo': '-26919', 'Unai Nuñez': '-37788', 'Beñat Prados': '-43652', 'Unai Simon': '-50739', 'Aitor Paredes': '-60606', 'Dani Vivian': '-120843', 'Iñaki Williams': '-205612', 'Gorka Guruzeta': '-226595'}"
Atlético,"{'Axel Witsel': '45540', 'Javi Galan': '29262', 'Ilias Kostis': '3222', 'Antonio Gomis': '3220', 'Alejandro Iturbe': '2250', 'Giuliano Simeone': '1167', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Thomas Lemar': '-1014', 'Koke Resurreccion': '-5174', 'Nahuel Molina': '-9859', 'Juan Musso': '-12525', 'Angel Correa': '-18181', 'Clement Lenglet': '-38725', 'Rodrigo Riquelme': '-42401', 'Rodrigo De Paul': '-44208', 'Reinildo Mandava': '-64321', 'Cesar Azpilicueta': '-78024', 'Jose Maria Gimenez': '-87577', 'Julian Alvarez': '-120705', 'Pablo Barrios': '-167350', 'Jan Oblak': '-239232', 'Alexander Sorloth': '-254070', 'Samuel Lino': '-261891', 'Marcos Llorente': '-362333', 'Antoine Griezmann': '-557853', 'Robin Le Normand': '-564869', 'Conor Gallagher': '-574734'}"
Barcelona,"{'Marc Casado': '885410', 'Alejandro Balde': '735080', 'Iñigo Martinez': '640454', 'Pau Cubarsi': '626179', 'Pedri Gonzalez': '492851', 'Jules Kounde': '347588', 'Iñaki Peña': '336670', 'Frenkie De Jong': '295408', 'Raphinha': '244577', 'Pablo Gavi': '233934', 'Robert Lewandowski': '155690', 'Dani Olmo': '119048', 'Fermin Lopez': '96068', 'Lamine Yamal': '21934', 'Pablo Torre': '4472', 'Ander Astralaga': '2839', 'Andres Cuenca': '2573', 'Sergi Dominguez': '2570', 'Gerard Martin': '1973', 'Diego Kochen': '815', 'Ivan Cedric': '0', 'Marc Bernal': '-3950', 'Pau Victor': '-10359', 'Hector Fort': '-15221', 'Ansu Fati': '-41779', 'Ronald Araujo': '-44509', 'Andreas Christensen': '-49855', 'Ferran Torres': '-115915', 'Eric Garcia': '-136391', 'Wojciech Szczesny': '-248556', 'Marc-Andre Ter Stegen': '-426825'}"
Betis,"{'Diego Javier Llorente': '524444', 'Pablo Fornals': '338851', 'Ez Abde': '299056', 'Marc Bartra': '270204', 'Vitor Roque': '259809', 'Rui Silva': '218916', 'Johnny Cardoso': '111557', 'Chimy Avila': '83452', 'Sergi Altimira': '74478', 'Romain Perraud': '42384', 'Natan': '38739', 'Francisco Vieites': '3338', 'Manu Gonzalez': '3187', 'Lucas Alcazar': '2860', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Adrian San Miguel': '-1973', 'Carlos Guirao': '-3895', 'Iker Losada': '-10965', 'Assane Diao': '-16589', 'Carvalho': '-21836', 'Juanmi Jimenez': '-23866', 'Aitor Ruibal': '-24653', 'Youssouf Sabaly': '-25014', 'Cedric Bakambu': '-31108', 'Ricardo Rodriguez': '-49945', 'Hector Bellerin': '-55468', 'Isco': '-169987', 'Marc Roca': '-200043', 'Giovani Lo Celso': '-1104271'}"
Celta,"{'Borja Iglesias': '122476', 'Williot Swedberg': '56862', 'Carl Starfelt': '43279', 'Vicente Guaita': '8507', 'Mihailo Ristic': '3137', 'Tadeo Allende': '2691', 'Alfonso Gonzalez': '2419', 'Cesar Fernandez': '2271', 'Javi Rodriguez': '1955', 'Javier Manquillo': '1913', 'Franco Cervi': '1559', 'Luca De La Torre': '1521', 'Sergio Carreira': '1368', 'Marc Vidal': '1022', 'Pablo Duran': '907', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Hugo Sotelo': '-174', 'Joseph Aidoo': '-770', 'Ilaix Moriba': '-5370', 'Jonathan Bamba': '-7506', 'Jailson': '-11907', 'Carlos Dominguez': '-13599', 'Hugo Alvarez': '-18759', 'Fran Beltran': '-19595', 'Damian Rodriguez': '-25409', 'Marcos Alonso': '-28099', 'Anastasios Douvikas': '-28941', 'Ivan Villar': '-43173', 'Iago Aspas': '-86668', 'Oscar Mingueza': '-452315'}"
Espanyol,"{'Antoniu Roca': '3292', 'Jose Luis Catala': '3265', 'Omar Sadik': '3187', 'Rafel Bauza': '3187', 'Salvi Sanchez': '2092', 'Edu Exposito': '1429', 'Pol Lozano': '1066', 'Marash Kumbulla': '666', 'Jose Gragera': '278', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '-880', 'Brian Olivan': '-948', 'Pere Milla': '-4800', 'Fernando Pacheco': '-5255', 'Sergi Gomez': '-11701', 'Irvin Cardona': '-11827', 'Alvaro Tejero': '-11939', 'Leandro Cabrera': '-12255', 'Alvaro Aguado': '-12775', 'Jofre Carreras': '-15693', 'Walid Cheddira': '-15978', 'Fernando Calero': '-18442', 'Omar El Hilali': '-42326', 'Alex Kral': '-43973', 'Alejo Veliz': '-46401', 'Javi Puado': '-71281', 'Carlos Romero': '-75277', 'Joan Garcia': '-169119'}"
Getafe,"{'Luis Milla': '531275', 'Omar Alderete': '203142', 'Mauro Arambarri': '155535', 'Diego Rico': '86373', 'Juan Iglesias': '36189', 'Bertug Yildirim': '15291', 'Coba Gomes': '3764', 'Gorka Rivera': '3572', 'Diego Ferrer': '2854', 'Fabrizio Angileri': '2730', 'Alberto Risco': '2419', 'John Patrick Finn': '2392', 'Domingos Duarte': '2313', 'Yellu Santiago': '769', 'Carles Aleña': '-1925', 'Jiri Letacek': '-2126', 'Alex Sola': '-2275', 'Alvaro Rodriguez': '-5477', 'Peter Gonzalez': '-8434', 'Carles Perez': '-11150', 'Nabil Aberdin': '-12489', 'Juan Berrocal': '-17448', 'Chrisantus Uche': '-18201', 'Dakonam Djene': '-32107', 'Allan Nyom': '-124137', 'Borja Mayoral': '-153818', 'David Soria': '-159661'}"
Girona,"{'Daley Blind': '230779', 'Miguel Gutierrez': '191391', 'David Lopez': '108668', 'Ricard Artero': '32656', 'Donny Van De Beek': '15739', 'Jhon Solis': '2974', 'Arnau Martinez': '2619', 'Gabriel Misehouy': '2570', 'Silvi Clua': '0', 'Bryan Gil': '-28', 'Juan Carlos Martin': '-2167', 'Ladislav Krejci': '-2639', 'Juanpe Ramirez': '-5121', 'Christian Stuani': '-6254', 'Bojan Miovski': '-11538', 'Cristian Portu': '-18761', 'Oriol Romeu': '-20920', 'Paulo Gazzaniga': '-27691', 'Pau Lopez': '-39145', 'Alejandro Frances': '-44273', 'Yangel Herrera': '-47850', 'Yaser Asprilla': '-63831', 'Abel Ruiz': '-154630', 'Viktor Tsygankov': '-232109', 'Arnaut Danjuma': '-288673', 'Ivan Martin': '-321937'}"
Las Palmas,"{'Alberto Moleiro': '573803', 'Alex Muñoz': '161984', 'Fabio Silva': '123027', 'Jasper Cillessen': '56181', 'Dario Essugo': '25183', 'Kirian Rodriguez': '16373', 'Viti Rozada': '14085', 'Scott Mckenna': '4786', 'Alvaro Killane': '3379', 'Benito Ramirez': '3025', 'Valentin Pezzolesi': '2803', 'Daley Sinkgraven': '2696', 'Fabio Gonzalez': '2358', 'Pejiño': '1700', 'Alex Suarez': '98', 'Marc Cardona': '-609', 'Juanma Herzog': '-620', 'Jose Campaña': '-3092', 'Ivan Gil': '-4463', 'Marvin Park': '-4838', 'Enzo Loiodice': '-4908', 'Jaime Mata': '-5951', 'Dinko Horkas': '-10190', 'Fuster': '-11269', 'Sandro Ramirez': '-11678', 'Oliver Mcburnie': '-20561', 'Javi Muñoz': '-27462', 'Adnan Januzaj': '-27810', 'Mika Marmol': '-44976', 'Alvaro Valles': '-67286'}"
