Alavés,"{'Kike Garcia': '55968', 'Eneko Ortiz': '1224', 'Julen Lartitegi': '1224', 'Adrian Pica': '1220', 'Adrian Rodriguez': '1214', 'Pau Cabanes': '1179', 'Santiago Mouriño': '1175', 'Jesus Owono': '1169', 'Carles Aleña': '1105', 'Moussa Diarra': '1101', 'Carlos Martin': '1079', 'Hugo Novoa': '1071', 'Asier Villalibre': '1046', 'Carlos Benavidez': '969', 'Aleksandar Sedlar': '619', 'Tomas Conechny': '534', 'Manu Sanchez': '382', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Toni Martinez': '-294', 'Joan Jordan': '-974', 'Facundo Garces': '-2965', 'Ander Guevara': '-5869', 'Jon Guridi': '-8391', 'Nahuel Tenaglia': '-10766', 'Abdel Abqar': '-18229', 'Antonio Blanco': '-25204', 'Antonio Sivera': '-49551', 'Carlos Vicente': '-235126', 'Stoichkov': '-2686', 'Luka Romero': '-3177', 'Abde Rebbach': '92'}"
Athletic,"{'Alex Berenguer': '1462436', 'Oihan Sancet': '876423', 'Dani Vivian': '268785', 'Aitor Paredes': '55285', 'Unai Simon': '50072', 'Yeray Alvarez': '14742', 'Peio Canales': '1208', 'Oier Gastesi': '1203', 'Adama Boiro': '1172', 'Iñigo Lekue': '1071', 'Unai Gomez': '938', 'Mikel Vesga': '545', 'Alvaro Djalo': '-15', 'Unai Nuñez': '-268', 'Andoni Gorosabel': '-1987', 'Mikel Jauregizar': '-12242', 'Beñat Prados': '-16214', 'Yuri Berchiche': '-71753', 'Oscar De Marcos': '-124646', 'Iñigo Ruiz De Galarreta': '-132190', 'Nico Williams': '-196509', 'Julen Agirrezabala': '-219095', 'Gorka Guruzeta': '-295227', 'Iñaki Williams': '-814671', 'Javier Marton': '2686', 'Nico Serrano': '-687', 'Ander Herrera': '-39', 'Alex Padilla': '6846'}"
Atlético,"{'Julian Alvarez': '678654', 'Pablo Barrios': '440722', 'Samuel Lino': '285634', 'Giuliano Simeone': '194933', 'Clement Lenglet': '189755', 'Antonio Gomis': '1216', 'Ilias Kostis': '1216', 'Geronimo Spina': '1208', 'Javi Serrano': '1208', 'Alejandro Iturbe': '1195', 'Thomas Lemar': '1125', 'Juan Musso': '877', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Rodrigo Riquelme': '-3118', 'Cesar Azpilicueta': '-3737', 'Reinildo Mandava': '-4639', 'Marcos Llorente': '-9605', 'Axel Witsel': '-24470', 'Angel Correa': '-32750', 'Nahuel Molina': '-40613', 'Javi Galan': '-43165', 'Koke Resurreccion': '-80533', 'Conor Gallagher': '-136200', 'Antoine Griezmann': '-205517', 'Jan Oblak': '-214861', 'Robin Le Normand': '-330582', 'Jose Maria Gimenez': '-336839', 'Rodrigo De Paul': '-417977', 'Alexander Sorloth': '-551198'}"
Barcelona,"{'Pau Cubarsi': '1189507', 'Robert Lewandowski': '866662', 'Alejandro Balde': '841932', 'Lamine Yamal': '648505', 'Jules Kounde': '639166', 'Pedri Gonzalez': '425575', 'Wojciech Szczesny': '281363', 'Fermin Lopez': '120557', 'Ronald Araujo': '88575', 'Frenkie De Jong': '21040', 'Alvaro Cortes': '12022', 'Toni Fernandez': '7026', 'Guille Fernandez': '7026', 'Noah Darvich': '7026', 'Aron Yaakobishvili': '1276', 'Ander Astralaga': '1208', 'Sergi Dominguez': '1202', 'Andres Cuenca': '1202', 'Gerard Martin': '1189', 'Diego Kochen': '1165', 'Marc Bernal': '1062', 'Hector Fort': '215', 'Ivan Cedric': '0', 'Andreas Christensen': '-131', 'Ansu Fati': '-2117', 'Pablo Torre': '-2718', 'Eric Garcia': '-2915', 'Pau Victor': '-11576', 'Marc-Andre Ter Stegen': '-36100', 'Iñigo Martinez': '-81706', 'Ferran Torres': '-101989', 'Pablo Gavi': '-294361', 'Iñaki Peña': '-407143', 'Raphinha': '-505166', 'Marc Casado': '-621922', 'Dani Olmo': '-1013794'}"
Betis,"{'Isco': '556977', 'Diego Javier Llorente': '143322', 'Manu Gonzalez': '1216', 'Lucas Alcazar': '1209', 'Adrian San Miguel': '835', 'Carvalho': '676', 'Aitor Ruibal': '181', 'Cedric Bakambu': '103', 'Guilherme Fernandes': '0', 'Francisco Vieites': '-153', 'Ricardo Rodriguez': '-1111', 'Marciano Sanca': '-1371', 'Hector Bellerin': '-1836', 'Carlos Guirao': '-3895', 'Youssouf Sabaly': '-6306', 'Chimy Avila': '-8178', 'Romain Perraud': '-8181', 'Natan': '-13539', 'Johnny Cardoso': '-20631', 'Sergi Altimira': '-20642', 'Marc Roca': '-23123', 'Giovani Lo Celso': '-122445', 'Pablo Fornals': '-169649', 'Ez Abde': '-310565', 'Vitor Roque': '-316262', 'Marc Bartra': '-321626', 'Iker Losada': '-968', 'Juanmi Jimenez': '-1309', 'Rui Silva': '-181551', 'Assane Diao': '7609'}"
Celta,"{'Pablo Duran': '7664', 'Mihailo Ristic': '1215', 'Cesar Fernandez': '1196', 'Javier Manquillo': '1188', 'Franco Cervi': '1181', 'Sergio Carreira': '1176', 'Marc Vidal': '1169', 'Alfonso Gonzalez': '1154', 'Hugo Sotelo': '987', 'Iker Losada': '911', 'Jailson': '890', 'Carlos Dominguez': '854', 'Damian Rodriguez': '599', 'Coke Carrillo': '0', 'Hugo Gonzalez': '0', 'Ivan Garri': '0', 'Ivan Villar': '-379', 'Javi Rodriguez': '-1306', 'Fran Beltran': '-14303', 'Ilaix Moriba': '-20291', 'Hugo Alvarez': '-23670', 'Vicente Guaita': '-30362', 'Williot Swedberg': '-44251', 'Marcos Alonso': '-61889', 'Carl Starfelt': '-76330', 'Borja Iglesias': '-160760', 'Oscar Mingueza': '-342688', 'Iago Aspas': '-349222', 'Anastasios Douvikas': '-674', 'Joseph Aidoo': '-698', 'Luca De La Torre': '1609', 'Jonathan Bamba': '-595', 'Tadeo Allende': '5116'}"
Espanyol,"{'Joan Garcia': '306643', 'Javi Puado': '70223', 'Marash Kumbulla': '21057', 'Leandro Cabrera': '15915', 'Omar El Hilali': '7899', 'Pablo Ramon': '7026', 'Antoniu Roca': '1218', 'Jose Luis Catala': '1217', 'Omar Sadik': '1216', 'Rafel Bauza': '1216', 'Urko Gonzalez De Zarate': '1198', 'Edu Exposito': '1178', 'Pol Lozano': '1170', 'Jose Gragera': '1153', 'Angel Fortuño': '1128', 'Brian Olivan': '1127', 'Pere Milla': '1043', 'Fernando Pacheco': '1034', 'Sergi Gomez': '893', 'Alvaro Aguado': '872', 'Walid Cheddira': '803', 'Fernando Calero': '749', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Alejo Veliz': '-790', 'Alex Kral': '-4715', 'Carlos Romero': '-4898', 'Alvaro Tejero': '-7167', 'Roberto Fernandez': '-35155', 'Jofre Carreras': '-45444', 'Irvin Cardona': '-99', 'Joan Puig': '0', 'Salvi Sanchez': '525'}"
Getafe,"{'Omar Alderete': '504324', 'David Soria': '181083', 'Diego Rico': '126283', 'Chrisantus Uche': '114910', 'Dakonam Djene': '30291', 'Juan Iglesias': '24482', 'Domingos Duarte': '16722', 'David Arguelles': '8026', 'Abdoulaye Keita': '7026', 'Djordjije Medenica': '7026', 'Mauro Arambarri': '2253', 'Gorka Rivera': '1224', 'Diego Ferrer': '1209', 'Fabrizio Angileri': '1206', 'Alberto Risco': '1199', 'Ramon Terrats': '1163', 'Yellu Santiago': '1163', 'Jiri Letacek': '1101', 'Peter Gonzalez': '965', 'Nabil Aberdin': '878', 'Juan Berrocal': '770', 'Juanmi Jimenez': '633', 'Bertug Yildirim': '561', 'Juan Bernat': '473', 'Alvaro Rodriguez': '316', 'Coba Gomes': '-1308', 'Alex Sola': '-6979', 'Carles Perez': '-9738', 'Borja Mayoral': '-21023', 'Allan Nyom': '-22034', 'Luis Milla': '-521978', 'Carles Aleña': '2627', 'John Patrick Finn': '2062'}"
Girona,"{'Bryan Gil': '238520', 'Ricard Artero': '32656', 'Aleksandar Andreev': '14021', 'Jastin': '14021', 'Min Su Kim': '13421', 'Lucas Garcia': '13021', 'Papa Dame Ba': '13021', 'Ferran Ruiz': '13021', 'Enric Garcia': '12522', 'Antal Yaakobishvili': '11023', 'Dawda Camara': '11023', 'Juan Arango': '9025', 'Guillem Trilla': '7026', 'Raul Martinez': '7026', 'Arnau Martinez': '6915', 'Jhon Solis': '1211', 'Juan Carlos Martin': '1100', 'Juanpe Ramirez': '1036', 'Gabriel Misehouy': '987', 'Cristian Portu': '743', 'Oriol Romeu': '438', 'Christian Stuani': '289', 'Alejandro Frances': '-223', 'Bojan Miovski': '-1255', 'Abel Ruiz': '-20084', 'Ivan Martin': '-20128', 'Yaser Asprilla': '-23421', 'Donny Van De Beek': '-34209', 'Viktor Tsygankov': '-38973', 'Arnaut Danjuma': '-44619', 'Ladislav Krejci': '-45707', 'Yangel Herrera': '-81702', 'Daley Blind': '-170775', 'Paulo Gazzaniga': '-172475', 'David Lopez': '-172906', 'Miguel Gutierrez': '-293360', 'Pau Lopez': '-765', 'Silvi Clua': '0'}"
Las Palmas,"{'Alvaro Killane': '1220', 'Benito Ramirez': '1212', 'Valentin Pezzolesi': '1207', 'Marc Cardona': '1134', 'Juanma Herzog': '1134', 'Marvin Park': '1043', 'Enzo Loiodice': '1041', 'Jaime Mata': '1019', 'Dinko Horkas': '927', 'Fuster': '904', 'Viti Rozada': '528', 'Adnan Januzaj': '395', 'Alvaro Valles': '-838', 'Jose Campaña': '-1787', 'Alex Suarez': '-2105', 'Dario Essugo': '-4896', 'Scott Mckenna': '-10431', 'Alex Muñoz': '-11209', 'Oliver Mcburnie': '-11590', 'Javi Muñoz': '-12535', 'Mika Marmol': '-18113', 'Jasper Cillessen': '-84419', 'Kirian Rodriguez': '-235708', 'Fábio Silva': '-243869', 'Alberto Moleiro': '-331373', 'Sandro Ramirez': '-537459', 'Daley Sinkgraven': '2731', 'Pejiño': '2709', 'Ivan Gil': '5858', 'Fabio': '6567'}"
