Alavés,"{'Carlos Vicente': '235851', 'Kike Garcia': '21875', 'Julen Lartitegi': '2305', 'Eneko Ortiz': '2301', 'Adrian Pica': '2274', 'Adrian Rodriguez': '2237', 'Abde Rebbach': '2099', 'Joan Jordan': '1987', 'Santiago Mouriño': '1966', 'Jesus Owono': '1927', 'Moussa Diarra': '1467', 'Carlos Martin': '1313', 'Hugo Novoa': '1264', 'Asier Villalibre': '1093', 'Carlos Benavidez': '563', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Luka Romero': '-744', 'Aleksandar Sedlar': '-1816', 'Tomas Conechny': '-2396', 'Manu Sanchez': '-3434', 'Toni Martinez': '-8036', 'Jon Guridi': '-12352', 'Stoichkov': '-14608', 'Abdel Abqar': '-17784', 'Antonio Sivera': '-31753', 'Ander Guevara': '-39437', 'Antonio Blanco': '-53841', 'Nahuel Tenaglia': '-59283'}"
Athletic,"{'Oihan Sancet': '653576', 'Alex Berenguer': '459226', 'Dani Vivian': '369664', 'Iñigo Ruiz De Galarreta': '216126', 'Unai Simon': '213527', 'Iñaki Williams': '212585', 'Aitor Paredes': '158852', 'Oscar De Marcos': '126185', 'Mikel Jauregizar': '6441', 'Unai Gomez': '2299', 'Peio Canales': '2195', 'Oier Gastesi': '2161', 'Adama Boiro': '1950', 'Javier Marton': '1881', 'Nico Serrano': '1728', 'Ander Herrera': '1670', 'Julen Agirrezabala': '1295', 'Iñigo Lekue': '1259', 'Alex Padilla': '765', 'Mikel Vesga': '-2323', 'Alvaro Djalo': '-6136', 'Unai Nuñez': '-7860', 'Andoni Gorosabel': '-10564', 'Beñat Prados': '-20729', 'Yeray Alvarez': '-52665', 'Yuri Berchiche': '-54239', 'Gorka Guruzeta': '-132675', 'Nico Williams': '-1015074'}"
Atlético,"{'Rodrigo De Paul': '912731', 'Antoine Griezmann': '909261', 'Pablo Barrios': '417242', 'Alexander Sorloth': '363612', 'Clement Lenglet': '183662', 'Jose Maria Gimenez': '133288', 'Giuliano Simeone': '128914', 'Julian Alvarez': '111687', 'Javi Galan': '38949', 'Antonio Gomis': '2251', 'Ilias Kostis': '2251', 'Geronimo Spina': '2195', 'Javi Serrano': '2195', 'Alejandro Iturbe': '2108', 'Thomas Lemar': '1629', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Juan Musso': '-61', 'Robin Le Normand': '-5195', 'Rodrigo Riquelme': '-27270', 'Cesar Azpilicueta': '-31489', 'Reinildo Mandava': '-43691', 'Angel Correa': '-45346', 'Nahuel Molina': '-55572', 'Samuel Lino': '-70819', 'Axel Witsel': '-75872', 'Marcos Llorente': '-126766', 'Jan Oblak': '-259335', 'Koke Resurreccion': '-283118', 'Conor Gallagher': '-307478'}"
Barcelona,"{'Raphinha': '584640', 'Ferran Torres': '208093', 'Ronald Araujo': '187260', 'Iñaki Peña': '77360', 'Aron Yaakobishvili': '2655', 'Ander Astralaga': '2195', 'Andres Cuenca': '2156', 'Sergi Dominguez': '2155', 'Gerard Martin': '2068', 'Diego Kochen': '1898', 'Pau Victor': '1812', 'Marc Bernal': '1198', 'Ivan Cedric': '0', 'Hector Fort': '-4573', 'Andreas Christensen': '-6928', 'Ansu Fati': '-20457', 'Pablo Torre': '-24549', 'Eric Garcia': '-31202', 'Marc Casado': '-58024', 'Fermin Lopez': '-76400', 'Frenkie De Jong': '-84239', 'Marc-Andre Ter Stegen': '-117649', 'Wojciech Szczesny': '-125148', 'Pedri Gonzalez': '-215917', 'Pablo Gavi': '-309054', 'Jules Kounde': '-330079', 'Iñigo Martinez': '-509253', 'Alejandro Balde': '-521120', 'Robert Lewandowski': '-546821', 'Pau Cubarsi': '-777489', 'Dani Olmo': '-1094033', 'Lamine Yamal': '-2735606'}"
Betis,"{'Giovani Lo Celso': '1172156', 'Isco': '453739', 'Ez Abde': '303500', 'Vitor Roque': '262590', 'Marc Bartra': '126510', 'Johnny Cardoso': '74614', 'Diego Javier Llorente': '21455', 'Romain Perraud': '7512', 'Sergi Altimira': '4500', 'Francisco Vieites': '2268', 'Manu Gonzalez': '2246', 'Lucas Alcazar': '2198', 'Adrian San Miguel': '1488', 'Iker Losada': '168', 'Guilherme Fernandes': '0', 'Assane Diao': '-907', 'Marciano Sanca': '-1371', 'Carvalho': '-1428', 'Juanmi Jimenez': '-1726', 'Carlos Guirao': '-3895', 'Aitor Ruibal': '-4803', 'Cedric Bakambu': '-5336', 'Youssouf Sabaly': '-11121', 'Ricardo Rodriguez': '-13603', 'Hector Bellerin': '-18543', 'Chimy Avila': '-51233', 'Marc Roca': '-80211', 'Natan': '-119716', 'Pablo Fornals': '-264542', 'Rui Silva': '-451919'}"
Celta,"{'Iago Aspas': '145849', 'Marcos Alonso': '42328', 'Vicente Guaita': '24902', 'Ilaix Moriba': '9108', 'Hugo Alvarez': '6879', 'Javi Rodriguez': '5601', 'Mihailo Ristic': '2239', 'Tadeo Allende': '2173', 'Alfonso Gonzalez': '2133', 'Cesar Fernandez': '2112', 'Javier Manquillo': '2059', 'Franco Cervi': '2007', 'Luca De La Torre': '2001', 'Sergio Carreira': '1979', 'Marc Vidal': '1928', 'Pablo Duran': '1911', 'Joseph Aidoo': '1665', 'Hugo Sotelo': '690', 'Jailson': '30', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Carlos Dominguez': '-218', 'Damian Rodriguez': '-1952', 'Carl Starfelt': '-3496', 'Jonathan Bamba': '-6354', 'Ivan Villar': '-8618', 'Fran Beltran': '-9238', 'Anastasios Douvikas': '-20092', 'Williot Swedberg': '-87683', 'Oscar Mingueza': '-296998', 'Borja Iglesias': '-301401'}"
Espanyol,"{'Joan Garcia': '132472', 'Javi Puado': '55913', 'Leandro Cabrera': '4074', 'Antoniu Roca': '2261', 'Jose Luis Catala': '2257', 'Omar Sadik': '2246', 'Rafel Bauza': '2246', 'Salvi Sanchez': '2085', 'Edu Exposito': '1988', 'Pol Lozano': '1935', 'Jose Gragera': '1819', 'Angel Fortuño': '1649', 'Brian Olivan': '1639', 'Pere Milla': '1073', 'Fernando Pacheco': '1007', 'Sergi Gomez': '50', 'Irvin Cardona': '42', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Alvaro Aguado': '-97', 'Walid Cheddira': '-568', 'Fernando Calero': '-929', 'Omar El Hilali': '-9308', 'Marash Kumbulla': '-11169', 'Alejo Veliz': '-11417', 'Alvaro Tejero': '-26295', 'Carlos Romero': '-31259', 'Alex Kral': '-36048', 'Jofre Carreras': '-83632'}"
Getafe,"{'Luis Milla': '519896', 'David Soria': '44359', 'Dakonam Djene': '17458', 'Alvaro Rodriguez': '7989', 'Coba Gomes': '2331', 'Gorka Rivera': '2303', 'Diego Ferrer': '2197', 'Fabrizio Angileri': '2179', 'Alberto Risco': '2133', 'John Patrick Finn': '2129', 'Domingos Duarte': '2118', 'Yellu Santiago': '1891', 'Carles Aleña': '1495', 'Jiri Letacek': '1466', 'Peter Gonzalez': '540', 'Nabil Aberdin': '-55', 'Juan Berrocal': '-786', 'Bertug Yildirim': '-2214', 'Juan Iglesias': '-5292', 'Allan Nyom': '-7593', 'Mauro Arambarri': '-11125', 'Chrisantus Uche': '-31392', 'Alex Sola': '-43010', 'Carles Perez': '-45448', 'Borja Mayoral': '-51064', 'Diego Rico': '-68318', 'Omar Alderete': '-165601'}"
Girona,"{'Donny Van De Beek': '131175', 'Bryan Gil': '103825', 'Ricard Artero': '32656', 'Yaser Asprilla': '19797', 'Ladislav Krejci': '7516', 'Jhon Solis': '2215', 'Juan Carlos Martin': '1460', 'Juanpe Ramirez': '1026', 'Gabriel Misehouy': '688', 'Silvi Clua': '0', 'Cristian Portu': '-976', 'Oriol Romeu': '-3047', 'Pau Lopez': '-3969', 'Christian Stuani': '-4066', 'Arnau Martinez': '-7372', 'Alejandro Frances': '-7555', 'Bojan Miovski': '-14580', 'Arnaut Danjuma': '-18485', 'David Lopez': '-25731', 'Abel Ruiz': '-41163', 'Ivan Martin': '-66636', 'Daley Blind': '-69955', 'Paulo Gazzaniga': '-89553', 'Viktor Tsygankov': '-94240', 'Yangel Herrera': '-192129', 'Miguel Gutierrez': '-336608'}"
Las Palmas,"{'Sandro Ramirez': '643048', 'Fábio Silva': '570128', 'Kirian Rodriguez': '251950', 'Jasper Cillessen': '121331', 'Mika Marmol': '16110', 'Javi Muñoz': '14152', 'Scott Mckenna': '13753', 'Dario Essugo': '8510', 'Jose Campaña': '4981', 'Alvaro Killane': '2274', 'Benito Ramirez': '2222', 'Valentin Pezzolesi': '2190', 'Daley Sinkgraven': '2174', 'Fabio': '2124', 'Pejiño': '2028', 'Marc Cardona': '1689', 'Juanma Herzog': '1687', 'Ivan Gil': '1123', 'Marvin Park': '1068', 'Enzo Loiodice': '1057', 'Jaime Mata': '904', 'Dinko Horkas': '282', 'Fuster': '124', 'Viti Rozada': '-2440', 'Adnan Januzaj': '-3344', 'Alex Suarez': '-6721', 'Alvaro Valles': '-11740', 'Oliver Mcburnie': '-50607', 'Alex Muñoz': '-50778', 'Alberto Moleiro': '-962573'}"
