Alavés,"{'Joan Jordan': '12091', 'Julen Lartitegi': '6499', 'Eneko Ortiz': '6497', 'Adrian Pica': '6482', 'Adrian Rodriguez': '6462', 'Abde Rebbach': '6387', 'Santiago Mouriño': '6315', 'Jesus Owono': '6294', 'Moussa Diarra': '6045', 'Carlos Martin': '5960', 'Hugo Novoa': '5934', 'Asier Villalibre': '5842', 'Carlos Benavidez': '5554', 'Luka Romero': '4846', 'Aleksandar Sedlar': '4265', 'Tomas Conechny': '3949', 'Manu Sanchez': '3388', 'Toni Martinez': '893', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Stoichkov': '-2669', 'Kike Garcia': '-9450', 'Ander Guevara': '-18752', 'Jon Guridi': '-24545', 'Abdel Abqar': '-29853', 'Nahuel Tenaglia': '-31201', 'Antonio Blanco': '-45231', 'Antonio Sivera': '-100227', 'Carlos Vicente': '-389266'}"
Athletic,"{'Alex Berenguer': '1712903', 'Iñaki Williams': '674197', 'Dani Vivian': '443809', 'Julen Agirrezabala': '379186', 'Gorka Guruzeta': '302663', 'Unai Simon': '152062', 'Mikel Jauregizar': '27618', 'Beñat Prados': '6756', 'Peio Canales': '6439', 'Oier Gastesi': '6421', 'Adama Boiro': '6306', 'Javier Marton': '6269', 'Nico Serrano': '6185', 'Ander Herrera': '6155', 'Iñigo Lekue': '5932', 'Alex Padilla': '5663', 'Unai Gomez': '5439', 'Mikel Vesga': '3990', 'Alvaro Djalo': '1923', 'Unai Nuñez': '988', 'Andoni Gorosabel': '-478', 'Aitor Paredes': '-29396', 'Yeray Alvarez': '-29574', 'Yuri Berchiche': '-67465', 'Oscar De Marcos': '-109567', 'Iñigo Ruiz De Galarreta': '-152319', 'Nico Williams': '-362449', 'Oihan Sancet': '-1015394'}"
Atlético,"{'Rodrigo De Paul': '1248423', 'Alexander Sorloth': '739998', 'Pablo Barrios': '375112', 'Clement Lenglet': '151679', 'Jan Oblak': '94811', 'Javi Galan': '24183', 'Nahuel Molina': '15859', 'Antonio Gomis': '6470', 'Ilias Kostis': '6470', 'Geronimo Spina': '6439', 'Javi Serrano': '6439', 'Alejandro Iturbe': '6392', 'Thomas Lemar': '6133', 'Juan Musso': '5216', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Rodrigo Riquelme': '-9533', 'Cesar Azpilicueta': '-11822', 'Reinildo Mandava': '-20853', 'Axel Witsel': '-47851', 'Angel Correa': '-49197', 'Giuliano Simeone': '-60802', 'Samuel Lino': '-140852', 'Robin Le Normand': '-159100', 'Conor Gallagher': '-188727', 'Koke Resurreccion': '-202872', 'Marcos Llorente': '-205227', 'Julian Alvarez': '-471271', 'Antoine Griezmann': '-553279', 'Jose Maria Gimenez': '-564600'}"
Barcelona,"{'Pedri Gonzalez': '1160487', 'Frenkie De Jong': '1149538', 'Lamine Yamal': '1001018', 'Raphinha': '615766', 'Ferran Torres': '416946', 'Pablo Gavi': '189342', 'Pau Victor': '101111', 'Ronald Araujo': '23532', 'Aron Yaakobishvili': '6689', 'Ander Astralaga': '6439', 'Sergi Dominguez': '6418', 'Andres Cuenca': '6418', 'Gerard Martin': '6369', 'Diego Kochen': '6277', 'Marc Bernal': '5898', 'Hector Fort': '2770', 'Andreas Christensen': '1493', 'Ivan Cedric': '0', 'Ansu Fati': '-5840', 'Pablo Torre': '-8059', 'Eric Garcia': '-25148', 'Fermin Lopez': '-40475', 'Iñaki Peña': '-48902', 'Marc-Andre Ter Stegen': '-70605', 'Wojciech Szczesny': '-74810', 'Alejandro Balde': '-316214', 'Jules Kounde': '-329538', 'Iñigo Martinez': '-366448', 'Pau Cubarsi': '-501202', 'Marc Casado': '-652997', 'Robert Lewandowski': '-880863', 'Dani Olmo': '-1130119'}"
Betis,"{'Isco': '1181500', 'Marc Bartra': '197962', 'Giovani Lo Celso': '154570', 'Vitor Roque': '136549', 'Johnny Cardoso': '31906', 'Francisco Vieites': '6478', 'Manu Gonzalez': '6467', 'Lucas Alcazar': '6441', 'Adrian San Miguel': '6056', 'Iker Losada': '5341', 'Assane Diao': '4757', 'Carvalho': '4475', 'Juanmi Jimenez': '4314', 'Aitor Ruibal': '2646', 'Cedric Bakambu': '2356', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Ricardo Rodriguez': '-2126', 'Carlos Guirao': '-3895', 'Romain Perraud': '-4507', 'Hector Bellerin': '-4803', 'Youssouf Sabaly': '-6914', 'Sergi Altimira': '-19384', 'Chimy Avila': '-28210', 'Marc Roca': '-47342', 'Natan': '-83725', 'Diego Javier Llorente': '-98476', 'Pablo Fornals': '-111023', 'Ez Abde': '-151695', 'Rui Silva': '-267291'}"
Celta,"{'Marcos Alonso': '58746', 'Carl Starfelt': '30260', 'Vicente Guaita': '21105', 'Ilaix Moriba': '16439', 'Javi Rodriguez': '8808', 'Mihailo Ristic': '6463', 'Tadeo Allende': '6427', 'Alfonso Gonzalez': '6406', 'Cesar Fernandez': '6394', 'Javier Manquillo': '6365', 'Franco Cervi': '6337', 'Luca De La Torre': '6334', 'Sergio Carreira': '6322', 'Marc Vidal': '6294', 'Joseph Aidoo': '6152', 'Hugo Sotelo': '5623', 'Jailson': '5265', 'Carlos Dominguez': '5130', 'Pablo Duran': '4776', 'Damian Rodriguez': '4190', 'Jonathan Bamba': '1805', 'Ivan Villar': '577', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Anastasios Douvikas': '-5643', 'Fran Beltran': '-8481', 'Hugo Alvarez': '-23995', 'Williot Swedberg': '-74261', 'Borja Iglesias': '-178191', 'Oscar Mingueza': '-182796', 'Iago Aspas': '-567692'}"
Espanyol,"{'Joan Garcia': '46347', 'Antoniu Roca': '6474', 'Jose Luis Catala': '6472', 'Omar Sadik': '6467', 'Rafel Bauza': '6467', 'Salvi Sanchez': '6380', 'Edu Exposito': '6327', 'Pol Lozano': '6298', 'Jose Gragera': '6235', 'Angel Fortuño': '6143', 'Brian Olivan': '6138', 'Pere Milla': '5831', 'Fernando Pacheco': '5795', 'Sergi Gomez': '5276', 'Irvin Cardona': '5271', 'Alvaro Aguado': '5197', 'Walid Cheddira': '4941', 'Fernando Calero': '4746', 'Leandro Cabrera': '4433', 'Omar El Hilali': '202', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Alejo Veliz': '-941', 'Marash Kumbulla': '-985', 'Javi Puado': '-1045', 'Carlos Romero': '-16107', 'Alvaro Tejero': '-18793', 'Alex Kral': '-23110', 'Jofre Carreras': '-61976'}"
Getafe,"{'Omar Alderete': '173072', 'Coba Gomes': '6513', 'Gorka Rivera': '6498', 'Diego Ferrer': '6440', 'Fabrizio Angileri': '6431', 'Alberto Risco': '6406', 'John Patrick Finn': '6404', 'Domingos Duarte': '6396', 'Yellu Santiago': '6273', 'Carles Aleña': '6060', 'Jiri Letacek': '6043', 'Peter Gonzalez': '5541', 'Nabil Aberdin': '5218', 'Juan Berrocal': '4823', 'Bertug Yildirim': '4049', 'Alvaro Rodriguez': '3145', 'Chrisantus Uche': '-19346', 'Borja Mayoral': '-20666', 'Alex Sola': '-23794', 'Carles Perez': '-28458', 'Mauro Arambarri': '-33576', 'Juan Iglesias': '-34005', 'Allan Nyom': '-52228', 'Dakonam Djene': '-58388', 'Diego Rico': '-81943', 'David Soria': '-117855', 'Luis Milla': '-411187'}"
Girona,"{'Miguel Gutierrez': '846747', 'David Lopez': '102145', 'Donny Van De Beek': '52044', 'Ricard Artero': '32656', 'Ladislav Krejci': '27697', 'Arnau Martinez': '10746', 'Yaser Asprilla': '10146', 'Jhon Solis': '6449', 'Juan Carlos Martin': '6041', 'Juanpe Ramirez': '5806', 'Gabriel Misehouy': '5622', 'Cristian Portu': '4719', 'Oriol Romeu': '3597', 'Pau Lopez': '3098', 'Christian Stuani': '3046', 'Alejandro Frances': '1154', 'Silvi Clua': '0', 'Bojan Miovski': '-2654', 'Abel Ruiz': '-21010', 'Arnaut Danjuma': '-30270', 'Viktor Tsygankov': '-60822', 'Ivan Martin': '-62297', 'Yangel Herrera': '-109085', 'Daley Blind': '-111378', 'Paulo Gazzaniga': '-137114', 'Bryan Gil': '-212001'}"
Las Palmas,"{'Sandro Ramirez': '945435', 'Kirian Rodriguez': '286426', 'Jasper Cillessen': '106427', 'Fábio Silva': '85499', 'Mika Marmol': '26317', 'Scott Mckenna': '20264', 'Javi Muñoz': '18373', 'Jose Campaña': '16017', 'Alvaro Killane': '6482', 'Benito Ramirez': '6453', 'Valentin Pezzolesi': '6436', 'Daley Sinkgraven': '6428', 'Pejiño': '6349', 'Marc Cardona': '6165', 'Juanma Herzog': '6163', 'Ivan Gil': '5858', 'Marvin Park': '5827', 'Enzo Loiodice': '5823', 'Jaime Mata': '5739', 'Dinko Horkas': '5402', 'Fuster': '5315', 'Viti Rozada': '3927', 'Adnan Januzaj': '3436', 'Alvaro Valles': '-1115', 'Alex Suarez': '-4613', 'Dario Essugo': '-10133', 'Alex Muñoz': '-34313', 'Oliver Mcburnie': '-38501', 'Alberto Moleiro': '-266732', 'Fabio': '6567'}"
