Alavés,"{'Carlos Vicente': '1074071', 'Abdel Abqar': '357609', 'Antonio Sivera': '273873', 'Antonio Blanco': '252457', 'Nahuel Tenaglia': '106711', 'Manu Sanchez': '58750', 'Stoichkov': '36264', 'Toni Martinez': '11973', 'Kike Garcia': '9566', 'Adrian Pica': '6570', 'Eneko Ortiz': '5590', 'Julen Lartitegi': '5590', 'Joan Jordan': '1315', 'Adrian Rodriguez': '1224', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Abde Rebbach': '-7631', 'Santiago Mouriño': '-15488', 'Jesus Owono': '-17933', 'Asier Villalibre': '-35600', 'Jon Guridi': '-42148', 'Carlos Martin': '-46749', 'Moussa Diarra': '-46847', 'Tomas Conechny': '-47991', 'Carlos Benavidez': '-48765', 'Hugo Novoa': '-54609', 'Ander Guevara': '-67757', 'Aleksandar Sedlar': '-75182', 'Luka Romero': '-135812'}"
Athletic,"{'Yeray Alvarez': '113490', 'Beñat Prados': '96160', 'Julen Agirrezabala': '67115', 'Dani Vivian': '31307', 'Oier Gastesi': '-3310', 'Mikel Jauregizar': '-9956', 'Adama Boiro': '-17221', 'Javier Marton': '-21656', 'Iñigo Lekue': '-23493', 'Ander Herrera': '-28435', 'Nico Serrano': '-31489', 'Alex Padilla': '-35204', 'Unai Gomez': '-47488', 'Mikel Vesga': '-82646', 'Unai Nuñez': '-117846', 'Oscar De Marcos': '-118108', 'Alvaro Djalo': '-147427', 'Iñigo Ruiz De Galarreta': '-179385', 'Aitor Paredes': '-187541', 'Andoni Gorosabel': '-187703', 'Alex Berenguer': '-193033', 'Oihan Sancet': '-273664', 'Yuri Berchiche': '-311050', 'Unai Simon': '-347243', 'Iñaki Williams': '-725104', 'Gorka Guruzeta': '-806054', 'Nico Williams': '-1105725'}"
Atlético,"{'Marcos Llorente': '1758044', 'Pablo Barrios': '684541', 'Jose Maria Gimenez': '549310', 'Robin Le Normand': '505274', 'Koke Resurreccion': '267485', 'Angel Correa': '63281', 'Reinildo Mandava': '18301', 'Ilias Kostis': '2145', 'Antonio Gomis': '2133', 'Martin Pascual': '24', 'Selu Diallo': '0', 'Rodrigo Riquelme': '-4330', 'Alejandro Iturbe': '-7031', 'Giuliano Simeone': '-15359', 'Thomas Lemar': '-37814', 'Juan Musso': '-42490', 'Javi Galan': '-77354', 'Cesar Azpilicueta': '-93589', 'Clement Lenglet': '-132880', 'Nahuel Molina': '-143844', 'Samuel Lino': '-183995', 'Rodrigo De Paul': '-296335', 'Axel Witsel': '-429734', 'Antoine Griezmann': '-550701', 'Jan Oblak': '-563099', 'Conor Gallagher': '-577591', 'Julian Alvarez': '-917742', 'Alexander Sorloth': '-999280'}"
Barcelona,"{'Dani Olmo': '2984560', 'Raphinha': '2758581', 'Pedri Gonzalez': '1538270', 'Jules Kounde': '897062', 'Iñigo Martinez': '862626', 'Lamine Yamal': '858845', 'Robert Lewandowski': '808335', 'Pau Cubarsi': '522611', 'Alejandro Balde': '255676', 'Ferran Torres': '253562', 'Marc Casado': '81779', 'Diego Kochen': '14074', 'Ivan Cedric': '0', 'Ander Astralaga': '-1338', 'Sergi Dominguez': '-3767', 'Andres Cuenca': '-3976', 'Gerard Martin': '-6823', 'Iñaki Peña': '-19783', 'Pau Victor': '-40557', 'Marc Bernal': '-62516', 'Pablo Torre': '-70020', 'Ansu Fati': '-74698', 'Hector Fort': '-86740', 'Frenkie De Jong': '-174870', 'Pablo Gavi': '-186663', 'Marc-Andre Ter Stegen': '-202091', 'Andreas Christensen': '-302143', 'Ronald Araujo': '-303596', 'Fermin Lopez': '-363153', 'Eric Garcia': '-364087'}"
Betis,"{'Giovani Lo Celso': '418907', 'Ez Abde': '43909', 'Youssouf Sabaly': '26068', 'Vitor Roque': '4546', 'Carlos Guirao': '3895', 'Francisco Vieites': '3243', 'Guilherme Fernandes': '0', 'Lucas Alcazar': '-1268', 'Marciano Sanca': '-1371', 'Aitor Ruibal': '-20819', 'Sergi Altimira': '-34207', 'Rodri Sanchez': '-39863', 'William Carvalho': '-41190', 'Adrian San Miguel': '-46368', 'Hector Bellerin': '-75517', 'Iker Losada': '-100612', 'Assane Diao': '-107098', 'Romain Perraud': '-124153', 'Juanmi Jimenez': '-135508', 'Diego Javier Llorente': '-149736', 'Johnny Cardoso': '-155241', 'Chimy Avila': '-178309', 'Marc Roca': '-178423', 'Cedric Bakambu': '-194199', 'Rui Silva': '-288336', 'Marc Bartra': '-288397', 'Ricardo Rodriguez': '-302236', 'Natan': '-328731', 'Pablo Fornals': '-357800', 'Isco Alarcon': '-1016837'}"
Celta,"{'Oscar Mingueza': '1641866', 'Borja Iglesias': '349830', 'Ivan Villar': '112164', 'Carl Starfelt': '33793', 'Williot Swedberg': '7559', 'Mihailo Ristic': '1349', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Tadeo Allende': '-2864', 'Cesar Fernandez': '-4295', 'Javi Rodriguez': '-9756', 'Javier Manquillo': '-10067', 'Jailson': '-13124', 'Franco Cervi': '-13554', 'Luca De La Torre': '-13625', 'Sergio Carreira': '-14570', 'Pablo Duran': '-18547', 'Marc Vidal': '-18626', 'Joseph Aidoo': '-34782', 'Ilaix Moriba': '-36641', 'Fran Beltran': '-55202', 'Hugo Sotelo': '-56545', 'Carlos Dominguez': '-74264', 'Vicente Guaita': '-87883', 'Anastasios Douvikas': '-111677', 'Marcos Alonso': '-117110', 'Damian Rodriguez': '-138959', 'Jonathan Bamba': '-143366', 'Hugo Alvarez': '-175353', 'Iago Aspas': '-546065'}"
Espanyol,"{'Carlos Romero': '370716', 'Joan Garcia': '325347', 'Alejo Veliz': '201661', 'Alex Kral': '158367', 'Omar El Hilali': '68515', 'Fernando Calero': '56695', 'Jofre Carreras': '47955', 'Alvaro Tejero': '14097', 'Antoniu Roca': '2805', 'Jose Luis Catala': '2557', 'Omar Sadik': '1820', 'Rafel Bauza': '1820', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Alvaro Aguado': '-4303', 'Jose Gragera': '-7845', 'Salvi Sanchez': '-8524', 'Edu Exposito': '-14786', 'Pol Lozano': '-18210', 'Brian Olivan': '-30046', 'Angel Fortuño': '-36581', 'Sergi Gomez': '-38385', 'Marash Kumbulla': '-39938', 'Fernando Pacheco': '-65971', 'Pere Milla': '-66574', 'Walid Cheddira': '-68368', 'Irvin Cardona': '-79705', 'Leandro Cabrera': '-97117', 'Javi Puado': '-233307'}"
Getafe,"{'Luis Milla': '355391', 'Omar Alderete': '247667', 'Dakonam Djene': '142747', 'Chrisantus Uche': '55389', 'Juan Iglesias': '34916', 'Gorka Rivera': '0', 'Diego Ferrer': '-1323', 'Fabrizio Angileri': '-2493', 'Domingos Duarte': '-6207', 'Yellu Santiago': '-20907', 'Carles Aleña': '-23164', 'Diego Rico': '-25612', 'Mauro Arambarri': '-28606', 'Bertug Yildirim': '-44996', 'Jiri Letacek': '-47992', 'Juan Berrocal': '-48625', 'Carles Perez': '-52202', 'Alex Sola': '-53033', 'Alvaro Rodriguez': '-66706', 'Peter Gonzalez': '-77993', 'David Soria': '-314069', 'Borja Mayoral': '-325362'}"
Girona,"{'Bryan Gil': '769816', 'Daley Blind': '669407', 'Miguel Gutierrez': '660381', 'Abel Ruiz': '390290', 'David Lopez': '264500', 'Arnaut Danjuma': '229403', 'Ivan Martin': '131215', 'Alejandro Frances': '58264', 'Yangel Herrera': '20984', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Jhon Solis': '-160', 'Christian Stuani': '-42020', 'Juan Carlos Martin': '-47906', 'Gabriel Misehouy': '-68924', 'Juanpe Ramirez': '-71867', 'Oriol Romeu': '-72438', 'Cristian Portu': '-86462', 'Arnau Martinez': '-141998', 'Bojan Miovski': '-161594', 'Yaser Asprilla': '-162430', 'Viktor Tsygankov': '-221704', 'Donny Van De Beek': '-225486', 'Ladislav Krejci': '-225527', 'Pau Lopez': '-254183', 'Paulo Gazzaniga': '-306672'}"
Las Palmas,"{'Alberto Moleiro': '485200', 'Oliver Mcburnie': '240316', 'Sandro Ramirez': '238853', 'Jasper Cillessen': '193172', 'Jose Campaña': '20153', 'Benito Ramirez': '289', 'Daley Sinkgraven': '-2821', 'Pejiño': '-2913', 'Fabio Gonzalez': '-6007', 'Marvin Park': '-18808', 'Juanma Herzog': '-27643', 'Javi Muñoz': '-32009', 'Marc Cardona': '-34029', 'Adnan Januzaj': '-51157', 'Viti Rozada': '-57196', 'Dinko Horkas': '-61945', 'Enzo Loiodice': '-63384', 'Ivan Gil': '-67165', 'Jaime Mata': '-67617', 'Scott Mckenna': '-71222', 'Alex Suarez': '-74598', 'Alex Muñoz': '-94027', 'Fuster': '-96088', 'Mika Marmol': '-197965', 'Kirian Rodriguez': '-261051', 'Alvaro Valles': '-440278'}"
