Alavés,"{'Julen Lartitegi': '2758', 'Eneko Ortiz': '2757', 'Adrian Pica': '2749', 'Adrian Rodriguez': '2738', 'Santiago Mouriño': '2662', 'Jesus Owono': '2651', 'Moussa Diarra': '2521', 'Carlos Martin': '2478', 'Hugo Novoa': '2464', 'Asier Villalibre': '2416', 'Carlos Benavidez': '2266', 'Aleksandar Sedlar': '1595', 'Tomas Conechny': '1431', 'Manu Sanchez': '1139', 'Facundo Garces': '0', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Toni Martinez': '-160', 'Joan Jordan': '-1467', 'Stoichkov': '-2014', 'Kike Garcia': '-7333', 'Ander Guevara': '-10383', 'Jon Guridi': '-14136', 'Nahuel Tenaglia': '-19125', 'Abdel Abqar': '-24551', 'Antonio Blanco': '-26471', 'Antonio Sivera': '-70638', 'Carlos Vicente': '-158991', 'Luka Romero': '-3177', 'Abde Rebbach': '92'}"
Athletic,"{'Nico Williams': '659815', 'Unai Simon': '46119', 'Iñigo Ruiz De Galarreta': '13146', 'Peio Canales': '2727', 'Oier Gastesi': '2717', 'Adama Boiro': '2658', 'Javier Marton': '2638', 'Nico Serrano': '2595', 'Iñigo Lekue': '2463', 'Unai Gomez': '2207', 'Mikel Vesga': '1452', 'Alvaro Djalo': '377', 'Unai Nuñez': '-110', 'Andoni Gorosabel': '-873', 'Mikel Jauregizar': '-5201', 'Beñat Prados': '-23223', 'Yeray Alvarez': '-38631', 'Yuri Berchiche': '-88050', 'Aitor Paredes': '-93480', 'Oscar De Marcos': '-108059', 'Julen Agirrezabala': '-216103', 'Gorka Guruzeta': '-230644', 'Dani Vivian': '-312426', 'Oihan Sancet': '-350853', 'Iñaki Williams': '-375863', 'Alex Berenguer': '-585672', 'Ander Herrera': '-39', 'Alex Padilla': '6846'}"
Atlético,"{'Julian Alvarez': '1221709', 'Rodrigo De Paul': '515822', 'Robin Le Normand': '350466', 'Pablo Barrios': '250522', 'Clement Lenglet': '121452', 'Jan Oblak': '84224', 'Nahuel Molina': '73142', 'Antoine Griezmann': '47932', 'Javi Galan': '41242', 'Antonio Gomis': '2742', 'Ilias Kostis': '2742', 'Geronimo Spina': '2727', 'Javi Serrano': '2727', 'Alejandro Iturbe': '2702', 'Thomas Lemar': '2567', 'Juan Musso': '2090', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Rodrigo Riquelme': '-5586', 'Cesar Azpilicueta': '-6776', 'Reinildo Mandava': '-11476', 'Axel Witsel': '-38254', 'Angel Correa': '-41112', 'Giuliano Simeone': '-60268', 'Samuel Lino': '-99722', 'Conor Gallagher': '-153615', 'Koke Resurreccion': '-199869', 'Jose Maria Gimenez': '-478587', 'Marcos Llorente': '-557888', 'Alexander Sorloth': '-649421'}"
Barcelona,"{'Dani Olmo': '1581352', 'Robert Lewandowski': '1240748', 'Lamine Yamal': '1230031', 'Marc Casado': '930421', 'Jules Kounde': '922949', 'Pablo Gavi': '836112', 'Pedri Gonzalez': '722999', 'Ronald Araujo': '601269', 'Alejandro Balde': '543898', 'Pau Cubarsi': '386052', 'Wojciech Szczesny': '5413', 'Aron Yaakobishvili': '2856', 'Ander Astralaga': '2727', 'Andres Cuenca': '2716', 'Sergi Dominguez': '2715', 'Gerard Martin': '2691', 'Diego Kochen': '2643', 'Marc Bernal': '2445', 'Hector Fort': '817', 'Andreas Christensen': '153', 'Ivan Cedric': '0', 'Ansu Fati': '-3664', 'Pablo Torre': '-4818', 'Eric Garcia': '-14441', 'Pau Victor': '-21839', 'Fermin Lopez': '-42330', 'Marc-Andre Ter Stegen': '-48991', 'Iñaki Peña': '-112818', 'Raphinha': '-116688', 'Ferran Torres': '-202260', 'Frenkie De Jong': '-585113', 'Iñigo Martinez': '-773469'}"
Betis,"{'Isco': '805993', 'Francisco Vieites': '4766', 'Manu Gonzalez': '2741', 'Lucas Alcazar': '2727', 'Adrian San Miguel': '2527', 'Iker Losada': '2155', 'Carvalho': '1705', 'Juanmi Jimenez': '1621', 'Aitor Ruibal': '753', 'Cedric Bakambu': '602', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Ricardo Rodriguez': '-1730', 'Hector Bellerin': '-3124', 'Carlos Guirao': '-3895', 'Youssouf Sabaly': '-11713', 'Chimy Avila': '-15309', 'Sergi Altimira': '-20606', 'Marc Roca': '-22211', 'Romain Perraud': '-27275', 'Johnny Cardoso': '-34354', 'Pablo Fornals': '-37845', 'Natan': '-52961', 'Ez Abde': '-216929', 'Diego Javier Llorente': '-275286', 'Vitor Roque': '-306446', 'Marc Bartra': '-308381', 'Giovani Lo Celso': '-1834429', 'Rui Silva': '-181551', 'Assane Diao': '7609'}"
Celta,"{'Ilaix Moriba': '37207', 'Mihailo Ristic': '2739', 'Cesar Fernandez': '2703', 'Javier Manquillo': '2688', 'Franco Cervi': '2674', 'Luca De La Torre': '2672', 'Sergio Carreira': '2666', 'Marc Vidal': '2651', 'Alfonso Gonzalez': '2623', 'Joseph Aidoo': '2577', 'Hugo Sotelo': '2302', 'Jailson': '2116', 'Carlos Dominguez': '2046', 'Pablo Duran': '1650', 'Damian Rodriguez': '1557', 'Jonathan Bamba': '280', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Ivan Villar': '-324', 'Javi Rodriguez': '-2105', 'Anastasios Douvikas': '-3561', 'Fran Beltran': '-12517', 'Hugo Alvarez': '-26956', 'Borja Iglesias': '-27228', 'Vicente Guaita': '-32354', 'Carl Starfelt': '-40551', 'Marcos Alonso': '-51140', 'Williot Swedberg': '-56625', 'Oscar Mingueza': '-197927', 'Iago Aspas': '-599489', 'Tadeo Allende': '5116'}"
Espanyol,"{'Javi Puado': '125686', 'Leandro Cabrera': '3999', 'Antoniu Roca': '2745', 'Jose Luis Catala': '2744', 'Omar Sadik': '2741', 'Rafel Bauza': '2741', 'Salvi Sanchez': '2696', 'Edu Exposito': '2668', 'Pol Lozano': '2653', 'Jose Gragera': '2620', 'Angel Fortuño': '2573', 'Brian Olivan': '2570', 'Pere Milla': '2410', 'Fernando Pacheco': '2391', 'Sergi Gomez': '2121', 'Irvin Cardona': '2119', 'Alvaro Aguado': '2080', 'Walid Cheddira': '1947', 'Fernando Calero': '1845', 'Joan Garcia': '1721', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Omar El Hilali': '-519', 'Alejo Veliz': '-1113', 'Marash Kumbulla': '-1468', 'Carlos Romero': '-9007', 'Alvaro Tejero': '-10567', 'Alex Kral': '-12438', 'Roberto Fernandez': '-30395', 'Jofre Carreras': '-56328'}"
Getafe,"{'Borja Mayoral': '60831', 'Chrisantus Uche': '9267', 'Coba Gomes': '5975', 'Gorka Rivera': '2757', 'Diego Ferrer': '2727', 'Fabrizio Angileri': '2722', 'Alberto Risco': '2709', 'Domingos Duarte': '2705', 'Yellu Santiago': '2641', 'Carles Aleña': '2529', 'Jiri Letacek': '2521', 'Peter Gonzalez': '2260', 'Nabil Aberdin': '2092', 'Juan Berrocal': '1886', 'Bertug Yildirim': '1483', 'Alvaro Rodriguez': '1013', 'Abdoulaye Keita': '0', 'David Soria': '-138', 'Alex Sola': '-13006', 'Carles Perez': '-15434', 'Juan Iglesias': '-25495', 'Mauro Arambarri': '-38494', 'Allan Nyom': '-40418', 'Dakonam Djene': '-57762', 'Diego Rico': '-75038', 'Omar Alderete': '-264679', 'Luis Milla': '-320151', 'John Patrick Finn': '2062'}"
Girona,"{'David Lopez': '114260', 'Paulo Gazzaniga': '96882', 'Viktor Tsygankov': '35982', 'Ricard Artero': '32656', 'Arnau Martinez': '13824', 'Ladislav Krejci': '10231', 'Daley Blind': '10188', 'Jhon Solis': '2732', 'Juan Carlos Martin': '2519', 'Juanpe Ramirez': '2397', 'Gabriel Misehouy': '2301', 'Cristian Portu': '1832', 'Oriol Romeu': '1248', 'Pau Lopez': '988', 'Christian Stuani': '960', 'Silvi Clua': '0', 'Alejandro Frances': '-24', 'Bojan Miovski': '-2006', 'Abel Ruiz': '-23267', 'Yaser Asprilla': '-30265', 'Donny Van De Beek': '-33924', 'Arnaut Danjuma': '-44123', 'Ivan Martin': '-56849', 'Bryan Gil': '-113891', 'Yangel Herrera': '-147998', 'Miguel Gutierrez': '-1037727'}"
Las Palmas,"{'Sandro Ramirez': '555606', 'Alvaro Killane': '2749', 'Benito Ramirez': '2734', 'Valentin Pezzolesi': '2725', 'Daley Sinkgraven': '2721', 'Pejiño': '2679', 'Marc Cardona': '2584', 'Juanma Herzog': '2583', 'Marvin Park': '2409', 'Enzo Loiodice': '2406', 'Jaime Mata': '2363', 'Dinko Horkas': '2187', 'Fuster': '2142', 'Viti Rozada': '1419', 'Adnan Januzaj': '1164', 'Alvaro Valles': '-1205', 'Jose Campaña': '-3029', 'Alex Suarez': '-3640', 'Dario Essugo': '-8664', 'Scott Mckenna': '-9300', 'Mika Marmol': '-12392', 'Javi Muñoz': '-13294', 'Alex Muñoz': '-21134', 'Oliver Mcburnie': '-21866', 'Jasper Cillessen': '-113172', 'Kirian Rodriguez': '-117912', 'Fábio Silva': '-229202', 'Alberto Moleiro': '-377008', 'Ivan Gil': '5858', 'Fabio': '6567'}"
Leganés,"{'Seydouba Cisse': '4545', 'Joao Urbaez': '2762', 'Alvin Abajas': '2760', 'Julian Chicco': '2719', 'Diego Garcia': '2575', 'Jackson Porozo': '2449', 'Adria Altimira': '2294', 'Daniel Raba': '1949', 'Munir El Haddadi': '1638', 'Matija Nastasic': '1596', 'Miguel De La Fuente': '1304', 'Roberto Lopez': '956', 'Enric Franquesa': '-414', 'Renato Tapia': '-1809', 'Oscar Rodriguez': '-5262', 'Darko Brasanac': '-5303', 'Juan Soriano': '-9258', 'Marko Dmitrovic': '-9683', 'Valentin Rosier': '-12271', 'Jorge Saenz': '-16082', 'Yvan Neyou': '-22807', 'Javi Hernandez': '-30749', 'Sergio Gonzalez': '-105547', 'Juan Cruz': '-307463', 'Sebastien Haller': '-20618'}"
Mallorca,"{'Pablo Maffeo': '27175', 'Daniel Luna': '2746', 'Siebe Van Der Heyden': '2726', 'Ivan Cuellar': '2696', 'Jan Salas': '2658', 'Antonio Lato': '2630', 'Mateu Morey': '2467', 'Abdon Prats': '2290', 'Valery Fernandez': '2093', 'Chiquinho': '1325', 'Jose Manuel Copete': '1006', 'Takuma Asano': '736', 'Omar Mascarell': '214', 'Leo Roman': '-153', 'Antonio Sanchez': '-771', 'Dominik Greif': '-34175', 'Cyle Larin': '-39136', 'Robert Navarro': '-52708', 'Manuel Morlanes': '-64548', 'Martin Valjent': '-137841', 'Vedat Muriqi': '-157962', 'Sergi Darder': '-179861', 'Samu Costa': '-216018', 'Johan Mojica': '-236007', 'Dani Rodriguez': '-308813', 'Antonio Raillo': '-394014', 'Javi Llabres': '-2302'}"
