Alavés,"{'Carlos Vicente': '632224', 'Kike Garcia': '70130', 'Julen Lartitegi': '240', 'Eneko Ortiz': '239', 'Adrian Pica': '232', 'Adrian Rodriguez': '223', 'Santiago Mouriño': '156', 'Jesus Owono': '146', 'Moussa Diarra': '31', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Carlos Martin': '-7', 'Hugo Novoa': '-20', 'Asier Villalibre': '-62', 'Carlos Benavidez': '-195', 'Aleksandar Sedlar': '-789', 'Tomas Conechny': '-934', 'Manu Sanchez': '-1192', 'Toni Martinez': '-2342', 'Joan Jordan': '-3497', 'Stoichkov': '-3981', 'Facundo Garces': '-6883', 'Nahuel Tenaglia': '-11099', 'Ander Guevara': '-11386', 'Jon Guridi': '-14706', 'Abdel Abqar': '-17962', 'Antonio Blanco': '-30901', 'Antonio Sivera': '-70463', 'Luka Romero': '-3177', 'Abde Rebbach': '92'}"
Athletic,"{'Alex Berenguer': '1209238', 'Iñaki Williams': '937832', 'Nico Williams': '878933', 'Dani Vivian': '732447', 'Iñigo Ruiz De Galarreta': '190397', 'Yeray Alvarez': '25144', 'Peio Canales': '213', 'Oier Gastesi': '203', 'Adama Boiro': '151', 'Javier Marton': '134', 'Nico Serrano': '96', 'Iñigo Lekue': '-21', 'Unai Gomez': '-247', 'Mikel Vesga': '-916', 'Alvaro Djalo': '-1868', 'Unai Nuñez': '-2297', 'Andoni Gorosabel': '-2972', 'Mikel Jauregizar': '-11657', 'Beñat Prados': '-12406', 'Unai Simon': '-17067', 'Yuri Berchiche': '-67531', 'Oscar De Marcos': '-95985', 'Aitor Paredes': '-112522', 'Julen Agirrezabala': '-269730', 'Gorka Guruzeta': '-275054', 'Oihan Sancet': '-426699', 'Ander Herrera': '-39', 'Alex Padilla': '7786'}"
Atlético,"{'Julian Alvarez': '661071', 'Robin Le Normand': '386997', 'Nahuel Molina': '75724', 'Antonio Gomis': '227', 'Ilias Kostis': '227', 'Geronimo Spina': '213', 'Javi Serrano': '213', 'Alejandro Iturbe': '191', 'Thomas Lemar': '72', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Juan Musso': '-350', 'Giuliano Simeone': '-1086', 'Rodrigo Riquelme': '-7141', 'Cesar Azpilicueta': '-8195', 'Reinildo Mandava': '-12353', 'Axel Witsel': '-34849', 'Angel Correa': '-37361', 'Javi Galan': '-47554', 'Samuel Lino': '-103609', 'Pablo Barrios': '-140753', 'Conor Gallagher': '-149770', 'Clement Lenglet': '-159638', 'Koke Resurreccion': '-219311', 'Rodrigo De Paul': '-267984', 'Jan Oblak': '-335875', 'Jose Maria Gimenez': '-397177', 'Marcos Llorente': '-630151', 'Alexander Sorloth': '-706779', 'Antoine Griezmann': '-1097375'}"
Barcelona,"{'Jules Kounde': '1491187', 'Pedri Gonzalez': '775017', 'Alejandro Balde': '659284', 'Ronald Araujo': '620235', 'Pablo Gavi': '530205', 'Lamine Yamal': '520911', 'Pau Cubarsi': '427369', 'Robert Lewandowski': '179464', 'Marc Casado': '96566', 'Aron Yaakobishvili': '327', 'Ander Astralaga': '213', 'Sergi Dominguez': '203', 'Andres Cuenca': '203', 'Gerard Martin': '181', 'Diego Kochen': '138', 'Ivan Cedric': '0', 'Marc Bernal': '-36', 'Hector Fort': '-1476', 'Andreas Christensen': '-2065', 'Ansu Fati': '-5441', 'Pablo Torre': '-6462', 'Eric Garcia': '-14976', 'Pau Victor': '-21521', 'Fermin Lopez': '-48088', 'Marc-Andre Ter Stegen': '-51766', 'Wojciech Szczesny': '-54672', 'Iñaki Peña': '-111882', 'Ferran Torres': '-188684', 'Dani Olmo': '-370943', 'Frenkie De Jong': '-625853', 'Raphinha': '-634878', 'Iñigo Martinez': '-780785'}"
Betis,"{'Isco': '618319', 'Manu Gonzalez': '224', 'Lucas Alcazar': '213', 'Adrian San Miguel': '35', 'Guilherme Fernandes': '0', 'Iker Losada': '-294', 'Carvalho': '-692', 'Juanmi Jimenez': '-766', 'Marciano Sanca': '-1371', 'Aitor Ruibal': '-1534', 'Cedric Bakambu': '-1668', 'Francisco Vieites': '-2103', 'Ricardo Rodriguez': '-3730', 'Carlos Guirao': '-3895', 'Hector Bellerin': '-4964', 'Youssouf Sabaly': '-12563', 'Marc Roca': '-14201', 'Chimy Avila': '-15744', 'Sergi Altimira': '-25082', 'Romain Perraud': '-26332', 'Natan': '-39772', 'Johnny Cardoso': '-47681', 'Pablo Fornals': '-117300', 'Marc Bartra': '-242883', 'Ez Abde': '-255509', 'Diego Javier Llorente': '-309122', 'Vitor Roque': '-324372', 'Giovani Lo Celso': '-1766892', 'Rui Silva': '-181551', 'Assane Diao': '7629'}"
Celta,"{'Ilaix Moriba': '7147', 'Mihailo Ristic': '224', 'Cesar Fernandez': '191', 'Javier Manquillo': '179', 'Franco Cervi': '165', 'Sergio Carreira': '159', 'Marc Vidal': '146', 'Alfonso Gonzalez': '121', 'Joseph Aidoo': '79', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Hugo Sotelo': '-163', 'Jailson': '-329', 'Carlos Dominguez': '-390', 'Pablo Duran': '-740', 'Damian Rodriguez': '-822', 'Ivan Villar': '-2486', 'Javi Rodriguez': '-4062', 'Marcos Alonso': '-4108', 'Anastasios Douvikas': '-5351', 'Hugo Alvarez': '-9542', 'Vicente Guaita': '-10390', 'Fran Beltran': '-10522', 'Williot Swedberg': '-51185', 'Carl Starfelt': '-57550', 'Borja Iglesias': '-91790', 'Oscar Mingueza': '-560328', 'Iago Aspas': '-568464', 'Luca De La Torre': '1609', 'Jonathan Bamba': '-595', 'Tadeo Allende': '5116'}"
Espanyol,"{'Javi Puado': '132454', 'Antoniu Roca': '228', 'Jose Luis Catala': '227', 'Omar Sadik': '224', 'Rafel Bauza': '224', 'Salvi Sanchez': '185', 'Edu Exposito': '160', 'Pol Lozano': '147', 'Jose Gragera': '118', 'Angel Fortuño': '75', 'Brian Olivan': '74', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Pere Milla': '-67', 'Fernando Pacheco': '-85', 'Sergi Gomez': '-324', 'Irvin Cardona': '-326', 'Alvaro Aguado': '-359', 'Walid Cheddira': '-477', 'Fernando Calero': '-567', 'Leandro Cabrera': '-1724', 'Omar El Hilali': '-2659', 'Alejo Veliz': '-3185', 'Marash Kumbulla': '-3498', 'Alvaro Tejero': '-3792', 'Carlos Romero': '-10168', 'Alex Kral': '-19300', 'Roberto Fernandez': '-28401', 'Jofre Carreras': '-56676', 'Joan Garcia': '-138497'}"
Getafe,"{'Omar Alderete': '380723', 'David Soria': '28229', 'Abdoulaye Keita': '10104', 'Chrisantus Uche': '5309', 'Coba Gomes': '1955', 'Borja Mayoral': '1146', 'Gorka Rivera': '239', 'Diego Ferrer': '213', 'Fabrizio Angileri': '209', 'Alberto Risco': '197', 'Domingos Duarte': '193', 'Yellu Santiago': '137', 'Carles Aleña': '37', 'Jiri Letacek': '31', 'Peter Gonzalez': '-200', 'Nabil Aberdin': '-349', 'Juan Berrocal': '-531', 'Bertug Yildirim': '-888', 'Alvaro Rodriguez': '-1305', 'Juan Iglesias': '-7350', 'Mauro Arambarri': '-11437', 'Alex Sola': '-13707', 'Carles Perez': '-15856', 'Dakonam Djene': '-29707', 'Diego Rico': '-32563', 'Allan Nyom': '-39294', 'Luis Milla': '-289539', 'John Patrick Finn': '2062'}"
Girona,"{'Paulo Gazzaniga': '117548', 'David Lopez': '102189', 'Viktor Tsygankov': '77160', 'Arnau Martinez': '58392', 'Ricard Artero': '32656', 'Jhon Solis': '217', 'Juan Carlos Martin': '29', 'Silvi Clua': '0', 'Juanpe Ramirez': '-80', 'Gabriel Misehouy': '-165', 'Cristian Portu': '-579', 'Oriol Romeu': '-1097', 'Pau Lopez': '-1326', 'Christian Stuani': '-1351', 'Alejandro Frances': '-2222', 'Bojan Miovski': '-3974', 'Ladislav Krejci': '-14831', 'Abel Ruiz': '-18792', 'Yaser Asprilla': '-26716', 'Ivan Martin': '-46779', 'Daley Blind': '-49374', 'Arnaut Danjuma': '-49629', 'Donny Van De Beek': '-81495', 'Yangel Herrera': '-97640', 'Bryan Gil': '-208285', 'Miguel Gutierrez': '-1057482'}"
Las Palmas,"{'Sandro Ramirez': '265714', 'Fábio Silva': '79790', 'Alvaro Killane': '232', 'Benito Ramirez': '219', 'Valentin Pezzolesi': '211', 'Daley Sinkgraven': '207', 'Pejiño': '171', 'Juanma Herzog': '86', 'Marc Cardona': '85', 'Marvin Park': '-69', 'Enzo Loiodice': '-72', 'Jaime Mata': '-109', 'Dinko Horkas': '-265', 'Fuster': '-304', 'Viti Rozada': '-944', 'Adnan Januzaj': '-1170', 'Alvaro Valles': '-3265', 'Jose Campaña': '-4880', 'Alex Suarez': '-5421', 'Dario Essugo': '-9865', 'Scott Mckenna': '-11611', 'Mika Marmol': '-12862', 'Javi Muñoz': '-16184', 'Alex Muñoz': '-20899', 'Oliver Mcburnie': '-21545', 'Jasper Cillessen': '-44179', 'Kirian Rodriguez': '-84254', 'Alberto Moleiro': '-346397', 'Fabio': '8456', 'Ivan Gil': '7890'}"
