Alavés,"{'Carlos Vicente': '648732', 'Antonio Blanco': '184429', 'Abdel Abqar': '169753', 'Antonio Sivera': '88545', 'Nahuel Tenaglia': '58525', 'Ander Guevara': '50703', 'Kike Garcia': '37151', 'Manu Sanchez': '7402', 'Adrian Pica': '3514', 'Eneko Ortiz': '2099', 'Julen Lartitegi': '2099', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Joan Jordan': '-4074', 'Adrian Rodriguez': '-4205', 'Asier Villalibre': '-7726', 'Abde Rebbach': '-16991', 'Santiago Mouriño': '-24228', 'Jesus Owono': '-26641', 'Nikola Maras': '-45303', 'Moussa Diarra': '-55915', 'Carlos Benavidez': '-58809', 'Carlos Martin': '-68964', 'Hugo Novoa': '-74834', 'Tomas Conechny': '-84063', 'Jon Guridi': '-87537', 'Stoichkov': '-121142', 'Aleksandar Sedlar': '-134022', 'Toni Martinez': '-175176', 'Luka Romero': '-186744'}"
Athletic,"{'Oihan Sancet': '756908', 'Yeray Alvarez': '387928', 'Beñat Prados': '144318', 'Dani Vivian': '133542', 'Julen Agirrezabala': '93510', 'Oscar De Marcos': '73358', 'Mikel Jauregizar': '-8412', 'Malcom Adu Ares': '-9489', 'Oier Gastesi': '-10753', 'Adama Boiro': '-14670', 'Alex Padilla': '-15260', 'Iñigo Lekue': '-36577', 'Javier Marton': '-37224', 'Ander Herrera': '-45715', 'Nico Serrano': '-51406', 'Unai Gomez': '-68197', 'Mikel Vesga': '-85413', 'Unai Nuñez': '-152949', 'Alvaro Djalo': '-194901', 'Alex Berenguer': '-216532', 'Aitor Paredes': '-236396', 'Andoni Gorosabel': '-258640', 'Iñigo Ruiz De Galarreta': '-287457', 'Unai Simon': '-486630', 'Yuri Berchiche': '-498546', 'Iñaki Williams': '-858880', 'Gorka Guruzeta': '-1060179', 'Nico Williams': '-1329258'}"
Atlético,"{'Marcos Llorente': '1721449', 'Pablo Barrios': '675324', 'Antoine Griezmann': '370212', 'Koke Resurreccion': '238392', 'Cesar Azpilicueta': '235320', 'Rodrigo Riquelme': '227393', 'Jose Maria Gimenez': '198651', 'Robin Le Normand': '25783', 'Jan Oblak': '19989', 'Antonio Gomis': '14551', 'Selu Diallo': '0', 'Martin Pascual': '-1125', 'Ilias Kostis': '-2876', 'Giuliano Simeone': '-27912', 'Thomas Lemar': '-53604', 'Rodrigo De Paul': '-76936', 'Reinildo Mandava': '-98434', 'Juan Musso': '-103429', 'Clement Lenglet': '-105439', 'Javi Galan': '-105971', 'Angel Correa': '-111108', 'Nahuel Molina': '-157198', 'Samuel Lino': '-407538', 'Axel Witsel': '-419103', 'Julian Alvarez': '-834472', 'Conor Gallagher': '-924358', 'Alexander Sorloth': '-1636116'}"
Barcelona,"{'Dani Olmo': '3590181', 'Pedri Gonzalez': '1963910', 'Raphinha': '1924956', 'Lamine Yamal': '863898', 'Iñigo Martinez': '669392', 'Robert Lewandowski': '572023', 'Marc Casado': '46912', 'Diego Kochen': '14074', 'Ferran Torres': '2676', 'Ander Astralaga': '-7905', 'Sergi Dominguez': '-11413', 'Gerard Martin': '-15681', 'Iñaki Peña': '-28599', 'Pau Victor': '-40158', 'Marc Bernal': '-93465', 'Pablo Torre': '-101999', 'Hector Fort': '-116323', 'Ansu Fati': '-150828', 'Fermin Lopez': '-196106', 'Frenkie De Jong': '-266968', 'Pablo Gavi': '-287987', 'Marc-Andre Ter Stegen': '-321824', 'Jules Kounde': '-338500', 'Alejandro Balde': '-384548', 'Ronald Araujo': '-436183', 'Pau Cubarsi': '-440933', 'Andreas Christensen': '-444654', 'Eric Garcia': '-494718'}"
Betis,"{'Marc Bartra': '858646', 'Vitor Roque': '511697', 'Diego Javier Llorente': '242502', 'Youssouf Sabaly': '202001', 'William Carvalho': '162968', 'Aitor Ruibal': '417', 'Guilherme Fernandes': '0', 'Cedric Bakambu': '0', 'Francisco Vieites': '-1290', 'Marciano Sanca': '-1371', 'Lucas Alcazar': '-7805', 'Ez Abde': '-8536', 'Rui Silva': '-23066', 'Rodri Sanchez': '-23525', 'Sergi Altimira': '-50468', 'Adrian San Miguel': '-61436', 'Pablo Fornals': '-90094', 'Juanmi Jimenez': '-91119', 'Hector Bellerin': '-99607', 'Marc Roca': '-104279', 'Iker Losada': '-144794', 'Assane Diao': '-157748', 'Romain Perraud': '-181118', 'Johnny Cardoso': '-214342', 'Chimy Avila': '-224911', 'Ricardo Rodriguez': '-387419', 'Nabil Fekir': '-506597', 'Natan': '-560786', 'Isco Alarcon': '-945759'}"
Celta,"{'Oscar Mingueza': '1259836', 'Iago Aspas': '1080025', 'Williot Swedberg': '304386', 'Ivan Villar': '261174', 'Fran Beltran': '175024', 'Borja Iglesias': '156266', 'Carl Starfelt': '146734', 'Carlos Dominguez': '100841', 'Jailson': '17127', 'Marcos Alonso': '15216', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Mihailo Ristic': '-4025', 'Sergio Carreira': '-8623', 'Tadeo Allende': '-10109', 'Cesar Fernandez': '-15681', 'Javier Manquillo': '-18122', 'Javi Rodriguez': '-19949', 'Franco Cervi': '-25412', 'Luca De La Torre': '-25647', 'Pablo Duran': '-32754', 'Marc Vidal': '-32754', 'Joseph Aidoo': '-51864', 'Ilaix Moriba': '-54624', 'Hugo Sotelo': '-73147', 'Anastasios Douvikas': '-93425', 'Jonathan Bamba': '-100649', 'Vicente Guaita': '-107947', 'Damian Rodriguez': '-224315', 'Hugo Alvarez': '-299086'}"
Espanyol,"{'Joan Garcia': '198069', 'Alex Kral': '132403', 'Alvaro Tejero': '83308', 'Omar El Hilali': '79867', 'Carlos Romero': '69242', 'Fernando Calero': '20794', 'Alvaro Aguado': '10886', 'Jose Gragera': '2097', 'Omar Sadik': '0', 'Rafel Bauza': '0', 'Jose Luis Catala': '0', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '0', 'Antoniu Roca': '-1923', 'Jofre Carreras': '-17050', 'Salvi Sanchez': '-18282', 'Edu Exposito': '-27323', 'Pol Lozano': '-32201', 'Brian Olivan': '-41325', 'Sergi Gomez': '-44191', 'Fernando Pacheco': '-74339', 'Pere Milla': '-88791', 'Marash Kumbulla': '-93465', 'Leandro Cabrera': '-107635', 'Irvin Cardona': '-114516', 'Walid Cheddira': '-140141', 'Javi Puado': '-142013'}"
Getafe,"{'Luis Milla': '329900', 'Dakonam Djene': '251194', 'Omar Alderete': '153847', 'Juan Iglesias': '87818', 'Alex Sola': '41368', 'Chrisantus Uche': '27736', 'Carles Aleña': '14004', 'Gorka Rivera': '0', 'Diego Ferrer': '-7884', 'Fabrizio Angileri': '-9574', 'Domingos Duarte': '-14936', 'Carles Perez': '-22142', 'Yellu Santiago': '-34116', 'Diego Rico': '-39523', 'Mauro Arambarri': '-47192', 'Jiri Letacek': '-66137', 'Juan Berrocal': '-74772', 'Peter Gonzalez': '-100117', 'Bertug Yildirim': '-105106', 'David Soria': '-266168', 'Borja Mayoral': '-460394'}"
Girona,"{'Bryan Gil': '154969', 'Iker Almena': '13946', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Jhon Solis': '-6204', 'Valery Fernandez': '-23366', 'Christian Stuani': '-64929', 'Juan Carlos Martin': '-66483', 'Gabriel Misehouy': '-68838', 'Alejandro Frances': '-89508', 'Cristian Portu': '-89689', 'Oriol Romeu': '-101780', 'Juanpe Ramirez': '-101815', 'Arnau Martinez': '-135421', 'Abel Ruiz': '-137565', 'Bojan Miovski': '-243007', 'Daley Blind': '-267814', 'Yaser Asprilla': '-297800', 'Donny Van De Beek': '-304563', 'Ladislav Krejci': '-323749', 'Pau Lopez': '-373857', 'David Lopez': '-377483', 'Yangel Herrera': '-387568', 'Viktor Tsygankov': '-396689', 'Ivan Martin': '-449676', 'Miguel Gutierrez': '-506335', 'Paulo Gazzaniga': '-719236'}"
Las Palmas,"{'Sandro Ramirez': '295533', 'Jasper Cillessen': '284038', 'Oliver Mcburnie': '110697', 'Javi Muñoz': '21427', 'Adnan Januzaj': '17595', 'Ivan Cedric': '0', 'Benito Ramirez': '-5556', 'Sory Kaba': '-7675', 'Daley Sinkgraven': '-10047', 'Fabio Gonzalez': '-14647', 'Marvin Park': '-19353', 'Jose Campaña': '-22546', 'Pejiño': '-23079', 'Juanma Herzog': '-44311', 'Marc Cardona': '-52370', 'Viti Rozada': '-83465', 'Enzo Loiodice': '-84781', 'Dinko Horkas': '-85169', 'Jaime Mata': '-94183', 'Alex Suarez': '-95099', 'Ivan Gil': '-98432', 'Alex Muñoz': '-112784', 'Scott Mckenna': '-120867', 'Fuster': '-140247', 'Alberto Moleiro': '-212062', 'Mika Marmol': '-270032', 'Kirian Rodriguez': '-510180', 'Alvaro Valles': '-573438'}"
