Alavés,"{'Kike Garcia': '74182', 'Alejandro Jay': '16662', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Eneko Ortiz': '-2999', 'Julen Lartitegi': '-2999', 'Adrian Pica': '-3003', 'Adrian Rodriguez': '-3008', 'Pau Cabanes': '-3042', 'Santiago Mouriño': '-3046', 'Jesus Owono': '-3052', 'Carles Aleña': '-3113', 'Moussa Diarra': '-3117', 'Carlos Martin': '-3138', 'Hugo Novoa': '-3145', 'Asier Villalibre': '-3169', 'Carlos Benavidez': '-3244', 'Aleksandar Sedlar': '-3579', 'Tomas Conechny': '-3661', 'Manu Sanchez': '-3807', 'Toni Martinez': '-4456', 'Joan Jordan': '-5109', 'Facundo Garces': '-7021', 'Nahuel Tenaglia': '-9431', 'Abdel Abqar': '-9748', 'Ander Guevara': '-9808', 'Jon Guridi': '-10695', 'Antonio Blanco': '-20688', 'Antonio Sivera': '-50987', 'Carlos Vicente': '-87928', 'Stoichkov': '-2775', 'Luka Romero': '-3177', 'Abde Rebbach': '92'}"
Athletic,"{'Alex Berenguer': '1850721', 'Oihan Sancet': '1169606', 'Dani Vivian': '267234', 'Aitor Paredes': '96200', 'Unai Simon': '45821', 'Yeray Alvarez': '18995', 'Andoni Gorosabel': '769', 'Peio Canales': '-3014', 'Oier Gastesi': '-3019', 'Adama Boiro': '-3049', 'Iñigo Lekue': '-3146', 'Unai Gomez': '-3274', 'Mikel Vesga': '-3651', 'Maroan Sannadi': '-3715', 'Alvaro Djalo': '-4188', 'Unai Nuñez': '-4431', 'Mikel Jauregizar': '-15105', 'Beñat Prados': '-17694', 'Yuri Berchiche': '-86305', 'Oscar De Marcos': '-123536', 'Iñigo Ruiz De Galarreta': '-172914', 'Julen Agirrezabala': '-239282', 'Gorka Guruzeta': '-298621', 'Iñaki Williams': '-764297', 'Nico Williams': '-853529', 'Javier Marton': '2686', 'Nico Serrano': '-268', 'Ander Herrera': '-39', 'Alex Padilla': '7786'}"
Atlético,"{'Julian Alvarez': '777863', 'Pablo Barrios': '549635', 'Samuel Lino': '293093', 'Giuliano Simeone': '176089', 'Clement Lenglet': '173167', 'Carlos Gimenez': '3927', 'Aitor Gismera': '1379', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Antonio Gomis': '-3006', 'Ilias Kostis': '-3006', 'Geronimo Spina': '-3014', 'Javi Serrano': '-3014', 'Alejandro Iturbe': '-3026', 'Thomas Lemar': '-3094', 'Juan Musso': '-3332', 'Reinildo Mandava': '-6203', 'Rodrigo Riquelme': '-7167', 'Cesar Azpilicueta': '-7761', 'Axel Witsel': '-27665', 'Angel Correa': '-34055', 'Javi Galan': '-40390', 'Nahuel Molina': '-44715', 'Marcos Llorente': '-51776', 'Koke Resurreccion': '-81499', 'Conor Gallagher': '-151432', 'Antoine Griezmann': '-184257', 'Jose Maria Gimenez': '-330234', 'Jan Oblak': '-347880', 'Robin Le Normand': '-395607', 'Rodrigo De Paul': '-460600', 'Alexander Sorloth': '-618503'}"
Barcelona,"{'Pau Cubarsi': '1307251', 'Alejandro Balde': '991481', 'Robert Lewandowski': '936771', 'Pedri Gonzalez': '782204', 'Lamine Yamal': '707251', 'Jules Kounde': '648512', 'Wojciech Szczesny': '304123', 'Fermin Lopez': '118097', 'Ronald Araujo': '54230', 'Alvaro Cortes': '7367', 'Toni Fernandez': '2571', 'Guille Fernandez': '2571', 'Noah Darvich': '2571', 'Ivan Cedric': '0', 'Aron Yaakobishvili': '-2949', 'Ander Astralaga': '-3014', 'Sergi Dominguez': '-3020', 'Andres Cuenca': '-3020', 'Gerard Martin': '-3032', 'Diego Kochen': '-3056', 'Marc Bernal': '-3155', 'Eric Garcia': '-3572', 'Hector Fort': '-3968', 'Andreas Christensen': '-4300', 'Ansu Fati': '-6207', 'Pablo Torre': '-6783', 'Frenkie De Jong': '-14970', 'Pau Victor': '-15287', 'Iñigo Martinez': '-27895', 'Marc-Andre Ter Stegen': '-38830', 'Ferran Torres': '-109370', 'Pablo Gavi': '-291695', 'Iñaki Peña': '-428729', 'Raphinha': '-468159', 'Marc Casado': '-695118', 'Dani Olmo': '-1032550'}"
Betis,"{'Isco': '753665', 'Giovani Lo Celso': '233512', 'Diego Javier Llorente': '229343', 'Adrian San Miguel': '1357', 'Guilherme Fernandes': '0', 'Marciano Sanca': '-1371', 'Romain Perraud': '-1830', 'Manu Gonzalez': '-3007', 'Lucas Alcazar': '-3014', 'Cedric Bakambu': '-3042', 'Carvalho': '-3525', 'Carlos Guirao': '-3895', 'Aitor Ruibal': '-4000', 'Francisco Vieites': '-4321', 'Ricardo Rodriguez': '-5241', 'Natan': '-5907', 'Hector Bellerin': '-5937', 'Youssouf Sabaly': '-10228', 'Chimy Avila': '-12024', 'Johnny Cardoso': '-16799', 'Sergi Altimira': '-19011', 'Marc Roca': '-26970', 'Pablo Fornals': '-186452', 'Antony': '-257711', 'Ez Abde': '-312174', 'Marc Bartra': '-314852', 'Vitor Roque': '-327207', 'Juanmi Jimenez': '-865', 'Iker Losada': '-608', 'Rui Silva': '-181551', 'Assane Diao': '7629'}"
Celta,"{'Pablo Duran': '14753', 'Yoel Lago': '9021', 'Coke Carrillo': '0', 'Hugo Gonzalez': '0', 'Ivan Garri': '0', 'Mihailo Ristic': '-3008', 'Cesar Fernandez': '-3026', 'Javier Manquillo': '-3033', 'Franco Cervi': '-3041', 'Sergio Carreira': '-3045', 'Marc Vidal': '-3052', 'Alfonso Gonzalez': '-3066', 'Hugo Sotelo': '-3226', 'Iker Losada': '-3300', 'Jailson': '-3319', 'Carlos Dominguez': '-3354', 'Damian Rodriguez': '-3599', 'Ivan Villar': '-4538', 'Javi Rodriguez': '-5428', 'Jones El-Abdellaoui': '-16451', 'Fran Beltran': '-17905', 'Ilaix Moriba': '-23890', 'Hugo Alvarez': '-25833', 'Marcos Alonso': '-34693', 'Vicente Guaita': '-39699', 'Williot Swedberg': '-40628', 'Carl Starfelt': '-114851', 'Borja Iglesias': '-148696', 'Oscar Mingueza': '-251329', 'Iago Aspas': '-261788', 'Anastasios Douvikas': '-674', 'Joseph Aidoo': '-327', 'Luca De La Torre': '1609', 'Jonathan Bamba': '-595', 'Tadeo Allende': '5116'}"
Espanyol,"{'Joan Garcia': '302997', 'Javi Puado': '129385', 'Marash Kumbulla': '18620', 'Leandro Cabrera': '17025', 'Omar El Hilali': '7689', 'Pablo Ramon': '2571', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Antoniu Roca': '-3005', 'Jose Luis Catala': '-3005', 'Omar Sadik': '-3007', 'Rafel Bauza': '-3007', 'Urko Gonzalez De Zarate': '-3024', 'Edu Exposito': '-3043', 'Pol Lozano': '-3051', 'Jose Gragera': '-3067', 'Angel Fortuño': '-3091', 'Brian Olivan': '-3092', 'Pere Milla': '-3172', 'Fernando Pacheco': '-3182', 'Sergi Gomez': '-3316', 'Alvaro Aguado': '-3337', 'Walid Cheddira': '-3403', 'Fernando Calero': '-3454', 'Alex Kral': '-4423', 'Alejo Veliz': '-4933', 'Carlos Romero': '-8876', 'Alvaro Tejero': '-11054', 'Roberto Fernandez': '-30165', 'Jofre Carreras': '-40983', 'Irvin Cardona': '-560', 'Joan Puig': '0', 'Salvi Sanchez': '525'}"
Getafe,"{'Omar Alderete': '693818', 'Diego Rico': '169898', 'David Soria': '143738', 'Chrisantus Uche': '124597', 'Juan Iglesias': '30900', 'Dakonam Djene': '27114', 'Domingos Duarte': '24978', 'Mauro Arambarri': '8385', 'David Arguelles': '3531', 'Abdoulaye Keita': '2571', 'Djordjije Medenica': '2571', 'Juanmi Jimenez': '1480', 'Gorka Rivera': '-2999', 'Diego Ferrer': '-3014', 'Fabrizio Angileri': '-3016', 'Alberto Risco': '-3023', 'Ramon Terrats': '-3057', 'Yellu Santiago': '-3057', 'Jiri Letacek': '-3117', 'Peter Gonzalez': '-3247', 'Nabil Aberdin': '-3331', 'Juan Berrocal': '-3434', 'Bertug Yildirim': '-3635', 'Juan Bernat': '-3720', 'Alvaro Rodriguez': '-3870', 'Coba Gomes': '-5430', 'Alex Sola': '-10874', 'Carles Perez': '-13281', 'Borja Mayoral': '-20218', 'Allan Nyom': '-25326', 'Luis Milla': '-568942', 'Carles Aleña': '2627', 'John Patrick Finn': '2062'}"
Girona,"{'Bryan Gil': '101000', 'Yangel Herrera': '80602', 'Ricard Artero': '32656', 'Arnau Martinez': '9520', 'Aleksandar Andreev': '9286', 'Jastin': '9286', 'Min Su Kim': '8710', 'Viktor Tsygankov': '8676', 'Lucas Garcia': '8327', 'Papa Dame Ba': '8327', 'Ferran Ruiz': '8327', 'Enric Garcia': '7847', 'Antal Yaakobishvili': '6408', 'Dawda Camara': '6408', 'Juan Arango': '4490', 'Vladyslav Krapyvtsov': '3927', 'Guillem Trilla': '2571', 'Raul Martinez': '2571', 'Jhon Solis': '-3011', 'Juan Carlos Martin': '-3118', 'Juanpe Ramirez': '-3179', 'Gabriel Misehouy': '-3227', 'Cristian Portu': '-3461', 'Oriol Romeu': '-3753', 'Christian Stuani': '-3896', 'Alejandro Frances': '-4388', 'Ivan Martin': '-4785', 'Bojan Miovski': '-5378', 'Abel Ruiz': '-7254', 'Yaser Asprilla': '-12318', 'Ladislav Krejci': '-36958', 'Donny Van De Beek': '-42556', 'Arnaut Danjuma': '-55094', 'Paulo Gazzaniga': '-139291', 'Daley Blind': '-184559', 'David Lopez': '-207829', 'Miguel Gutierrez': '-215026', 'Arthur Melo': '-225557', 'Silvi Clua': '0', 'Pau Lopez': '-1253'}"
Las Palmas,"{'Fábio Silva': '55207', 'Victor Puig': '3927', 'Mika Marmol': '2820', 'Alvaro Killane': '-3003', 'Benito Ramirez': '-3010', 'Valentin Pezzolesi': '-3015', 'Marc Cardona': '-3085', 'Juanma Herzog': '-3086', 'Marvin Park': '-3173', 'Enzo Loiodice': '-3174', 'Jaime Mata': '-3196', 'Dinko Horkas': '-3284', 'Fuster': '-3306', 'Viti Rozada': '-3667', 'Adnan Januzaj': '-3795', 'Alvaro Valles': '-4978', 'Jose Campaña': '-5890', 'Alex Suarez': '-6195', 'Dario Essugo': '-8874', 'Scott Mckenna': '-14188', 'Alex Muñoz': '-14935', 'Oliver Mcburnie': '-15300', 'Javi Muñoz': '-16208', 'Andy Pelmard': '-47016', 'Jasper Cillessen': '-52407', 'Stefan Bajcetic': '-128890', 'Kirian Rodriguez': '-210170', 'Alberto Moleiro': '-389265', 'Sandro Ramirez': '-1088436', 'Pejiño': '2709', 'Daley Sinkgraven': '3695', 'Fabio': '8456', 'Ivan Gil': '7890'}"
