Alavés,"{'Carlos Vicente': '639659', 'Kike Garcia': '66761', 'Julen Lartitegi': '578', 'Eneko Ortiz': '577', 'Adrian Pica': '571', 'Adrian Rodriguez': '562', 'Santiago Mouriño': '497', 'Jesus Owono': '488', 'Moussa Diarra': '377', 'Carlos Martin': '340', 'Hugo Novoa': '329', 'Asier Villalibre': '288', 'Carlos Benavidez': '161', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Aleksandar Sedlar': '-409', 'Tomas Conechny': '-548', 'Manu Sanchez': '-797', 'Toni Martinez': '-1900', 'Joan Jordan': '-3010', 'Stoichkov': '-3474', 'Facundo Garces': '-6260', 'Nahuel Tenaglia': '-9685', 'Ander Guevara': '-10583', 'Jon Guridi': '-12176', 'Abdel Abqar': '-16498', 'Antonio Blanco': '-36670', 'Antonio Sivera': '-68092', 'Luka Romero': '-3177', 'Abde Rebbach': '92'}"
Athletic,"{'Alex Berenguer': '1323136', 'Iñaki Williams': '901630', 'Nico Williams': '824111', 'Dani Vivian': '785136', 'Iñigo Ruiz De Galarreta': '190377', 'Yeray Alvarez': '23388', 'Peio Canales': '552', 'Oier Gastesi': '544', 'Adama Boiro': '493', 'Javier Marton': '477', 'Nico Serrano': '440', 'Iñigo Lekue': '327', 'Unai Gomez': '110', 'Mikel Vesga': '-531', 'Alvaro Djalo': '-1444', 'Unai Nuñez': '-1858', 'Andoni Gorosabel': '-2265', 'Mikel Jauregizar': '-7352', 'Beñat Prados': '-7513', 'Unai Simon': '-38614', 'Yuri Berchiche': '-67786', 'Oscar De Marcos': '-86122', 'Aitor Paredes': '-111559', 'Gorka Guruzeta': '-208168', 'Julen Agirrezabala': '-252043', 'Oihan Sancet': '-418548', 'Ander Herrera': '-39', 'Alex Padilla': '6846'}"
Atlético,"{'Julian Alvarez': '898389', 'Robin Le Normand': '289497', 'Nahuel Molina': '77825', 'Giuliano Simeone': '904', 'Antonio Gomis': '565', 'Ilias Kostis': '565', 'Geronimo Spina': '552', 'Javi Serrano': '552', 'Alejandro Iturbe': '531', 'Thomas Lemar': '416', 'Juan Musso': '11', 'Selu Diallo': '0', 'Martin Pascual': '-24', 'Reinildo Mandava': '-5642', 'Rodrigo Riquelme': '-6508', 'Cesar Azpilicueta': '-7519', 'Axel Witsel': '-33924', 'Angel Correa': '-34883', 'Javi Galan': '-47504', 'Samuel Lino': '-89213', 'Clement Lenglet': '-143145', 'Conor Gallagher': '-144911', 'Pablo Barrios': '-195305', 'Koke Resurreccion': '-205941', 'Rodrigo De Paul': '-211760', 'Jose Maria Gimenez': '-260166', 'Jan Oblak': '-408203', 'Marcos Llorente': '-579872', 'Alexander Sorloth': '-751033', 'Antoine Griezmann': '-898188'}"
Barcelona,"{'Jules Kounde': '1440739', 'Pedri Gonzalez': '643111', 'Alejandro Balde': '572794', 'Ronald Araujo': '571842', 'Pablo Gavi': '528045', 'Lamine Yamal': '440926', 'Pau Cubarsi': '384830', 'Robert Lewandowski': '149586', 'Aron Yaakobishvili': '662', 'Ander Astralaga': '552', 'Sergi Dominguez': '542', 'Andres Cuenca': '542', 'Gerard Martin': '521', 'Diego Kochen': '480', 'Marc Bernal': '313', 'Ivan Cedric': '0', 'Hector Fort': '-1070', 'Andreas Christensen': '-1634', 'Ansu Fati': '-4876', 'Pablo Torre': '-5856', 'Eric Garcia': '-14029', 'Pau Victor': '-20313', 'Fermin Lopez': '-43915', 'Wojciech Szczesny': '-45260', 'Marc-Andre Ter Stegen': '-50309', 'Iñaki Peña': '-121667', 'Marc Casado': '-151747', 'Ferran Torres': '-161107', 'Raphinha': '-420300', 'Frenkie De Jong': '-583690', 'Iñigo Martinez': '-746524', 'Dani Olmo': '-865264'}"
Betis,"{'Isco': '605182', 'Manu Gonzalez': '564', 'Lucas Alcazar': '552', 'Adrian San Miguel': '382', 'Iker Losada': '66', 'Guilherme Fernandes': '0', 'Carvalho': '-316', 'Juanmi Jimenez': '-388', 'Aitor Ruibal': '-1125', 'Cedric Bakambu': '-1253', 'Marciano Sanca': '-1371', 'Francisco Vieites': '-1670', 'Ricardo Rodriguez': '-3234', 'Carlos Guirao': '-3895', 'Hector Bellerin': '-4417', 'Youssouf Sabaly': '-11713', 'Marc Roca': '-13503', 'Chimy Avila': '-14767', 'Sergi Altimira': '-22611', 'Romain Perraud': '-24930', 'Natan': '-35633', 'Johnny Cardoso': '-40313', 'Pablo Fornals': '-105029', 'Ez Abde': '-198354', 'Marc Bartra': '-225993', 'Vitor Roque': '-296956', 'Diego Javier Llorente': '-302317', 'Giovani Lo Celso': '-1669118', 'Rui Silva': '-181551', 'Assane Diao': '7609'}"
Celta,"{'Ilaix Moriba': '8477', 'Marcos Alonso': '762', 'Mihailo Ristic': '562', 'Cesar Fernandez': '532', 'Javier Manquillo': '519', 'Franco Cervi': '507', 'Vicente Guaita': '501', 'Sergio Carreira': '500', 'Marc Vidal': '488', 'Alfonso Gonzalez': '464', 'Joseph Aidoo': '425', 'Hugo Sotelo': '191', 'Jailson': '33', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Carlos Dominguez': '-27', 'Pablo Duran': '-363', 'Damian Rodriguez': '-442', 'Ivan Villar': '-2039', 'Javi Rodriguez': '-3552', 'Anastasios Douvikas': '-4789', 'Hugo Alvarez': '-7101', 'Fran Beltran': '-8948', 'Carl Starfelt': '-44066', 'Williot Swedberg': '-53673', 'Borja Iglesias': '-86231', 'Oscar Mingueza': '-540650', 'Iago Aspas': '-557021', 'Luca De La Torre': '1609', 'Jonathan Bamba': '-595', 'Tadeo Allende': '5116'}"
Espanyol,"{'Javi Puado': '124612', 'Antoniu Roca': '568', 'Jose Luis Catala': '567', 'Omar Sadik': '564', 'Rafel Bauza': '564', 'Salvi Sanchez': '525', 'Edu Exposito': '502', 'Pol Lozano': '489', 'Jose Gragera': '462', 'Angel Fortuño': '421', 'Brian Olivan': '418', 'Pere Milla': '283', 'Fernando Pacheco': '267', 'Sergi Gomez': '38', 'Irvin Cardona': '36', 'Alvaro Aguado': '2', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Walid Cheddira': '-110', 'Fernando Calero': '-197', 'Leandro Cabrera': '-1817', 'Omar El Hilali': '-2205', 'Alejo Veliz': '-2710', 'Marash Kumbulla': '-3011', 'Alvaro Tejero': '-5094', 'Carlos Romero': '-9414', 'Alex Kral': '-14703', 'Roberto Fernandez': '-32714', 'Jofre Carreras': '-55000', 'Joan Garcia': '-141947'}"
Getafe,"{'Omar Alderete': '373104', 'Abdoulaye Keita': '10047', 'Chrisantus Uche': '4902', 'Gorka Rivera': '577', 'Diego Ferrer': '552', 'Fabrizio Angileri': '548', 'Alberto Risco': '537', 'Domingos Duarte': '533', 'Yellu Santiago': '479', 'Carles Aleña': '384', 'Jiri Letacek': '377', 'Peter Gonzalez': '155', 'Nabil Aberdin': '12', 'Juan Berrocal': '-163', 'David Soria': '-189', 'Coba Gomes': '-201', 'Bertug Yildirim': '-505', 'Alvaro Rodriguez': '-904', 'Borja Mayoral': '-1763', 'Juan Iglesias': '-6806', 'Alex Sola': '-12811', 'Carles Perez': '-14873', 'Mauro Arambarri': '-22832', 'Dakonam Djene': '-25664', 'Diego Rico': '-30586', 'Allan Nyom': '-37375', 'Luis Milla': '-279211', 'John Patrick Finn': '2062'}"
Girona,"{'David Lopez': '91814', 'Viktor Tsygankov': '76076', 'Paulo Gazzaniga': '74031', 'Arnau Martinez': '51929', 'Ricard Artero': '32656', 'Jhon Solis': '556', 'Juan Carlos Martin': '376', 'Juanpe Ramirez': '272', 'Gabriel Misehouy': '191', 'Silvi Clua': '0', 'Cristian Portu': '-208', 'Oriol Romeu': '-704', 'Pau Lopez': '-925', 'Christian Stuani': '-948', 'Alejandro Frances': '-1784', 'Bojan Miovski': '-3468', 'Ladislav Krejci': '-14010', 'Abel Ruiz': '-18399', 'Yaser Asprilla': '-23257', 'Ivan Martin': '-41867', 'Arnaut Danjuma': '-46844', 'Daley Blind': '-59939', 'Donny Van De Beek': '-72287', 'Yangel Herrera': '-81882', 'Bryan Gil': '-214257', 'Miguel Gutierrez': '-1059093'}"
Las Palmas,"{'Sandro Ramirez': '236095', 'Fábio Silva': '138915', 'Alvaro Killane': '571', 'Benito Ramirez': '558', 'Valentin Pezzolesi': '550', 'Daley Sinkgraven': '547', 'Pejiño': '512', 'Marc Cardona': '430', 'Juanma Herzog': '430', 'Marvin Park': '282', 'Enzo Loiodice': '279', 'Jaime Mata': '242', 'Dinko Horkas': '93', 'Fuster': '55', 'Viti Rozada': '-559', 'Adnan Januzaj': '-776', 'Alvaro Valles': '-2787', 'Jose Campaña': '-4337', 'Alex Suarez': '-4856', 'Dario Essugo': '-9123', 'Scott Mckenna': '-11013', 'Mika Marmol': '-11873', 'Javi Muñoz': '-16312', 'Alex Muñoz': '-19714', 'Oliver Mcburnie': '-20336', 'Kirian Rodriguez': '-41683', 'Jasper Cillessen': '-69053', 'Alberto Moleiro': '-292914', 'Ivan Gil': '5858', 'Fabio': '6567'}"
