Barcelona,"{'Alejandro Balde': 6.82, 'Andreas Christensen': 6.89, 'Ansu Fati': 6.67, 'Dani Olmo': 7.37, 'Eric García': 6.99, 'Fermín López': 7.05, 'Ferran Torres': 6.97, 'Hector Fort': 6.71, 'Frenkie de Jong': 7.11, 'Gavi': 6.365, 'Gerard Martín': 6.66, 'Iñaki Peña': 6.82, 'Iñigo Martínez': 7.04, 'Jules Koundé': 7.14, 'Lamine Yamal': 7.57, 'Marc-André ter Stegen': 7.1, 'Marc Bernal': 6.6499999999999995, 'Marc Casadó': 7.13, 'Pablo Torre': 6.91, 'Pau Cubarsí': 6.96, 'Pau Víctor': 7.11, 'Pedri': 7.19, 'Raphinha': 7.63, 'Robert Lewandowski': 7.28, 'Ronald Araújo': 6.94, 'Wojciech Szczęsny': 7.01}"
Real Madrid,"{'Andriy Lunin': 7.1, 'Antonio Rüdiger': 6.96, 'Arda Güler': 7.24, 'Aurélien Tchouaméni': 7.14, 'Brahim Díaz': 7.19, 'Eduardo Camavinga': 7.1, 'Dani Ceballos': 6.89, 'Daniel Carvajal': 7.25, 'David Alaba': 6.555, 'Éder Militão': 7.08, 'Endrick': 6.95, 'Federico Valverde': 7.33, 'Ferland Mendy': 6.84, 'Fran García': 6.94, 'Jesús Vallejo': 5.699999999999999, 'Jude Bellingham': 7.63, 'Kylian Mbappé': 7.65, 'Lucas Vázquez': 7.19, 'Luka Modrić': 7.33, 'Rodrygo': 7.22, 'Thibaut Courtois': 7.31, 'Vinícius Júnior': 7.39}"
Atl. Madrid,"{'Antonio Gomis Aleman': 6.0, 'Alexander Sørloth': 7.2, 'Ángel Correa': 6.97, 'Antoine Griezmann': 7.38, 'Axel Witsel': 6.86, 'Borja Garcés': 6.57, 'César Azpilicueta': 6.81, 'Clément Lenglet': 6.75, 'Conor Gallagher': 7.15, 'Giuliano Simeone': 6.82, 'Ilias Kostis': 6.74, 'Jan Oblak': 7.07, 'Javi Galán': 6.86, 'José María Giménez': 6.96, 'Juan Musso': 7.09, 'Julián Álvarez': 7.18, 'Koke': 6.94, 'Marcos Llorente': 7.02, 'Nahuel Molina': 6.79, 'Pablo Barrios': 6.9, 'Reinildo Mandava': 6.83, 'Robin Le Normand': 6.92, 'Rodrigo de Paul': 7.18, 'Rodrigo Riquelme': 6.82, 'Samuel Lino': 7.13, 'Thomas Lemar': 6.175}"
Villarreal,"{'Alejandro Baena': 7.29, 'Alfonso Pedraza': 6.8, 'Ayoze Pérez': 7.26, 'Dani Parejo': 7.06, 'Denis Suárez': 6.431499999999999, 'Diego Conde': 6.92, 'Eric Bailly': 6.6, 'Gerard Moreno': 7.16, 'Iker Álvarez': 7.02, 'Ilias Akhomach': 6.9, 'Juan Bernat': 6.156, 'Juan Foyth': 6.6499999999999995, 'Willy Kambwala': 6.61, 'Kiko Femenía': 6.9, 'Logan Costa': 6.99, 'Luiz Júnior': 7.32, 'Nicolas Pépé': 7.05, 'Pape Gueye': 6.98, 'Ramón Terrats': 6.83, 'Raúl Albiol': 6.77, 'Santi Comesaña': 6.91, 'Sergi Cardona': 7.0, 'Thierno Barry': 7.1, 'Yéremy Pino': 6.95}"
Osasuna,"{'Abel Bretones': 6.89, 'Aimar Oroz': 6.91, 'Aitor Fernández': 6.231999999999999, 'Alejandro Catena': 6.78, 'Ante Budimir': 7.04, 'Flavien Boyomo': 7.02, 'Bryan Zaragoza': 6.95, 'Jorge Herrando': 6.76, 'Iker Benito': 6.8, 'Iker Muñoz': 6.85, 'Javi Martínez': 6.67, 'Jesús Areso': 6.9, 'Jon Moncayola': 6.78, 'José Manuel Arnáiz': 6.88, 'Juan Cruz': 6.62, 'Kike Barja': 6.2509999999999994, 'Lucas Torró': 6.84, 'Moi Gómez': 6.66, 'Nacho Vidal': 6.51, 'Pablo Ibáñez Lumbreras': 6.72, 'Raúl García de Haro': 6.73, 'Rubén García': 7.04, 'Rubén Peña': 6.67, 'Sergio Herrera': 7.15, 'Unai García': 6.231999999999999}"
Athletic Club,"{'Adama Boiro': 6.345999999999999, 'Aitor Paredes': 6.93, 'Álex Berenguer': 6.97, 'Álvaro Djaló': 6.72, 'Ander Herrera': 6.87, 'Andoni Gorosabel': 6.89, 'Beñat Prados': 6.9, 'Daniel Vivian': 7.1, 'Gorka Guruzeta': 7.12, 'Iñaki Williams': 7.07, 'Íñigo Lekue': 6.75, 'Iñigo Ruiz de Galarreta': 7.0, 'Javier Martón Ansó': 6.65, 'Julen Agirrezabala': 7.09, 'Mikel Jauregizar': 6.72, 'Mikel Vesga': 6.78, 'Nico Serrano': 7.24, 'Nico Williams': 7.15, 'Oihan Sancet': 6.88, 'Óscar de Marcos': 6.99, 'Alex Padilla': 6.422, 'Unai Gómez': 6.69, 'Unai Núñez': 6.95, 'Unai Simón': 7.01, 'Yeray Álvarez': 6.83, 'Yuri Berchiche': 7.09}"
Real Betis,"{'Ez Abde': 7.07, 'Adrián': 6.0, 'Aitor Ruibal': 6.91, 'Assane Diao': 6.65, 'Cédric Bakambu': 6.65, 'Chimy Ávila': 6.92, 'Diego Llorente': 6.94, 'Francisco Vieites': 6.821, 'Manu Gonzalez': 6.0, 'Héctor Bellerín': 6.63, 'Iker Losada': 6.84, 'Isco': 7.54, 'Johnny': 6.96, 'Juanmi': 6.75, 'Giovani Lo Celso': 7.25, 'Marc Bartra': 6.802, 'Marc Roca': 6.9, 'Natan': 6.96, 'Pablo Fornals': 7.02, 'Ricardo Rodríguez': 6.97, 'Jesus Rodriguez Caraballo': 6.0, 'Romain Perraud': 6.58, 'Rui Silva': 7.06, 'Sergi Altimira': 6.95, 'Vitor Roque': 6.63, 'Carvalho': 6.83, 'Youssouf Sabaly': 6.71}"
Mallorca,"{'Abdón Prats': 6.76, 'Antonio Raíllo': 7.21, 'Antonio Sánchez': 6.69, 'Chiquinho': 6.96, 'Cyle Larin': 6.74, 'Dani Rodríguez': 6.99, 'Daniel Luna': 6.65, 'Marc Domenec': 6.0, 'Dominik Greif': 7.43, 'Iván Cuéllar': 6.935, 'Javi Llabrés': 6.84, 'Johan Mojica': 6.81, 'José Copete': 6.91, 'Leo Román': 7.15, 'Manu Morlanes': 6.88, 'Martin Valjent': 6.83, 'Mateu Morey': 6.0, 'Omar Mascarell': 6.75, 'Pablo Maffeo': 6.91, 'Robert Navarro': 6.95, 'Samuel Costa': 6.85, 'Sergi Darder': 6.96, 'Siebe Van Der Heyden': 6.2985, 'Takuma Asano': 6.67, 'Toni Lato': 6.78, 'Valery Fernández': 6.83, 'Vedat Muriqi': 7.03}"
Rayo Vallecano,"{'Abdul Mumin': 6.74, 'Adrián Embarba': 6.9, 'Pacha Espino': 6.81, 'Álvaro García': 6.93, 'Andrei Rațiu': 6.81, 'Aridane Hernández': 6.89, 'Augusto Batalla': 7.13, 'Dani Cárdenas': 6.2509999999999994, ""Etienne Eto'o"": 6.0, 'Florian Lejeune': 7.04, 'Gerard Gumbau': 6.84, 'Isi Palazón': 6.83, 'Pathé Ciss': 6.88, 'Iván Balliu': 6.73, 'James Rodríguez': 7.41, 'Joni Montiel': 6.81, 'Jorge de Frutos': 6.76, 'Josep Chavarría': 6.84, 'Diego Mendez': 6.46, 'Óscar Trejo': 6.66, 'Óscar Valentín': 6.86, 'Pedro Díaz': 7.3, 'Pelayo Fernández': 6.0, 'Randy Nteka': 6.57, 'Raúl de Tomás': 6.92, 'Sergi Guardiola': 6.75, 'Sergio Camello': 6.76, 'Unai López': 6.92}"
Celta,"{'Alfon González': 6.431499999999999, 'Borja Iglesias': 6.8, 'Carl Starfelt': 6.94, 'Carlos Domínguez': 6.78, 'Damián Rodríguez': 6.91, 'Anastasios Douvikas': 6.97, 'Fran Beltrán': 6.85, 'Franco Cervi': 6.84, 'Hugo Álvarez': 6.96, 'Hugo Sotelo': 6.93, 'Iago Aspas': 7.43, 'Ilaix Moriba': 6.77, 'Iván Villar': 6.72, 'Jailson': 6.83, 'Javi Rodríguez': 6.76, 'Javier Manquillo': 6.61, 'Jonathan Bamba': 6.88, 'Joseph Aidoo': 6.08, 'Luca De La Torre': 6.78, 'Marcos Alonso': 6.6025, 'Mihailo Ristić': 6.89, 'Óscar Mingueza': 7.07, 'Pablo Durán': 6.441, 'Sergio Carreira': 6.87, 'Tadeo Allende': 6.5, 'Vicente Guaita': 7.03, 'Williot Swedberg': 6.9}"
