Atl. Madrid,"{'Alexander Sørloth': 7.18, 'Ángel Correa': 7.0, 'Antoine Griezmann': 7.43, 'Axel Witsel': 6.9, 'Borja Garcés': 6.58, 'César Azpilicueta': 6.82, 'Clément Lenglet': 6.84, 'Conor Gallagher': 7.08, 'Giuliano Simeone': 6.85, 'Jan Oblak': 7.05, 'Javi Galán': 6.87, 'José María Giménez': 7.0, 'Juan Musso': 7.14, 'Julián Álvarez': 7.19, 'Koke': 6.95, 'Marcos Llorente': 7.08, 'Marcos Paulo': 6.2225, 'Nahuel Molina': 6.83, 'Pablo Barrios': 6.92, 'Reinildo Mandava': 6.83, 'Robin Le Normand': 6.85, 'Rodrigo de Paul': 7.21, 'Rodrigo Riquelme': 6.83, 'Samuel Lino': 7.1, 'Thomas Lemar': 6.175, 'Adrián Niño': 6.99, 'Antonio Gomis Aleman': 6.0, 'Rayane Belaid': 7.05, 'Ilias Kostis': 6.86, 'Javi Serrano': 6.0, 'Geronimo Spina': 6.5835}"
Real Madrid,"{'Andriy Lunin': 7.13, 'Antonio Rüdiger': 7.0, 'Arda Güler': 7.26, 'Aurélien Tchouaméni': 7.11, 'Brahim Díaz': 7.19, 'Eduardo Camavinga': 7.14, 'Dani Ceballos': 6.86, 'Daniel Carvajal': 7.26, 'David Alaba': 6.555, 'Éder Militão': 7.06, 'Endrick': 6.9, 'Federico Valverde': 7.34, 'Ferland Mendy': 6.8, 'Fran García': 6.94, 'Jesús Vallejo': 5.7, 'Jude Bellingham': 7.65, 'Kylian Mbappé': 7.61, 'Lucas Vázquez': 7.09, 'Luka Modrić': 7.25, 'Raúl Asencio': 6.9, 'Rodrygo': 7.24, 'Thibaut Courtois': 7.25, 'Vinícius Júnior': 7.46, 'Fran Gonzalez': 6.555, 'Sergio Mestre': 6.0}"
Barcelona,"{'Alejandro Balde': 6.86, 'Andreas Christensen': 6.91, 'Ansu Fati': 6.67, 'Dani Olmo': 7.34, 'Eric García': 6.95, 'Fermín López': 7.02, 'Ferran Torres': 7.0, 'Hector Fort': 6.7, 'Frenkie de Jong': 7.03, 'Gavi': 6.75, 'Gerard Martín': 6.71, 'Iñaki Peña': 6.84, 'Iñigo Martínez': 7.05, 'Jules Koundé': 7.15, 'Lamine Yamal': 7.59, 'Marc-André ter Stegen': 7.1, 'Marc Bernal': 6.65, 'Marc Casadó': 7.09, 'Pablo Torre': 6.87, 'Pau Cubarsí': 6.95, 'Pau Víctor': 7.06, 'Pedri': 7.2, 'Raphinha': 7.67, 'Robert Lewandowski': 7.31, 'Ronald Araújo': 6.96, 'Wojciech Szczęsny': 7.03, 'Ander Astralaga': 6.973, 'Sergi Domínguez': 6.365, 'Álvaro Cortés': 6.82}"
Athletic Club,"{'Adama Boiro': 6.3365, 'Aitor Paredes': 6.94, 'Álex Berenguer': 6.97, 'Álvaro Djaló': 6.7, 'Ander Herrera': 6.88, 'Andoni Gorosabel': 6.9, 'Beñat Prados': 6.86, 'Daniel Vivian': 7.11, 'Gorka Guruzeta': 7.09, 'Iñaki Williams': 7.05, 'Íñigo Lekue': 6.68, 'Iñigo Ruiz de Galarreta': 6.95, 'Javier Martón Ansó': 6.175, 'Julen Agirrezabala': 7.07, 'Mikel Jauregizar': 6.78, 'Mikel Vesga': 6.78, 'Nico Serrano': 7.22, 'Nico Williams': 7.03, 'Oihan Sancet': 6.94, 'Óscar de Marcos': 6.96, 'Alex Padilla': 6.422, 'Unai Gómez': 6.67, 'Unai Núñez': 6.92, 'Unai Simón': 6.95, 'Yeray Álvarez': 6.82, 'Yuri Berchiche': 7.03}"
Villarreal,"{'Alejandro Baena': 7.34, 'Alfonso Pedraza': 6.3175, 'Ayoze Pérez': 7.28, 'Dani Parejo': 7.07, 'Denis Suárez': 6.2985, 'Diego Conde': 6.93, 'Eric Bailly': 6.63, 'Gerard Moreno': 7.1, 'Iker Álvarez': 7.02, 'Ilias Akhomach': 6.95, 'Juan Bernat': 6.73, 'Juan Foyth': 6.2225, 'Willy Kambwala': 6.55, 'Kiko Femenía': 6.87, 'Logan Costa': 6.97, 'Luiz Júnior': 7.24, 'Nicolas Pépé': 7.05, 'Pape Gueye': 6.99, 'Pau Navarro': 6.77, 'Ramón Terrats': 6.85, 'Raúl Albiol': 6.76, 'Santi Comesaña': 6.91, 'Sergi Cardona': 7.01, 'Thierno Barry': 7.2, 'Yéremy Pino': 6.97, 'Jean Ives Valou': 6.0}"
Mallorca,"{'Abdón Prats': 6.75, 'Antonio Raíllo': 7.11, 'Antonio Sánchez': 6.65, 'Chiquinho': 6.96, 'Cyle Larin': 6.77, 'Dani Rodríguez': 6.92, 'Daniel Luna': 6.56, 'Dominik Greif': 7.21, 'Iván Cuéllar': 6.935, 'Javi Llabrés': 6.27, 'Johan Mojica': 6.8, 'José Copete': 6.87, 'Leo Román': 7.15, 'Manu Morlanes': 6.89, 'Marc Domenech': 6.69, 'Martin Valjent': 6.77, 'Mateu Morey': 6.4, 'Omar Mascarell': 6.72, 'Pablo Maffeo': 6.92, 'Robert Navarro': 6.89, 'Samú Costa': 6.84, 'Sergi Darder': 6.99, 'Siebe Van Der Heyden': 6.3175, 'Takuma Asano': 6.66, 'Toni Lato': 6.76, 'Valery Fernández': 6.72, 'Vedat Muriqi': 7.01, 'Marc Domenec': 6.0, 'Sebas Wade': 6.0, 'Samuel Costa': 6.87}"
Real Sociedad,"{'Aihen Muñoz': 6.74, 'Alex Marchal': 6.0, 'Álex Remiro': 6.97, 'Álvaro Odriozola': 6.77, 'Ander Barrenetxea': 6.95, 'Aritz Elustondo': 6.83, 'Arsen Zakharyan': 6.89, 'Beñat Turrientes': 6.79, 'Brais Méndez': 7.07, 'Hamari Traoré': 6.95, 'Igor Zubeldia': 6.98, 'Jon Ander Olasagasti': 6.9, 'Jon Aramburu': 6.94, 'Magunacelaya': 6.81, 'Jon Pacheco': 6.86, 'Takefusa Kubo': 7.2, 'Javi López': 6.76, 'Luka Sučić': 7.19, 'Martín Zubimendi': 7.14, 'Mikel Oyarzabal': 6.86, 'Nayef Aguerd': 7.06, 'Orri Steinn Óskarsson': 6.9, 'Pablo Marín': 6.78, 'Sergio Gómez': 7.16, 'Sheraldo Becker': 6.97, 'Umar Sadiq': 6.64, 'Unai Marrero': 6.365, 'Urko González': 5.985, 'Jon Martin': 6.3935, 'Luken Beitia': 6.96, 'Mikel Rodriguez': 6.0}"
Girona,"{'Abel Ruíz': 6.76, 'Alejandro Francés': 7.05, 'Arnau Martínez': 6.86, 'Arnaut Danjuma': 6.85, 'Bojan Miovski': 6.91, 'Bryan Gil': 7.04, 'Cristhian Stuani': 6.74, 'Daley Blind': 7.13, 'David López': 6.81, 'Donny van de Beek': 6.83, 'Gabriel Misehouy': 6.76, 'Iván Martín': 6.9, 'Jhon Solís': 6.64, 'Juan Carlos': 6.0, 'Juanpe': 7.0, 'Ladislav Krejčí': 7.06, 'Miguel Gutiérrez': 7.12, 'Oriol Romeu': 6.8, 'Papa Dame Ba': 6.365, 'Pau Fonallet García': 6.0, 'Pau López': 7.02, 'Paulo Gazzaniga': 7.07, 'Portu': 6.91, 'Viktor Tsygankov': 7.2, 'Yangel Herrera': 6.98, 'Yáser Asprilla': 7.02, 'Dawda Camara Sankhare': 6.0, 'Ferrán Ruiz': 6.46, 'Jastin Garca': 6.0, 'Lucas García': 6.0, 'Marc Aznar': 6.0, 'Raúl Martínez': 6.0, 'Silvi Clúa': 6.0, 'Jastin García': 6.27, 'Ricard Artero': 6.251}"
Real Betis,"{'Ez Abde': 7.09, 'Adrián': 6.0, 'Aitor Ruibal': 6.85, 'Assane Diao': 6.76, 'Cédric Bakambu': 6.61, 'Chimy Ávila': 6.97, 'Diego Llorente': 6.93, 'Francisco Vieites': 6.5265, 'Germán García': 6.0, 'Héctor Bellerín': 6.73, 'Iker Losada': 6.79, 'Isco': 7.49, 'Johnny': 6.99, 'Juanmi': 6.74, 'Giovani Lo Celso': 7.27, 'Marc Bartra': 7.11, 'Marc Roca': 6.89, 'Natan': 6.99, 'Pablo Fornals': 7.1, 'Ricardo Rodríguez': 6.95, 'Romain Perraud': 6.57, 'Rui Silva': 6.98, 'Sergi Altimira': 6.99, 'Vitor Roque': 6.66, 'Carvalho': 6.8, 'Youssouf Sabaly': 6.75, 'Carlos Guirao': 6.8, 'Manu Gonzalez': 6.0, 'Jesus Rodriguez Caraballo': 6.0, 'Nobel Mendy': 6.3935, 'Ángel Ortiz': 7.07, 'Pablo Busto': 6.555}"
Osasuna,"{'Abel Bretones': 6.84, 'Aimar Oroz': 6.89, 'Aitor Fernández': 6.232, 'Alejandro Catena': 6.79, 'Ante Budimir': 7.05, 'Flavien Boyomo': 6.96, 'Bryan Zaragoza': 7.0, 'Jorge Herrando': 6.8, 'Iker Benito': 6.83, 'Iker Muñoz': 6.79, 'Javi Martínez': 6.64, 'Jesús Areso': 6.91, 'Jon Moncayola': 6.78, 'José Manuel Arnáiz': 6.89, 'Juan Cruz': 6.63, 'Kike Barja': 6.67, 'Lucas Torró': 6.86, 'Moi Gómez': 6.68, 'Nacho Vidal': 6.61, 'Pablo Ibáñez': 6.73, 'Raúl García de Haro': 6.73, 'Rubén García': 7.07, 'Rubén Peña': 6.64, 'Sergio Herrera': 7.17, 'Unai García': 6.65, 'Asier Osambela': 6.0, 'Pablo Ibáñez Lumbreras': 6.72, 'Diego Espejo': 6.98}"
