Celta,"{'Alejandro Baena': 7.17, 'Alfon González': 6.46, 'Borja Iglesias': 6.78, 'Carl Starfelt': 6.99, 'Carlos Domínguez': 6.77, 'Damián Rodríguez': 6.4125, 'Anastasios Douvikas': 6.92, 'Fran Beltrán': 6.81, 'Franco Cervi': 6.89, 'Javi Rueda': 6.0, 'Hugo Álvarez': 7.04, 'Hugo Sotelo': 6.97, 'Iago Aspas': 7.55, 'Ilaix Moriba': 6.83, 'Iván Villar': 6.72, 'Jailson': 6.84, 'Javi Rodríguez': 6.6975, 'Javier Manquillo': 6.62, 'Jonathan Bamba': 6.96, 'Joseph Aidoo': 6.3839999999999995, 'Kevin Vázquez': 6.71, 'Luca De La Torre': 6.75, 'Mihailo Ristić': 6.79, 'Óscar Mingueza': 7.01, 'Pablo Durán': 6.175, 'Sergio Carreira': 6.9, 'Tadeo Allende': 6.68, 'Unai Núñez': 6.94, 'Vicente Guaita': 7.1, 'Williot Swedberg': 6.98}"
Barcelona,"{'Abdul Mumin': 6.92, 'Alejandro Balde': 6.8, 'Andreas Christensen': 6.96, 'Andrés Cuenca': 6.0, 'Ansu Fati': 6.83, 'Aron Yaakobisvili': 6.0, 'Clément Lenglet': 6.79, 'Dani Olmo': 7.39, 'Eric García': 7.1, 'Fermín López': 7.05, 'Ferran Torres': 7.02, 'Hector Fort': 6.93, 'Frenkie de Jong': 7.19, 'Gavi': 7.07, 'Gerard Martín': 6.0, 'Guillermo Fernández': 6.0, 'Iñaki Peña': 6.78, 'Iñigo Martínez': 6.92, 'Jules Koundé': 7.13, 'Lamine Yamal': 7.35, 'Marc-André ter Stegen': 7.1, 'Marc Bernal': 6.555, 'Marc Casadó': 6.84, 'Mikayil Faye': 6.0, 'Pablo Torre': 6.74, 'Pau Cubarsí': 7.01, 'Pau Prim Coma': 6.0, 'Pau Víctor': 6.6499999999999995, 'Pedri': 7.14, 'Quim Junyent': 6.0, 'Raphinha': 7.4, 'Robert Lewandowski': 7.22, 'Ronald Araújo': 7.02, 'Sergi Domínguez': 6.0, 'Alex Valle': 6.99, 'Vitor Roque': 6.56}"
Atl. Madrid,"{'Alexander Sørloth': 7.19, 'Ángel Correa': 6.97, 'Antoine Griezmann': 7.47, 'Arthur Vermeeren': 6.96, 'Axel Witsel': 6.9, 'Borja Garcés': 6.61, 'César Azpilicueta': 6.82, 'Conor Gallagher': 7.19, 'Germán Valera': 6.77, 'Giuliano Simeone': 6.78, 'Horațiu Moldovan': 7.13, 'Ilias Kostis': 6.0, 'Jan Oblak': 7.06, 'Javi Galán': 6.85, 'Javi Puado': 7.11, 'Javier Serrano': 6.51, 'José María Giménez': 6.93, 'Julián Álvarez': 7.25, 'Koke': 7.07, 'Marcos Llorente': 7.02, 'Marcos Paulo': 6.4505, 'Nahuel Molina': 6.84, 'Samuel Omorodion': 6.69, 'Pablo Barrios': 6.99, 'Reinildo Mandava': 6.86, 'Robin Le Normand': 6.95, 'Rodrigo de Paul': 7.21, 'Rodrigo Riquelme': 6.85, 'Samuel Lino': 7.27, 'Santiago Mouriño': 6.93, 'Thomas Lemar': 6.2985, 'Víctor Mollejo': 6.84}"
Real Madrid,"{'Andriy Lunin': 7.13, 'Antonio Rüdiger': 6.96, 'Arda Güler': 7.26, 'Aurélien Tchouaméni': 7.21, 'Brahim Díaz': 7.15, 'Eduardo Camavinga': 7.13, 'Dani Ceballos': 6.86, 'Daniel Carvajal': 7.24, 'David Alaba': 7.07, 'Éder Militão': 7.04, 'Endrick': 7.05, 'Federico Valverde': 7.33, 'Ferland Mendy': 6.89, 'Fran García': 6.94, 'Marvelous Antolin Garzon': 6.0, 'Jesús Vallejo': 6.108499999999999, 'Jude Bellingham': 7.84, 'Kylian Mbappé': 7.84, 'Lucas Vázquez': 7.15, 'Luka Modrić': 7.28, 'Edgar Climent Pujol Portorreal': 6.0, 'Reinier': 6.88, 'Rodrygo': 7.27, 'Sandro Ramírez': 6.93, 'Thibaut Courtois': 7.41, 'Vinícius Júnior': 7.36}"
Villarreal,"{'Alejandro Baena': 7.17, 'Alfonso Pedraza': 6.55, 'Arnaut Danjuma': 6.79, 'Ayoze Pérez': 7.04, 'Dani Parejo': 7.13, 'Denis Suárez': 6.3935, 'Diego Conde': 6.97, 'Eric Bailly': 6.7, 'Gerard Moreno': 7.28, 'Iago Aspas': 7.55, 'Iker Álvarez': 6.95, 'Ilias Akhomach': 6.87, 'Juan Foyth': 6.83, 'Willy Kambwala': 6.67, 'Kiko Femenía': 6.81, 'Logan Costa': 7.02, 'Luiz Júnior': 7.31, 'Nicolas Pépé': 6.97, 'Pape Gueye': 6.94, 'Pau Navarro': 6.78, 'Ramón Terrats': 6.75, 'Raúl Albiol': 6.8, 'Santi Comesaña': 6.83, 'Sergi Cardona': 7.13, 'Thierno Barry': 7.06, 'Yéremy Pino': 6.83}"
Leganés,"{'Adrià Altimira': 6.8, 'Aritz Arambarri': 6.77, 'Carlos Guirao': 6.0, 'Dani Raba': 7.24, 'Darko Brašanac': 6.66, 'Diego Garcia': 6.9, 'Enric Franquesa': 7.04, 'Eray Cömert': 6.92, 'Javier Avilés': 6.61, 'Javier Hernández': 6.78, 'Joao Urbáez': 6.365, 'Jorge Sáenz': 7.04, 'Juan Cruz': 6.97, 'Juan Soriano': 7.15, 'Julián Chicco': 6.74, 'Marco Leiton Acros': 6.0, 'Marko Dmitrović': 6.99, 'Miguel de la Fuente': 6.91, 'Munir El Haddadi': 6.85, 'Naim García': 6.2509999999999994, 'Óscar Rodríguez': 6.96, 'Renato Tapia': 6.95, 'Roberto López': 7.14, 'Sergio González': 7.16, 'Seydouba Cisse': 6.74, 'Valentin Rosier': 6.92, 'Yvan Neyou': 6.9}"
Osasuna,"{'Abel Bretones': 6.93, 'Aimar Oroz': 6.89, 'Aitor Fernández': 6.231999999999999, 'Alejandro Catena': 6.76, 'Ante Budimir': 7.11, 'Bryan Zaragoza': 6.91, 'Daley Blind': 7.12, 'Jorge Herrando': 6.79, 'Iker Benito': 6.84, 'Iker Muñoz': 6.83, 'Javi Martínez': 6.77, 'Jesús Areso': 6.86, 'Jon Moncayola': 6.76, 'José Manuel Arnáiz': 6.85, 'Juan Cruz': 6.66, 'Kike Barja': 6.63, 'Lucas Torró': 6.82, 'Moi Gómez': 6.84, 'Diego Moreno': 6.54, 'Nacho Vidal': 6.59, 'Pablo Ibáñez Lumbreras': 6.7, 'Raúl García de Haro': 6.68, 'Rubén García': 7.03, 'Rubén Peña': 6.7, 'Sergio Herrera': 7.01, 'Dimitrios Stamatakis': 6.0, 'Unai García': 6.231999999999999}"
Rayo Vallecano,"{'Abdul Mumin': 6.92, 'Adrián Embarba': 6.88, 'Pacha Espino': 6.77, 'Álvaro García': 6.92, 'Andrei Rațiu': 6.8, 'Aridane Hernández': 6.89, 'Bebé': 6.81, 'Dani Cárdenas': 6.46, 'Florian Lejeune': 7.05, 'Gerard Gumbau': 6.82, 'Isi Palazón': 6.87, 'Pathé Ciss': 6.88, 'Iván Balliu': 6.8, 'Joni Montiel': 6.79, 'Jorge de Frutos': 6.7, 'Josep Chavarría': 6.89, 'Diego Mendez': 6.46, 'Miguel Ángel Morro': 6.6405, 'Óscar Trejo': 6.58, 'Óscar Valentín': 6.91, 'Pedro Díaz': 7.27, 'Pelayo Fernández': 6.0, 'Randy Nteka': 6.46, 'Raphinha': 7.4, 'Raúl de Tomás': 6.78, 'Sergio Camello': 6.77, 'Unai López': 6.87}"
Real Sociedad,"{'Aihen Muñoz': 6.9, 'Álex Remiro': 7.02, 'Álvaro Odriozola': 6.71, 'Ander Barrenetxea': 6.89, 'Aritz Elustondo': 6.91, 'Arsen Zakharyan': 6.86, 'Beñat Turrientes': 6.84, 'Brais Méndez': 7.2, 'Carlos Fernández': 6.68, 'Hamari Traoré': 6.98, 'Igor Zubeldia': 6.96, 'Jon Ander Olasagasti': 6.79, 'Jon Aramburu': 6.91, 'Magunacelaya': 6.441, 'Jon Pacheco': 6.83, 'Takefusa Kubo': 7.36, 'Javi López': 6.8, 'Luka Sučić': 7.27, 'Martín Zubimendi': 7.02, 'Mikel Goti': 6.0, 'Mikel Merino': 7.3, 'Mikel Oyarzabal': 6.93, 'Nahuel Tenaglia': 6.9, 'Robert Navarro': 6.81, 'Sergio Gómez': 7.06, 'Sheraldo Becker': 7.01, 'Umar Sadiq': 6.63, 'Unai Marrero': 6.3175, 'Urko González': 5.984999999999999, 'Jon Martin': 6.0}"
Real Valladolid,"{'Adrián Arnu': 6.6025, 'Alvaro Aceves Catalina': 6.84, 'Selim Amallah': 6.65, 'Amath Ndiaye': 6.94, 'André Ferreira': 6.76, 'Anuar': 6.75, 'Flavien Boyomo': 6.97, 'César de la Hoz': 6.67, 'Chuki': 6.0, 'Darwin Machís': 6.73, 'David Torres': 6.82, 'Eray Cömert': 6.92, 'Iago Parente': 6.0, 'Iván Sánchez': 7.09, 'Javi Sánchez': 6.6499999999999995, 'Juanmi Latasa': 6.85, 'Stanko Jurić': 7.01, 'Karl Hein': 6.68, 'Kenedy': 6.8, 'Kike Pérez': 6.67, 'Koke': 6.0, 'Lucas Rosa': 6.86, 'Luis Pérez': 7.14, 'Mamadou Sylla': 6.93, 'Marcos André': 6.66, 'Mario Martin': 5.984999999999999, 'Óscar Rodríguez': 6.96, 'Raúl Chasco': 6.0, 'Raúl Moro': 7.0, 'Stipe Biuk': 6.64, 'Víctor Meseguer': 7.03}"
