Barcelona,"{'Alejandro Balde': 6.78, 'Andreas Christensen': 6.92, 'Andrés Cuenca': 6.73, 'Ansu Fati': 6.78, 'Dani Olmo': 7.34, 'Eric García': 6.99, 'Fermín López': 7.03, 'Ferran Torres': 6.97, 'Hector Fort': 6.87, 'Frenkie de Jong': 7.1, 'Gavi': 6.27, 'Gerard Martín': 6.66, 'Iñaki Peña': 6.84, 'Iñigo Martínez': 7.07, 'Jules Koundé': 7.13, 'Lamine Yamal': 7.54, 'Marc-André ter Stegen': 7.13, 'Marc Bernal': 6.91, 'Marc Casadó': 7.08, 'Pablo Torre': 6.9, 'Pau Cubarsí': 7.02, 'Pau Víctor': 7.11, 'Pedri': 7.18, 'Raphinha': 7.55, 'Robert Lewandowski': 7.27, 'Ronald Araújo': 7.03, 'Sergi Domínguez': 6.0, 'Wojciech Szczęsny': 7.03}"
Real Madrid,"{'Andriy Lunin': 7.12, 'Antonio Rüdiger': 6.98, 'Arda Güler': 7.24, 'Aurélien Tchouaméni': 7.14, 'Brahim Díaz': 7.19, 'Eduardo Camavinga': 7.1, 'Chema Andrés': 6.98, 'Dani Ceballos': 6.87, 'Daniel Carvajal': 7.23, 'David Alaba': 6.555, 'David Jiménez': 6.8305, 'Éder Militão': 7.08, 'Endrick': 7.02, 'Federico Valverde': 7.33, 'Ferland Mendy': 6.85, 'Fran García': 6.93, 'Fran Gonzalez': 6.583499999999999, 'Jesús Vallejo': 5.699999999999999, 'Jude Bellingham': 7.67, 'Kylian Mbappé': 7.7, 'Lucas Vázquez': 7.14, 'Luka Modrić': 7.34, 'Rodrygo': 7.32, 'Thibaut Courtois': 7.31, 'Vinícius Júnior': 7.45}"
Villarreal,"{'Alejandro Baena': 7.34, 'Alfonso Pedraza': 6.79, 'Ayoze Pérez': 7.17, 'Dani Parejo': 7.08, 'Denis Suárez': 6.431499999999999, 'Diego Conde': 6.9, 'Eric Bailly': 6.64, 'Gerard Moreno': 7.3, 'Iker Álvarez': 7.06, 'Ilias Akhomach': 6.92, 'Juan Bernat': 6.156, 'Juan Foyth': 6.6499999999999995, 'Willy Kambwala': 6.68, 'Kiko Femenía': 6.88, 'Logan Costa': 7.0, 'Luiz Júnior': 7.38, 'Nicolas Pépé': 7.05, 'Pape Gueye': 6.96, 'Ramón Terrats': 6.73, 'Raúl Albiol': 6.81, 'Rubén Gómez': 6.744999999999999, 'Santi Comesaña': 6.9, 'Sergi Cardona': 7.02, 'Thierno Barry': 7.1, 'Yéremy Pino': 6.83}"
Atl. Madrid,"{'Aitor Gismera': 6.84, 'Antonio Gomis Aleman': 6.0, 'Alexander Sørloth': 7.19, 'Ángel Correa': 6.96, 'Antoine Griezmann': 7.47, 'Axel Witsel': 6.9, 'Borja Garcés': 6.59, 'César Azpilicueta': 6.84, 'Clément Lenglet': 6.75, 'Conor Gallagher': 7.15, 'Giuliano Simeone': 6.75, 'Ilias Kostis': 6.593, 'Jan Oblak': 7.06, 'Javi Galán': 6.88, 'Javi Serrano': 6.0, 'José María Giménez': 6.97, 'Juan Musso': 7.04, 'Julián Álvarez': 7.17, 'Koke': 6.96, 'Marcos Llorente': 7.04, 'Nahuel Molina': 6.76, 'Pablo Barrios': 6.98, 'Reinildo Mandava': 6.83, 'Robin Le Normand': 6.92, 'Rodrigo de Paul': 7.15, 'Rodrigo Riquelme': 6.83, 'Samuel Lino': 7.2, 'Thomas Lemar': 6.175}"
Athletic Club,"{'Adama Boiro': 6.345999999999999, 'Aitor Paredes': 6.88, 'Álex Berenguer': 6.98, 'Álvaro Djaló': 6.76, 'Ander Herrera': 6.88, 'Andoni Gorosabel': 6.87, 'Beñat Prados': 6.9, 'Daniel Vivian': 7.06, 'Gorka Guruzeta': 7.11, 'Iñaki Williams': 7.06, 'Íñigo Lekue': 6.76, 'Iñigo Ruiz de Galarreta': 7.01, 'Javier Martón Ansó': 6.79, 'Julen Agirrezabala': 7.08, 'Mikel Jauregizar': 6.72, 'Mikel Vesga': 6.79, 'Nico Serrano': 7.15, 'Nico Williams': 7.17, 'Oihan Sancet': 6.97, 'Óscar de Marcos': 6.96, 'Alex Padilla': 6.422, 'Unai Gómez': 6.68, 'Unai Núñez': 6.99, 'Unai Simón': 6.97, 'Yeray Álvarez': 6.83, 'Yuri Berchiche': 7.09}"
Real Betis,"{'Ez Abde': 7.09, 'Adrián': 6.0, 'Aitor Ruibal': 6.97, 'Assane Diao': 6.64, 'Cédric Bakambu': 6.69, 'Chimy Ávila': 6.94, 'Diego Llorente': 6.95, 'Francisco Vieites': 6.821, 'Manu Gonzalez': 6.0, 'Héctor Bellerín': 6.65, 'Iker Losada': 6.85, 'Isco': 7.5, 'Johnny': 6.97, 'Juanmi': 6.7, 'Giovani Lo Celso': 7.23, 'Manu González': 6.0, 'Marc Bartra': 6.982499999999999, 'Marc Roca': 6.94, 'Natan': 6.9, 'Pablo Fornals': 7.01, 'Ricardo Rodríguez': 6.92, 'Jesus Rodriguez Caraballo': 6.0, 'Romain Perraud': 6.62, 'Rui Silva': 7.0, 'Sergi Altimira': 6.91, 'Vitor Roque': 6.59, 'Carvalho': 6.97, 'Youssouf Sabaly': 6.71}"
Mallorca,"{'Abdón Prats': 6.82, 'Antonio Raíllo': 7.2, 'Antonio Sánchez': 6.69, 'Chiquinho': 7.01, 'Cyle Larin': 6.76, 'Dani Rodríguez': 6.94, 'Daniel Luna': 6.75, 'Marc Domenec': 6.0, 'Dominik Greif': 7.41, 'Iván Cuéllar': 6.935, 'Javi Llabrés': 6.88, 'Johan Mojica': 6.83, 'José Copete': 6.9, 'Leo Román': 7.12, 'Manu Morlanes': 6.89, 'Martin Valjent': 6.8, 'Mateu Morey': 6.0, 'Omar Mascarell': 6.73, 'Pablo Maffeo': 6.93, 'Robert Navarro': 6.94, 'Samuel Costa': 6.88, 'Sergi Darder': 7.0, 'Siebe Van Der Heyden': 6.2985, 'Takuma Asano': 6.74, 'Toni Lato': 6.8, 'Valery Fernández': 6.83, 'Vedat Muriqi': 7.03}"
Osasuna,"{'Abel Bretones': 6.91, 'Aimar Oroz': 6.89, 'Aitor Fernández': 6.231999999999999, 'Alejandro Catena': 6.75, 'Ante Budimir': 7.07, 'Flavien Boyomo': 6.99, 'Bryan Zaragoza': 6.89, 'Jorge Herrando': 6.76, 'Iker Benito': 6.83, 'Iker Muñoz': 6.83, 'Javi Martínez': 6.72, 'Jesús Areso': 6.89, 'Jon Moncayola': 6.75, 'José Manuel Arnáiz': 6.87, 'Juan Cruz': 6.61, 'Kike Barja': 6.68, 'Lucas Torró': 6.82, 'Moi Gómez': 6.69, 'Nacho Vidal': 6.51, 'Pablo Ibáñez Lumbreras': 6.71, 'Raúl García de Haro': 6.71, 'Rubén García': 7.03, 'Rubén Peña': 6.64, 'Sergio Herrera': 7.06, 'Unai García': 6.231999999999999}"
Rayo Vallecano,"{'Abdul Mumin': 6.78, 'Adrián Embarba': 6.88, 'Pacha Espino': 6.82, 'Álvaro García': 6.93, 'Andrei Rațiu': 6.83, 'Aridane Hernández': 6.86, 'Augusto Batalla': 7.1, 'Dani Cárdenas': 6.2509999999999994, ""Etienne Eto'o"": 6.0, 'Florian Lejeune': 7.04, 'Gerard Gumbau': 6.85, 'Isi Palazón': 6.84, 'Pathé Ciss': 6.84, 'Iván Balliu': 6.73, 'James Rodríguez': 7.4, 'Joni Montiel': 6.75, 'Jorge de Frutos': 6.76, 'Josep Chavarría': 6.9, 'Diego Mendez': 6.46, 'Óscar Trejo': 6.57, 'Óscar Valentín': 6.9, 'Pedro Díaz': 7.27, 'Pelayo Fernández': 6.0, 'Randy Nteka': 6.57, 'Raúl de Tomás': 6.81, 'Sergi Guardiola': 6.71, 'Sergio Camello': 6.77, 'Unai López': 6.9}"
Sevilla,"{'Adrià Pedrosa': 6.89, 'Albert Sambi Lokonga': 7.12, 'Álvaro Fernández': 7.01, 'Chidera Ejuke': 7.22, 'Djibril Sow': 6.74, 'Dodi Lukebakio': 6.78, 'Gonzalo Montiel': 6.76, 'Jesús Navas': 6.89, 'José Ángel Carmona': 6.74, 'Juanlu Sánchez': 6.74, 'Kelechi Iheanacho': 6.59, 'Kike Salas': 6.88, 'Loïc Badé': 7.06, 'Alberto Collado Lopez': 6.0, 'Lucien Agoumé': 6.83, 'Marcão': 6.71, 'Nemanja Gudelj': 6.81, 'Ørjan Nyland': 6.98, 'Pedro Ortiz': 6.72, 'Peque Fernández': 7.1, 'Pablo Rivera Cruz': 6.43, 'Isaac Romero': 6.82, 'Saúl Ñíguez': 6.77, 'Suso': 6.88, 'Tanguy Nianzou': 6.69, 'Valentín Barco': 6.81}"
