Barcelona,"{'Alejandro Balde': 6.78, 'Andreas Christensen': 6.93, 'Ansu Fati': 6.84, 'Dani Olmo': 7.37, 'Eric García': 7.1, 'Fermín López': 7.04, 'Ferran Torres': 6.555, 'Hector Fort': 6.89, 'Frenkie de Jong': 7.18, 'Gavi': 6.95, 'Gerard Martín': 6.4125, 'Iñaki Peña': 6.78, 'Iñigo Martínez': 6.97, 'Jules Koundé': 7.13, 'Lamine Yamal': 7.5, 'Mamadou Mbacke': 6.0, 'Marc-André ter Stegen': 6.555, 'Marc Bernal': 6.91, 'Marc Casadó': 7.04, 'Pablo Torre': 6.79, 'Pau Cubarsí': 7.04, 'Pau Víctor': 6.555, 'Pedri': 7.14, 'Quim Junyent': 6.46, 'Raphinha': 7.43, 'Robert Lewandowski': 7.17, 'Ronald Araújo': 7.03, 'Sergi Domínguez': 6.365}"
Atl. Madrid,"{'Alexander Sørloth': 7.22, 'Ángel Correa': 7.0, 'Antoine Griezmann': 7.46, 'Axel Witsel': 6.91, 'Borja Garcés': 6.61, 'César Azpilicueta': 6.84, 'Clément Lenglet': 6.8, 'Conor Gallagher': 7.22, 'Giuliano Simeone': 6.78, 'Ilias Kostis': 6.3365, 'Jan Oblak': 7.06, 'Javi Galán': 6.84, 'José María Giménez': 6.96, 'Juan Musso': 7.05, 'Julián Álvarez': 7.19, 'Koke': 7.05, 'Marcos Llorente': 7.04, 'Nahuel Molina': 6.83, 'Pablo Barrios': 6.97, 'Reinildo Mandava': 6.88, 'Robin Le Normand': 6.93, 'Rodrigo de Paul': 7.21, 'Rodrigo Riquelme': 6.87, 'Samuel Lino': 7.24, 'Thomas Lemar': 6.2985}"
Real Madrid,"{'Andriy Lunin': 7.13, 'Antonio Rüdiger': 6.99, 'Arda Güler': 7.28, 'Aurélien Tchouaméni': 7.16, 'Brahim Díaz': 7.19, 'Eduardo Camavinga': 7.1, 'Dani Ceballos': 6.87, 'Daniel Carvajal': 7.2, 'David Alaba': 7.13, 'Éder Militão': 7.1, 'Endrick': 7.04, 'Federico Valverde': 7.35, 'Ferland Mendy': 6.9, 'Fran García': 6.95, 'Jesús Vallejo': 6.108499999999999, 'Jude Bellingham': 7.83, 'Kylian Mbappé': 7.82, 'Lucas Vázquez': 7.17, 'Luka Modrić': 7.29, 'Rodrygo': 7.26, 'Thibaut Courtois': 7.36, 'Vinícius Júnior': 7.37}"
Villarreal,"{'Alejandro Baena': 7.27, 'Alfonso Pedraza': 6.68, 'Ayoze Pérez': 7.1, 'Dani Parejo': 7.11, 'Denis Suárez': 6.3935, 'Diego Conde': 6.94, 'Eric Bailly': 6.67, 'Gerard Moreno': 7.33, 'Iker Álvarez': 6.95, 'Ilias Akhomach': 6.88, 'Juan Bernat': 6.27, 'Juan Foyth': 6.6499999999999995, 'Willy Kambwala': 6.71, 'Kiko Femenía': 6.84, 'Logan Costa': 7.04, 'Luiz Júnior': 7.32, 'Nicolas Pépé': 6.97, 'Pape Gueye': 6.91, 'Ramón Terrats': 6.76, 'Raúl Albiol': 6.81, 'Santi Comesaña': 6.85, 'Sergi Cardona': 7.14, 'Thierno Barry': 7.1, 'Yéremy Pino': 6.84}"
Celta,"{'Alfon González': 6.175, 'Hugo Alvarez Antunez': 6.0, 'Borja Iglesias': 6.83, 'Carl Starfelt': 6.99, 'Carlos Domínguez': 6.77, 'Damián Rodríguez': 6.83, 'Carlos Dominguez': 6.0, 'Anastasios Douvikas': 6.94, 'Fran Beltrán': 6.81, 'Franco Cervi': 6.89, 'Hugo Álvarez': 7.02, 'Hugo Sotelo': 6.95, 'Iago Aspas': 7.48, 'Ilaix Moriba': 6.82, 'Iván Villar': 6.59, 'Jailson': 6.81, 'Javi Rodríguez': 6.365, 'Javier Manquillo': 6.6, 'Jonathan Bamba': 6.99, 'Joseph Aidoo': 6.08, 'Luca De La Torre': 6.77, 'Marcos Alonso': 6.08, 'Mihailo Ristić': 6.86, 'Óscar Mingueza': 7.03, 'Pablo Durán': 6.365, 'Javier Rodrguez Galiano': 6.0, 'Sergio Carreira': 6.88, 'Tadeo Allende': 6.62, 'Vicente Guaita': 7.08, 'Williot Swedberg': 6.93}"
Mallorca,"{'Abdón Prats': 6.84, 'Antonio Raíllo': 7.15, 'Antonio Sánchez': 6.69, 'Chiquinho': 7.06, 'Cyle Larin': 6.76, 'Dani Rodríguez': 6.96, 'Daniel Luna': 6.75, 'Marc Domenec': 6.0, 'Dominik Greif': 7.49, 'Iván Cuéllar': 6.935, 'Jan Salas': 6.0, 'Javi Llabrés': 6.86, 'Johan Mojica': 6.78, 'José Copete': 6.9, 'Leo Román': 7.15, 'Manu Morlanes': 6.89, 'Martin Valjent': 6.82, 'Mateu Morey': 6.6025, 'Omar Mascarell': 6.71, 'Pablo Maffeo': 6.86, 'Robert Navarro': 6.87, 'Samuel Costa': 6.93, 'Sergi Darder': 7.0, 'Siebe Van Der Heyden': 6.2985, 'Takuma Asano': 6.75, 'Toni Lato': 6.8, 'Valery Fernández': 6.81, 'Vedat Muriqi': 7.07}"
Alavés,"{'Abde Rebbach': 6.84, 'Abdelkabir Abqar': 6.81, 'Aleksandar Sedlar': 6.431499999999999, 'Ander Guevara': 6.77, 'Antonio Blanco': 6.8, 'Antonio Sivera': 7.04, 'Asier Villalibre': 6.9, 'Carlos Benavídez': 6.87, 'Carlos Martín': 6.96, 'Moussa Diarra': 6.81, 'Hugo Novoa Ramos': 6.66, 'Jesús Owono': 7.3, 'Joan Jordán': 7.125, 'Jon Guridi': 6.83, 'Kike García': 6.8, 'Julen Lartitegi Ugarte': 6.0, 'Luka Romero': 6.62, 'Manuel Sánchez': 6.78, 'Nahuel Tenaglia': 6.94, 'Adrian Pica': 6.0, 'Santiago Mouriño': 6.93, 'Stoichkov': 7.03, 'Tomás Conechny': 7.03, 'Toni Martínez': 6.74, 'Carlos Vicente': 6.99}"
Rayo Vallecano,"{'Abdul Mumin': 6.91, 'Adrián Embarba': 6.88, 'Pacha Espino': 6.77, 'Álvaro García': 6.9, 'Andrei Rațiu': 6.8, 'Aridane Hernández': 6.91, 'Augusto Batalla': 7.02, 'Dani Cárdenas': 6.2509999999999994, ""Etienne Eto'o"": 6.0, 'Florian Lejeune': 7.05, 'Gerard Gumbau': 6.81, 'Isi Palazón': 6.84, 'Pathé Ciss': 6.82, 'Iván Balliu': 6.74, 'James Rodríguez': 7.39, 'Joni Montiel': 6.8, 'Jorge de Frutos': 6.67, 'Josep Chavarría': 6.88, 'Diego Mendez': 6.46, 'Óscar Trejo': 6.6, 'Óscar Valentín': 6.91, 'Pedro Díaz': 7.27, 'Pelayo Fernández': 6.0, 'Randy Nteka': 6.56, 'Raúl de Tomás': 6.81, 'Sergi Guardiola': 6.7, 'Sergio Camello': 6.75, 'Unai López': 6.89}"
Girona,"{'Abel Ruíz': 6.78, 'Alejandro Francés': 7.05, 'Arnau Martínez': 6.78, 'Arnaut Danjuma': 6.73, 'Bojan Miovski': 6.94, 'Bryan Gil': 6.82, 'Cristhian Stuani': 7.02, 'Daley Blind': 7.19, 'David López': 6.78, 'Donny van de Beek': 6.74, 'Gabriel Misehouy': 7.125, 'Iván Martín': 6.97, 'Jhon Solís': 6.6, 'Juan Carlos': 6.0, 'Juanpe': 6.79, 'Ladislav Krejčí': 7.15, 'Miguel Gutiérrez': 7.03, 'Kim Min-su': 6.0, 'Oriol Romeu': 6.76, 'Pau López': 7.08, 'Paulo Gazzaniga': 7.25, 'Portu': 6.93, 'Raúl Martínez': 6.0, 'Viktor Tsygankov': 7.22, 'Yangel Herrera': 7.04, 'Yáser Asprilla': 7.02}"
Athletic Club,"{'Adama Boiro': 6.744999999999999, 'Aitor Paredes': 6.87, 'Álex Berenguer': 6.95, 'Álvaro Djaló': 6.82, 'Ander Herrera': 6.93, 'Andoni Gorosabel': 6.87, 'Beñat Prados': 6.91, 'Daniel Vivian': 7.02, 'Gorka Guruzeta': 7.14, 'Iñaki Williams': 7.09, 'Íñigo Lekue': 6.75, 'Iñigo Ruiz de Galarreta': 7.05, 'Javier Martón Ansó': 6.76, 'Julen Agirrezabala': 7.06, 'Mikel Jauregizar': 6.58, 'Mikel Vesga': 6.78, 'Nico Serrano': 7.1, 'Nico Williams': 7.18, 'Oihan Sancet': 6.97, 'Óscar de Marcos': 7.08, 'Alex Padilla': 6.27, 'Unai Gómez': 6.72, 'Unai Núñez': 6.94, 'Unai Simón': 7.01, 'Yeray Álvarez': 6.79, 'Yuri Berchiche': 7.13}"
