Barcelona,"{'Alejandro Balde': 6.79, 'Andreas Christensen': 6.96, 'Andrés Cuenca': 6.0, 'Ansu Fati': 6.83, 'Aron Yaakobisvili': 6.0, 'Clément Lenglet': 6.79, 'Dani Olmo': 7.39, 'Eric García': 7.12, 'Fermín López': 7.06, 'Guillermo Fernandez Casino': 6.0, 'Ferran Torres': 7.02, 'Hector Fort': 6.93, 'Frenkie de Jong': 7.19, 'Gavi': 7.07, 'Gerard Martín': 6.0, 'İlkay Gündoğan': 7.31, 'Iñaki Peña': 6.78, 'Iñigo Martínez': 6.91, 'Jules Koundé': 7.14, 'Lamine Yamal': 7.35, 'Marc-André ter Stegen': 7.1, 'Marc Bernal': 6.6499999999999995, 'Marc Casadó': 6.84, 'Mikayil Faye': 6.0, 'Oihan Sancet': 6.98, 'Pablo Torre': 6.74, 'Pau Cubarsí': 7.03, 'Pau Víctor': 6.6499999999999995, 'Pedri': 7.11, 'Pau Prim': 6.0, 'Quim Junyent': 6.0, 'Raphinha': 7.38, 'Robert Lewandowski': 7.23, 'Ronald Araújo': 7.02, 'Sergi Domínguez': 6.0, 'Alex Valle': 6.99, 'Vitor Roque': 6.56}"
Rayo Vallecano,"{'Abdul Mumin': 6.9, 'Adrián Embarba': 6.88, 'Pacha Espino': 6.76, 'Álvaro García': 6.93, 'Andrei Rațiu': 6.8, 'Aridane Hernández': 6.89, 'Bebé': 6.81, 'Dani Cárdenas': 6.365, 'Florian Lejeune': 7.05, 'Gerard Gumbau': 6.82, 'Isi Palazón': 6.88, 'Pathé Ciss': 6.88, 'Iván Balliu': 6.8, 'Joni Montiel': 6.79, 'Jorge de Frutos': 6.71, 'Josep Chavarría': 6.89, 'Martín Pascual': 6.507499999999999, 'Diego Mendez': 6.46, 'Miguel Ángel Morro': 6.6405, 'Omar Alderete': 6.77, 'Óscar Trejo': 6.58, 'Óscar Valentín': 6.91, 'Pedro Díaz': 7.29, 'Pelayo Fernández': 6.0, 'Randy Nteka': 6.44, 'Raúl de Tomás': 6.78, 'Sergio Camello': 6.78, 'Unai López': 6.88}"
Celta,"{'Alfon González': 6.46, 'Borja Iglesias': 6.78, 'Carl Starfelt': 6.98, 'Carlos Domínguez': 6.75, 'Damián Rodríguez': 6.46, 'Diego Lopez': 6.83, 'Anastasios Douvikas': 6.93, 'Fran Beltrán': 6.79, 'Franco Cervi': 6.89, 'Rueda Garcia': 6.0, 'Gonçalo Paciência': 6.81, 'Hugo Álvarez': 7.05, 'Hugo Sotelo': 6.97, 'Iago Aspas': 7.54, 'Ilaix Moriba': 6.83, 'Iván Villar': 6.71, 'Jailson': 6.83, 'Javier Manquillo': 6.62, 'Javier Rodríguez': 6.84, 'Jonathan Bamba': 6.97, 'Joseph Aidoo': 6.3839999999999995, 'Kevin Vázquez': 6.71, 'Luca De La Torre': 6.75, 'Mihailo Ristić': 6.79, 'Óscar Mingueza': 6.99, 'Pablo Durán': 6.175, 'Sergio Carreira': 6.9, 'Tadeo Allende': 6.68, 'Unai Núñez': 6.94, 'Vicente Guaita': 7.1, 'Williot Swedberg': 6.97}"
Real Valladolid,"{'Adrián Arnu': 6.6025, 'Adrián Verde': 6.0, 'Alvaro Aceves Catalina': 6.84, 'Selim Amallah': 6.67, 'Amath Ndiaye': 6.96, 'André Ferreira': 6.76, 'Anuar': 6.75, 'Flavien Boyomo': 6.98, 'César de la Hoz': 6.67, 'Chuki': 6.0, 'Darwin Machís': 6.74, 'David Torres': 6.82, 'Eray Cömert': 6.92, 'Iago Parente': 6.0, 'Iván Sánchez': 7.11, 'Javi Sánchez': 6.6499999999999995, 'Juanmi Latasa': 6.85, 'Stanko Jurić': 7.02, 'Karl Hein': 6.62, 'Kenedy': 6.8, 'Kike Pérez': 6.68, 'Koke Iglesias': 6.0, 'Lucas Rosa': 6.86, 'Luis Pérez': 7.15, 'Mamadou Sylla': 6.94, 'Marcos André': 6.67, 'Raúl Moro': 7.01, 'Rodrygo': 7.27, 'Stipe Biuk': 6.64, 'Víctor Meseguer': 7.05}"
Atl. Madrid,"{'Alexander Sørloth': 7.21, 'Ángel Correa': 6.98, 'Antoine Griezmann': 7.47, 'Arthur Vermeeren': 6.96, 'Axel Witsel': 6.9, 'Borja Garcés': 6.61, 'Carlos Martín': 7.06, 'César Azpilicueta': 6.82, 'Daley Blind': 7.12, 'Germán Valera': 6.77, 'Giuliano Simeone': 6.78, 'Horațiu Moldovan': 7.13, 'Jan Oblak': 7.05, 'Javi Galán': 6.85, 'Javier Serrano': 6.51, 'João Félix': 7.03, 'José María Giménez': 6.92, 'Julián Álvarez': 7.26, 'Koke': 7.06, 'Marcos Llorente': 7.0, 'Marcos Paulo': 6.4505, 'Nahuel Molina': 6.84, 'Samuel Omorodion': 6.69, 'Pablo Barrios': 6.97, 'Reinildo Mandava': 6.85, 'Robin Le Normand': 6.94, 'Rodrigo de Paul': 7.21, 'Rodrigo Riquelme': 6.85, 'Samuel Lino': 7.27, 'Santiago Mouriño': 6.93, 'Thomas Lemar': 6.2985, 'Víctor Mollejo': 6.84}"
Sevilla,"{'Adrià Pedrosa': 6.88, 'Albert Sambi Lokonga': 7.08, 'Álvaro Fernández': 7.02, 'Chidera Ejuke': 7.2, 'David López': 6.0, 'Djibril Sow': 6.78, 'Dodi Lukebakio': 6.82, 'Gerard Moreno': 7.28, 'Gonzalo Montiel': 6.79, 'Jesús Navas': 6.92, 'Joan Jordán': 6.441, 'José Ángel Carmona': 6.61, 'Juanlu Sánchez': 6.88, 'Kelechi Iheanacho': 6.75, 'Kike Salas': 6.91, 'Loïc Badé': 7.13, 'Lucas Ocampos': 7.05, 'Lucien Agoumé': 6.86, 'Marcão': 6.3935, 'Marcos Acuña': 6.79, 'Nemanja Gudelj': 6.85, 'Ørjan Nyland': 6.96, 'Peque Fernández': 7.21, 'Isaac Romero': 6.91, 'Saúl Ñíguez': 6.81, 'Suso': 6.99, 'Tanguy Nianzou': 6.63}"
Las Palmas,"{'Aboubacar Bassinga': 6.08, 'Adnan Januzaj': 6.72, 'Alberto Moleiro': 6.87, 'Álex Muñoz': 7.01, 'Alex Suárez': 6.84, 'Álvaro Valles': 7.21, 'Benito Ramírez': 6.68, 'Daley Sinkgraven': 6.51, 'Dinko Horkaš': 7.29, 'Enrique Clemente': 6.79, 'Fabio González': 6.365, 'Iván Cédric': 6.55, 'Iván Gil': 7.19, 'Jaime Mata': 6.79, 'Jasper Cillessen': 7.07, 'Javier Hernández': 6.77, 'Javier Muñoz': 6.8, 'José Campaña': 6.308, 'Kirian Rodríguez': 7.13, 'Enzo Loiodice': 6.82, 'Manuel Fuster': 7.31, 'Marc Cardona': 6.81, 'Mika Mármol': 6.81, 'Oliver McBurnie': 6.93, 'Marvin Park': 6.7, 'Pejiño': 6.75, 'Sandro Ramírez': 6.91, 'Scott McKenna': 6.83, 'Sory Kaba': 6.63, 'Viti Rozada': 6.92}"
Villarreal,"{'Alejandro Baena': 7.16, 'Alfonso Pedraza': 6.55, 'Adrià Altimira': 6.81, 'Arnaut Danjuma': 6.75, 'Ayoze Pérez': 7.04, 'Dani Parejo': 7.14, 'Denis Suárez': 6.3935, 'Diego Conde': 6.95, 'Eric Bailly': 6.73, 'Gerard Moreno': 7.28, 'Iker Álvarez': 6.95, 'Ilias Akhomach': 6.88, 'Juan Foyth': 6.83, 'Juanlu Sánchez': 6.88, 'Willy Kambwala': 6.64, 'Kiko Femenía': 6.84, 'Nicolas Pépé': 6.99, 'Pape Gueye': 6.95, 'Pau Navarro': 6.78, 'Ramón Terrats': 6.75, 'Raúl Albiol': 6.8, 'Santi Comesaña': 6.83, 'Sergi Cardona': 7.12, 'Yéremy Pino': 6.82}"
Athletic Club,"{'Adama Boiro': 6.0, 'Aitor Paredes': 6.83, 'Álex Berenguer': 6.96, 'Álvaro Djaló': 6.91, 'Ander Herrera': 6.95, 'Andoni Gorosabel': 6.86, 'Beñat Prados': 6.9, 'Daniel Vivian': 6.99, 'Gorka Guruzeta': 7.17, 'Iñaki Williams': 7.19, 'Íñigo Lekue': 6.78, 'Iñigo Ruiz de Galarreta': 7.06, 'Javier Martón Ansó': 6.79, 'Jon de Luis': 6.0, 'Julen Agirrezabala': 7.11, 'Adu Ares': 6.86, 'Mikel Vesga': 6.82, 'Nico Serrano': 7.08, 'Nico Williams': 7.26, 'Oihan Sancet': 6.98, 'Óscar de Marcos': 7.11, 'Peio Canales': 6.0, 'Robert Lewandowski': 7.23, 'Unai Gómez': 6.73, 'Unai Simón': 7.01, 'Yeray Álvarez': 6.8, 'Yuri Berchiche': 7.13}"
Osasuna,"{'Abel Bretones': 6.93, 'Aimar Oroz': 6.88, 'Aitor Fernández': 6.231999999999999, 'Alejandro Catena': 6.73, 'Ante Budimir': 7.12, 'Bryan Zaragoza': 6.91, 'Dani Rodríguez': 6.9, 'Jorge Herrando': 6.77, 'Iker Benito': 6.84, 'Iker Muñoz': 6.83, 'Javi Martínez': 6.77, 'Jesús Areso': 6.86, 'Jon Moncayola': 6.74, 'José Manuel Arnáiz': 6.85, 'Juan Cruz': 6.66, 'Kike Barja': 6.63, 'Lucas Torró': 6.83, 'Moi Gómez': 6.85, 'Diego Moreno': 6.54, 'Nacho Vidal': 6.6, 'Pablo Ibáñez Lumbreras': 6.69, 'Raúl García de Haro': 6.68, 'Rubén García': 7.0, 'Rubén Peña': 6.7, 'Sergio Herrera': 7.01, 'Unai García': 6.231999999999999}"
