Alavés,"{'Jon Guridi': 'MID', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Antonio Blanco': 'MID', 'Toni Martinez': 'ATT', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Ander Guevara': 'MID', 'Kike Garcia': 'ATT', 'Abdel Abqar': 'DEF', 'Stoichkov': 'MID', 'Nahuel Tenaglia': 'DEF', 'Carlos Vicente': 'ATT', 'Antonio Sivera': 'GK'}"
Athletic,"{'Oihan Sancet': 'MID', 'Nico Williams': 'ATT', 'Alex Berenguer': 'ATT', 'Dani Vivian': 'DEF', 'Unai Simon': 'GK', 'Yeray Alvarez': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Mikel Jauregizar': 'MID', 'Oscar De Marcos': 'DEF', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Julen Agirrezabala': 'GK', 'Beñat Prados': 'MID', 'Aitor Paredes': 'DEF', 'Yuri Berchiche': 'DEF', 'Gorka Guruzeta': 'ATT', 'Iñaki Williams': 'ATT'}"
Atlético,"{'Antoine Griezmann': 'ATT', 'Marcos Llorente': 'MID', 'Giuliano Simeone': 'ATT', 'Alexander Sorloth': 'ATT', 'Pablo Barrios': 'MID', 'Rodrigo De Paul': 'MID', 'Clement Lenglet': 'DEF', 'Antonio Gomis': 'GK', 'Ilias Kostis': 'DEF', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Thomas Lemar': 'MID', 'Juan Musso': 'GK', 'Cesar Azpilicueta': 'DEF', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Axel Witsel': 'DEF', 'Julian Alvarez': 'ATT', 'Javi Galan': 'DEF', 'Angel Correa': 'ATT', 'Rodrigo Riquelme': 'MID', 'Koke Resurreccion': 'MID', 'Reinildo Mandava': 'DEF', 'Robin Le Normand': 'DEF', 'Nahuel Molina': 'DEF', 'Samuel Lino': 'MID', 'Jan Oblak': 'GK', 'Jose Maria Gimenez': 'DEF', 'Conor Gallagher': 'MID'}"
Barcelona,"{'Pablo Gavi': 'MID', 'Iñaki Peña': 'GK', 'Pedri Gonzalez': 'MID', 'Ronald Araujo': 'DEF', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Marc Bernal': 'MID', 'Jules Kounde': 'DEF', 'Pau Victor': 'MID', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Fermin Lopez': 'MID', 'Ivan Cedric': 'ATT', 'Pablo Torre': 'MID', 'Ferran Torres': 'ATT', 'Ansu Fati': 'ATT', 'Eric Garcia': 'DEF', 'Frenkie De Jong': 'MID', 'Marc-Andre Ter Stegen': 'GK', 'Wojciech Szczesny': 'GK', 'Pau Cubarsi': 'DEF', 'Robert Lewandowski': 'ATT', 'Lamine Yamal': 'ATT', 'Iñigo Martinez': 'DEF', 'Dani Olmo': 'MID', 'Alejandro Balde': 'DEF', 'Marc Casado': 'MID', 'Raphinha': 'ATT'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Adrian San Miguel': 'GK', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Chimy Avila': 'ATT', 'Isco': 'MID', 'Aitor Ruibal': 'ATT', 'Cedric Bakambu': 'ATT', 'Sergi Altimira': 'MID', 'Guilherme Fernandes': 'GK', 'Marciano Sanca': 'ATT', 'Carlos Guirao': 'MID', 'Ricardo Rodriguez': 'DEF', 'Youssouf Sabaly': 'DEF', 'Romain Perraud': 'DEF', 'Hector Bellerin': 'DEF', 'Marc Bartra': 'DEF', 'Johnny Cardoso': 'MID', 'Natan': 'DEF', 'Vitor Roque': 'ATT', 'Marc Roca': 'MID', 'Ez Abde': 'ATT', 'Diego Javier Llorente': 'DEF', 'Rui Silva': 'GK', 'Pablo Fornals': 'MID'}"
Celta,"{'Oscar Mingueza': 'DEF', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Javi Rodriguez': 'DEF', 'Joseph Aidoo': 'DEF', 'Ilaix Moriba': 'MID', 'Hugo Sotelo': 'MID', 'Jailson': 'MID', 'Hugo Alvarez': 'MID', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Jonathan Bamba': 'MID', 'Ivan Villar': 'GK', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Anastasios Douvikas': 'ATT', 'Williot Swedberg': 'MID', 'Fran Beltran': 'MID', 'Carl Starfelt': 'DEF', 'Marcos Alonso': 'DEF', 'Vicente Guaita': 'GK', 'Iago Aspas': 'ATT', 'Borja Iglesias': 'ATT'}"
Espanyol,"{'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Javi Puado': 'MID', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Omar El Hilali': 'DEF', 'Marash Kumbulla': 'MID', 'Alejo Veliz': 'ATT', 'Alex Kral': 'MID', 'Alvaro Tejero': 'DEF', 'Jofre Carreras': 'ATT', 'Carlos Romero': 'DEF', 'Joan Garcia': 'GK'}"
Getafe,"{'Omar Alderete': 'DEF', 'Luis Milla': 'MID', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Allan Nyom': 'DEF', 'Bertug Yildirim': 'ATT', 'Mauro Arambarri': 'MID', 'Carles Perez': 'ATT', 'Diego Rico': 'DEF', 'Chrisantus Uche': 'MID', 'Alex Sola': 'DEF', 'Juan Iglesias': 'DEF', 'Borja Mayoral': 'ATT', 'Dakonam Djene': 'DEF', 'David Soria': 'GK'}"
Girona,"{'Bryan Gil': 'ATT', 'David Lopez': 'DEF', 'Ricard Artero': 'MID', 'Bojan Miovski': 'ATT', 'Arnau Martinez': 'DEF', 'Jhon Solis': 'MID', 'Donny Van De Beek': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Christian Stuani': 'ATT', 'Pau Lopez': 'GK', 'Ladislav Krejci': 'DEF', 'Viktor Tsygankov': 'ATT', 'Alejandro Frances': 'DEF', 'Silvi Clua': 'MID', 'Yaser Asprilla': 'ATT', 'Daley Blind': 'DEF', 'Ivan Martin': 'MID', 'Abel Ruiz': 'ATT', 'Arnaut Danjuma': 'MID', 'Paulo Gazzaniga': 'GK', 'Yangel Herrera': 'MID', 'Miguel Gutierrez': 'DEF'}"
Las Palmas,"{'Fabio Silva': 'ATT', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jose Campaña': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Viti Rozada': 'MID', 'Scott Mckenna': 'DEF', 'Adnan Januzaj': 'MID', 'Javi Muñoz': 'MID', 'Dario Essugo': 'MID', 'Mika Marmol': 'DEF', 'Alex Suarez': 'DEF', 'Alvaro Valles': 'GK', 'Sandro Ramirez': 'ATT', 'Alex Muñoz': 'DEF', 'Kirian Rodriguez': 'MID', 'Oliver Mcburnie': 'ATT', 'Jasper Cillessen': 'GK', 'Alberto Moleiro': 'MID'}"
